Date,Adj Close,Close,High,Low,Open,Volume
2025-03-28T13:30:00,,48.02000045776367,48.11000061035156,48.0,48.060001373291016,129378.0
2025-03-28T13:31:00,,48.15999984741211,48.18000030517578,48.02000045776367,48.04999923706055,29553.0
2025-03-28T13:32:00,,48.125,48.154998779296875,47.95000076293945,48.13999938964844,24255.0
2025-03-28T13:33:00,,48.18000030517578,48.2400016784668,48.09000015258789,48.119998931884766,14068.0
2025-03-28T13:34:00,,47.92499923706055,48.20989990234375,47.92499923706055,48.20989990234375,11181.0
2025-03-28T13:35:00,,47.845001220703125,47.939998626708984,47.810001373291016,47.900001525878906,18289.0
2025-03-28T13:36:00,,47.70000076293945,47.81999969482422,47.68550109863281,47.81999969482422,14679.0
2025-03-28T13:37:00,,47.61000061035156,47.66999816894531,47.56999969482422,47.66999816894531,13320.0
2025-03-28T13:38:00,,47.61000061035156,47.72999954223633,47.59000015258789,47.6150016784668,10153.0
2025-03-28T13:39:00,,47.58000183105469,47.619998931884766,47.470001220703125,47.599998474121094,46704.0
2025-03-28T13:40:00,,47.625,47.70989990234375,47.54499816894531,47.63999938964844,6085.0
2025-03-28T13:41:00,,47.650001525878906,47.72959899902344,47.61000061035156,47.61000061035156,7126.0
2025-03-28T13:42:00,,47.52000045776367,47.709999084472656,47.5,47.709999084472656,4773.0
2025-03-28T13:43:00,,47.66999816894531,47.66999816894531,47.5099983215332,47.540000915527344,33223.0
2025-03-28T13:44:00,,47.75,47.779998779296875,47.671199798583984,47.75,11621.0
2025-03-28T13:45:00,,47.769901275634766,47.80500030517578,47.66999816894531,47.79999923706055,0.0
2025-03-28T13:46:00,,47.84199905395508,47.84199905395508,47.75,47.78499984741211,5457.0
2025-03-28T13:47:00,,47.77000045776367,47.915000915527344,47.73040008544922,47.8650016784668,18522.0
2025-03-28T13:48:00,,47.744998931884766,47.790000915527344,47.72890090942383,47.772499084472656,8791.0
2025-03-28T13:49:00,,47.7599983215332,47.83000183105469,47.7599983215332,47.790000915527344,3199.0
2025-03-28T13:50:00,,47.66999816894531,47.7599983215332,47.61000061035156,47.7599983215332,5977.0
2025-03-28T13:51:00,,47.85129928588867,47.85129928588867,47.619998931884766,47.619998931884766,3321.0
2025-03-28T13:52:00,,47.915000915527344,47.915000915527344,47.814998626708984,47.81999969482422,33162.0
2025-03-28T13:53:00,,48.005001068115234,48.04600143432617,47.915000915527344,47.915000915527344,27229.0
2025-03-28T13:54:00,,48.06719970703125,48.06719970703125,47.90869903564453,47.994998931884766,3980.0
2025-03-28T13:55:00,,48.13999938964844,48.15999984741211,48.064998626708984,48.064998626708984,13786.0
2025-03-28T13:56:00,,48.169898986816406,48.20500183105469,48.1349983215332,48.17499923706055,5088.0
2025-03-28T13:57:00,,48.16999816894531,48.220001220703125,48.167999267578125,48.209999084472656,10584.0
2025-03-28T13:58:00,,48.08420181274414,48.125,48.060001373291016,48.125,2791.0
2025-03-28T13:59:00,,48.14500045776367,48.14500045776367,48.07500076293945,48.1150016784668,11263.0
2025-03-28T14:00:00,,48.02000045776367,48.02000045776367,48.02000045776367,48.02000045776367,0.0
