Date,Adj Close,Close,High,Low,Open,Volume
2025-05-07T13:30:00,,64.20999908447266,64.20999908447266,63.72999954223633,63.72999954223633,72334.0
2025-05-07T13:31:00,,63.90999984741211,64.13999938964844,63.90999984741211,64.13999938964844,11139.0
2025-05-07T13:32:00,,64.11000061035156,64.11000061035156,63.79999923706055,63.834999084472656,16485.0
2025-05-07T13:33:00,,64.11000061035156,64.14710235595703,64.02999877929688,64.05480194091797,2378.0
2025-05-07T13:34:00,,64.01000213623047,64.16000366210938,63.9900016784668,64.13999938964844,6696.0
2025-05-07T13:35:00,,64.16999816894531,64.2249984741211,63.9900016784668,64.05000305175781,8853.0
2025-05-07T13:36:00,,64.13999938964844,64.22000122070312,64.05000305175781,64.12999725341797,14224.0
2025-05-07T13:37:00,,64.20500183105469,64.20500183105469,64.01000213623047,64.16999816894531,26538.0
2025-05-07T13:38:00,,64.16000366210938,64.30000305175781,64.16000366210938,64.25,6509.0
2025-05-07T13:39:00,,64.18000030517578,64.2699966430664,64.11000061035156,64.16000366210938,4696.0
2025-05-07T13:40:00,,63.90999984741211,64.13999938964844,63.90999984741211,64.13999938964844,12074.0
2025-05-07T13:41:00,,63.8849983215332,63.95000076293945,63.810001373291016,63.91999816894531,1979.0
2025-05-07T13:42:00,,63.79999923706055,63.904998779296875,63.790000915527344,63.880001068115234,4863.0
2025-05-07T13:43:00,,63.79499816894531,63.79499816894531,63.79499816894531,63.79499816894531,3769.0
2025-05-07T13:44:00,,63.83000183105469,63.83000183105469,63.70009994506836,63.75,5754.0
2025-05-07T13:45:00,,63.81999969482422,63.849998474121094,63.71500015258789,63.77000045776367,7177.0
2025-05-07T13:46:00,,63.790000915527344,63.90999984741211,63.75,63.81999969482422,4947.0
2025-05-07T13:47:00,,63.69499969482422,63.775001525878906,63.69499969482422,63.775001525878906,2984.0
2025-05-07T13:48:00,,63.88999938964844,63.93000030517578,63.599998474121094,63.66999816894531,17299.0
2025-05-07T13:49:00,,64.06999969482422,64.20989990234375,63.91999816894531,63.939998626708984,8687.0
2025-05-07T13:50:00,,64.0199966430664,64.08000183105469,63.90999984741211,64.07550048828125,7740.0
2025-05-07T13:51:00,,63.95000076293945,63.970001220703125,63.83000183105469,63.95000076293945,6787.0
2025-05-07T13:52:00,,63.86000061035156,64.05000305175781,63.86000061035156,63.9900016784668,4332.0
2025-05-07T13:53:00,,63.810001373291016,63.849998474121094,63.75,63.83000183105469,10429.0
2025-05-07T13:54:00,,63.84000015258789,63.90999984741211,63.83000183105469,63.83000183105469,4055.0
2025-05-07T13:55:00,,63.70000076293945,63.83000183105469,63.689998626708984,63.83000183105469,9090.0
2025-05-07T13:56:00,,63.63999938964844,63.709999084472656,63.63999938964844,63.63999938964844,3295.0
2025-05-07T13:57:00,,63.54999923706055,63.619998931884766,63.529998779296875,63.619998931884766,7778.0
2025-05-07T13:58:00,,63.54999923706055,63.65999984741211,63.53129959106445,63.540000915527344,3465.0
2025-05-07T13:59:00,,63.529998779296875,63.58000183105469,63.48749923706055,63.54499816894531,5057.0
2025-05-07T14:00:00,,63.52000045776367,63.6349983215332,63.5,63.52000045776367,4149.0
2025-05-07T14:01:00,,63.529998779296875,63.540000915527344,63.47779846191406,63.52000045776367,3618.0
2025-05-07T14:02:00,,63.56999969482422,63.56999969482422,63.470001220703125,63.470001220703125,508.0
2025-05-07T14:03:00,,63.5,63.5099983215332,63.5,63.5099983215332,551.0
2025-05-07T14:04:00,,63.5,63.5,63.5,63.5,6169.0
2025-05-07T14:05:00,,63.61000061035156,63.61000061035156,63.380001068115234,63.47999954223633,16334.0
2025-05-07T14:06:00,,63.45000076293945,63.540000915527344,63.45000076293945,63.52000045776367,1847.0
2025-05-07T14:07:00,,63.40999984741211,63.41999816894531,63.349998474121094,63.349998474121094,10032.0
2025-05-07T14:08:00,,63.349998474121094,63.41999816894531,63.345001220703125,63.41999816894531,2573.0
2025-05-07T14:09:00,,63.369998931884766,63.369998931884766,63.279998779296875,63.349998474121094,4948.0
2025-05-07T14:10:00,,63.26959991455078,63.33000183105469,63.25,63.33000183105469,4707.0
2025-05-07T14:11:00,,63.28010177612305,63.31999969482422,63.22999954223633,63.279998779296875,32903.0
2025-05-07T14:12:00,,63.41999816894531,63.43000030517578,63.290000915527344,63.33000183105469,8534.0
2025-05-07T14:13:00,,63.39500045776367,63.459999084472656,63.38999938964844,63.40999984741211,5145.0
2025-05-07T14:14:00,,63.369998931884766,63.40999984741211,63.369998931884766,63.400001525878906,3513.0
2025-05-07T14:15:00,,63.279998779296875,63.3650016784668,63.279998779296875,63.36000061035156,7423.0
2025-05-07T14:16:00,,63.400001525878906,63.40999984741211,63.34000015258789,63.34000015258789,1161.0
2025-05-07T14:17:00,,63.29999923706055,63.41999816894531,63.29999923706055,63.41999816894531,2734.0
2025-05-07T14:18:00,,63.34000015258789,63.34000015258789,63.29999923706055,63.310001373291016,1131.0
2025-05-07T14:19:00,,63.400001525878906,63.46950149536133,63.400001525878906,63.46950149536133,0.0
2025-05-07T14:20:00,,63.33000183105469,63.3849983215332,63.33000183105469,63.3849983215332,4515.0
2025-05-07T14:21:00,,63.33000183105469,63.359500885009766,63.310001373291016,63.35499954223633,2702.0
2025-05-07T14:22:00,,63.45000076293945,63.45000076293945,63.29999923706055,63.29999923706055,5766.0
2025-05-07T14:23:00,,63.279998779296875,63.4900016784668,63.279998779296875,63.4900016784668,5196.0
2025-05-07T14:24:00,,63.290000915527344,63.290000915527344,63.279998779296875,63.279998779296875,2168.0
2025-05-07T14:25:00,,63.400001525878906,63.439998626708984,63.290000915527344,63.29999923706055,9331.0
2025-05-07T14:26:00,,63.400001525878906,63.43000030517578,63.377498626708984,63.43000030517578,1603.0
2025-05-07T14:27:00,,63.33000183105469,63.349998474121094,63.33000183105469,63.349998474121094,955.0
2025-05-07T14:28:00,,63.27000045776367,63.290000915527344,63.27000045776367,63.290000915527344,2112.0
2025-05-07T14:29:00,,63.22999954223633,63.26499938964844,63.22200012207031,63.22999954223633,4903.0
2025-05-07T14:30:00,,63.185001373291016,63.20500183105469,63.150001525878906,63.189998626708984,7248.0
2025-05-07T14:31:00,,63.220001220703125,63.224998474121094,63.208099365234375,63.224998474121094,1316.0
2025-05-07T14:32:00,,63.32529830932617,63.33000183105469,63.20500183105469,63.220001220703125,3534.0
2025-05-07T14:33:00,,63.275001525878906,63.349998474121094,63.27000045776367,63.27000045776367,4282.0
2025-05-07T14:34:00,,63.25,63.25,63.25,63.25,0.0
2025-05-07T13:30:00,,64.20999908447266,64.20999908447266,63.72999954223633,63.72999954223633,72334.0
2025-05-07T13:31:00,,63.90999984741211,64.13999938964844,63.90999984741211,64.13999938964844,11139.0
2025-05-07T13:32:00,,64.11000061035156,64.11000061035156,63.79999923706055,63.834999084472656,16485.0
2025-05-07T13:33:00,,64.11000061035156,64.14710235595703,64.02999877929688,64.05480194091797,2378.0
2025-05-07T13:34:00,,64.01000213623047,64.16000366210938,63.9900016784668,64.13999938964844,6696.0
2025-05-07T13:35:00,,64.16999816894531,64.2249984741211,63.9900016784668,64.05000305175781,8853.0
2025-05-07T13:36:00,,64.13999938964844,64.22000122070312,64.05000305175781,64.12999725341797,14224.0
2025-05-07T13:37:00,,64.20500183105469,64.20500183105469,64.01000213623047,64.16999816894531,26538.0
2025-05-07T13:38:00,,64.16000366210938,64.30000305175781,64.16000366210938,64.25,6509.0
2025-05-07T13:39:00,,64.18000030517578,64.2699966430664,64.11000061035156,64.16000366210938,4696.0
2025-05-07T13:40:00,,63.90999984741211,64.13999938964844,63.90999984741211,64.13999938964844,12074.0
