Date,Adj Close,Close,High,Low,Open,Volume
2025-03-17T13:30:00,,50.91999816894531,50.95000076293945,50.709999084472656,50.94300079345703,294028.0
2025-03-17T13:31:00,,50.719200134277344,50.939998626708984,50.65380096435547,50.93000030517578,54311.0
2025-03-17T13:32:00,,50.619998931884766,50.7411994934082,50.599998474121094,50.720001220703125,43489.0
2025-03-17T13:33:00,,50.52000045776367,50.66999816894531,50.47999954223633,50.599998474121094,53567.0
2025-03-17T13:34:00,,50.380001068115234,50.54999923706055,50.380001068115234,50.380001068115234,25223.0
2025-03-17T13:35:00,,50.28990173339844,50.43000030517578,50.28990173339844,50.369998931884766,39706.0
2025-03-17T13:36:00,,50.220001220703125,50.279998779296875,50.209999084472656,50.27009963989258,28906.0
2025-03-17T13:37:00,,50.209999084472656,50.257999420166016,50.15999984741211,50.2400016784668,23746.0
2025-03-17T13:38:00,,50.22999954223633,50.290000915527344,50.209999084472656,50.2400016784668,27507.0
2025-03-17T13:39:00,,50.14120101928711,50.33000183105469,50.11000061035156,50.27000045776367,30599.0
2025-03-17T13:40:00,,50.099998474121094,50.20000076293945,50.040000915527344,50.130001068115234,40062.0
2025-03-17T13:41:00,,50.06999969482422,50.11989974975586,50.040000915527344,50.11000061035156,29676.0
2025-03-17T13:42:00,,50.08000183105469,50.13999938964844,50.06999969482422,50.09000015258789,41075.0
2025-03-17T13:43:00,,49.990501403808594,50.099998474121094,49.970001220703125,50.07120132446289,62832.0
2025-03-17T13:44:00,,50.0,50.0,50.0,50.0,33323.0
2025-03-17T13:45:00,,49.92499923706055,49.970001220703125,49.849998474121094,49.959999084472656,64751.0
2025-03-17T13:46:00,,49.779998779296875,49.91999816894531,49.779998779296875,49.91999816894531,34778.0
2025-03-17T13:47:00,,49.880001068115234,49.95000076293945,49.77000045776367,49.785099029541016,72726.0
2025-03-17T13:48:00,,50.130001068115234,50.130001068115234,49.89500045776367,49.90999984741211,47095.0
2025-03-17T13:49:00,,50.2599983215332,50.279998779296875,50.11000061035156,50.130001068115234,54687.0
2025-03-17T13:50:00,,50.20000076293945,50.349998474121094,50.13999938964844,50.25579833984375,90668.0
2025-03-17T13:51:00,,50.099998474121094,50.22999954223633,50.099998474121094,50.209999084472656,25883.0
2025-03-17T13:52:00,,49.941200256347656,50.10499954223633,49.941200256347656,50.08000183105469,0.0
2025-03-17T13:53:00,,49.935001373291016,49.959999084472656,49.869998931884766,49.95500183105469,25490.0
2025-03-17T13:54:00,,49.875,49.959999084472656,49.849998474121094,49.939998626708984,17464.0
2025-03-17T13:55:00,,49.959999084472656,49.97999954223633,49.80500030517578,49.869998931884766,27358.0
2025-03-17T13:56:00,,49.869998931884766,50.0099983215332,49.86920166015625,50.0099983215332,15151.0
2025-03-17T13:57:00,,49.86009979248047,49.875,49.82889938354492,49.8650016784668,10649.0
2025-03-17T13:58:00,,49.970001220703125,49.9900016784668,49.84000015258789,49.86750030517578,20813.0
2025-03-17T13:59:00,,49.97200012207031,49.9900016784668,49.915401458740234,49.94499969482422,4868.0
2025-03-17T14:00:00,,49.86000061035156,50.02119827270508,49.849998474121094,49.9900016784668,26087.0
2025-03-17T14:01:00,,50.02000045776367,50.02000045776367,49.88679885864258,49.88679885864258,22229.0
2025-03-17T14:02:00,,50.119998931884766,50.119998931884766,49.9900016784668,50.0,17884.0
2025-03-17T14:03:00,,50.119998931884766,50.150001525878906,50.005001068115234,50.08879852294922,30781.0
2025-03-17T14:04:00,,50.06999969482422,50.150001525878906,50.0,50.1349983215332,35261.0
2025-03-17T14:05:00,,50.09000015258789,50.150001525878906,50.06990051269531,50.08649826049805,25189.0
2025-03-17T14:06:00,,50.025001525878906,50.099998474121094,50.025001525878906,50.098899841308594,14611.0
2025-03-17T14:07:00,,49.959999084472656,49.959999084472656,49.959999084472656,49.959999084472656,0.0
