Date,Adj Close,Close,High,Low,Open,Volume
2025-06-18T13:30:00,,54.33000183105469,54.45000076293945,54.15999984741211,54.2400016784668,264249.0
2025-06-18T13:31:00,,54.209999084472656,54.209999084472656,54.17380142211914,54.2067985534668,7964.0
2025-06-18T13:32:00,,54.584999084472656,54.60369873046875,54.5,54.52000045776367,60757.0
2025-06-18T13:33:00,,54.652000427246094,54.70500183105469,54.59000015258789,54.59000015258789,26316.0
2025-06-18T13:34:00,,54.77000045776367,54.856201171875,54.64500045776367,54.650001525878906,52234.0
2025-06-18T13:35:00,,54.689998626708984,54.790000915527344,54.619998931884766,54.790000915527344,35543.0
2025-06-18T13:37:00,,54.46039962768555,54.689998626708984,54.46039962768555,54.630001068115234,38745.0
2025-06-18T13:38:00,,54.51499938964844,54.52000045776367,54.38999938964844,54.5099983215332,8009.0
2025-06-18T13:39:00,,54.529998779296875,54.58000183105469,54.439998626708984,54.5099983215332,15511.0
2025-06-18T13:40:00,,54.540000915527344,54.56999969482422,54.47060012817383,54.494998931884766,4314.0
2025-06-18T13:41:00,,54.4900016784668,54.560001373291016,54.4900016784668,54.540000915527344,5016.0
2025-06-18T13:42:00,,54.63999938964844,54.67499923706055,54.529998779296875,54.529998779296875,13051.0
2025-06-18T13:43:00,,54.5,54.65999984741211,54.4900016784668,54.630001068115234,5076.0
2025-06-18T13:44:00,,54.41999816894531,54.505001068115234,54.369998931884766,54.505001068115234,16066.0
2025-06-18T13:45:00,,54.310001373291016,54.40999984741211,54.27000045776367,54.40999984741211,12268.0
2025-06-18T13:46:00,,54.275001525878906,54.290000915527344,54.20640182495117,54.290000915527344,0.0
2025-06-18T13:47:00,,54.2599983215332,54.377498626708984,54.2599983215332,54.29999923706055,9835.0
2025-06-18T13:48:00,,54.119998931884766,54.2599983215332,54.08000183105469,54.2599983215332,19283.0
2025-06-18T13:49:00,,54.15999984741211,54.20000076293945,54.069698333740234,54.10029983520508,25731.0
2025-06-18T13:50:00,,54.08000183105469,54.20500183105469,54.08000183105469,54.16999816894531,27501.0
2025-06-18T13:52:00,,54.0099983215332,54.040000915527344,53.959999084472656,54.029998779296875,33302.0
2025-06-18T13:53:00,,53.869998931884766,54.040000915527344,53.8406982421875,54.03499984741211,13050.0
2025-06-18T13:54:00,,54.05500030517578,54.09000015258789,53.834999084472656,53.869998931884766,19875.0
2025-06-18T13:55:00,,54.04499816894531,54.11000061035156,54.0099983215332,54.04999923706055,31401.0
2025-06-18T13:56:00,,54.119998931884766,54.147499084472656,54.0099983215332,54.037498474121094,9135.0
2025-06-18T13:57:00,,54.095001220703125,54.12630081176758,54.029998779296875,54.08000183105469,10903.0
2025-06-18T13:58:00,,54.04499816894531,54.06999969482422,54.040000915527344,54.06999969482422,4320.0
2025-06-18T13:59:00,,54.154998779296875,54.154998779296875,54.04999923706055,54.060001373291016,7199.0
2025-06-18T14:00:00,,54.29999923706055,54.310001373291016,54.1150016784668,54.119998931884766,22481.0
2025-06-18T14:01:00,,54.27000045776367,54.27000045776367,54.27000045776367,54.27000045776367,0.0
