Date,Adj Close,Close,High,Low,Open,Volume
2025-04-07T13:30:00,,82.58499908447266,82.60530090332031,81.1500015258789,81.73870086669922,2337691.0
2025-04-07T13:30:00,,82.58499908447266,82.69000244140625,81.11000061035156,81.73999786376953,2337691.0
2025-04-07T13:31:00,,81.7125015258789,81.7125015258789,81.7125015258789,81.7125015258789,160816.0
2025-04-07T13:32:00,,82.41000366210938,82.73999786376953,81.43000030517578,81.4800033569336,96449.0
2025-04-07T13:33:00,,82.1011962890625,82.69999694824219,81.75,82.44000244140625,72520.0
2025-04-07T13:34:00,,82.31999969482422,82.69000244140625,81.77999877929688,82.04000091552734,83296.0
2025-04-07T13:35:00,,83.04000091552734,83.26000213623047,82.08200073242188,82.23500061035156,122605.0
2025-04-07T13:36:00,,83.5,83.5,82.87000274658203,83.08999633789062,80111.0
2025-04-07T13:37:00,,83.36000061035156,83.69999694824219,82.91999816894531,83.41999816894531,69664.0
2025-04-07T13:38:00,,84.16999816894531,84.23999786376953,83.0999984741211,83.12000274658203,96884.0
2025-04-07T13:39:00,,82.9000015258789,84.06999969482422,82.68000030517578,84.06999969482422,204142.0
2025-04-07T13:40:00,,84.05000305175781,84.1500015258789,82.62000274658203,82.9800033569336,221437.0
2025-04-07T13:41:00,,83.80000305175781,84.0999984741211,83.33000183105469,84.06999969482422,78209.0
2025-04-07T13:42:00,,84.43000030517578,84.55000305175781,83.7699966430664,83.80500030517578,86770.0
2025-04-07T13:43:00,,84.39510345458984,84.69000244140625,84.0999984741211,84.4000015258789,94608.0
2025-04-07T13:44:00,,84.08999633789062,84.75,83.94000244140625,84.27999877929688,74842.0
2025-04-07T13:45:00,,84.51000213623047,84.81999969482422,83.91000366210938,84.08999633789062,79505.0
2025-04-07T13:46:00,,83.06999969482422,84.69000244140625,82.83999633789062,84.52999877929688,217821.0
2025-04-07T13:47:00,,82.08999633789062,83.11000061035156,81.91000366210938,82.08999633789062,206000.0
2025-04-07T13:48:00,,81.5199966430664,82.52999877929688,81.5,82.05000305175781,191970.0
2025-04-07T13:49:00,,81.91999816894531,82.13999938964844,81.30000305175781,81.47000122070312,152655.0
2025-04-07T13:50:00,,81.16999816894531,82.06999969482422,80.94000244140625,81.95999908447266,134895.0
2025-04-07T13:51:00,,81.72000122070312,81.75,80.86499786376953,81.16999816894531,230176.0
2025-04-07T13:52:00,,81.125,81.93000030517578,80.95500183105469,81.73999786376953,150260.0
2025-04-07T13:53:00,,80.93000030517578,81.62000274658203,80.91999816894531,81.06999969482422,167803.0
2025-04-07T13:54:00,,81.1500015258789,81.47000122070312,80.83000183105469,81.0,235717.0
2025-04-07T13:55:00,,81.52999877929688,81.86000061035156,80.79000091552734,81.20999908447266,207688.0
2025-04-07T13:56:00,,80.69999694824219,81.58000183105469,80.41000366210938,81.51000213623047,146180.0
2025-04-07T13:57:00,,80.13999938964844,80.69000244140625,80.02999877929688,80.69000244140625,55720.0
2025-04-07T13:58:00,,79.48999786376953,80.55999755859375,79.47000122070312,80.20999908447266,74339.0
2025-04-07T13:59:00,,79.62999725341797,79.72000122070312,79.12999725341797,79.5,94707.0
2025-04-07T14:00:00,,78.80999755859375,79.93000030517578,78.62999725341797,79.62000274658203,124688.0
2025-04-07T14:01:00,,79.94000244140625,80.37000274658203,78.7699966430664,78.8499984741211,112364.0
