Date,Adj Close,Close,High,Low,Open,Volume
2025-03-06T14:30:00,,51.4900016784668,51.63999938964844,51.380001068115234,51.470001220703125,387403.0
2025-03-06T14:31:00,,51.59000015258789,51.70000076293945,51.2599983215332,51.5099983215332,43719.0
2025-03-06T14:32:00,,51.7599983215332,51.790000915527344,51.4650993347168,51.630001068115234,43750.0
2025-03-06T14:33:00,,51.7599983215332,51.93000030517578,51.619998931884766,51.77000045776367,95337.0
2025-03-06T14:34:00,,51.70009994506836,51.84000015258789,51.63999938964844,51.79999923706055,10839.0
2025-03-06T14:35:00,,51.939998626708984,52.02000045776367,51.72999954223633,51.75,58017.0
2025-03-06T14:36:00,,51.9900016784668,52.31999969482422,51.93000030517578,51.95000076293945,62127.0
2025-03-06T14:37:00,,51.93000030517578,52.08000183105469,51.880001068115234,51.959999084472656,37632.0
2025-03-06T14:38:00,,51.79999923706055,51.970001220703125,51.7400016784668,51.91999816894531,39413.0
2025-03-06T14:39:00,,51.9900016784668,52.13999938964844,51.68000030517578,51.790000915527344,48624.0
2025-03-06T14:40:00,,52.025001525878906,52.13999938964844,51.939998626708984,52.029998779296875,61946.0
2025-03-06T14:41:00,,52.13999938964844,52.22999954223633,51.97999954223633,52.0,168889.0
2025-03-06T14:42:00,,52.04999923706055,52.22999954223633,51.959999084472656,52.150001525878906,21778.0
2025-03-06T14:43:00,,52.18000030517578,52.18000030517578,51.875,52.02000045776367,35599.0
2025-03-06T14:44:00,,52.220001220703125,52.279998779296875,52.08000183105469,52.15999984741211,26716.0
2025-03-06T14:45:00,,52.11000061035156,52.2599983215332,51.90010070800781,52.25,54080.0
2025-03-06T14:46:00,,52.16999816894531,52.16999816894531,52.16999816894531,52.16999816894531,31360.0
2025-03-06T14:47:00,,52.0,52.189998626708984,51.970001220703125,52.150001525878906,20519.0
2025-03-06T14:48:00,,51.9900016784668,52.150001525878906,51.84000015258789,51.939998626708984,32907.0
2025-03-06T14:49:00,,51.849998474121094,52.040000915527344,51.71070098876953,51.959999084472656,24914.0
2025-03-06T14:50:00,,51.529998779296875,51.880001068115234,51.470001220703125,51.849998474121094,47768.0
2025-03-06T14:51:00,,51.630001068115234,51.63999938964844,51.32059860229492,51.49100112915039,41588.0
2025-03-06T14:52:00,,51.7599983215332,51.880001068115234,51.599998474121094,51.599998474121094,16873.0
2025-03-06T14:53:00,,51.959999084472656,51.999900817871094,51.66999816894531,51.72999954223633,25364.0
2025-03-06T14:54:00,,51.97999954223633,52.04999923706055,51.91999816894531,51.93880081176758,13532.0
2025-03-06T14:55:00,,51.95000076293945,52.060001373291016,51.849998474121094,51.97999954223633,17208.0
2025-03-06T14:56:00,,52.23500061035156,52.27000045776367,51.95000076293945,51.970001220703125,33305.0
2025-03-06T14:57:00,,52.16999816894531,52.22999954223633,52.099998474121094,52.20000076293945,26427.0
2025-03-06T14:58:00,,52.15999984741211,52.20000076293945,52.09000015258789,52.130001068115234,23540.0
2025-03-06T14:59:00,,52.099998474121094,52.20500183105469,52.0,52.20000076293945,0.0
2025-03-06T15:00:00,,51.959999084472656,52.29999923706055,51.810001373291016,52.11000061035156,93341.0
2025-03-06T15:01:00,,52.064998626708984,52.105098724365234,51.83000183105469,51.93989944458008,25210.0
2025-03-06T15:02:00,,51.90999984741211,52.138999938964844,51.90999984741211,52.08000183105469,18215.0
2025-03-06T15:03:00,,51.709999084472656,52.029998779296875,51.61000061035156,51.810001373291016,40375.0
2025-03-06T15:04:00,,51.61000061035156,51.70500183105469,51.474998474121094,51.70500183105469,42441.0
2025-03-06T15:05:00,,51.439998626708984,51.630001068115234,51.36000061035156,51.625,83588.0
2025-03-06T15:06:00,,51.29999923706055,51.470001220703125,51.189998626708984,51.40999984741211,69688.0
2025-03-06T15:07:00,,51.04999923706055,51.369998931884766,51.04499816894531,51.29499816894531,64485.0
2025-03-06T15:08:00,,51.02000045776367,51.040000915527344,50.915000915527344,51.0,33897.0
2025-03-06T15:09:00,,51.29499816894531,51.36000061035156,51.0099983215332,51.02000045776367,80232.0
2025-03-06T15:10:00,,51.380001068115234,51.435001373291016,51.220001220703125,51.33000183105469,54250.0
2025-03-06T15:11:00,,51.198001861572266,51.35639953613281,51.140098571777344,51.310001373291016,29923.0
2025-03-06T15:12:00,,51.355098724365234,51.41999816894531,51.15999984741211,51.195499420166016,12907.0
2025-03-06T15:13:00,,51.25,51.35499954223633,51.16999816894531,51.334999084472656,21334.0
2025-03-06T15:14:00,,51.27000045776367,51.27000045776367,51.27000045776367,51.27000045776367,0.0
