Date,Adj Close,Close,High,Low,Open,Volume
2025-03-27T13:30:00,,47.5,47.68000030517578,47.48500061035156,47.68000030517578,207263.0
2025-03-27T13:31:00,,47.400001525878906,47.54499816894531,47.349998474121094,47.540000915527344,11681.0
2025-03-27T13:32:00,,47.814998626708984,47.81999969482422,47.40999984741211,47.814998626708984,24436.0
2025-03-27T13:33:00,,47.93000030517578,47.939998626708984,47.79999923706055,47.84000015258789,19829.0
2025-03-27T13:34:00,,47.83000183105469,47.93230056762695,47.79999923706055,47.93000030517578,4514.0
2025-03-27T13:35:00,,47.880001068115234,47.92499923706055,47.77000045776367,47.77000045776367,17295.0
2025-03-27T13:36:00,,47.939998626708984,47.95500183105469,47.810001373291016,47.900001525878906,4468.0
2025-03-27T13:37:00,,48.06850051879883,48.077999114990234,47.95500183105469,47.95500183105469,14162.0
2025-03-27T13:38:00,,48.06549835205078,48.09000015258789,47.97999954223633,48.06549835205078,13215.0
2025-03-27T13:39:00,,48.06999969482422,48.0796012878418,47.97999954223633,48.0099983215332,11361.0
2025-03-27T13:40:00,,48.21009826660156,48.25,48.05329895019531,48.09000015258789,34802.0
2025-03-27T13:41:00,,48.3849983215332,48.459999084472656,48.22999954223633,48.23749923706055,18094.0
2025-03-27T13:42:00,,48.380001068115234,48.43000030517578,48.25,48.372100830078125,17686.0
2025-03-27T13:43:00,,48.23500061035156,48.23500061035156,48.23500061035156,48.23500061035156,8432.0
2025-03-27T13:44:00,,48.150001525878906,48.279998779296875,48.13999938964844,48.21500015258789,12166.0
2025-03-27T13:45:00,,48.0,48.15999984741211,48.0,48.0,31583.0
2025-03-27T13:46:00,,48.0099983215332,48.060001373291016,47.88999938964844,48.0099983215332,23588.0
2025-03-27T13:47:00,,48.0,48.066200256347656,47.93000030517578,48.0099983215332,10994.0
2025-03-27T13:48:00,,47.85499954223633,48.06999969482422,47.849998474121094,47.85499954223633,12631.0
2025-03-27T13:49:00,,47.72999954223633,47.78499984741211,47.66999816894531,47.78499984741211,0.0
2025-03-27T13:50:00,,47.64459991455078,47.720001220703125,47.510799407958984,47.67499923706055,23606.0
2025-03-27T13:51:00,,47.6150016784668,47.68000030517578,47.58000183105469,47.58369827270508,8726.0
2025-03-27T13:52:00,,47.6431999206543,47.7599983215332,47.6431999206543,47.65999984741211,8118.0
