Date,Adj Close,Close,High,Low,Open,Volume
2025-03-11T13:30:00,,57.34000015258789,57.41999816894531,57.15999984741211,57.31999969482422,378233.0
2025-03-11T13:31:00,,57.68000030517578,57.689998626708984,57.41999816894531,57.43000030517578,25209.0
2025-03-11T13:32:00,,57.744998931884766,57.81999969482422,57.439998626708984,57.665000915527344,31569.0
2025-03-11T13:33:00,,57.7400016784668,58.150001525878906,57.68000030517578,57.74190139770508,67311.0
2025-03-11T13:34:00,,57.939998626708984,58.042999267578125,57.70000076293945,57.70000076293945,46133.0
2025-03-11T13:35:00,,58.02000045776367,58.13999938964844,57.90999984741211,57.970001220703125,75981.0
2025-03-11T13:36:00,,57.5099983215332,58.040000915527344,57.439998626708984,58.029998779296875,81455.0
2025-03-11T13:37:00,,56.900001525878906,57.52000045776367,56.84000015258789,57.52000045776367,180337.0
2025-03-11T13:38:00,,57.20000076293945,57.369998931884766,56.84000015258789,56.915000915527344,60766.0
2025-03-11T13:39:00,,56.915000915527344,57.279998779296875,56.85219955444336,57.22999954223633,44018.0
2025-03-11T13:40:00,,57.03499984741211,57.06999969482422,56.849998474121094,56.939998626708984,16470.0
2025-03-11T13:41:00,,57.349998474121094,57.5099983215332,57.040000915527344,57.119998931884766,32827.0
2025-03-11T13:42:00,,57.02000045776367,57.47999954223633,57.0,57.380001068115234,12854.0
2025-03-11T13:43:00,,56.75,57.02000045776367,56.70000076293945,56.91999816894531,25026.0
2025-03-11T13:44:00,,56.637699127197266,56.81999969482422,56.52349853515625,56.7599983215332,14970.0
2025-03-11T13:45:00,,56.70000076293945,56.709999084472656,56.59000015258789,56.615699768066406,9235.0
2025-03-11T13:46:00,,56.779998779296875,56.834999084472656,56.72999954223633,56.81999969482422,46353.0
2025-03-11T13:47:00,,56.53499984741211,56.810001373291016,56.529998779296875,56.810001373291016,10632.0
2025-03-11T13:48:00,,56.369998931884766,56.630001068115234,56.29999923706055,56.5099983215332,54409.0
2025-03-11T13:49:00,,56.08300018310547,56.42070007324219,56.060001373291016,56.380001068115234,46537.0
2025-03-11T13:50:00,,56.2599983215332,56.29999923706055,55.9900016784668,56.0807991027832,30699.0
2025-03-11T13:51:00,,56.489601135253906,56.56999969482422,56.16999816894531,56.290000915527344,22139.0
2025-03-11T13:52:00,,56.630001068115234,56.72999954223633,56.220001220703125,56.41999816894531,30737.0
2025-03-11T13:53:00,,56.709999084472656,56.88999938964844,56.59000015258789,56.70000076293945,62062.0
2025-03-11T13:54:00,,56.970001220703125,57.040000915527344,56.689998626708984,56.709999084472656,29731.0
2025-03-11T13:55:00,,56.880001068115234,57.150001525878906,56.880001068115234,56.994598388671875,28905.0
2025-03-11T13:56:00,,56.869998931884766,57.02000045776367,56.81999969482422,56.915000915527344,6033.0
