Date,Adj Close,Close,High,Low,Open,Volume
2025-05-01T13:30:00,,62.89550018310547,62.89550018310547,62.62009811401367,62.75,144590.0
2025-05-01T13:31:00,,63.41999816894531,63.41999816894531,62.849998474121094,62.970001220703125,9406.0
2025-05-01T13:32:00,,63.439998626708984,63.5099983215332,63.22999954223633,63.45000076293945,9180.0
2025-05-01T13:33:00,,63.665000915527344,63.66999816894531,63.40999984741211,63.5,26185.0
2025-05-01T13:34:00,,63.56999969482422,63.689998626708984,63.54629898071289,63.689998626708984,15686.0
2025-05-01T13:35:00,,63.5,63.75,63.470001220703125,63.61000061035156,17854.0
2025-05-01T13:36:00,,63.20000076293945,63.494998931884766,63.1963005065918,63.470001220703125,14627.0
2025-05-01T13:37:00,,63.18000030517578,63.33000183105469,63.153900146484375,63.25,48195.0
2025-05-01T13:38:00,,63.314998626708984,63.314998626708984,63.154998779296875,63.154998779296875,4723.0
2025-05-01T13:39:00,,63.42449951171875,63.507999420166016,63.38999938964844,63.4900016784668,11438.0
2025-05-01T13:40:00,,63.53499984741211,63.650001525878906,63.369998931884766,63.40999984741211,150607.0
2025-05-01T13:41:00,,63.630001068115234,63.79999923706055,63.529998779296875,63.59000015258789,31482.0
2025-05-01T13:42:00,,63.63999938964844,63.665000915527344,63.58000183105469,63.6150016784668,7239.0
2025-05-01T13:43:00,,63.66999816894531,63.709999084472656,63.560001373291016,63.58000183105469,17058.0
2025-05-01T13:44:00,,63.33250045776367,63.59000015258789,63.27000045776367,63.59000015258789,9310.0
2025-05-01T13:45:00,,63.540000915527344,63.540000915527344,63.28739929199219,63.36000061035156,13236.0
2025-05-01T13:46:00,,63.470001220703125,63.52000045776367,63.470001220703125,63.4900016784668,2961.0
2025-05-01T13:47:00,,63.20000076293945,63.439998626708984,63.189998626708984,63.40999984741211,5409.0
2025-05-01T13:48:00,,63.20000076293945,63.20130157470703,63.060001373291016,63.20000076293945,34992.0
2025-05-01T13:49:00,,63.290000915527344,63.310001373291016,63.18000030517578,63.19499969482422,2366.0
2025-05-01T13:50:00,,63.02000045776367,63.35499954223633,63.02000045776367,63.290000915527344,8644.0
2025-05-01T13:51:00,,63.119998931884766,63.25749969482422,63.060001373291016,63.06999969482422,9456.0
2025-05-01T13:52:00,,63.095001220703125,63.29999923706055,63.095001220703125,63.13399887084961,0.0
2025-05-01T13:53:00,,63.31999969482422,63.31999969482422,63.1150016784668,63.1150016784668,10340.0
2025-05-01T13:54:00,,63.20000076293945,63.31999969482422,63.189998626708984,63.310001373291016,4397.0
2025-05-01T13:55:00,,63.26599884033203,63.38999938964844,63.244998931884766,63.290000915527344,19868.0
2025-05-01T13:56:00,,63.31999969482422,63.34000015258789,63.189998626708984,63.21500015258789,18580.0
2025-05-01T13:57:00,,63.36000061035156,63.43000030517578,63.32500076293945,63.33000183105469,5765.0
2025-05-01T13:58:00,,63.470001220703125,63.49919891357422,63.33000183105469,63.34000015258789,9869.0
2025-05-01T13:59:00,,63.58000183105469,63.619998931884766,63.400001525878906,63.470001220703125,6486.0
2025-05-01T14:00:00,,63.33000183105469,63.56999969482422,63.244998931884766,63.5,35584.0
2025-05-01T14:01:00,,63.43000030517578,63.65999984741211,63.310001373291016,63.380001068115234,15427.0
2025-05-01T14:02:00,,63.2400016784668,63.470001220703125,63.2400016784668,63.44499969482422,14993.0
2025-05-01T14:03:00,,63.10499954223633,63.220001220703125,63.060001373291016,63.209999084472656,18683.0
2025-05-01T14:04:00,,63.20000076293945,63.22999954223633,63.04999923706055,63.084999084472656,15615.0
2025-05-01T14:05:00,,62.939998626708984,63.11000061035156,62.933101654052734,63.11000061035156,40981.0
2025-05-01T14:06:00,,63.08000183105469,63.08000183105469,62.90999984741211,62.9900016784668,10654.0
2025-05-01T14:07:00,,63.15999984741211,63.15999984741211,63.15999984741211,63.15999984741211,0.0
2025-05-01T13:30:00,,62.89550018310547,62.89550018310547,62.62009811401367,62.75,144590.0
2025-05-01T13:31:00,,63.41999816894531,63.41999816894531,62.849998474121094,62.970001220703125,9406.0
2025-05-01T13:32:00,,63.439998626708984,63.5099983215332,63.22999954223633,63.45000076293945,9180.0
2025-05-01T13:33:00,,63.665000915527344,63.66999816894531,63.40999984741211,63.5,26185.0
2025-05-01T13:34:00,,63.56999969482422,63.689998626708984,63.54629898071289,63.689998626708984,15686.0
2025-05-01T13:35:00,,63.5,63.75,63.470001220703125,63.61000061035156,17854.0
2025-05-01T13:36:00,,63.20000076293945,63.494998931884766,63.1963005065918,63.470001220703125,14627.0
2025-05-01T13:37:00,,63.18000030517578,63.33000183105469,63.153900146484375,63.25,48195.0
2025-05-01T13:38:00,,63.314998626708984,63.314998626708984,63.154998779296875,63.154998779296875,4723.0
2025-05-01T13:39:00,,63.42449951171875,63.507999420166016,63.38999938964844,63.4900016784668,11438.0
2025-05-01T13:40:00,,63.53499984741211,63.650001525878906,63.369998931884766,63.40999984741211,150607.0
2025-05-01T13:41:00,,63.630001068115234,63.79999923706055,63.529998779296875,63.59000015258789,31482.0
2025-05-01T13:42:00,,63.63999938964844,63.665000915527344,63.58000183105469,63.6150016784668,7239.0
2025-05-01T13:43:00,,63.66999816894531,63.709999084472656,63.560001373291016,63.58000183105469,17058.0
2025-05-01T13:44:00,,63.33250045776367,63.59000015258789,63.27000045776367,63.59000015258789,9310.0
2025-05-01T13:45:00,,63.540000915527344,63.540000915527344,63.28739929199219,63.36000061035156,13236.0
