Date,Adj Close,Close,High,Low,Open,Volume
2025-03-21T13:30:00,,49.25619888305664,49.400001525878906,49.2400016784668,49.2400016784668,178606.0
2025-03-21T13:31:00,,49.540000915527344,49.58000183105469,49.220001220703125,49.2504997253418,9090.0
2025-03-21T13:32:00,,49.54999923706055,49.611900329589844,49.5,49.57500076293945,12412.0
2025-03-21T13:33:00,,49.36000061035156,49.59120178222656,49.220001220703125,49.54999923706055,59252.0
2025-03-21T13:34:00,,49.349998474121094,49.36000061035156,49.20000076293945,49.33000183105469,8904.0
2025-03-21T13:35:00,,49.599998474121094,49.70000076293945,49.33000183105469,49.33000183105469,27230.0
2025-03-21T13:36:00,,49.56999969482422,49.77000045776367,49.439998626708984,49.630001068115234,20520.0
2025-03-21T13:37:00,,49.47999954223633,49.52000045776367,49.38999938964844,49.4900016784668,9854.0
2025-03-21T13:38:00,,49.560001373291016,49.619998931884766,49.459999084472656,49.522098541259766,4935.0
2025-03-21T13:39:00,,49.54999923706055,49.54999923706055,49.5,49.52000045776367,2076.0
2025-03-21T13:40:00,,49.2677001953125,49.54999923706055,49.2677001953125,49.54999923706055,34300.0
2025-03-21T13:41:00,,49.22999954223633,49.369998931884766,49.140098571777344,49.275001525878906,23053.0
2025-03-21T13:42:00,,49.06999969482422,49.279998779296875,49.0099983215332,49.25,11496.0
2025-03-21T13:43:00,,49.12770080566406,49.20000076293945,49.0099983215332,49.04999923706055,6484.0
2025-03-21T13:44:00,,49.34000015258789,49.41999816894531,49.150001525878906,49.150001525878906,0.0
2025-03-21T13:45:00,,49.32619857788086,49.369998931884766,49.29010009765625,49.310001373291016,8593.0
2025-03-21T13:46:00,,49.23500061035156,49.392799377441406,49.15999984741211,49.392799377441406,28836.0
2025-03-21T13:47:00,,49.28499984741211,49.369998931884766,49.279998779296875,49.279998779296875,4344.0
2025-03-21T13:48:00,,49.25,49.33000183105469,49.25,49.33000183105469,3750.0
2025-03-21T13:49:00,,49.310001373291016,49.310001373291016,49.25,49.25,8381.0
2025-03-21T13:50:00,,49.209999084472656,49.369998931884766,49.209999084472656,49.36000061035156,24726.0
2025-03-21T13:51:00,,49.14500045776367,49.25,49.11130142211914,49.25,3466.0
2025-03-21T13:52:00,,49.0900993347168,49.09880065917969,48.97999954223633,49.09880065917969,14646.0
2025-03-21T13:53:00,,49.275001525878906,49.45000076293945,49.25,49.25,14952.0
2025-03-21T13:54:00,,49.14500045776367,49.310001373291016,49.125,49.310001373291016,6195.0
2025-03-21T13:55:00,,49.25,49.25,49.1150016784668,49.13999938964844,3723.0
2025-03-21T13:56:00,,49.2599983215332,49.279998779296875,49.220001220703125,49.220001220703125,3097.0
2025-03-21T13:57:00,,49.130001068115234,49.25,49.130001068115234,49.2400016784668,4757.0
2025-03-21T13:58:00,,49.13999938964844,49.13999938964844,49.04999923706055,49.04999923706055,10839.0
2025-03-21T13:59:00,,49.189998626708984,49.189998626708984,49.189998626708984,49.189998626708984,0.0
