Date,Adj Close,Close,High,Low,Open,Volume
2025-03-24T13:30:00,,46.630001068115234,46.709999084472656,46.540000915527344,46.709999084472656,192209.0
2025-03-24T13:31:00,,46.599998474121094,46.63999938964844,46.58000183105469,46.63999938964844,9710.0
2025-03-24T13:32:00,,46.59000015258789,46.60879898071289,46.52000045776367,46.60879898071289,21900.0
2025-03-24T13:33:00,,46.599300384521484,46.630001068115234,46.57500076293945,46.599998474121094,22130.0
2025-03-24T13:34:00,,46.599998474121094,46.619998931884766,46.58000183105469,46.599998474121094,14345.0
2025-03-24T13:35:00,,46.61000061035156,46.630001068115234,46.56999969482422,46.61000061035156,26455.0
2025-03-24T13:36:00,,46.70000076293945,46.720001220703125,46.6083984375,46.6150016784668,36858.0
2025-03-24T13:37:00,,46.68479919433594,46.709999084472656,46.66999816894531,46.685001373291016,10504.0
2025-03-24T13:38:00,,46.625,46.69499969482422,46.599998474121094,46.69499969482422,25102.0
2025-03-24T13:39:00,,46.595001220703125,46.650001525878906,46.59000015258789,46.619998931884766,16244.0
2025-03-24T13:40:00,,46.630001068115234,46.630001068115234,46.560001373291016,46.599998474121094,18752.0
2025-03-24T13:41:00,,46.599998474121094,46.650001525878906,46.59000015258789,46.630001068115234,15232.0
2025-03-24T13:42:00,,46.65999984741211,46.65999984741211,46.599998474121094,46.61000061035156,16605.0
2025-03-24T13:43:00,,46.59000015258789,46.62810134887695,46.58000183105469,46.619998931884766,13372.0
2025-03-24T13:44:00,,46.7400016784668,46.7400016784668,46.59000015258789,46.599998474121094,43217.0
2025-03-24T13:45:00,,46.720001220703125,46.7400016784668,46.59000015258789,46.66999816894531,18141.0
2025-03-24T13:46:00,,46.560001373291016,46.72999954223633,46.54999923706055,46.72999954223633,44655.0
2025-03-24T13:47:00,,46.59989929199219,46.59989929199219,46.5,46.58000183105469,40059.0
2025-03-24T13:48:00,,46.56999969482422,46.61000061035156,46.52000045776367,46.58000183105469,12242.0
2025-03-24T13:49:00,,46.470001220703125,46.58000183105469,46.470001220703125,46.564998626708984,42100.0
2025-03-24T13:50:00,,46.48500061035156,46.560001373291016,46.45000076293945,46.459999084472656,19828.0
2025-03-24T13:51:00,,46.4900016784668,46.5099983215332,46.47999954223633,46.4900016784668,23871.0
2025-03-24T13:52:00,,46.5,46.52000045776367,46.47999954223633,46.5099983215332,4104.0
2025-03-24T13:53:00,,46.47999954223633,46.5099983215332,46.47999954223633,46.5,13939.0
2025-03-24T13:54:00,,46.4900016784668,46.5099983215332,46.4900016784668,46.4900016784668,5153.0
2025-03-24T13:55:00,,46.4900016784668,46.505001068115234,46.47999954223633,46.4900016784668,4777.0
2025-03-24T13:56:00,,46.46500015258789,46.5,46.4192008972168,46.5,19107.0
2025-03-24T13:57:00,,46.459999084472656,46.470001220703125,46.432498931884766,46.460899353027344,15462.0
2025-03-24T13:58:00,,46.470001220703125,46.4900016784668,46.45000076293945,46.45000076293945,7210.0
2025-03-24T13:59:00,,46.470001220703125,46.4900016784668,46.45000076293945,46.45000076293945,7984.0
2025-03-24T14:00:00,,46.47999954223633,46.47999954223633,46.43370056152344,46.459999084472656,19901.0
2025-03-24T14:01:00,,46.470001220703125,46.4900016784668,46.42279815673828,46.470001220703125,40258.0
2025-03-24T14:02:00,,46.47999954223633,46.47999954223633,46.40999984741211,46.459999084472656,10391.0
2025-03-24T14:03:00,,46.46070098876953,46.52000045776367,46.45000076293945,46.459999084472656,27347.0
2025-03-24T14:04:00,,46.459999084472656,46.5,46.45000076293945,46.470001220703125,14319.0
2025-03-24T14:05:00,,46.459999084472656,46.499900817871094,46.400001525878906,46.439998626708984,25795.0
2025-03-24T14:06:00,,46.50979995727539,46.50979995727539,46.45500183105469,46.47010040283203,15441.0
