Date,Adj Close,Close,High,Low,Open,Volume
2025-05-13T13:30:00,,51.40999984741211,51.41999816894531,51.29999923706055,51.36000061035156,159174.0
2025-05-13T13:31:00,,51.27159881591797,51.404998779296875,51.2400016784668,51.375,36878.0
2025-05-13T13:32:00,,51.130001068115234,51.290000915527344,51.130001068115234,51.279998779296875,15320.0
2025-05-13T13:33:00,,51.040000915527344,51.1349983215332,51.03010177612305,51.119998931884766,13100.0
2025-05-13T13:34:00,,51.100101470947266,51.185001373291016,51.032501220703125,51.032501220703125,16173.0
2025-05-13T13:35:00,,51.08610153198242,51.16999816894531,51.06999969482422,51.125,11615.0
2025-05-13T13:36:00,,51.15999984741211,51.16999816894531,51.11000061035156,51.1150016784668,9035.0
2025-05-13T13:37:00,,51.08000183105469,51.189998626708984,51.060001373291016,51.16999816894531,6309.0
2025-05-13T13:38:00,,51.084999084472656,51.1150016784668,51.03499984741211,51.099998474121094,4347.0
2025-05-13T13:39:00,,51.09000015258789,51.09519958496094,51.04999923706055,51.084999084472656,13258.0
2025-05-13T13:40:00,,51.084999084472656,51.084999084472656,51.029998779296875,51.040000915527344,7986.0
2025-05-13T13:41:00,,51.040000915527344,51.119998931884766,51.00749969482422,51.084999084472656,10017.0
2025-05-13T13:42:00,,51.029998779296875,51.040000915527344,51.0,51.0099983215332,28423.0
2025-05-13T13:43:00,,50.91999816894531,50.91999816894531,50.91999816894531,50.91999816894531,18725.0
2025-05-13T13:44:00,,50.970001220703125,50.974998474121094,50.90010070800781,50.939998626708984,16307.0
2025-05-13T13:45:00,,51.0099983215332,51.029998779296875,50.974998474121094,50.974998474121094,7968.0
2025-05-13T13:46:00,,50.915000915527344,51.04990005493164,50.90999984741211,51.0099983215332,12108.0
2025-05-13T13:47:00,,50.93000030517578,50.93960189819336,50.90999984741211,50.90999984741211,5919.0
2025-05-13T13:48:00,,50.91999816894531,50.95000076293945,50.899200439453125,50.93000030517578,5712.0
2025-05-13T13:49:00,,50.94660186767578,50.959999084472656,50.91999816894531,50.93000030517578,2996.0
2025-05-13T13:50:00,,50.915000915527344,50.95000076293945,50.915000915527344,50.93989944458008,2233.0
2025-05-13T13:51:00,,50.7599983215332,50.9099006652832,50.75,50.900001525878906,23104.0
2025-05-13T13:52:00,,50.779998779296875,50.79999923706055,50.760101318359375,50.77000045776367,5616.0
2025-05-13T13:53:00,,50.810001373291016,50.810001373291016,50.7599983215332,50.7599983215332,14072.0
2025-05-13T13:54:00,,50.650001525878906,50.809898376464844,50.61000061035156,50.809898376464844,23063.0
2025-05-13T13:55:00,,50.689998626708984,50.689998626708984,50.61009979248047,50.63999938964844,12307.0
2025-05-13T13:56:00,,50.630001068115234,50.720001220703125,50.630001068115234,50.685001373291016,24030.0
2025-05-13T13:57:00,,50.6442985534668,50.6442985534668,50.560001373291016,50.63999938964844,12495.0
2025-05-13T13:58:00,,50.630001068115234,50.6338005065918,50.61000061035156,50.630001068115234,5208.0
2025-05-13T13:59:00,,50.584999084472656,50.63999938964844,50.540000915527344,50.62049865722656,15198.0
2025-05-13T14:00:00,,50.54679870605469,50.54679870605469,50.529998779296875,50.529998779296875,15024.0
