Date,Adj Close,Close,High,Low,Open,Volume
2025-03-07T14:30:00,,53.310001373291016,53.6161994934082,53.130001068115234,53.38999938964844,316958.0
2025-03-07T14:31:00,,53.63999938964844,53.63999938964844,53.209999084472656,53.38999938964844,33773.0
2025-03-07T14:32:00,,53.45000076293945,53.81999969482422,53.45000076293945,53.72999954223633,16596.0
2025-03-07T14:33:00,,53.380001068115234,53.6150016784668,53.33000183105469,53.56999969482422,10964.0
2025-03-07T14:34:00,,53.349998474121094,53.459999084472656,53.220001220703125,53.369998931884766,27869.0
2025-03-07T14:35:00,,53.33000183105469,53.5,53.16999816894531,53.369998931884766,25681.0
2025-03-07T14:36:00,,53.670101165771484,53.77000045776367,53.49470138549805,53.5,30933.0
2025-03-07T14:37:00,,53.83000183105469,53.95000076293945,53.7599983215332,53.779998779296875,13150.0
2025-03-07T14:38:00,,53.470001220703125,53.900001525878906,53.439998626708984,53.88999938964844,50171.0
2025-03-07T14:39:00,,53.68000030517578,53.70000076293945,53.470001220703125,53.68000030517578,15868.0
2025-03-07T14:40:00,,53.130001068115234,53.709999084472656,53.02000045776367,53.65999984741211,108764.0
2025-03-07T14:41:00,,53.119998931884766,53.31999969482422,53.04999923706055,53.11000061035156,30159.0
2025-03-07T14:42:00,,53.029998779296875,53.11000061035156,52.86000061035156,53.04999923706055,102367.0
2025-03-07T14:43:00,,52.810001373291016,53.16999816894531,52.77000045776367,53.119998931884766,22475.0
2025-03-07T14:44:00,,53.099998474121094,53.099998474121094,52.65999984741211,52.83000183105469,47313.0
2025-03-07T14:45:00,,52.887298583984375,53.040000915527344,52.81999969482422,53.0,21982.0
2025-03-07T14:46:00,,52.834999084472656,52.91999816894531,52.650001525878906,52.880001068115234,25767.0
2025-03-07T14:47:00,,52.68000030517578,52.939998626708984,52.58000183105469,52.86000061035156,41268.0
2025-03-07T14:48:00,,52.58000183105469,52.7400016784668,52.470001220703125,52.68000030517578,54170.0
2025-03-07T14:49:00,,52.54999923706055,52.65999984741211,52.439998626708984,52.61000061035156,31393.0
2025-03-07T14:50:00,,52.68000030517578,52.709999084472656,52.47999954223633,52.5,31946.0
2025-03-07T14:51:00,,52.56999969482422,52.65999984741211,52.4900016784668,52.59000015258789,24008.0
2025-03-07T14:52:00,,52.4900016784668,52.59000015258789,52.36000061035156,52.57500076293945,15970.0
2025-03-07T14:53:00,,52.25,52.43000030517578,52.20000076293945,52.43000030517578,45940.0
2025-03-07T14:54:00,,52.27000045776367,52.400001525878906,52.20000076293945,52.20000076293945,24974.0
2025-03-07T14:55:00,,52.150001525878906,52.31999969482422,52.08000183105469,52.279998779296875,34601.0
2025-03-07T14:56:00,,52.459999084472656,52.50630187988281,52.13999938964844,52.150001525878906,39506.0
2025-03-07T14:57:00,,52.290000915527344,52.47999954223633,52.290000915527344,52.439998626708984,20517.0
2025-03-07T14:58:00,,52.54999923706055,52.58000183105469,52.16999816894531,52.2400016784668,14320.0
2025-03-07T14:59:00,,52.59000015258789,52.650001525878906,52.52000045776367,52.54999923706055,8577.0
2025-03-07T15:00:00,,52.7599983215332,52.970001220703125,52.630001068115234,52.66999816894531,49135.0
2025-03-07T15:01:00,,52.4900016784668,52.75,52.380001068115234,52.70000076293945,52028.0
2025-03-07T15:02:00,,52.43000030517578,52.51499938964844,52.38999938964844,52.47999954223633,70343.0
2025-03-07T15:03:00,,52.36000061035156,52.56999969482422,52.33000183105469,52.43000030517578,131835.0
2025-03-07T15:04:00,,52.33000183105469,52.34000015258789,52.16999816894531,52.31999969482422,14802.0
2025-03-07T15:05:00,,52.21070098876953,52.36000061035156,52.16999816894531,52.310001373291016,19771.0
2025-03-07T15:06:00,,52.20000076293945,52.279998779296875,52.11000061035156,52.224998474121094,12004.0
2025-03-07T15:07:00,,52.209999084472656,52.209999084472656,52.209999084472656,52.209999084472656,7085.0
2025-03-07T15:08:00,,52.329200744628906,52.380001068115234,52.11000061035156,52.209999084472656,11761.0
2025-03-07T15:09:00,,52.290000915527344,52.400001525878906,52.18000030517578,52.33150100708008,25386.0
2025-03-07T15:10:00,,52.20000076293945,52.31999969482422,52.08000183105469,52.290000915527344,31359.0
2025-03-07T15:11:00,,52.43000030517578,52.439998626708984,52.11000061035156,52.220001220703125,20223.0
2025-03-07T15:12:00,,52.57500076293945,52.63199996948242,52.43000030517578,52.470001220703125,9597.0
2025-03-07T15:13:00,,52.75,52.79999923706055,52.599998474121094,52.599998474121094,0.0
2025-03-07T15:14:00,,52.63999938964844,52.70000076293945,52.630001068115234,52.630001068115234,10945.0
2025-03-07T15:15:00,,52.849998474121094,52.869998931884766,52.650001525878906,52.650001525878906,16779.0
