Date,Adj Close,Close,High,Low,Open,Volume
2025-03-18T13:30:00,,49.59000015258789,49.599998474121094,49.029998779296875,49.29999923706055,434300.0
2025-03-18T13:31:00,,49.63999938964844,49.709999084472656,49.525001525878906,49.54999923706055,23921.0
2025-03-18T13:32:00,,49.65999984741211,49.66999816894531,49.529998779296875,49.630001068115234,14609.0
2025-03-18T13:33:00,,49.56999969482422,49.67649841308594,49.54999923706055,49.636199951171875,12082.0
2025-03-18T13:34:00,,49.79999923706055,49.81999969482422,49.61759948730469,49.63999938964844,22881.0
2025-03-18T13:35:00,,49.96500015258789,50.09000015258789,49.79999923706055,49.79999923706055,58300.0
2025-03-18T13:36:00,,50.20000076293945,50.22999954223633,49.96500015258789,49.96500015258789,35369.0
2025-03-18T13:37:00,,50.310001373291016,50.400001525878906,50.189998626708984,50.189998626708984,27451.0
2025-03-18T13:38:00,,50.13999938964844,50.349998474121094,50.060001373291016,50.33000183105469,18795.0
2025-03-18T13:39:00,,50.369998931884766,50.369998931884766,50.04779815673828,50.11000061035156,20816.0
2025-03-18T13:40:00,,50.36000061035156,50.5,50.349998474121094,50.400001525878906,26752.0
2025-03-18T13:41:00,,50.15999984741211,50.41999816894531,50.13999938964844,50.380001068115234,30599.0
2025-03-18T13:42:00,,50.084999084472656,50.15999984741211,50.05500030517578,50.130001068115234,11508.0
2025-03-18T13:43:00,,50.209999084472656,50.220001220703125,50.040000915527344,50.084999084472656,18122.0
2025-03-18T13:44:00,,50.540000915527344,50.560001373291016,50.2400016784668,50.2400016784668,33832.0
2025-03-18T13:45:00,,50.540000915527344,50.72949981689453,50.540000915527344,50.58000183105469,43011.0
2025-03-18T13:46:00,,50.68000030517578,50.68000030517578,50.47999954223633,50.56999969482422,6773.0
2025-03-18T13:47:00,,50.51129913330078,50.709999084472656,50.43000030517578,50.689998626708984,17931.0
2025-03-18T13:48:00,,50.56999969482422,50.65999984741211,50.459999084472656,50.599998474121094,15923.0
2025-03-18T13:49:00,,50.61000061035156,50.63999938964844,50.439998626708984,50.56999969482422,21517.0
2025-03-18T13:50:00,,50.66999816894531,50.68000030517578,50.5,50.63999938964844,25179.0
2025-03-18T13:51:00,,50.630001068115234,50.77000045776367,50.59000015258789,50.70000076293945,28768.0
2025-03-18T13:52:00,,50.86000061035156,50.93000030517578,50.65999984741211,50.86000061035156,26171.0
2025-03-18T13:53:00,,50.77000045776367,50.935001373291016,50.737098693847656,50.88999938964844,12888.0
2025-03-18T13:54:00,,50.76499938964844,50.810001373291016,50.66999816894531,50.7599983215332,29507.0
2025-03-18T13:55:00,,50.869998931884766,50.90999984741211,50.779998779296875,50.779998779296875,29185.0
2025-03-18T13:56:00,,50.84000015258789,50.959999084472656,50.744998931884766,50.900001525878906,31335.0
2025-03-18T13:57:00,,50.96989822387695,51.02000045776367,50.850101470947266,50.850101470947266,0.0
2025-03-18T13:58:00,,50.95000076293945,51.0099983215332,50.912498474121094,50.939998626708984,14386.0
2025-03-18T13:59:00,,50.94499969482422,50.94499969482422,50.779998779296875,50.93000030517578,25277.0
2025-03-18T14:00:00,,51.04499816894531,51.07500076293945,50.970001220703125,51.0,39140.0
2025-03-18T14:01:00,,50.89070129394531,51.06719970703125,50.869998931884766,51.060001373291016,35117.0
2025-03-18T14:02:00,,50.92499923706055,50.92499923706055,50.83000183105469,50.83000183105469,7668.0
2025-03-18T14:03:00,,50.88999938964844,51.029998779296875,50.88999938964844,50.97999954223633,24030.0
2025-03-18T14:04:00,,50.66999816894531,50.8849983215332,50.652000427246094,50.880001068115234,16775.0
2025-03-18T14:05:00,,50.65999984741211,50.689998626708984,50.59000015258789,50.64939880371094,26594.0
2025-03-18T14:06:00,,50.60559844970703,50.775001525878906,50.599998474121094,50.665000915527344,18462.0
2025-03-18T14:07:00,,50.58000183105469,50.619998931884766,50.50019836425781,50.619998931884766,16651.0
2025-03-18T14:08:00,,50.76940155029297,50.76940155029297,50.55009841918945,50.55009841918945,15033.0
2025-03-18T14:09:00,,50.689998626708984,50.939998626708984,50.630001068115234,50.79999923706055,24895.0
2025-03-18T14:10:00,,50.7599983215332,50.779998779296875,50.61000061035156,50.61000061035156,20909.0
2025-03-18T14:11:00,,50.82500076293945,50.959999084472656,50.72999954223633,50.755001068115234,32929.0
2025-03-18T14:12:00,,50.849998474121094,50.849998474121094,50.849998474121094,50.849998474121094,0.0
