Date,Adj Close,Close,High,Low,Open,Volume
2025-04-29T13:30:00,,64.2699966430664,64.55000305175781,64.18000030517578,64.2699966430664,126409.0
2025-04-29T13:31:00,,64.19999694824219,64.33000183105469,64.19999694824219,64.2699966430664,13745.0
2025-04-29T13:32:00,,64.30500030517578,64.41000366210938,64.24140167236328,64.27999877929688,3711.0
2025-04-29T13:33:00,,64.4000015258789,64.44000244140625,64.25,64.29010009765625,8831.0
2025-04-29T13:34:00,,64.34500122070312,64.45999908447266,64.34500122070312,64.44000244140625,2864.0
2025-04-29T13:35:00,,64.55999755859375,64.61000061035156,64.375,64.37999725341797,10444.0
2025-04-29T13:36:00,,64.3499984741211,64.55000305175781,64.3499984741211,64.53500366210938,12456.0
2025-04-29T13:37:00,,64.45999908447266,64.45999908447266,64.2300033569336,64.3550033569336,3164.0
2025-04-29T13:38:00,,64.45999908447266,64.45999908447266,64.23999786376953,64.45999908447266,11636.0
2025-04-29T13:39:00,,64.37000274658203,64.52999877929688,64.37000274658203,64.51499938964844,9988.0
2025-04-29T13:40:00,,64.2300033569336,64.47000122070312,64.22000122070312,64.4000015258789,6640.0
2025-04-29T13:41:00,,64.30999755859375,64.38999938964844,64.21499633789062,64.21499633789062,2467.0
2025-04-29T13:42:00,,64.47000122070312,64.4800033569336,64.25,64.30000305175781,7252.0
2025-04-29T13:43:00,,64.41000366210938,64.54000091552734,64.37999725341797,64.51000213623047,7275.0
2025-04-29T13:44:00,,64.22000122070312,64.4000015258789,64.22000122070312,64.37999725341797,8215.0
2025-04-29T13:45:00,,64.12000274658203,64.22000122070312,64.12000274658203,64.22000122070312,15164.0
2025-04-29T13:46:00,,64.05500030517578,64.12000274658203,63.959999084472656,64.12000274658203,12482.0
2025-04-29T13:47:00,,63.79999923706055,64.08999633789062,63.79999923706055,64.06999969482422,4720.0
2025-04-29T13:48:00,,63.81999969482422,63.9817008972168,63.75,63.779998779296875,14449.0
2025-04-29T13:49:00,,63.939998626708984,63.95000076293945,63.8849983215332,63.904998779296875,4913.0
2025-04-29T13:50:00,,63.775001525878906,63.90999984741211,63.65999984741211,63.90999984741211,45154.0
2025-04-29T13:51:00,,63.7599983215332,63.81999969482422,63.68000030517578,63.7599983215332,5534.0
2025-04-29T13:52:00,,63.915000915527344,63.93000030517578,63.79999923706055,63.834999084472656,10689.0
2025-04-29T13:53:00,,63.83000183105469,63.88999938964844,63.709999084472656,63.86000061035156,3199.0
2025-04-29T13:54:00,,63.88999938964844,63.91999816894531,63.790000915527344,63.81999969482422,7071.0
2025-04-29T13:55:00,,64.1500015258789,64.18000030517578,63.93000030517578,63.93000030517578,29292.0
2025-04-29T13:56:00,,64.01000213623047,64.08999633789062,63.88999938964844,64.08999633789062,9936.0
2025-04-29T13:57:00,,64.04000091552734,64.05000305175781,64.04000091552734,64.05000305175781,0.0
2025-04-29T13:58:00,,64.18000030517578,64.18000030517578,64.04000091552734,64.04000091552734,5390.0
2025-04-29T13:59:00,,64.26609802246094,64.32990264892578,64.23999786376953,64.29000091552734,6032.0
2025-04-29T14:00:00,,64.29000091552734,64.61000061035156,64.29000091552734,64.38999938964844,37989.0
2025-04-29T14:01:00,,63.81999969482422,64.11499786376953,63.810001373291016,64.11000061035156,13796.0
2025-04-29T14:02:00,,63.90530014038086,63.91999816894531,63.80009841918945,63.814998626708984,9505.0
2025-04-29T14:03:00,,63.69499969482422,63.86000061035156,63.650001525878906,63.86000061035156,11901.0
2025-04-29T14:04:00,,63.68000030517578,63.72999954223633,63.654998779296875,63.654998779296875,10878.0
2025-04-29T14:05:00,,63.641998291015625,63.689998626708984,63.529998779296875,63.65999984741211,28967.0
2025-04-29T14:06:00,,63.459999084472656,63.59000015258789,63.439998626708984,63.59000015258789,20557.0
2025-04-29T14:07:00,,63.48740005493164,63.5099983215332,63.45000076293945,63.5099983215332,10374.0
2025-04-29T14:08:00,,63.439998626708984,63.505001068115234,63.400001525878906,63.45000076293945,18213.0
2025-04-29T14:09:00,,63.595001220703125,63.6072998046875,63.445098876953125,63.445098876953125,4736.0
2025-04-29T14:10:00,,63.65999984741211,63.65999984741211,63.54999923706055,63.6349983215332,25857.0
2025-04-29T14:11:00,,63.84000015258789,63.84000015258789,63.650001525878906,63.68000030517578,8460.0
2025-04-29T14:12:00,,63.79999923706055,63.79999923706055,63.79999923706055,63.79999923706055,0.0
2025-04-29T13:30:00,,64.2699966430664,64.55000305175781,64.18000030517578,64.2699966430664,126409.0
2025-04-29T13:31:00,,64.19999694824219,64.33000183105469,64.19999694824219,64.2699966430664,13745.0
2025-04-29T13:32:00,,64.30500030517578,64.41000366210938,64.24140167236328,64.27999877929688,3711.0
2025-04-29T13:33:00,,64.4000015258789,64.44000244140625,64.25,64.29010009765625,8831.0
2025-04-29T13:34:00,,64.34500122070312,64.45999908447266,64.34500122070312,64.44000244140625,2864.0
2025-04-29T13:35:00,,64.55999755859375,64.61000061035156,64.375,64.37999725341797,10444.0
2025-04-29T13:36:00,,64.3499984741211,64.55000305175781,64.3499984741211,64.53500366210938,12456.0
2025-04-29T13:37:00,,64.45999908447266,64.45999908447266,64.2300033569336,64.3550033569336,3164.0
2025-04-29T13:38:00,,64.45999908447266,64.45999908447266,64.23999786376953,64.45999908447266,11636.0
2025-04-29T13:39:00,,64.37000274658203,64.52999877929688,64.37000274658203,64.51499938964844,9988.0
2025-04-29T13:40:00,,64.2300033569336,64.47000122070312,64.22000122070312,64.4000015258789,6640.0
2025-04-29T13:41:00,,64.30999755859375,64.38999938964844,64.21499633789062,64.21499633789062,2467.0
2025-04-29T13:42:00,,64.47000122070312,64.4800033569336,64.25,64.30000305175781,7252.0
2025-04-29T13:43:00,,64.41000366210938,64.54000091552734,64.37999725341797,64.51000213623047,7275.0
2025-04-29T13:44:00,,64.22000122070312,64.4000015258789,64.22000122070312,64.37999725341797,8215.0
2025-04-29T13:45:00,,64.12000274658203,64.22000122070312,64.12000274658203,64.22000122070312,15164.0
2025-04-29T13:46:00,,64.05500030517578,64.12000274658203,63.959999084472656,64.12000274658203,12482.0
2025-04-29T13:47:00,,63.79999923706055,64.08999633789062,63.79999923706055,64.06999969482422,4720.0
2025-04-29T13:48:00,,63.81999969482422,63.9817008972168,63.75,63.779998779296875,14449.0
2025-04-29T13:49:00,,63.939998626708984,63.95000076293945,63.8849983215332,63.904998779296875,4913.0
2025-04-29T13:50:00,,63.775001525878906,63.90999984741211,63.65999984741211,63.90999984741211,45154.0
2025-04-29T13:51:00,,63.7599983215332,63.81999969482422,63.68000030517578,63.7599983215332,5534.0
2025-04-29T13:52:00,,63.915000915527344,63.93000030517578,63.79999923706055,63.834999084472656,10689.0
2025-04-29T13:53:00,,63.83000183105469,63.88999938964844,63.709999084472656,63.86000061035156,3199.0
2025-04-29T13:54:00,,63.88999938964844,63.91999816894531,63.790000915527344,63.81999969482422,7071.0
2025-04-29T13:55:00,,64.1500015258789,64.18000030517578,63.93000030517578,63.93000030517578,29292.0
2025-04-29T13:56:00,,64.01000213623047,64.08999633789062,63.88999938964844,64.08999633789062,9936.0
2025-04-29T13:57:00,,64.08999633789062,64.08999633789062,63.9900016784668,64.04000091552734,3026.0
2025-04-29T13:58:00,,64.20999908447266,64.20999908447266,64.0199966430664,64.04000091552734,5252.0
2025-04-29T13:59:00,,64.26609802246094,64.32990264892578,64.20999908447266,64.26609802246094,6059.0
2025-04-29T14:00:00,,64.19000244140625,64.61990356445312,64.19000244140625,64.4000015258789,40064.0
2025-04-29T14:01:00,,63.81999969482422,64.16999816894531,63.79999923706055,64.16999816894531,11693.0
2025-04-29T14:02:00,,63.90530014038086,63.91999816894531,63.80009841918945,63.814998626708984,9505.0
2025-04-29T14:03:00,,63.68000030517578,63.880001068115234,63.650001525878906,63.86000061035156,11901.0
2025-04-29T14:04:00,,63.68000030517578,63.72999954223633,63.650001525878906,63.654998779296875,10879.0
2025-04-29T14:05:00,,63.641998291015625,63.70000076293945,63.529998779296875,63.66999816894531,28966.0
2025-04-29T14:06:00,,63.459999084472656,63.599998474121094,63.439998626708984,63.59000015258789,20330.0
2025-04-29T14:07:00,,63.48740005493164,63.5099983215332,63.439998626708984,63.5,10601.0
2025-04-29T14:08:00,,63.439998626708984,63.505001068115234,63.400001525878906,63.45000076293945,18213.0
2025-04-29T14:09:00,,63.595001220703125,63.6072998046875,63.445098876953125,63.445098876953125,4736.0
2025-04-29T14:10:00,,63.63999938964844,63.65999984741211,63.54999923706055,63.6349983215332,26118.0
2025-04-29T14:11:00,,63.84000015258789,63.84000015258789,63.650001525878906,63.84000015258789,8618.0
2025-04-29T14:12:00,,63.709999084472656,63.869998931884766,63.709999084472656,63.849998474121094,16336.0
2025-04-29T14:13:00,,63.685001373291016,63.73500061035156,63.619998931884766,63.73500061035156,15283.0
2025-04-29T14:14:00,,63.720001220703125,63.75,63.70000076293945,63.70000076293945,1761.0
