Date,Adj Close,Close,High,Low,Open,Volume
2025-03-25T13:30:00,,44.91999816894531,44.97999954223633,44.849998474121094,44.939998626708984,203801.0
2025-03-25T13:31:00,,45.0,45.029998779296875,44.90999984741211,44.90999984741211,17188.0
2025-03-25T13:32:00,,45.02000045776367,45.02000045776367,45.02000045776367,45.02000045776367,14339.0
2025-03-25T13:33:00,,45.02000045776367,45.049598693847656,45.0,45.029998779296875,24710.0
2025-03-25T13:34:00,,45.029998779296875,45.040000915527344,44.97999954223633,45.02000045776367,7320.0
2025-03-25T13:35:00,,45.189998626708984,45.189998626708984,45.04999923706055,45.04999923706055,21373.0
2025-03-25T13:36:00,,45.20000076293945,45.220001220703125,45.174198150634766,45.220001220703125,19684.0
2025-03-25T13:37:00,,45.11940002441406,45.18000030517578,45.08000183105469,45.18000030517578,7558.0
2025-03-25T13:38:00,,45.119998931884766,45.13999938964844,45.11000061035156,45.130001068115234,6630.0
2025-03-25T13:39:00,,45.130001068115234,45.189998626708984,45.099998474121094,45.130001068115234,0.0
2025-03-25T13:40:00,,45.08000183105469,45.13999938964844,45.04999923706055,45.13999938964844,39167.0
2025-03-25T13:41:00,,45.119998931884766,45.130001068115234,45.06999969482422,45.08000183105469,10625.0
2025-03-25T13:42:00,,45.119998931884766,45.130001068115234,45.06999969482422,45.08000183105469,15788.0
2025-03-25T13:43:00,,45.209999084472656,45.279998779296875,45.119998931884766,45.119998931884766,63468.0
2025-03-25T13:44:00,,45.150001525878906,45.22999954223633,45.130001068115234,45.220001220703125,76251.0
2025-03-25T13:45:00,,45.18190002441406,45.209999084472656,45.1349983215332,45.13990020751953,29770.0
2025-03-25T13:46:00,,45.130001068115234,45.18000030517578,45.130001068115234,45.18000030517578,18591.0
2025-03-25T13:47:00,,45.154998779296875,45.154998779296875,45.125,45.130001068115234,9549.0
2025-03-25T13:48:00,,45.244998931884766,45.25,45.13990020751953,45.15999984741211,48110.0
2025-03-25T13:49:00,,45.2599983215332,45.2599983215332,45.22999954223633,45.22999954223633,17534.0
2025-03-25T13:50:00,,45.290000915527344,45.33000183105469,45.25,45.25,46623.0
2025-03-25T13:51:00,,45.34000015258789,45.380001068115234,45.30350112915039,45.33000183105469,18624.0
2025-03-25T13:52:00,,45.29999923706055,45.349998474121094,45.28580093383789,45.345001220703125,19224.0
2025-03-25T13:53:00,,45.220001220703125,45.32500076293945,45.209999084472656,45.32500076293945,14600.0
2025-03-25T13:54:00,,45.189998626708984,45.189998626708984,45.189998626708984,45.189998626708984,0.0
2025-03-25T13:30:00,,44.91999816894531,44.97999954223633,44.849998474121094,44.939998626708984,203801.0
2025-03-25T13:31:00,,45.0,45.029998779296875,44.90999984741211,44.90999984741211,17188.0
2025-03-25T13:32:00,,45.02000045776367,45.02000045776367,45.02000045776367,45.02000045776367,14339.0
2025-03-25T13:33:00,,45.02000045776367,45.049598693847656,45.0,45.029998779296875,24710.0
2025-03-25T13:34:00,,45.029998779296875,45.040000915527344,44.97999954223633,45.02000045776367,7320.0
2025-03-25T13:35:00,,45.189998626708984,45.189998626708984,45.04999923706055,45.04999923706055,21373.0
2025-03-25T13:36:00,,45.20000076293945,45.220001220703125,45.174198150634766,45.220001220703125,19684.0
2025-03-25T13:37:00,,45.11940002441406,45.18000030517578,45.08000183105469,45.18000030517578,7558.0
