Date,Adj Close,Close,High,Low,Open,Volume
2025-06-04T13:30:00,,51.97999954223633,51.9900016784668,51.86000061035156,51.900001525878906,96138.0
2025-06-04T13:34:00,,51.92499923706055,51.93000030517578,51.823001861572266,51.83000183105469,44727.0
2025-06-04T13:35:00,,51.96500015258789,51.9900016784668,51.939998626708984,51.939998626708984,2816.0
2025-06-04T13:38:00,,51.95000076293945,52.029998779296875,51.939998626708984,52.029998779296875,45651.0
2025-06-04T13:39:00,,52.029998779296875,52.029998779296875,51.93000030517578,51.93000030517578,3702.0
2025-06-04T13:40:00,,52.02000045776367,52.029998779296875,51.99620056152344,51.99620056152344,4916.0
2025-06-04T13:41:00,,51.939998626708984,52.005001068115234,51.915000915527344,52.005001068115234,12497.0
2025-06-04T13:42:00,,51.9900016784668,51.9900016784668,51.93000030517578,51.93000030517578,8030.0
2025-06-04T13:43:00,,52.0099983215332,52.0099983215332,51.939998626708984,51.97999954223633,3092.0
2025-06-04T13:44:00,,52.029998779296875,52.060001373291016,52.029998779296875,52.04999923706055,16921.0
2025-06-04T13:45:00,,51.92499923706055,52.05799865722656,51.912498474121094,52.040000915527344,13240.0
2025-06-04T13:46:00,,51.79999923706055,51.90999984741211,51.79999923706055,51.90999984741211,30437.0
2025-06-04T13:47:00,,51.86629867553711,51.880001068115234,51.81019973754883,51.814998626708984,10970.0
2025-06-04T13:48:00,,51.83000183105469,51.8849983215332,51.83000183105469,51.875,13366.0
2025-06-04T13:49:00,,51.86000061035156,51.8650016784668,51.84000015258789,51.84000015258789,7526.0
2025-06-04T13:50:00,,51.941200256347656,51.941200256347656,51.849998474121094,51.849998474121094,4307.0
2025-06-04T13:51:00,,52.04499816894531,52.04999923706055,51.95000076293945,51.95000076293945,10760.0
2025-06-04T13:52:00,,51.970001220703125,52.084999084472656,51.95000076293945,52.06999969482422,24420.0
2025-06-04T13:53:00,,51.97999954223633,51.99300003051758,51.930198669433594,51.959999084472656,9886.0
2025-06-04T13:54:00,,51.915000915527344,51.999698638916016,51.915000915527344,51.999698638916016,2021.0
2025-06-04T13:55:00,,51.9900016784668,52.02939987182617,51.954898834228516,52.0,8258.0
2025-06-04T13:56:00,,51.970001220703125,51.970001220703125,51.93000030517578,51.959999084472656,6227.0
2025-06-04T13:57:00,,51.91999816894531,52.005001068115234,51.91999816894531,51.9900016784668,4649.0
2025-06-04T13:58:00,,51.88999938964844,51.90999984741211,51.88999938964844,51.88999938964844,1620.0
2025-06-04T13:59:00,,51.869998931884766,51.869998931884766,51.869998931884766,51.869998931884766,1806.0
2025-06-04T14:00:00,,52.02000045776367,52.20000076293945,51.959999084472656,51.959999084472656,29647.0
2025-06-04T14:01:00,,51.869998931884766,52.09000015258789,51.869998931884766,52.029998779296875,19492.0
2025-06-04T14:02:00,,52.0,52.005001068115234,51.900001525878906,51.90999984741211,7202.0
2025-06-04T14:03:00,,52.025001525878906,52.08000183105469,52.0,52.01499938964844,12844.0
2025-06-04T14:04:00,,52.10499954223633,52.11000061035156,52.02000045776367,52.040000915527344,4496.0
2025-06-04T14:05:00,,52.13999938964844,52.14250183105469,52.07500076293945,52.07500076293945,4140.0
2025-06-04T14:06:00,,52.28049850463867,52.310001373291016,52.13999938964844,52.14630126953125,6586.0
2025-06-04T14:07:00,,52.349998474121094,52.36370086669922,52.27000045776367,52.290000915527344,6580.0
2025-06-04T14:08:00,,52.380001068115234,52.479400634765625,52.349998474121094,52.349998474121094,25016.0
2025-06-04T14:09:00,,52.16999816894531,52.380001068115234,52.16999816894531,52.34000015258789,17317.0
2025-06-04T14:10:00,,52.189998626708984,52.213600158691406,52.099998474121094,52.16999816894531,9968.0
2025-06-04T14:11:00,,52.16999816894531,52.16999816894531,52.10499954223633,52.150001525878906,2900.0
2025-06-04T14:12:00,,52.27000045776367,52.290000915527344,52.150001525878906,52.27000045776367,6277.0
2025-06-04T14:13:00,,52.209999084472656,52.29999923706055,52.185001373291016,52.25,3904.0
2025-06-04T14:14:00,,52.09000015258789,52.15999984741211,52.06999969482422,52.15999984741211,5671.0
2025-06-04T14:15:00,,51.930301666259766,52.08000183105469,51.930301666259766,52.06999969482422,22940.0
2025-06-04T14:16:00,,51.939998626708984,51.9900016784668,51.900001525878906,51.935001373291016,8939.0
2025-06-04T14:17:00,,51.970001220703125,52.040000915527344,51.959999084472656,52.0,6647.0
2025-06-04T14:18:00,,51.970001220703125,52.0,51.939998626708984,51.959999084472656,3390.0
2025-06-04T14:19:00,,51.96630096435547,51.970001220703125,51.93000030517578,51.970001220703125,1756.0
2025-06-04T14:20:00,,51.970001220703125,51.970001220703125,51.91999816894531,51.970001220703125,3421.0
