Date,Adj Close,Close,High,Low,Open,Volume
2025-05-06T13:30:00,,63.779998779296875,64.05000305175781,63.709999084472656,64.05000305175781,240892.0
2025-05-06T13:31:00,,63.68000030517578,63.83000183105469,63.650001525878906,63.81999969482422,32343.0
2025-05-06T13:32:00,,63.529998779296875,63.689998626708984,63.44990158081055,63.68000030517578,15944.0
2025-05-06T13:33:00,,63.4900016784668,63.619998931884766,63.47999954223633,63.54999923706055,12095.0
2025-05-06T13:34:00,,63.38420104980469,63.494998931884766,63.349998474121094,63.494998931884766,7317.0
2025-05-06T13:35:00,,63.5010986328125,63.540000915527344,63.369998931884766,63.369998931884766,17767.0
2025-05-06T13:36:00,,63.62009811401367,63.689998626708984,63.560001373291016,63.560001373291016,10974.0
2025-05-06T13:37:00,,63.70000076293945,63.79999923706055,63.602500915527344,63.60649871826172,15270.0
2025-05-06T13:38:00,,63.65999984741211,63.77000045776367,63.61000061035156,63.75,51558.0
2025-05-06T13:39:00,,63.505001068115234,63.599998474121094,63.470001220703125,63.599998474121094,13943.0
2025-05-06T13:40:00,,63.64500045776367,63.709999084472656,63.54629898071289,63.560001373291016,41298.0
2025-05-06T13:41:00,,63.66999816894531,63.689998626708984,63.59000015258789,63.63999938964844,6606.0
2025-05-06T13:42:00,,63.68009948730469,63.709999084472656,63.630001068115234,63.65999984741211,2576.0
2025-05-06T13:43:00,,63.685001373291016,63.69499969482422,63.625,63.63999938964844,4988.0
2025-05-06T13:44:00,,63.70000076293945,63.70000076293945,63.61000061035156,63.68000030517578,32611.0
2025-05-06T13:45:00,,63.61000061035156,63.79999923706055,63.61000061035156,63.72999954223633,16965.0
2025-05-06T13:46:00,,63.84000015258789,63.869998931884766,63.70000076293945,63.709999084472656,13400.0
2025-05-06T13:47:00,,63.970001220703125,63.970001220703125,63.880001068115234,63.880001068115234,17556.0
2025-05-06T13:48:00,,63.88999938964844,64.03130340576172,63.88999938964844,63.959999084472656,17945.0
2025-05-06T13:49:00,,64.1500015258789,64.16000366210938,63.93009948730469,63.93009948730469,21911.0
2025-05-06T13:50:00,,64.2300033569336,64.25,64.1500015258789,64.1500015258789,10512.0
2025-05-06T13:51:00,,64.48999786376953,64.66500091552734,64.25,64.25,289011.0
2025-05-06T13:52:00,,64.49500274658203,64.58999633789062,64.44960021972656,64.50499725341797,17540.0
2025-05-06T13:53:00,,64.53119659423828,64.54000091552734,64.4800033569336,64.5199966430664,9298.0
2025-05-06T13:54:00,,64.7300033569336,64.7300033569336,64.52999877929688,64.55999755859375,38218.0
2025-05-06T13:55:00,,64.6050033569336,64.79000091552734,64.58999633789062,64.73880004882812,53968.0
2025-05-06T13:56:00,,64.31999969482422,64.63999938964844,64.11000061035156,64.62000274658203,274370.0
2025-05-06T13:57:00,,64.38089752197266,64.38089752197266,64.29060363769531,64.29060363769531,29979.0
2025-05-06T13:58:00,,64.28500366210938,64.33499908447266,64.19999694824219,64.33499908447266,9815.0
