Date,Adj Close,Close,High,Low,Open,Volume
2025-04-09T13:30:00,,173.4600067138672,173.7100067138672,172.69000244140625,172.72000122070312,4652252.0
2025-04-09T13:31:00,,173.64999389648438,173.89999389648438,173.10000610351562,173.4600067138672,336732.0
2025-04-09T13:32:00,,173.97999572753906,174.1199951171875,173.49000549316406,173.6199951171875,418679.0
2025-04-09T13:33:00,,174.47999572753906,174.6699981689453,173.55999755859375,173.92999267578125,522635.0
2025-04-09T13:34:00,,173.63999938964844,174.52999877929688,173.47000122070312,174.48500061035156,286209.0
2025-04-09T13:35:00,,173.7449951171875,174.07000732421875,173.5500030517578,173.6199951171875,282658.0
2025-04-09T13:36:00,,173.36000061035156,173.8300018310547,173.0399932861328,173.74000549316406,200367.0
2025-04-09T13:37:00,,173.0,173.4499969482422,172.91000366210938,173.33999633789062,1011982.0
2025-04-09T13:38:00,,174.80999755859375,174.82000732421875,172.94000244140625,173.02000427246094,473557.0
2025-04-09T13:39:00,,175.54800415039062,175.60000610351562,174.6300048828125,174.82000732421875,846042.0
2025-04-09T13:40:00,,175.5399932861328,175.6999969482422,175.1699981689453,175.5749969482422,665187.0
2025-04-09T13:41:00,,176.02000427246094,176.22999572753906,175.30999755859375,175.47999572753906,487774.0
2025-04-09T13:42:00,,175.42999267578125,176.10000610351562,175.42999267578125,176.05999755859375,335008.0
2025-04-09T13:43:00,,175.10000610351562,175.83999633789062,175.05999755859375,175.4199981689453,340913.0
2025-04-09T13:44:00,,174.3300018310547,175.08999633789062,174.19000244140625,175.08999633789062,0.0
2025-04-09T13:45:00,,174.06500244140625,174.8175048828125,174.02000427246094,174.30999755859375,420373.0
2025-04-09T13:46:00,,174.32000732421875,174.33999633789062,173.90499877929688,174.0749969482422,263363.0
2025-04-09T13:47:00,,174.08999633789062,174.39999389648438,173.83999633789062,174.32000732421875,213285.0
2025-04-09T13:48:00,,174.36000061035156,174.3800048828125,173.84500122070312,174.05999755859375,275420.0
2025-04-09T13:49:00,,174.86000061035156,174.86000061035156,173.83030700683594,174.39999389648438,219934.0
2025-04-09T13:50:00,,174.5,174.96600341796875,174.4199981689453,174.85000610351562,205732.0
2025-04-09T13:51:00,,175.0399932861328,175.19000244140625,174.47999572753906,174.49000549316406,261875.0
2025-04-09T13:52:00,,175.08999633789062,175.50999450683594,174.9499969482422,175.11000061035156,256014.0
2025-04-09T13:53:00,,175.3300018310547,175.3800048828125,175.0,175.0800018310547,168310.0
2025-04-09T13:54:00,,175.00999450683594,175.19000244140625,174.6800994873047,175.19000244140625,569570.0
2025-04-09T13:55:00,,175.4300994873047,175.44000244140625,174.99000549316406,175.0500030517578,566400.0
2025-04-09T13:56:00,,176.0500030517578,176.05999755859375,175.39999389648438,175.44000244140625,539527.0
2025-04-09T13:57:00,,175.83999633789062,176.06500244140625,175.5399932861328,176.02000427246094,531952.0
2025-04-09T13:58:00,,175.8300018310547,176.0399932861328,175.3800048828125,175.82000732421875,446951.0
2025-04-09T13:59:00,,175.36000061035156,175.36000061035156,175.36000061035156,175.36000061035156,0.0
2025-04-09T13:30:00,,173.4600067138672,173.7100067138672,172.69000244140625,172.72000122070312,4652252.0
2025-04-09T13:31:00,,173.64999389648438,173.89999389648438,173.10000610351562,173.4600067138672,336732.0
2025-04-09T13:32:00,,173.97999572753906,174.1199951171875,173.49000549316406,173.6199951171875,418679.0
2025-04-09T13:33:00,,174.47999572753906,174.6699981689453,173.55999755859375,173.92999267578125,522635.0
2025-04-09T13:34:00,,173.63999938964844,174.52999877929688,173.47000122070312,174.48500061035156,286209.0
2025-04-09T13:35:00,,173.7449951171875,174.07000732421875,173.5500030517578,173.6199951171875,282658.0
2025-04-09T13:36:00,,173.36000061035156,173.8300018310547,173.0399932861328,173.74000549316406,200367.0
2025-04-09T13:37:00,,173.0,173.4499969482422,172.91000366210938,173.33999633789062,1011982.0
2025-04-09T13:38:00,,174.80999755859375,174.82000732421875,172.94000244140625,173.02000427246094,473557.0
2025-04-09T13:39:00,,175.54800415039062,175.60000610351562,174.6300048828125,174.82000732421875,846042.0
2025-04-09T13:40:00,,175.5399932861328,175.6999969482422,175.1699981689453,175.5749969482422,665187.0
2025-04-09T13:41:00,,176.02000427246094,176.22999572753906,175.30999755859375,175.47999572753906,487774.0
2025-04-09T13:42:00,,175.42999267578125,176.10000610351562,175.42999267578125,176.05999755859375,335008.0
2025-04-09T13:43:00,,175.10000610351562,175.83999633789062,175.05999755859375,175.4199981689453,340913.0
2025-04-09T13:44:00,,174.49000549316406,175.08999633789062,174.49000549316406,175.08999633789062,400293.0
2025-04-09T13:45:00,,174.06500244140625,174.19000244140625,174.02000427246094,174.0800018310547,555419.0
2025-04-09T13:46:00,,174.35000610351562,174.35000610351562,173.90499877929688,174.0749969482422,263363.0
2025-04-09T13:47:00,,174.08999633789062,174.39999389648438,173.83999633789062,174.32000732421875,211420.0
2025-04-09T13:48:00,,174.3699951171875,174.3800048828125,173.84500122070312,174.11000061035156,277270.0
2025-04-09T13:49:00,,174.85000610351562,174.86000061035156,173.83030700683594,174.39999389648438,219929.0
2025-04-09T13:50:00,,174.4199981689453,174.96600341796875,174.4199981689453,174.85000610351562,204242.0
2025-04-09T13:51:00,,175.07000732421875,175.19000244140625,174.4499969482422,174.5,263494.0
2025-04-09T13:52:00,,175.08999633789062,175.52000427246094,174.94000244140625,175.11000061035156,255905.0
2025-04-09T13:53:00,,175.3300018310547,175.3800048828125,174.99000549316406,175.0800018310547,167823.0
2025-04-09T13:54:00,,175.00999450683594,175.3000030517578,174.6800994873047,175.3000030517578,570054.0
2025-04-09T13:55:00,,175.4300994873047,175.44000244140625,174.97999572753906,175.0500030517578,566403.0
2025-04-09T13:56:00,,176.0500030517578,176.05999755859375,175.39999389648438,175.42999267578125,539607.0
2025-04-09T13:57:00,,175.83999633789062,176.07000732421875,175.5399932861328,176.02000427246094,532107.0
2025-04-09T13:58:00,,175.86000061035156,176.07000732421875,175.3800048828125,175.82000732421875,446728.0
2025-04-09T13:59:00,,175.25,175.94000244140625,175.22000122070312,175.25,116525.0
2025-04-09T14:00:00,,176.17999267578125,176.52999877929688,175.1699981689453,175.17999267578125,405191.0
2025-04-09T14:01:00,,176.27999877929688,176.5,176.0500030517578,176.19000244140625,184984.0
2025-04-09T14:02:00,,176.1699981689453,176.44000244140625,176.00999450683594,176.24000549316406,192554.0
