Date,Adj Close,Close,High,Low,Open,Volume
2025-05-28T13:30:00,,207.97999572753906,208.02999877929688,207.60000610351562,207.7100067138672,739768.0
2025-05-28T13:31:00,,207.47999572753906,207.97999572753906,207.42999267578125,207.97000122070312,196179.0
2025-05-28T13:32:00,,207.75999450683594,207.77000427246094,207.4199981689453,207.47999572753906,152194.0
2025-05-28T13:33:00,,207.63999938964844,207.77000427246094,207.5399932861328,207.77000427246094,127966.0
2025-05-28T13:34:00,,207.72000122070312,207.74000549316406,207.58999633789062,207.63999938964844,58452.0
2025-05-28T13:35:00,,207.6300048828125,207.74000549316406,207.47000122070312,207.74000549316406,147568.0
2025-05-28T13:36:00,,207.60000610351562,207.7100067138672,207.5,207.61000061035156,139762.0
2025-05-28T13:37:00,,207.64999389648438,207.67999267578125,207.4600067138672,207.58999633789062,88899.0
2025-05-28T13:38:00,,207.5,207.67999267578125,207.4600067138672,207.66000366210938,85083.0
2025-05-28T13:39:00,,207.52000427246094,207.6199951171875,207.47999572753906,207.52000427246094,59449.0
2025-05-28T13:40:00,,207.44000244140625,207.57000732421875,207.39999389648438,207.52999877929688,78466.0
2025-05-28T13:41:00,,207.41000366210938,207.4199981689453,207.27999877929688,207.4199981689453,92361.0
2025-05-28T13:42:00,,207.3699951171875,207.48300170898438,207.36000061035156,207.39999389648438,78193.0
2025-05-28T13:43:00,,207.3000030517578,207.3699951171875,207.2050018310547,207.3699951171875,241492.0
2025-05-28T13:44:00,,207.27999877929688,207.3300018310547,207.23500061035156,207.31500244140625,57636.0
2025-05-28T13:45:00,,207.2899932861328,207.44000244140625,207.22999572753906,207.27499389648438,132519.0
2025-05-28T13:46:00,,207.42999267578125,207.44500732421875,207.25,207.42999267578125,65058.0
2025-05-28T13:47:00,,207.3300018310547,207.47999572753906,207.27999877929688,207.42999267578125,69295.0
2025-05-28T13:48:00,,207.24000549316406,207.3699951171875,207.1999969482422,207.3300018310547,62134.0
2025-05-28T13:49:00,,207.11500549316406,207.25,207.10000610351562,207.22000122070312,68281.0
2025-05-28T13:50:00,,206.99749755859375,207.13999938964844,206.9499969482422,207.11000061035156,100938.0
2025-05-28T13:51:00,,207.0500030517578,207.0500030517578,206.97000122070312,207.0,86733.0
2025-05-28T13:52:00,,207.0500030517578,207.1199951171875,207.02000427246094,207.0800018310547,108357.0
2025-05-28T13:53:00,,206.9149932861328,207.10000610351562,206.91000366210938,207.0500030517578,101610.0
2025-05-28T13:54:00,,206.9499969482422,206.97000122070312,206.8800048828125,206.9250030517578,38852.0
2025-05-28T13:55:00,,206.94000244140625,206.99000549316406,206.93499755859375,206.94000244140625,58305.0
2025-05-28T13:56:00,,206.92999267578125,206.99000549316406,206.86000061035156,206.92999267578125,58192.0
2025-05-28T13:57:00,,206.7899932861328,206.94000244140625,206.73500061035156,206.94000244140625,230775.0
2025-05-28T13:58:00,,206.88119506835938,206.89999389648438,206.77499389648438,206.77999877929688,0.0
2025-05-28T13:59:00,,206.75,206.86000061035156,206.73500061035156,206.85499572753906,31996.0
2025-05-28T14:00:00,,206.92999267578125,206.92999267578125,206.74000549316406,206.7449951171875,88656.0
2025-05-28T14:01:00,,206.69500732421875,206.92999267578125,206.68800354003906,206.92999267578125,91515.0
2025-05-28T14:02:00,,206.5800018310547,206.7100067138672,206.5500030517578,206.6999969482422,105152.0
2025-05-28T14:03:00,,206.7100067138672,206.72000122070312,206.57000732421875,206.5800018310547,86529.0
2025-05-28T14:04:00,,206.7100067138672,206.75999450683594,206.67999267578125,206.71749877929688,56348.0
2025-05-28T14:05:00,,206.7899932861328,206.80999755859375,206.67999267578125,206.7100067138672,78374.0
2025-05-28T14:06:00,,206.7100067138672,206.8300018310547,206.69000244140625,206.7899932861328,67474.0
2025-05-28T14:07:00,,206.6699981689453,206.70989990234375,206.6300048828125,206.70989990234375,56936.0
2025-05-28T14:08:00,,206.6999969482422,206.80999755859375,206.67999267578125,206.67999267578125,54926.0
2025-05-28T14:09:00,,206.6300048828125,206.7100067138672,206.60000610351562,206.6999969482422,53900.0
2025-05-28T14:10:00,,206.54750061035156,206.5800018310547,206.53500366210938,206.56500244140625,121545.0
2025-05-28T14:11:00,,206.61000061035156,206.64999389648438,206.52000427246094,206.5399932861328,76225.0
2025-05-28T14:12:00,,206.50999450683594,206.6300048828125,206.46499633789062,206.58999633789062,266414.0
2025-05-28T14:13:00,,206.5399932861328,206.5399932861328,206.5399932861328,206.5399932861328,0.0
2025-05-28T13:30:00,,207.97999572753906,208.02999877929688,207.60000610351562,207.7100067138672,739768.0
2025-05-28T13:31:00,,207.47999572753906,207.97999572753906,207.42999267578125,207.97000122070312,196179.0
2025-05-28T13:32:00,,207.75999450683594,207.77000427246094,207.4199981689453,207.47999572753906,152194.0
2025-05-28T13:33:00,,207.63999938964844,207.77000427246094,207.5399932861328,207.77000427246094,127966.0
2025-05-28T13:34:00,,207.72000122070312,207.74000549316406,207.58999633789062,207.63999938964844,58452.0
2025-05-28T13:35:00,,207.6300048828125,207.74000549316406,207.47000122070312,207.74000549316406,147568.0
2025-05-28T13:36:00,,207.60000610351562,207.7100067138672,207.5,207.61000061035156,139762.0
2025-05-28T13:37:00,,207.64999389648438,207.67999267578125,207.4600067138672,207.58999633789062,88899.0
2025-05-28T13:38:00,,207.5,207.67999267578125,207.4600067138672,207.66000366210938,85083.0
2025-05-28T13:39:00,,207.52000427246094,207.6199951171875,207.47999572753906,207.52000427246094,59449.0
2025-05-28T13:40:00,,207.44000244140625,207.57000732421875,207.39999389648438,207.52999877929688,78466.0
2025-05-28T13:41:00,,207.41000366210938,207.4199981689453,207.27999877929688,207.4199981689453,92361.0
2025-05-28T13:42:00,,207.3699951171875,207.48300170898438,207.36000061035156,207.39999389648438,78193.0
2025-05-28T13:43:00,,207.3000030517578,207.3699951171875,207.2050018310547,207.3699951171875,241572.0
2025-05-28T13:44:00,,207.27999877929688,207.3300018310547,207.23500061035156,207.31500244140625,57556.0
2025-05-28T13:45:00,,207.2899932861328,207.44000244140625,207.22999572753906,207.27499389648438,132519.0
2025-05-28T13:46:00,,207.42999267578125,207.44500732421875,207.25,207.42999267578125,65058.0
2025-05-28T13:47:00,,207.3300018310547,207.47999572753906,207.27999877929688,207.42999267578125,69295.0
2025-05-28T13:48:00,,207.24000549316406,207.3699951171875,207.1999969482422,207.3300018310547,62134.0
2025-05-28T13:49:00,,207.11500549316406,207.25,207.10000610351562,207.22000122070312,68141.0
2025-05-28T13:50:00,,206.99749755859375,207.13999938964844,206.9499969482422,207.11000061035156,100918.0
2025-05-28T13:51:00,,207.0500030517578,207.0500030517578,206.97000122070312,207.0,86733.0
2025-05-28T13:52:00,,207.0500030517578,207.1199951171875,207.02000427246094,207.0800018310547,108357.0
2025-05-28T13:53:00,,206.9149932861328,207.10000610351562,206.91000366210938,207.0500030517578,101610.0
2025-05-28T13:54:00,,206.94000244140625,206.97000122070312,206.8800048828125,206.9250030517578,62096.0
2025-05-28T13:55:00,,206.94000244140625,206.99000549316406,206.9199981689453,206.94000244140625,35061.0
2025-05-28T13:56:00,,206.92999267578125,206.99000549316406,206.86000061035156,206.92999267578125,58192.0
2025-05-28T13:57:00,,206.7899932861328,206.94000244140625,206.73500061035156,206.94000244140625,230775.0
2025-05-28T13:58:00,,206.88119506835938,206.89999389648438,206.77499389648438,206.77999877929688,70874.0
2025-05-28T13:59:00,,206.75,206.8699951171875,206.73500061035156,206.8699951171875,32689.0
2025-05-28T14:00:00,,206.92999267578125,206.92999267578125,206.74000549316406,206.7449951171875,87800.0
2025-05-28T14:01:00,,206.69500732421875,206.92999267578125,206.68800354003906,206.92999267578125,91716.0
2025-05-28T14:02:00,,206.5800018310547,206.7100067138672,206.5500030517578,206.6999969482422,105262.0
2025-05-28T14:03:00,,206.7100067138672,206.72000122070312,206.55999755859375,206.5800018310547,86524.0
2025-05-28T14:04:00,,206.7100067138672,206.75999450683594,206.67999267578125,206.71749877929688,56243.0
2025-05-28T14:05:00,,206.7899932861328,206.7899932861328,206.7899932861328,206.7899932861328,78479.0
2025-05-28T14:06:00,,206.7100067138672,206.8300018310547,206.69000244140625,206.7899932861328,67510.0
2025-05-28T14:07:00,,206.6699981689453,206.71499633789062,206.6300048828125,206.70989990234375,56844.0
2025-05-28T14:08:00,,206.6999969482422,206.80999755859375,206.67999267578125,206.67999267578125,55477.0
2025-05-28T14:09:00,,206.52000427246094,206.7100067138672,206.52000427246094,206.6999969482422,71806.0
2025-05-28T14:10:00,,206.5449981689453,206.5800018310547,206.47000122070312,206.50999450683594,103144.0
2025-05-28T14:11:00,,206.61000061035156,206.64999389648438,206.52000427246094,206.5399932861328,76225.0
2025-05-28T14:12:00,,206.50999450683594,206.6300048828125,206.46499633789062,206.58999633789062,265932.0
2025-05-28T14:13:00,,206.5500030517578,206.5749969482422,206.49000549316406,206.50999450683594,56514.0
2025-05-28T14:14:00,,206.44000244140625,206.55999755859375,206.44000244140625,206.55999755859375,57308.0
2025-05-28T14:15:00,,206.5399932861328,206.5449981689453,206.40499877929688,206.44500732421875,84414.0
2025-05-28T14:16:00,,206.39999389648438,206.5800018310547,206.38999938964844,206.55999755859375,48643.0
2025-05-28T14:17:00,,206.4499969482422,206.47999572753906,206.3699951171875,206.38999938964844,31674.0
2025-05-28T14:18:00,,206.43499755859375,206.52999877929688,206.41000366210938,206.44000244140625,35498.0
2025-05-28T14:19:00,,206.43499755859375,206.4550018310547,206.38999938964844,206.42999267578125,42581.0
2025-05-28T14:20:00,,206.47999572753906,206.47999572753906,206.39999389648438,206.43499755859375,72735.0
2025-05-28T14:21:00,,206.3699951171875,206.49000549316406,206.36000061035156,206.47000122070312,131586.0
2025-05-28T14:22:00,,206.5399932861328,206.5500030517578,206.33999633789062,206.5399932861328,83034.0
2025-05-28T14:23:00,,206.63999938964844,206.64999389648438,206.5500030517578,206.5500030517578,52775.0
2025-05-28T14:24:00,,206.64500427246094,206.66000366210938,206.58999633789062,206.63999938964844,39289.0
2025-05-28T14:25:00,,206.6199951171875,206.69000244140625,206.5500030517578,206.63999938964844,49645.0
2025-05-28T14:26:00,,206.38999938964844,206.6300048828125,206.3800048828125,206.6199951171875,44418.0
2025-05-28T14:27:00,,206.3300018310547,206.40499877929688,206.3300018310547,206.3800048828125,48689.0
2025-05-28T14:28:00,,206.35000610351562,206.3800048828125,206.30499267578125,206.3300018310547,30211.0
2025-05-28T14:29:00,,206.3925018310547,206.41900634765625,206.36000061035156,206.36000061035156,36737.0
2025-05-28T14:30:00,,206.27499389648438,206.39999389648438,206.26499938964844,206.39999389648438,41709.0
2025-05-28T14:31:00,,206.33999633789062,206.3800048828125,206.25999450683594,206.27000427246094,58065.0
2025-05-28T14:32:00,,206.41000366210938,206.4199981689453,206.32000732421875,206.3350067138672,54100.0
2025-05-28T14:33:00,,206.3874969482422,206.44500732421875,206.3300018310547,206.41000366210938,51713.0
2025-05-28T14:34:00,,206.48910522460938,206.5,206.38499450683594,206.38999938964844,59954.0
2025-05-28T14:35:00,,206.43499755859375,206.49000549316406,206.39999389648438,206.49000549316406,34507.0
2025-05-28T14:36:00,,206.41000366210938,206.44000244140625,206.3699951171875,206.44000244140625,163727.0
2025-05-28T14:37:00,,206.24000549316406,206.4199981689453,206.22999572753906,206.4199981689453,102595.0
2025-05-28T14:38:00,,206.20010375976562,206.27000427246094,206.11500549316406,206.25,218177.0
2025-05-28T14:39:00,,206.25999450683594,206.27999877929688,206.17999267578125,206.1999969482422,125170.0
2025-05-28T14:40:00,,206.2899932861328,206.2949981689453,206.19000244140625,206.25999450683594,53099.0
2025-05-28T14:41:00,,206.4149932861328,206.4199981689453,206.27999877929688,206.29010009765625,46218.0
2025-05-28T14:42:00,,206.35000610351562,206.44000244140625,206.35000610351562,206.44000244140625,225327.0
2025-05-28T14:43:00,,206.18499755859375,206.33999633789062,206.18499755859375,206.33999633789062,40949.0
2025-05-28T14:44:00,,206.16000366210938,206.1999969482422,206.13999938964844,206.17999267578125,44717.0
2025-05-28T14:45:00,,206.1300048828125,206.19000244140625,206.1300048828125,206.16000366210938,39804.0
2025-05-28T14:46:00,,206.16000366210938,206.19500732421875,206.05999755859375,206.1300048828125,102507.0
2025-05-28T14:47:00,,206.10000610351562,206.1699981689453,206.07000732421875,206.1699981689453,26901.0
2025-05-28T14:48:00,,206.17999267578125,206.21499633789062,206.08999633789062,206.11000061035156,92276.0
2025-05-28T14:49:00,,206.16000366210938,206.19000244140625,206.11000061035156,206.18499755859375,33329.0
2025-05-28T14:50:00,,206.07000732421875,206.22000122070312,206.0399932861328,206.16000366210938,107465.0
2025-05-28T14:51:00,,206.00999450683594,206.11500549316406,205.99000549316406,206.07000732421875,76066.0
2025-05-28T14:52:00,,206.1199951171875,206.1300048828125,205.97000122070312,206.00999450683594,66347.0
2025-05-28T14:53:00,,206.1999969482422,206.1999969482422,206.08419799804688,206.1199951171875,83866.0
2025-05-28T14:54:00,,206.0800018310547,206.19000244140625,206.0800018310547,206.19000244140625,36965.0
2025-05-28T14:55:00,,206.1750030517578,206.1750030517578,206.0449981689453,206.0800018310547,44230.0
2025-05-28T14:56:00,,206.16000366210938,206.2100067138672,206.16000366210938,206.1699981689453,14958.0
2025-05-28T14:57:00,,206.13499450683594,206.1999969482422,206.1199951171875,206.17999267578125,26746.0
2025-05-28T14:58:00,,206.08999633789062,206.17999267578125,206.06500244140625,206.13999938964844,58034.0
2025-05-28T14:59:00,,206.1699981689453,206.17999267578125,206.08999633789062,206.10000610351562,29059.0
2025-05-28T15:00:00,,206.3000030517578,206.30999755859375,206.14999389648438,206.16000366210938,43079.0
2025-05-28T15:01:00,,206.3699951171875,206.38999938964844,206.3000030517578,206.3000030517578,52811.0
2025-05-28T15:02:00,,206.41000366210938,206.42100524902344,206.3800048828125,206.38900756835938,45635.0
2025-05-28T15:03:00,,206.4600067138672,206.47999572753906,206.41000366210938,206.41000366210938,33915.0
2025-05-28T15:04:00,,206.50999450683594,206.53500366210938,206.44000244140625,206.4550018310547,107919.0
2025-05-28T15:05:00,,206.42999267578125,206.50999450683594,206.4250030517578,206.50999450683594,64186.0
2025-05-28T15:06:00,,206.42010498046875,206.4499969482422,206.3699951171875,206.4199981689453,46328.0
2025-05-28T15:07:00,,206.30999755859375,206.42999267578125,206.30250549316406,206.42999267578125,64455.0
2025-05-28T15:08:00,,206.19500732421875,206.3300018310547,206.19500732421875,206.31500244140625,64045.0
2025-05-28T15:09:00,,206.27999877929688,206.27999877929688,206.17999267578125,206.19000244140625,46100.0
2025-05-28T15:10:00,,206.1649932861328,206.27000427246094,206.08999633789062,206.25999450683594,52506.0
2025-05-28T15:11:00,,206.13999938964844,206.1699981689453,206.05999755859375,206.16000366210938,40052.0
2025-05-28T15:12:00,,206.1649932861328,206.25999450683594,206.13999938964844,206.13999938964844,46819.0
2025-05-28T15:13:00,,206.1199951171875,206.19000244140625,206.11000061035156,206.1699981689453,38577.0
2025-05-28T15:14:00,,205.99000549316406,206.1199951171875,205.99000549316406,206.1199951171875,52587.0
2025-05-28T15:15:00,,206.11000061035156,206.1199951171875,205.99000549316406,205.99000549316406,38447.0
