Date,Adj Close,Close,High,Low,Open,Volume
2025-02-20T14:30:00,,225.85000610351562,226.10000610351562,225.80999755859375,226.00999450683594,649198.0
2025-02-20T14:31:00,,226.13999938964844,226.17999267578125,225.85000610351562,225.88999938964844,117431.0
2025-02-20T14:32:00,,226.11000061035156,226.19000244140625,226.0800018310547,226.1300048828125,94128.0
2025-02-20T14:33:00,,225.9600067138672,226.1699981689453,225.94000244140625,226.1199951171875,65928.0
2025-02-20T14:34:00,,226.02999877929688,226.0850067138672,225.94000244140625,225.97000122070312,44211.0
2025-02-20T14:35:00,,225.90750122070312,225.90750122070312,225.90750122070312,225.90750122070312,39274.0
2025-02-20T14:36:00,,225.99000549316406,225.99000549316406,225.85000610351562,225.99000549316406,33511.0
2025-02-20T14:37:00,,225.9199981689453,226.01499938964844,225.91000366210938,225.99000549316406,43480.0
2025-02-20T14:38:00,,225.80999755859375,225.9499969482422,225.77999877929688,225.80999755859375,46179.0
2025-02-20T14:39:00,,225.63999938964844,225.7899932861328,225.61000061035156,225.7899932861328,52583.0
2025-02-20T14:40:00,,225.4698944091797,225.6300048828125,225.38999938964844,225.6300048828125,84717.0
2025-02-20T14:41:00,,225.36000061035156,225.5,225.36000061035156,225.47000122070312,105984.0
2025-02-20T14:42:00,,225.36000061035156,225.39999389648438,225.23500061035156,225.3699951171875,64865.0
2025-02-20T14:43:00,,225.27000427246094,225.3699951171875,225.2100067138672,225.3699951171875,67605.0
2025-02-20T14:44:00,,225.02000427246094,225.02000427246094,225.00999450683594,225.00999450683594,89235.0
2025-02-20T14:45:00,,224.86000061035156,225.0500030517578,224.86000061035156,225.00999450683594,50279.0
2025-02-20T14:46:00,,224.8350067138672,224.9250030517578,224.8000030517578,224.85000610351562,88997.0
2025-02-20T14:47:00,,224.69000244140625,224.83999633789062,224.6746063232422,224.8300018310547,46891.0
2025-02-20T14:48:00,,224.60760498046875,224.60760498046875,224.60760498046875,224.60760498046875,59727.0
2025-02-20T14:49:00,,224.39999389648438,224.63999938964844,224.38999938964844,224.58999633789062,93636.0
2025-02-20T14:50:00,,224.44000244140625,224.51939392089844,224.36000061035156,224.39500427246094,68010.0
2025-02-20T14:51:00,,224.33999633789062,224.4615020751953,224.33999633789062,224.33999633789062,43720.0
2025-02-20T14:52:00,,224.22999572753906,224.35000610351562,224.14999389648438,224.3300018310547,90873.0
2025-02-20T14:53:00,,224.1999969482422,224.2698974609375,224.1199951171875,224.1999969482422,103471.0
2025-02-20T14:54:00,,224.16000366210938,224.35000610351562,224.08999633789062,224.19000244140625,77724.0
2025-02-20T14:55:00,,224.13999938964844,224.17999267578125,224.10499572753906,224.16000366210938,64328.0
2025-02-20T14:56:00,,224.2100067138672,224.22000122070312,224.07000732421875,224.14999389648438,65921.0
2025-02-20T14:57:00,,224.00999450683594,224.22000122070312,223.97999572753906,224.21499633789062,125920.0
2025-02-20T14:58:00,,224.0500030517578,224.0800018310547,223.97000122070312,224.02000427246094,61533.0
2025-02-20T14:59:00,,223.89999389648438,224.04100036621094,223.8699951171875,224.04100036621094,76508.0
2025-02-20T15:00:00,,223.6199951171875,223.92999267578125,223.59280395507812,223.91000366210938,151096.0
2025-02-20T15:01:00,,223.52000427246094,223.6699981689453,223.3699951171875,223.52000427246094,164056.0
2025-02-20T15:02:00,,223.72999572753906,223.72999572753906,223.47500610351562,223.50999450683594,194371.0
2025-02-20T15:03:00,,224.0,224.00999450683594,223.66000366210938,223.7209930419922,114140.0
2025-02-20T15:04:00,,224.0988006591797,224.16000366210938,223.9499969482422,224.0,112970.0
2025-02-20T15:05:00,,224.0,224.25,223.97000122070312,224.0,78844.0
2025-02-20T15:06:00,,223.88999938964844,224.11000061035156,223.8800048828125,224.02000427246094,49337.0
2025-02-20T15:07:00,,223.6999969482422,223.85899353027344,223.64999389648438,223.6999969482422,31884.0
2025-02-20T15:08:00,,223.7050018310547,223.73500061035156,223.55999755859375,223.68499755859375,47855.0
2025-02-20T15:09:00,,223.58999633789062,223.7283935546875,223.57000732421875,223.7100067138672,89206.0
2025-02-20T15:10:00,,223.69000244140625,223.7100067138672,223.44000244140625,223.69000244140625,3832970.0
2025-02-20T15:11:00,,223.8000030517578,223.85000610351562,223.5399932861328,223.64999389648438,44477.0
2025-02-20T15:12:00,,223.86000061035156,223.91000366210938,223.74000549316406,223.80099487304688,137332.0
2025-02-20T15:13:00,,223.89999389648438,224.04010009765625,223.8000030517578,223.85389709472656,83651.0
2025-02-20T15:14:00,,223.91000366210938,224.13499450683594,223.89999389648438,223.89999389648438,63688.0
2025-02-20T15:15:00,,224.05999755859375,224.14999389648438,223.88999938964844,223.89999389648438,41953.0
2025-02-20T15:16:00,,224.05999755859375,224.1300048828125,224.0,224.0500030517578,19957.0
2025-02-20T15:17:00,,224.14999389648438,224.21499633789062,224.0500030517578,224.05929565429688,31639.0
2025-02-20T15:18:00,,224.11000061035156,224.14999389648438,224.0800018310547,224.13999938964844,18677.0
2025-02-20T15:19:00,,224.05999755859375,224.13999938964844,223.99229431152344,224.13999938964844,34803.0
2025-02-20T15:20:00,,224.23500061035156,224.2949981689453,224.08999633789062,224.10000610351562,36153.0
2025-02-20T15:21:00,,224.1999969482422,224.2899932861328,224.1699981689453,224.1999969482422,38807.0
2025-02-20T15:22:00,,224.1699981689453,224.27999877929688,224.16000366210938,224.2050018310547,18219.0
2025-02-20T15:23:00,,224.02999877929688,224.1699981689453,223.99000549316406,224.1699981689453,52606.0
2025-02-20T15:24:00,,224.07000732421875,224.1199951171875,224.02000427246094,224.02000427246094,16662.0
2025-02-20T15:25:00,,223.92999267578125,224.13999938964844,223.9199981689453,224.1300048828125,34464.0
2025-02-20T15:26:00,,224.0500030517578,224.07000732421875,223.93499755859375,223.9499969482422,27983.0
2025-02-20T15:27:00,,223.9499969482422,224.07000732421875,223.94000244140625,224.04989624023438,15032.0
2025-02-20T15:28:00,,223.9199981689453,224.00999450683594,223.91000366210938,223.92999267578125,26635.0
2025-02-20T15:29:00,,223.91000366210938,223.9600067138672,223.8800048828125,223.9199981689453,23920.0
2025-02-20T15:30:00,,224.0399932861328,224.08999633789062,223.89999389648438,223.91000366210938,54795.0
2025-02-20T15:31:00,,224.02999877929688,224.1002960205078,223.98500061035156,224.0399932861328,17059.0
2025-02-20T15:32:00,,223.9600067138672,224.05999755859375,223.9600067138672,224.02999877929688,11186.0
2025-02-20T15:33:00,,224.00999450683594,224.0800018310547,223.94000244140625,223.9499969482422,30151.0
2025-02-20T15:34:00,,223.94000244140625,224.05999755859375,223.91000366210938,224.02000427246094,26135.0
2025-02-20T15:35:00,,223.79989624023438,223.9600067138672,223.77999877929688,223.9499969482422,29077.0
2025-02-20T15:36:00,,223.6763458251953,223.80999755859375,223.66000366210938,223.77999877929688,48588.0
2025-02-20T15:37:00,,223.5800018310547,223.74000549316406,223.52999877929688,223.69000244140625,16406.0
2025-02-20T15:38:00,,223.55999755859375,223.63999938964844,223.5399932861328,223.57000732421875,59652.0
2025-02-20T15:39:00,,223.55999755859375,223.61000061035156,223.52499389648438,223.55999755859375,13334.0
2025-02-20T15:40:00,,223.51499938964844,223.5998992919922,223.4550018310547,223.55999755859375,30346.0
2025-02-20T15:41:00,,223.6199951171875,223.64999389648438,223.4700927734375,223.51499938964844,49926.0
2025-02-20T15:42:00,,223.67999267578125,223.6999969482422,223.60000610351562,223.60000610351562,22244.0
2025-02-20T15:43:00,,223.6199951171875,223.66000366210938,223.5399932861328,223.6199951171875,10293.0
2025-02-20T15:44:00,,223.5500030517578,223.67999267578125,223.5500030517578,223.6300048828125,10695.0
2025-02-20T15:45:00,,223.52999877929688,223.58999633789062,223.4600067138672,223.50999450683594,26390.0
2025-02-20T15:46:00,,223.39999389648438,223.52679443359375,223.39999389648438,223.50010681152344,27189.0
2025-02-20T15:47:00,,223.2519073486328,223.38999938964844,223.22999572753906,223.38999938964844,34870.0
2025-02-20T15:48:00,,223.24000549316406,223.3699951171875,223.22999572753906,223.24000549316406,71626.0
2025-02-20T15:49:00,,223.22000122070312,223.25,223.16000366210938,223.24000549316406,73672.0
2025-02-20T15:50:00,,223.1699981689453,223.24000549316406,223.14999389648438,223.1699981689453,46795.0
2025-02-20T15:51:00,,223.22000122070312,223.24000549316406,223.0500030517578,223.22000122070312,70089.0
2025-02-20T15:52:00,,223.10000610351562,223.27999877929688,223.10000610351562,223.24000549316406,68392.0
2025-02-20T15:53:00,,223.25509643554688,223.27999877929688,223.10000610351562,223.1199951171875,0.0
2025-02-20T15:54:00,,223.16000366210938,223.24000549316406,223.11000061035156,223.24000549316406,26199.0
