Date,Adj Close,Close,High,Low,Open,Volume
2025-02-19T14:30:00,,225.39500427246094,225.4499969482422,225.0800018310547,225.41000366210938,823109.0
2025-02-19T14:31:00,,225.58099365234375,225.6300048828125,225.24000549316406,225.3800048828125,121730.0
2025-02-19T14:32:00,,225.6699981689453,225.6999969482422,225.44000244140625,225.55999755859375,129881.0
2025-02-19T14:33:00,,225.60000610351562,225.7100067138672,225.47999572753906,225.6699981689453,107039.0
2025-02-19T14:34:00,,225.63999938964844,225.6999969482422,225.52000427246094,225.5800018310547,114460.0
2025-02-19T14:35:00,,225.52000427246094,225.64999389648438,225.4600067138672,225.64999389648438,102229.0
2025-02-19T14:36:00,,225.5500030517578,225.66000366210938,225.35000610351562,225.50999450683594,87934.0
2025-02-19T14:37:00,,225.5399932861328,225.6300048828125,225.47000122070312,225.5399932861328,81162.0
2025-02-19T14:38:00,,225.47000122070312,225.5500030517578,225.39999389648438,225.5500030517578,196289.0
2025-02-19T14:39:00,,225.64999389648438,225.64999389648438,225.42999267578125,225.64999389648438,105818.0
2025-02-19T14:40:00,,225.63999938964844,225.72000122070312,225.52000427246094,225.6300048828125,67749.0
2025-02-19T14:41:00,,225.7100067138672,225.72000122070312,225.49000549316406,225.64999389648438,82192.0
2025-02-19T14:42:00,,225.5500030517578,225.72500610351562,225.5399932861328,225.72000122070312,87773.0
2025-02-19T14:43:00,,225.5399932861328,225.5500030517578,225.41000366210938,225.5399932861328,45565.0
2025-02-19T14:44:00,,225.63999938964844,225.71499633789062,225.52000427246094,225.52000427246094,103786.0
2025-02-19T14:45:00,,225.6300048828125,225.6699981689453,225.47500610351562,225.63499450683594,41076.0
2025-02-19T14:46:00,,225.67999267578125,225.67999267578125,225.55999755859375,225.6300048828125,46397.0
2025-02-19T14:47:00,,225.63499450683594,225.7899932861328,225.63499450683594,225.67999267578125,53277.0
2025-02-19T14:48:00,,225.69000244140625,225.69000244140625,225.6300048828125,225.64999389648438,42369.0
2025-02-19T14:49:00,,225.56500244140625,225.69500732421875,225.49000549316406,225.56500244140625,36612.0
2025-02-19T14:50:00,,225.6199951171875,225.72999572753906,225.5399932861328,225.6199951171875,47727.0
2025-02-19T14:51:00,,225.60000610351562,225.63999938964844,225.5052947998047,225.6199951171875,25680.0
2025-02-19T14:52:00,,225.69500732421875,225.72999572753906,225.58999633789062,225.58999633789062,26869.0
2025-02-19T14:53:00,,225.85000610351562,225.8800048828125,225.6999969482422,225.6999969482422,69452.0
2025-02-19T14:54:00,,225.97000122070312,225.99000549316406,225.86279296875,225.8800048828125,80361.0
