Date,Adj Close,Close,High,Low,Open,Volume
2025-02-21T14:30:00,,225.72000122070312,226.10000610351562,225.66000366210938,225.72000122070312,810475.0
2025-02-21T14:31:00,,225.72999572753906,225.91000366210938,225.6300048828125,225.72999572753906,216231.0
2025-02-21T14:32:00,,225.2899932861328,225.7100067138672,225.27000427246094,225.7100067138672,0.0
2025-02-21T14:33:00,,225.30999755859375,225.35000610351562,225.17999267578125,225.25999450683594,78209.0
2025-02-21T14:34:00,,225.02999877929688,225.3000030517578,225.00999450683594,225.3000030517578,70433.0
2025-02-21T14:35:00,,224.8699951171875,225.05999755859375,224.8101043701172,225.05499267578125,98326.0
2025-02-21T14:36:00,,224.67999267578125,224.8800048828125,224.57899475097656,224.8800048828125,96427.0
2025-02-21T14:37:00,,224.58999633789062,224.71910095214844,224.45790100097656,224.71910095214844,112762.0
2025-02-21T14:38:00,,224.36500549316406,224.6204071044922,224.36000061035156,224.36500549316406,42479.0
2025-02-21T14:39:00,,224.32000732421875,224.50999450683594,224.28990173339844,224.3800048828125,54786.0
2025-02-21T14:40:00,,224.42999267578125,224.4499969482422,224.31930541992188,224.32000732421875,34184.0
2025-02-21T14:41:00,,224.50399780273438,224.5998992919922,224.41000366210938,224.44000244140625,32570.0
2025-02-21T14:42:00,,224.5399932861328,224.58999633789062,224.36070251464844,224.47999572753906,76620.0
2025-02-21T14:43:00,,224.3800048828125,224.5399932861328,224.35000610351562,224.5399932861328,33578.0
2025-02-21T14:44:00,,224.22999572753906,224.40989685058594,224.22999572753906,224.38999938964844,36942.0
2025-02-21T14:45:00,,224.42990112304688,224.5800018310547,224.22999572753906,224.2899932861328,154788.0
2025-02-21T14:46:00,,224.34500122070312,224.4199981689453,224.25,224.39999389648438,39414.0
2025-02-21T14:47:00,,224.41299438476562,224.41299438476562,224.41299438476562,224.41299438476562,0.0
2025-02-21T14:30:00,,225.72000122070312,226.10000610351562,225.66000366210938,225.72000122070312,810475.0
2025-02-21T14:31:00,,225.72999572753906,225.91000366210938,225.6300048828125,225.72999572753906,216231.0
2025-02-21T14:32:00,,225.25,225.7100067138672,225.25,225.7100067138672,160736.0
2025-02-21T14:33:00,,225.3000030517578,225.35000610351562,225.17999267578125,225.25999450683594,77835.0
2025-02-21T14:34:00,,225.02999877929688,225.3000030517578,225.00999450683594,225.3000030517578,70975.0
2025-02-21T14:35:00,,224.8699951171875,225.05999755859375,224.8101043701172,225.05499267578125,97884.0
2025-02-21T14:36:00,,224.67999267578125,224.8800048828125,224.57000732421875,224.8800048828125,96243.0
