Date,Adj Close,Close,High,Low,Open,Volume
2025-05-14T13:30:00,,208.3300018310547,208.33999633789062,207.89999389648438,208.02000427246094,955677.0
2025-05-14T13:31:00,,208.2899932861328,208.3699951171875,208.27000427246094,208.3000030517578,145146.0
2025-05-14T13:32:00,,208.2100067138672,208.52999877929688,208.2100067138672,208.27999877929688,183971.0
2025-05-14T13:33:00,,207.94000244140625,208.3699951171875,207.9199981689453,208.2899932861328,195843.0
2025-05-14T13:34:00,,208.11000061035156,208.11000061035156,208.11000061035156,208.11000061035156,0.0
2025-05-14T13:30:00,,208.3300018310547,208.35000610351562,207.89999389648438,208.0399932861328,955677.0
2025-05-14T13:31:00,,208.2899932861328,208.3699951171875,208.27000427246094,208.3000030517578,145158.0
2025-05-14T13:32:00,,208.27999877929688,208.5399932861328,208.2100067138672,208.27999877929688,184159.0
2025-05-14T13:33:00,,207.94000244140625,208.3699951171875,207.9199981689453,208.2899932861328,195140.0
2025-05-14T13:34:00,,208.22000122070312,208.25,207.91000366210938,207.94000244140625,152459.0
2025-05-14T13:35:00,,208.27000427246094,208.3000030517578,208.14999389648438,208.22000122070312,157235.0
2025-05-14T13:36:00,,208.33990478515625,208.4199981689453,208.08999633789062,208.25,135890.0
2025-05-14T13:37:00,,208.26109313964844,208.3699951171875,208.10000610351562,208.33999633789062,126863.0
2025-05-14T13:38:00,,208.30499267578125,208.33999633789062,208.11000061035156,208.27000427246094,321121.0
2025-05-14T13:39:00,,208.25999450683594,208.3800048828125,208.22999572753906,208.30999755859375,126203.0
2025-05-14T13:40:00,,208.39999389648438,208.44000244140625,208.24000549316406,208.25,76278.0
2025-05-14T13:41:00,,208.22000122070312,208.38999938964844,208.1999969482422,208.3800048828125,61978.0
2025-05-14T13:42:00,,208.3000030517578,208.3000030517578,208.10000610351562,208.3000030517578,195787.0
2025-05-14T13:43:00,,208.22000122070312,208.3699951171875,208.22000122070312,208.2899932861328,112271.0
2025-05-14T13:44:00,,207.99000549316406,208.22000122070312,207.9499969482422,208.22000122070312,135646.0
2025-05-14T13:45:00,,208.08859252929688,208.10000610351562,207.94000244140625,208.00999450683594,105425.0
2025-05-14T13:46:00,,207.9499969482422,208.08999633789062,207.91000366210938,208.05999755859375,103556.0
2025-05-14T13:47:00,,207.72000122070312,207.94000244140625,207.63999938964844,207.94000244140625,137824.0
2025-05-14T13:48:00,,207.60000610351562,207.71499633789062,207.41000366210938,207.71499633789062,200631.0
2025-05-14T13:49:00,,207.6649932861328,207.74000549316406,207.49000549316406,207.5800018310547,128512.0
2025-05-14T13:50:00,,207.47999572753906,207.69000244140625,207.39500427246094,207.67999267578125,177345.0
2025-05-14T13:51:00,,207.77999877929688,207.7899932861328,207.39500427246094,207.49000549316406,145140.0
2025-05-14T13:52:00,,207.77000427246094,207.85000610351562,207.6699981689453,207.77000427246094,109908.0
2025-05-14T13:53:00,,207.57949829101562,207.8000030517578,207.55999755859375,207.77000427246094,50857.0
2025-05-14T13:54:00,,207.6199951171875,207.66000366210938,207.49000549316406,207.57000732421875,319354.0
2025-05-14T13:55:00,,207.4499969482422,207.61000061035156,207.4499969482422,207.61000061035156,90646.0
2025-05-14T13:56:00,,207.28070068359375,207.4499969482422,207.22000122070312,207.4499969482422,113511.0
2025-05-14T13:57:00,,207.25,207.32000732421875,207.1699981689453,207.27999877929688,83200.0
2025-05-14T13:58:00,,207.32000732421875,207.33999633789062,207.19000244140625,207.25,96851.0
2025-05-14T13:59:00,,207.4499969482422,207.4600067138672,207.3000030517578,207.33999633789062,146298.0
2025-05-14T14:00:00,,207.4600067138672,207.49000549316406,207.27999877929688,207.4600067138672,181106.0
2025-05-14T14:01:00,,207.5399932861328,207.57000732421875,207.3699951171875,207.44000244140625,88492.0
2025-05-14T14:02:00,,207.49000549316406,207.57000732421875,207.38999938964844,207.5399932861328,70249.0
