Date,Adj Close,Close,High,Low,Open,Volume
2025-04-08T13:30:00,,185.5500030517578,185.91000366210938,184.89999389648438,185.6699981689453,2542035.0
2025-04-08T13:31:00,,184.16000366210938,185.5399932861328,184.16000366210938,185.5399932861328,277223.0
2025-04-08T13:32:00,,184.15499877929688,184.91000366210938,184.10000610351562,184.17999267578125,310298.0
2025-04-08T13:33:00,,184.3800048828125,184.3800048828125,184.3800048828125,184.3800048828125,0.0
2025-04-08T13:30:00,,185.5500030517578,185.9199981689453,184.91000366210938,185.69000244140625,2542035.0
2025-04-08T13:31:00,,184.17999267578125,185.55999755859375,184.16000366210938,185.55999755859375,277328.0
2025-04-08T13:32:00,,184.16000366210938,184.92999267578125,184.10000610351562,184.17999267578125,310193.0
2025-04-08T13:33:00,,184.1300048828125,184.69000244140625,183.89999389648438,184.16000366210938,494908.0
2025-04-08T13:34:00,,184.1699981689453,184.64500427246094,183.93499755859375,184.13999938964844,271244.0
2025-04-08T13:35:00,,183.77999877929688,184.24000549316406,183.72999572753906,184.17999267578125,309729.0
2025-04-08T13:36:00,,183.67999267578125,184.02000427246094,183.5500030517578,183.77999877929688,275670.0
2025-04-08T13:37:00,,183.52000427246094,183.77000427246094,183.39999389648438,183.67999267578125,257368.0
2025-04-08T13:38:00,,183.69000244140625,183.86000061035156,183.47000122070312,183.50999450683594,246724.0
2025-04-08T13:39:00,,184.00999450683594,184.19000244140625,183.67999267578125,183.6999969482422,202089.0
2025-04-08T13:40:00,,184.0500030517578,184.3699951171875,183.66000366210938,184.02000427246094,235412.0
2025-04-08T13:41:00,,183.7899932861328,184.11000061035156,183.6999969482422,184.0399932861328,229081.0
2025-04-08T13:42:00,,184.72999572753906,184.7899932861328,183.76499938964844,183.7899932861328,278749.0
2025-04-08T13:43:00,,184.61500549316406,184.77999877929688,184.4600067138672,184.72999572753906,161784.0
2025-04-08T13:44:00,,184.4499969482422,184.4499969482422,184.4499969482422,184.4499969482422,270476.0
2025-04-08T13:45:00,,184.4499969482422,184.69000244140625,184.41000366210938,184.4499969482422,149806.0
2025-04-08T13:46:00,,184.99000549316406,185.02999877929688,184.3699951171875,184.4499969482422,135540.0
2025-04-08T13:47:00,,184.69000244140625,184.97999572753906,184.49000549316406,184.97999572753906,179845.0
2025-04-08T13:48:00,,184.17999267578125,184.88499450683594,184.17999267578125,184.69000244140625,212986.0
2025-04-08T13:49:00,,184.125,184.57000732421875,184.0399932861328,184.1699981689453,166314.0
2025-04-08T13:50:00,,183.75999450683594,184.33999633789062,183.6999969482422,184.1300048828125,241526.0
2025-04-08T13:51:00,,184.2100067138672,184.4499969482422,183.75999450683594,183.82000732421875,162855.0
2025-04-08T13:52:00,,184.63999938964844,184.66000366210938,184.25,184.25,148766.0
2025-04-08T13:53:00,,184.86000061035156,185.04100036621094,184.6699981689453,184.86000061035156,131616.0
