Date,Adj Close,Close,High,Low,Open,Volume
2025-04-07T13:30:00,,173.63999938964844,173.67999267578125,173.6199951171875,173.67999267578125,4326462.0
2025-04-07T13:30:00,,173.6199951171875,173.67999267578125,173.6199951171875,173.64999389648438,4326824.0
2025-04-07T13:31:00,,174.3800048828125,174.4600067138672,173.50999450683594,173.67999267578125,410051.0
2025-04-07T13:32:00,,174.4600067138672,174.86000061035156,174.2899932861328,174.41000366210938,595344.0
2025-04-07T13:33:00,,174.83999633789062,174.89999389648438,174.3699951171875,174.47000122070312,336952.0
2025-04-07T13:34:00,,174.8699951171875,175.1699981689453,174.33999633789062,174.83999633789062,370057.0
2025-04-07T13:35:00,,174.32000732421875,174.97999572753906,174.16000366210938,174.9199981689453,466705.0
2025-04-07T13:36:00,,173.64999389648438,174.3300018310547,173.60000610351562,174.24000549316406,292041.0
2025-04-07T13:37:00,,174.05999755859375,174.18499755859375,173.5,173.6699981689453,331786.0
2025-04-07T13:38:00,,173.30999755859375,174.24000549316406,173.27000427246094,174.10000610351562,228863.0
2025-04-07T13:39:00,,173.59010314941406,173.72000122070312,173.30999755859375,173.38999938964844,437011.0
2025-04-07T13:40:00,,172.7899932861328,173.80999755859375,172.75999450683594,173.58999633789062,498529.0
2025-04-07T13:41:00,,172.61000061035156,173.02999877929688,172.61000061035156,172.77999877929688,237992.0
2025-04-07T13:42:00,,172.0399932861328,172.61000061035156,172.00999450683594,172.61000061035156,273844.0
2025-04-07T13:43:00,,172.19000244140625,172.24000549316406,171.72999572753906,172.0500030517578,436700.0
2025-04-07T13:44:00,,172.47000122070312,172.47000122070312,171.74429321289062,172.1699981689453,300290.0
2025-04-07T13:45:00,,172.2100067138672,172.61000061035156,171.9600067138672,172.4600067138672,261744.0
2025-04-07T13:46:00,,173.35000610351562,173.5399932861328,172.1199951171875,172.1999969482422,477728.0
2025-04-07T13:47:00,,173.9506072998047,174.10000610351562,173.35499572753906,173.35499572753906,251266.0
2025-04-07T13:48:00,,174.11000061035156,174.41000366210938,173.6199951171875,173.97999572753906,471397.0
2025-04-07T13:49:00,,173.9499969482422,174.3300018310547,173.8699951171875,174.1300048828125,438336.0
2025-04-07T13:50:00,,174.2447967529297,174.44000244140625,173.7899932861328,173.91000366210938,367722.0
2025-04-07T13:51:00,,174.3800048828125,174.8000030517578,174.1999969482422,174.22999572753906,308699.0
2025-04-07T13:52:00,,175.22999572753906,175.49000549316406,174.2899932861328,174.39999389648438,266810.0
2025-04-07T13:53:00,,175.3000030517578,175.38999938964844,174.9199981689453,175.2122039794922,513763.0
2025-04-07T13:54:00,,175.3300018310547,175.5399932861328,175.0850067138672,175.3699951171875,215463.0
2025-04-07T13:55:00,,175.3800048828125,175.69000244140625,175.14999389648438,175.30999755859375,241857.0
2025-04-07T13:56:00,,176.1199951171875,176.14999389648438,175.35000610351562,175.39999389648438,283687.0
2025-04-07T13:57:00,,176.47999572753906,176.55999755859375,176.08999633789062,176.10000610351562,385391.0
2025-04-07T13:58:00,,176.9949951171875,177.00999450683594,176.22999572753906,176.47999572753906,217094.0
2025-04-07T13:59:00,,177.02999877929688,177.32000732421875,176.8800048828125,176.99000549316406,223979.0
2025-04-07T14:00:00,,177.5399932861328,177.67999267578125,176.82000732421875,177.00999450683594,295694.0
2025-04-07T14:01:00,,176.92999267578125,177.625,176.6300048828125,177.55999755859375,267556.0
2025-04-07T14:02:00,,176.67999267578125,177.00999450683594,176.6300048828125,176.89999389648438,284933.0
2025-04-07T14:03:00,,176.40499877929688,176.9499969482422,176.2100067138672,176.69000244140625,309919.0
2025-04-07T14:04:00,,176.6300048828125,176.9499969482422,176.36000061035156,176.4499969482422,393226.0
2025-04-07T14:05:00,,176.8699951171875,177.25999450683594,176.57000732421875,176.61000061035156,205360.0
2025-04-07T14:06:00,,176.97000122070312,177.28500366210938,176.85000610351562,176.97000122070312,276127.0
2025-04-07T14:07:00,,176.1199951171875,176.94000244140625,176.11000061035156,176.8800048828125,162393.0
2025-04-07T14:08:00,,176.57000732421875,176.77000427246094,176.031005859375,176.10000610351562,176966.0
2025-04-07T14:09:00,,176.45199584960938,176.83999633789062,176.3699951171875,176.57000732421875,212067.0
2025-04-07T14:10:00,,179.3800048828125,179.41000366210938,176.4199981689453,176.47000122070312,873568.0
2025-04-07T14:11:00,,182.74000549316406,184.51119995117188,179.3800048828125,179.3800048828125,2100428.0
2025-04-07T14:12:00,,185.39999389648438,185.47999572753906,182.10000610351562,182.74000549316406,1348091.0
2025-04-07T14:13:00,,190.25,190.25,185.2899932861328,185.4499969482422,1605978.0
2025-04-07T14:14:00,,186.64999389648438,190.25,185.74000549316406,190.25,1351189.0
2025-04-07T14:15:00,,186.3000030517578,186.91000366210938,185.5500030517578,186.5800018310547,1229579.0
2025-04-07T14:16:00,,187.60000610351562,187.75999450683594,185.83999633789062,186.3800048828125,1246993.0
2025-04-07T14:17:00,,188.72999572753906,188.80999755859375,187.43499755859375,187.6300048828125,1060843.0
2025-04-07T14:18:00,,186.1999969482422,188.8000030517578,186.07000732421875,188.77000427246094,577737.0
2025-04-07T14:19:00,,185.44000244140625,186.33999633789062,185.1699981689453,186.16000366210938,893028.0
2025-04-07T14:20:00,,183.44000244140625,185.5,183.44000244140625,185.49000549316406,985506.0
2025-04-07T14:21:00,,183.2100067138672,184.17999267578125,183.2100067138672,183.4499969482422,801816.0
2025-04-07T14:22:00,,181.88999938964844,183.4199981689453,181.60000610351562,183.2100067138672,810603.0
2025-04-07T14:23:00,,180.16000366210938,181.94000244140625,180.00999450683594,181.8300018310547,493325.0
2025-04-07T14:24:00,,180.02999877929688,180.69000244140625,179.07000732421875,180.1699981689453,485322.0
2025-04-07T14:25:00,,179.47999572753906,179.47999572753906,179.47999572753906,179.47999572753906,614345.0
2025-04-07T14:26:00,,180.5399932861328,181.0,179.2899932861328,179.42999267578125,566997.0
2025-04-07T14:27:00,,179.94000244140625,180.42999267578125,179.69000244140625,180.3800048828125,311588.0
2025-04-07T14:28:00,,178.30999755859375,180.0399932861328,178.3000030517578,180.0399932861328,407112.0
2025-04-07T14:29:00,,178.17999267578125,178.67999267578125,177.9600067138672,178.3000030517578,405415.0
2025-04-07T14:30:00,,178.3800048828125,178.75999450683594,177.58999633789062,178.22000122070312,301005.0
2025-04-07T14:31:00,,179.16000366210938,179.33999633789062,178.0800018310547,178.36000061035156,358993.0
2025-04-07T14:32:00,,180.00999450683594,180.1300048828125,178.7899932861328,179.14999389648438,406148.0
2025-04-07T14:33:00,,180.25999450683594,180.30999755859375,180.25999450683594,180.30999755859375,476173.0
2025-04-07T14:34:00,,178.5500030517578,180.5,178.5500030517578,180.3300018310547,324111.0
2025-04-07T14:35:00,,178.1199951171875,179.1300048828125,177.97000122070312,178.57000732421875,277745.0
2025-04-07T14:36:00,,177.7899932861328,178.4499969482422,177.1999969482422,178.11500549316406,445089.0
2025-04-07T14:37:00,,177.27000427246094,178.16000366210938,177.27000427246094,177.7899932861328,304368.0
2025-04-07T14:38:00,,176.85000610351562,177.67999267578125,176.8000030517578,177.25,244971.0
2025-04-07T14:39:00,,176.6999969482422,177.5,176.58999633789062,176.92999267578125,341475.0
2025-04-07T14:40:00,,177.1199951171875,177.5800018310547,176.64999389648438,176.69000244140625,516822.0
2025-04-07T14:41:00,,176.6300048828125,177.36000061035156,176.3300018310547,177.13499450683594,468297.0
2025-04-07T14:42:00,,177.30999755859375,177.66000366210938,176.4550018310547,176.58999633789062,443135.0
2025-04-07T14:43:00,,177.82000732421875,177.92999267578125,176.9600067138672,177.35000610351562,229519.0
2025-04-07T14:44:00,,178.5500030517578,178.69000244140625,177.55999755859375,177.88999938964844,460384.0
2025-04-07T14:45:00,,179.3699951171875,179.3699951171875,178.10000610351562,178.50999450683594,337516.0
2025-04-07T14:46:00,,178.61000061035156,179.38999938964844,178.3699951171875,179.38499450683594,235902.0
2025-04-07T14:47:00,,178.23500061035156,178.66000366210938,177.8800048828125,178.58999633789062,237861.0
2025-04-07T14:48:00,,178.77000427246094,178.89999389648438,178.07000732421875,178.22999572753906,149896.0
2025-04-07T14:49:00,,178.8300018310547,179.0500030517578,178.57000732421875,178.82000732421875,230865.0
2025-04-07T14:50:00,,180.27999877929688,180.44000244140625,178.6699981689453,178.97999572753906,201107.0
2025-04-07T14:51:00,,180.26400756835938,180.3699951171875,179.58999633789062,180.34500122070312,231007.0
2025-04-07T14:52:00,,179.89500427246094,180.3300018310547,179.67999267578125,180.24000549316406,546015.0
2025-04-07T14:53:00,,180.88999938964844,180.97500610351562,179.83999633789062,179.83999633789062,163302.0
2025-04-07T14:54:00,,182.31500244140625,182.39999389648438,180.80999755859375,180.8699951171875,427048.0
2025-04-07T14:55:00,,181.9600067138672,182.41250610351562,181.67999267578125,182.30999755859375,365390.0
2025-04-07T14:56:00,,181.27999877929688,182.1699981689453,180.91000366210938,181.92999267578125,173200.0
2025-04-07T14:57:00,,181.00999450683594,181.66000366210938,180.7899932861328,181.36500549316406,318889.0
2025-04-07T14:58:00,,181.14500427246094,181.5399932861328,180.88999938964844,181.00999450683594,473665.0
2025-04-07T14:59:00,,181.25,181.85000610351562,181.00999450683594,181.16000366210938,169946.0
2025-04-07T15:00:00,,181.4250030517578,181.64999389648438,180.83999633789062,181.27999877929688,269897.0
2025-04-07T15:01:00,,182.30999755859375,182.3800048828125,181.4199981689453,181.4499969482422,281540.0
2025-04-07T15:02:00,,182.73500061035156,182.7899932861328,182.1300048828125,182.3300018310547,239967.0
2025-04-07T15:03:00,,182.8300018310547,183.0800018310547,182.4600067138672,182.6699981689453,176918.0
2025-04-07T15:04:00,,182.25999450683594,182.885498046875,182.07000732421875,182.83999633789062,198992.0
2025-04-07T15:05:00,,181.25999450683594,182.3300018310547,181.2303009033203,182.24000549316406,218251.0
2025-04-07T15:06:00,,180.61000061035156,181.77000427246094,180.60000610351562,181.2899932861328,196548.0
2025-04-07T15:07:00,,180.59010314941406,180.89500427246094,180.3800048828125,180.61000061035156,215390.0
2025-04-07T15:08:00,,180.36000061035156,180.60519409179688,180.11000061035156,180.60519409179688,145419.0
2025-04-07T15:09:00,,179.86000061035156,180.4499969482422,179.74000549316406,180.33999633789062,247551.0
2025-04-07T15:10:00,,180.22999572753906,180.47000122070312,179.52000427246094,179.80999755859375,416843.0
2025-04-07T15:11:00,,180.1999969482422,180.39999389648438,179.91000366210938,180.22000122070312,194532.0
2025-04-07T15:12:00,,179.99000549316406,180.25999450683594,179.83999633789062,180.16000366210938,144796.0
2025-04-07T15:13:00,,180.1999969482422,180.69000244140625,179.90499877929688,179.99000549316406,269418.0
