Date,Adj Close,Close,High,Low,Open,Volume
2025-03-17T13:30:00,,202.60000610351562,202.60000610351562,202.60000610351562,202.60000610351562,577819.0
2025-03-17T13:31:00,,202.7899932861328,202.86000061035156,202.61000061035156,202.61000061035156,69441.0
2025-03-17T13:32:00,,203.1199951171875,203.1699981689453,202.85000610351562,202.85000610351562,121832.0
2025-03-17T13:33:00,,203.2100067138672,203.3300018310547,203.11000061035156,203.14999389648438,144733.0
2025-03-17T13:34:00,,203.5800018310547,203.60000610351562,203.22000122070312,203.22000122070312,77814.0
2025-03-17T13:35:00,,203.8800048828125,203.8800048828125,203.55999755859375,203.57000732421875,116991.0
2025-03-17T13:36:00,,204.1999969482422,204.2100067138672,203.8699951171875,203.8800048828125,191682.0
2025-03-17T13:37:00,,204.3300018310547,204.3300018310547,204.19000244140625,204.1999969482422,84824.0
2025-03-17T13:38:00,,204.13999938964844,204.3300018310547,204.1300048828125,204.2899932861328,65626.0
2025-03-17T13:39:00,,204.1300048828125,204.16009521484375,204.0500030517578,204.1300048828125,110750.0
2025-03-17T13:40:00,,204.3300018310547,204.47999572753906,204.05999755859375,204.13999938964844,96197.0
2025-03-17T13:41:00,,204.44000244140625,204.4600067138672,204.2949981689453,204.3300018310547,124451.0
2025-03-17T13:42:00,,204.35000610351562,204.42999267578125,204.2899932861328,204.4199981689453,57645.0
2025-03-17T13:43:00,,204.4600067138672,204.5,204.25999450683594,204.3300018310547,98614.0
2025-03-17T13:44:00,,204.58999633789062,204.6699981689453,204.4600067138672,204.47000122070312,149405.0
2025-03-17T13:45:00,,204.63999938964844,204.7100067138672,204.55999755859375,204.60000610351562,59136.0
2025-03-17T13:46:00,,204.75729370117188,204.75999450683594,204.61000061035156,204.6300048828125,33276.0
2025-03-17T13:47:00,,204.60000610351562,204.77999877929688,204.5500030517578,204.72999572753906,53073.0
2025-03-17T13:48:00,,204.25,204.61000061035156,204.25,204.60000610351562,160530.0
2025-03-17T13:49:00,,204.0399932861328,204.0399932861328,204.0399932861328,204.0399932861328,102816.0
2025-03-17T13:50:00,,204.2100067138672,204.2100067138672,203.85499572753906,204.0,51554.0
2025-03-17T13:51:00,,204.16000366210938,204.22999572753906,204.00999450683594,204.2100067138672,159351.0
2025-03-17T13:52:00,,204.3800048828125,204.39999389648438,204.17999267578125,204.17999267578125,0.0
2025-03-17T13:53:00,,204.1300048828125,204.36000061035156,204.1199951171875,204.33999633789062,87593.0
2025-03-17T13:54:00,,204.22999572753906,204.27999877929688,204.11000061035156,204.11000061035156,79031.0
2025-03-17T13:55:00,,203.9499969482422,204.3699951171875,203.88499450683594,204.2899932861328,89588.0
2025-03-17T13:56:00,,204.0800018310547,204.13999938964844,203.8800048828125,203.9600067138672,42120.0
2025-03-17T13:57:00,,204.12860107421875,204.16000366210938,204.0612030029297,204.0850067138672,22299.0
2025-03-17T13:58:00,,203.84140014648438,204.08999633789062,203.84100341796875,204.07000732421875,21429.0
2025-03-17T13:59:00,,203.8300018310547,203.92999267578125,203.8000030517578,203.85980224609375,33734.0
2025-03-17T14:00:00,,203.90499877929688,203.9499969482422,203.6199951171875,203.82000732421875,55815.0
2025-03-17T14:01:00,,203.6199951171875,204.0399932861328,203.61000061035156,203.9600067138672,153966.0
2025-03-17T14:02:00,,203.5500030517578,203.64999389648438,203.47000122070312,203.58799743652344,127652.0
2025-03-17T14:03:00,,203.4250946044922,203.72000122070312,203.35000610351562,203.58999633789062,50601.0
2025-03-17T14:04:00,,203.57000732421875,203.72999572753906,203.42999267578125,203.47000122070312,44550.0
2025-03-17T14:05:00,,203.39999389648438,203.6699981689453,203.3800048828125,203.60000610351562,28905.0
2025-03-17T14:06:00,,203.7519989013672,203.7519989013672,203.38999938964844,203.42999267578125,48835.0
2025-03-17T14:07:00,,203.83999633789062,203.83999633789062,203.83999633789062,203.83999633789062,0.0
