Date,Adj Close,Close,High,Low,Open,Volume
2025-03-21T13:30:00,,202.74000549316406,202.75999450683594,202.50999450683594,202.72000122070312,817960.0
2025-03-21T13:31:00,,202.52000427246094,202.92999267578125,202.52000427246094,202.74000549316406,296478.0
2025-03-21T13:32:00,,202.36000061035156,202.5399932861328,202.27000427246094,202.50999450683594,149346.0
2025-03-21T13:33:00,,202.67999267578125,202.777099609375,202.30999755859375,202.3699951171875,156344.0
2025-03-21T13:34:00,,202.72999572753906,202.9199981689453,202.57000732421875,202.69000244140625,144952.0
2025-03-21T13:35:00,,202.47999572753906,202.77000427246094,202.44009399414062,202.74000549316406,142081.0
2025-03-21T13:36:00,,202.60009765625,202.61000061035156,202.27999877929688,202.47000122070312,178021.0
2025-03-21T13:37:00,,202.64999389648438,202.86000061035156,202.60000610351562,202.60000610351562,142347.0
2025-03-21T13:38:00,,202.38999938964844,202.7100067138672,202.30999755859375,202.66000366210938,100910.0
2025-03-21T13:39:00,,202.5749969482422,202.5749969482422,202.27999877929688,202.3800048828125,200720.0
2025-03-21T13:40:00,,202.8800048828125,202.89999389648438,202.4199981689453,202.57000732421875,180736.0
2025-03-21T13:41:00,,202.9600067138672,203.02999877929688,202.75999450683594,202.8699951171875,130909.0
2025-03-21T13:42:00,,203.1750030517578,203.1999969482422,202.82000732421875,202.94500732421875,103352.0
2025-03-21T13:43:00,,203.17999267578125,203.22999572753906,203.02999877929688,203.17999267578125,704450.0
2025-03-21T13:44:00,,203.02999877929688,203.19000244140625,202.9499969482422,203.17999267578125,0.0
2025-03-21T13:45:00,,202.97000122070312,203.1300048828125,202.92999267578125,203.0399932861328,97384.0
2025-03-21T13:46:00,,202.97000122070312,203.27000427246094,202.89999389648438,202.9499969482422,266989.0
2025-03-21T13:47:00,,203.1199951171875,203.1300048828125,202.78500366210938,202.9550018310547,103359.0
2025-03-21T13:48:00,,202.9550018310547,203.10000610351562,202.91000366210938,203.10000610351562,100454.0
2025-03-21T13:49:00,,202.80999755859375,202.97999572753906,202.69000244140625,202.9499969482422,110302.0
2025-03-21T13:50:00,,202.6649932861328,202.89999389648438,202.66000366210938,202.72999572753906,101169.0
2025-03-21T13:51:00,,202.67999267578125,202.72500610351562,202.60000610351562,202.63999938964844,89005.0
2025-03-21T13:52:00,,202.5399932861328,202.83999633789062,202.5319061279297,202.67990112304688,74710.0
2025-03-21T13:53:00,,202.5399932861328,202.57000732421875,202.27999877929688,202.50999450683594,98670.0
2025-03-21T13:54:00,,202.72999572753906,202.83999633789062,202.49000549316406,202.5500030517578,119333.0
2025-03-21T13:55:00,,202.63999938964844,202.8300018310547,202.6300048828125,202.72500610351562,99176.0
2025-03-21T13:56:00,,202.83999633789062,202.8800048828125,202.63999938964844,202.6699981689453,35784.0
2025-03-21T13:57:00,,202.99000549316406,203.0,202.77999877929688,202.80999755859375,92862.0
2025-03-21T13:58:00,,202.99000549316406,203.1199951171875,202.97999572753906,202.98500061035156,57986.0
2025-03-21T13:59:00,,203.05499267578125,203.05499267578125,203.05499267578125,203.05499267578125,0.0
