Date,Adj Close,Close,High,Low,Open,Volume
2025-03-18T13:30:00,,203.1300048828125,203.1300048828125,203.1300048828125,203.1300048828125,720873.0
2025-03-18T13:31:00,,203.41000366210938,203.4199981689453,202.88999938964844,203.1300048828125,101334.0
2025-03-18T13:32:00,,203.0800018310547,203.52000427246094,203.0449981689453,203.41000366210938,174268.0
2025-03-18T13:33:00,,203.00999450683594,203.38250732421875,203.00999450683594,203.0800018310547,115896.0
2025-03-18T13:34:00,,202.94000244140625,203.02999877929688,202.77000427246094,203.00999450683594,86284.0
2025-03-18T13:35:00,,203.22999572753906,203.25999450683594,202.80999755859375,202.94000244140625,204120.0
2025-03-18T13:36:00,,202.89999389648438,203.25,202.86000061035156,203.2100067138672,116126.0
2025-03-18T13:37:00,,202.73500061035156,202.88999938964844,202.6999969482422,202.88999938964844,89132.0
2025-03-18T13:38:00,,203.0399932861328,203.07000732421875,202.72000122070312,202.72000122070312,77790.0
2025-03-18T13:39:00,,202.67999267578125,203.1199951171875,202.6699981689453,203.02999877929688,83847.0
2025-03-18T13:40:00,,202.77000427246094,202.7899932861328,202.5800018310547,202.64999389648438,41567.0
2025-03-18T13:41:00,,203.0399932861328,203.07000732421875,202.72000122070312,202.80999755859375,78703.0
2025-03-18T13:42:00,,203.14999389648438,203.17999267578125,203.0,203.0500030517578,56893.0
2025-03-18T13:43:00,,202.9600067138672,203.22999572753906,202.9600067138672,203.1199951171875,70160.0
2025-03-18T13:44:00,,202.6199951171875,203.0,202.5500030517578,202.99000549316406,173848.0
2025-03-18T13:45:00,,202.91000366210938,202.97000122070312,202.47999572753906,202.61000061035156,66182.0
2025-03-18T13:46:00,,202.7100067138672,203.0500030517578,202.7100067138672,202.7100067138672,26605.0
2025-03-18T13:47:00,,202.88999938964844,203.02999877929688,202.67999267578125,202.7100067138672,31520.0
2025-03-18T13:48:00,,202.86000061035156,202.9499969482422,202.72000122070312,202.89999389648438,35220.0
2025-03-18T13:49:00,,202.94000244140625,203.08999633789062,202.82000732421875,202.8300018310547,47592.0
2025-03-18T13:50:00,,202.69000244140625,203.0399932861328,202.64999389648438,202.89999389648438,118970.0
2025-03-18T13:51:00,,202.99000549316406,203.0,202.5800018310547,202.6750030517578,68096.0
2025-03-18T13:52:00,,202.6999969482422,202.97999572753906,202.64999389648438,202.9600067138672,53015.0
2025-03-18T13:53:00,,202.7899932861328,202.8350067138672,202.6300048828125,202.6999969482422,21937.0
2025-03-18T13:54:00,,202.67999267578125,202.8699951171875,202.6199951171875,202.75,27911.0
2025-03-18T13:55:00,,202.78500366210938,202.82000732421875,202.60000610351562,202.71299743652344,31056.0
2025-03-18T13:56:00,,202.91000366210938,202.97000122070312,202.6699981689453,202.7899932861328,73705.0
2025-03-18T13:57:00,,202.6699981689453,202.9145965576172,202.66000366210938,202.90499877929688,0.0
2025-03-18T13:58:00,,202.8800048828125,202.8800048828125,202.6199951171875,202.65499877929688,36861.0
2025-03-18T13:59:00,,202.86000061035156,203.0,202.86000061035156,202.89999389648438,70848.0
2025-03-18T14:00:00,,202.82000732421875,202.89999389648438,202.6199951171875,202.7899932861328,94007.0
2025-03-18T14:01:00,,202.97000122070312,203.11929321289062,202.85000610351562,202.8699951171875,63641.0
2025-03-18T14:02:00,,202.86000061035156,203.1699981689453,202.83999633789062,202.96009826660156,175218.0
2025-03-18T14:03:00,,202.8000030517578,202.88999938964844,202.72999572753906,202.86000061035156,172589.0
2025-03-18T14:04:00,,202.97000122070312,203.0,202.75030517578125,202.80999755859375,31024.0
2025-03-18T14:05:00,,203.12010192871094,203.1999969482422,202.9499969482422,203.0500030517578,59440.0
2025-03-18T14:06:00,,203.25,203.25,203.0,203.11000061035156,40480.0
2025-03-18T14:07:00,,203.3800048828125,203.47999572753906,203.22999572753906,203.22999572753906,62510.0
2025-03-18T14:08:00,,203.25,203.4199981689453,203.22000122070312,203.4011993408203,65837.0
2025-03-18T14:09:00,,203.39999389648438,203.44009399414062,203.07000732421875,203.24000549316406,28586.0
2025-03-18T14:10:00,,203.25999450683594,203.4550018310547,203.25,203.4250030517578,94574.0
2025-03-18T14:11:00,,203.22000122070312,203.42999267578125,203.1199951171875,203.2899932861328,137857.0
2025-03-18T14:12:00,,203.24000549316406,203.24000549316406,203.24000549316406,203.24000549316406,0.0
