Date,Adj Close,Close,High,Low,Open,Volume
2025-04-04T13:30:00,,183.35000610351562,183.66000366210938,182.41000366210938,182.5,5183831.0
2025-04-04T13:31:00,,183.19000244140625,183.7100067138672,182.88999938964844,183.3699951171875,446805.0
2025-04-04T13:32:00,,183.00999450683594,183.41000366210938,182.82000732421875,183.11000061035156,267922.0
2025-04-04T13:33:00,,182.63980102539062,183.14999389648438,182.5800018310547,182.97000122070312,243695.0
2025-04-04T13:34:00,,182.91000366210938,183.00999450683594,182.4600067138672,182.58999633789062,304955.0
2025-04-04T13:35:00,,182.44119262695312,183.125,182.32000732421875,182.9499969482422,229640.0
2025-04-04T13:36:00,,182.19000244140625,182.19000244140625,182.19000244140625,182.19000244140625,0.0
2025-04-04T13:30:00,,183.35000610351562,183.66000366210938,182.41000366210938,182.61000061035156,5183997.0
2025-04-04T13:31:00,,183.17999267578125,183.7100067138672,182.89999389648438,183.3699951171875,446343.0
2025-04-04T13:32:00,,183.00999450683594,183.41000366210938,182.82000732421875,183.1300048828125,268202.0
2025-04-04T13:33:00,,182.63980102539062,183.14999389648438,182.5800018310547,182.97000122070312,243711.0
2025-04-04T13:34:00,,182.91000366210938,183.02000427246094,182.4499969482422,182.58999633789062,304955.0
2025-04-04T13:35:00,,182.44119262695312,183.1300048828125,182.30999755859375,182.92999267578125,229646.0
2025-04-04T13:36:00,,181.74249267578125,182.5207061767578,181.74249267578125,182.48500061035156,297765.0
2025-04-04T13:37:00,,181.77999877929688,182.02999877929688,181.7100067138672,181.75,252419.0
2025-04-04T13:38:00,,181.74000549316406,181.8699951171875,181.50999450683594,181.7899932861328,250047.0
2025-04-04T13:39:00,,181.93600463867188,182.10000610351562,181.52999877929688,181.72999572753906,302894.0
2025-04-04T13:40:00,,181.25999450683594,181.94000244140625,181.25999450683594,181.9199981689453,253546.0
2025-04-04T13:41:00,,181.14999389648438,181.66000366210938,181.14999389648438,181.25,246088.0
2025-04-04T13:42:00,,180.86000061035156,181.3300018310547,180.86000061035156,181.13999938964844,246728.0
2025-04-04T13:43:00,,181.19000244140625,181.50999450683594,180.8300018310547,180.88999938964844,437512.0
2025-04-04T13:44:00,,181.07000732421875,181.49000549316406,180.92999267578125,181.19000244140625,418337.0
2025-04-04T13:45:00,,181.5399932861328,181.67999267578125,181.0,181.07000732421875,298075.0
2025-04-04T13:46:00,,181.61990356445312,181.75,181.2899932861328,181.5500030517578,246472.0
2025-04-04T13:47:00,,181.80999755859375,182.14999389648438,181.5800018310547,181.5800018310547,399145.0
2025-04-04T13:48:00,,181.86000061035156,182.14999389648438,181.77000427246094,181.7949981689453,439321.0
2025-04-04T13:49:00,,181.5200958251953,181.99000549316406,181.4600067138672,181.83999633789062,601006.0
2025-04-04T13:50:00,,182.1199951171875,182.24000549316406,181.42999267578125,181.52000427246094,280316.0
2025-04-04T13:51:00,,181.69000244140625,182.22000122070312,181.69000244140625,182.1300048828125,380357.0
2025-04-04T13:52:00,,181.86500549316406,181.9600067138672,181.47999572753906,181.6999969482422,159608.0
2025-04-04T13:53:00,,182.0399932861328,182.4199981689453,181.8800048828125,181.88999938964844,320205.0
2025-04-04T13:54:00,,181.5399932861328,182.1199951171875,181.49000549316406,182.0399932861328,589878.0
2025-04-04T13:55:00,,181.47000122070312,181.6300048828125,181.35000610351562,181.52000427246094,282473.0
2025-04-04T13:56:00,,181.6300048828125,181.90249633789062,181.60000610351562,181.67999267578125,383273.0
2025-04-04T13:57:00,,182.19000244140625,182.19000244140625,181.55999755859375,181.63999938964844,461727.0
2025-04-04T13:58:00,,182.47000122070312,182.47500610351562,182.0800018310547,182.1999969482422,237873.0
2025-04-04T13:59:00,,182.10000610351562,182.77999877929688,182.0800018310547,182.47000122070312,251637.0
2025-04-04T14:00:00,,181.97999572753906,182.11000061035156,181.8000030517578,182.08999633789062,224490.0
2025-04-04T14:01:00,,181.82000732421875,181.97999572753906,181.6300048828125,181.9600067138672,128895.0
2025-04-04T14:02:00,,181.80499267578125,182.22000122070312,181.77000427246094,181.80499267578125,133655.0
2025-04-04T14:03:00,,181.6999969482422,182.0050048828125,181.58999633789062,181.77999877929688,117397.0
2025-04-04T14:04:00,,181.49000549316406,181.8699951171875,181.47999572753906,181.6999969482422,75299.0
2025-04-04T14:05:00,,181.35000610351562,181.6999969482422,181.2100067138672,181.47999572753906,254016.0
2025-04-04T14:06:00,,181.3000030517578,181.40989685058594,181.1199951171875,181.33999633789062,158594.0
2025-04-04T14:07:00,,181.25,181.33999633789062,180.97999572753906,181.2899932861328,292351.0
2025-04-04T14:08:00,,181.00999450683594,181.27000427246094,180.97999572753906,181.24000549316406,258056.0
2025-04-04T14:09:00,,180.63999938964844,180.99000549316406,180.6300048828125,180.99000549316406,184669.0
2025-04-04T14:10:00,,180.38400268554688,180.6699981689453,180.33999633789062,180.6199951171875,181997.0
2025-04-04T14:11:00,,180.27999877929688,180.42999267578125,180.2100067138672,180.3699951171875,562275.0
2025-04-04T14:12:00,,180.1199951171875,180.3300018310547,180.0,180.27999877929688,450862.0
2025-04-04T14:13:00,,180.22999572753906,180.27999877929688,180.00999450683594,180.11000061035156,276001.0
2025-04-04T14:14:00,,180.27999877929688,180.44000244140625,180.16000366210938,180.22000122070312,203276.0
2025-04-04T14:15:00,,180.0500030517578,180.3699951171875,179.99000549316406,180.27999877929688,162189.0
2025-04-04T14:16:00,,179.99000549316406,180.1199951171875,179.8350067138672,180.0500030517578,147730.0
2025-04-04T14:17:00,,180.02999877929688,180.25,179.8800048828125,179.9949951171875,315836.0
2025-04-04T14:18:00,,179.9499969482422,180.1999969482422,179.80999755859375,180.0399932861328,121938.0
2025-04-04T14:19:00,,180.0,180.1699981689453,179.85000610351562,179.9499969482422,173893.0
2025-04-04T14:20:00,,180.08999633789062,180.33999633789062,179.88389587402344,179.97000122070312,221257.0
2025-04-04T14:21:00,,180.10499572753906,180.27000427246094,180.0,180.10000610351562,191810.0
2025-04-04T14:22:00,,179.94749450683594,180.14999389648438,179.8800048828125,180.0800018310547,39724.0
2025-04-04T14:23:00,,179.5399932861328,180.00999450683594,179.5399932861328,179.94000244140625,132587.0
2025-04-04T14:24:00,,179.64999389648438,179.66000366210938,179.30999755859375,179.52999877929688,145411.0
2025-04-04T14:25:00,,179.4600067138672,179.6999969482422,179.35000610351562,179.66000366210938,193828.0
2025-04-04T14:26:00,,179.3800048828125,179.60000610351562,179.33999633789062,179.47000122070312,187342.0
2025-04-04T14:27:00,,179.30999755859375,179.36000061035156,179.1999969482422,179.36000061035156,89201.0
2025-04-04T14:28:00,,179.15150451660156,179.4199981689453,179.11000061035156,179.3000030517578,170217.0
2025-04-04T14:29:00,,178.86000061035156,179.17999267578125,178.8300018310547,179.14999389648438,352057.0
2025-04-04T14:30:00,,179.36000061035156,179.50999450683594,178.80999755859375,178.83999633789062,168417.0
2025-04-04T14:31:00,,179.0500030517578,179.4199981689453,178.97999572753906,179.33999633789062,131069.0
2025-04-04T14:32:00,,178.77999877929688,179.00999450683594,178.77999877929688,179.0,127245.0
2025-04-04T14:33:00,,178.69000244140625,179.0500030517578,178.69000244140625,178.76100158691406,113764.0
2025-04-04T14:34:00,,178.57000732421875,178.72000122070312,178.5,178.6699981689453,84356.0
2025-04-04T14:35:00,,178.52999877929688,178.66000366210938,178.39999389648438,178.57000732421875,337292.0
2025-04-04T14:36:00,,178.35000610351562,178.50999450683594,178.2100067138672,178.50999450683594,160756.0
2025-04-04T14:37:00,,178.63999938964844,178.72999572753906,178.27000427246094,178.3699951171875,161129.0
2025-04-04T14:38:00,,178.6699981689453,178.8000030517578,178.5399932861328,178.64089965820312,225315.0
2025-04-04T14:39:00,,178.6999969482422,178.72999572753906,178.44000244140625,178.6501007080078,149146.0
2025-04-04T14:40:00,,178.3800048828125,178.75999450683594,178.30999755859375,178.6999969482422,173889.0
2025-04-04T14:41:00,,178.63999938964844,178.72000122070312,178.26499938964844,178.33999633789062,259034.0
2025-04-04T14:42:00,,178.61000061035156,178.77000427246094,178.47999572753906,178.63999938964844,286801.0
2025-04-04T14:43:00,,178.61000061035156,178.72000122070312,178.4600067138672,178.5800018310547,227869.0
2025-04-04T14:44:00,,178.27999877929688,178.67999267578125,178.1999969482422,178.55999755859375,170666.0
2025-04-04T14:45:00,,177.85000610351562,178.2899932861328,177.85000610351562,178.25999450683594,185832.0
2025-04-04T14:46:00,,177.4199981689453,177.9199981689453,177.41000366210938,177.8800048828125,260842.0
2025-04-04T14:47:00,,177.27999877929688,177.58999633789062,177.24000549316406,177.4199981689453,296720.0
