Date,Adj Close,Close,High,Low,Open,Volume
2025-06-05T13:30:00,,208.64999389648438,208.72500610351562,208.2550048828125,208.6999969482422,1540884.0
2025-06-05T13:31:00,,208.44000244140625,208.69000244140625,208.08999633789062,208.6699981689453,178798.0
2025-06-05T13:32:00,,208.39999389648438,208.39999389648438,208.39999389648438,208.39999389648438,202605.0
2025-06-05T13:33:00,,208.33999633789062,208.38999938964844,208.19000244140625,208.38999938964844,168413.0
2025-06-05T13:34:00,,208.52999877929688,208.57000732421875,208.27000427246094,208.3699951171875,164500.0
2025-06-05T13:35:00,,208.4600067138672,208.5500030517578,208.3300018310547,208.5399932861328,121454.0
2025-06-05T13:37:00,,208.36000061035156,208.5,208.33999633789062,208.4499969482422,242277.0
2025-06-05T13:38:00,,208.25,208.47999572753906,208.17999267578125,208.36000061035156,88861.0
2025-06-05T13:39:00,,208.01499938964844,208.25999450683594,207.8800048828125,208.25,137915.0
2025-06-05T13:40:00,,208.1199951171875,208.13999938964844,207.92999267578125,208.00999450683594,120890.0
2025-06-05T13:41:00,,208.3000030517578,208.3000030517578,207.98500061035156,208.135498046875,153201.0
2025-06-05T13:42:00,,207.99000549316406,208.3300018310547,207.99000549316406,208.27999877929688,97571.0
2025-06-05T13:43:00,,207.9499969482422,208.0,207.88999938964844,207.99000549316406,85457.0
2025-06-05T13:44:00,,208.22000122070312,208.22999572753906,207.94500732421875,207.9499969482422,86382.0
2025-06-05T13:45:00,,207.8800048828125,208.2449951171875,207.8679962158203,208.2100067138672,126877.0
2025-06-05T13:46:00,,207.75999450683594,207.86000061035156,207.6300048828125,207.86000061035156,108420.0
2025-06-05T13:47:00,,207.72000122070312,207.80999755859375,207.60000610351562,207.75,122947.0
2025-06-05T13:48:00,,207.8000030517578,207.85000610351562,207.65499877929688,207.71499633789062,56600.0
2025-06-05T13:49:00,,207.77999877929688,207.88999938964844,207.72999572753906,207.8000030517578,105086.0
2025-06-05T13:50:00,,207.6699981689453,207.97000122070312,207.6649932861328,207.77000427246094,115322.0
2025-06-05T13:51:00,,207.22000122070312,207.6699981689453,207.1750030517578,207.66000366210938,241973.0
2025-06-05T13:52:00,,207.22000122070312,207.44000244140625,207.1699981689453,207.2100067138672,209027.0
2025-06-05T13:53:00,,207.3800048828125,207.3800048828125,207.3800048828125,207.3800048828125,135813.0
2025-06-05T13:54:00,,207.3800048828125,207.39500427246094,207.19000244140625,207.3699951171875,165915.0
2025-06-05T13:55:00,,207.11000061035156,207.44000244140625,207.10000610351562,207.3699951171875,150623.0
2025-06-05T13:56:00,,207.27000427246094,207.33999633789062,207.02000427246094,207.1199951171875,181196.0
2025-06-05T13:57:00,,207.07000732421875,207.27999877929688,207.0,207.27000427246094,129181.0
2025-06-05T13:58:00,,207.1699981689453,207.2550048828125,207.03500366210938,207.05999755859375,87679.0
2025-06-05T13:59:00,,207.38999938964844,207.42999267578125,207.16000366210938,207.17999267578125,148847.0
2025-06-05T14:00:00,,207.5399932861328,207.61000061035156,207.3699951171875,207.39999389648438,104152.0
2025-06-05T14:01:00,,207.6199951171875,207.6750030517578,207.5399932861328,207.5399932861328,67965.0
