Date,Adj Close,Close,High,Low,Open,Volume
2025-04-10T13:30:00,,185.24000549316406,185.25,184.1199951171875,184.52000427246094,3095584.0
2025-04-10T13:31:00,,184.2899932861328,185.30999755859375,184.22000122070312,185.22999572753906,254574.0
2025-04-10T13:32:00,,184.88999938964844,184.94000244140625,184.2100067138672,184.27000427246094,274296.0
2025-04-10T13:33:00,,184.74000549316406,185.10000610351562,184.55999755859375,184.86000061035156,310067.0
2025-04-10T13:34:00,,184.86000061035156,185.47999572753906,184.75,184.75,255074.0
2025-04-10T13:35:00,,184.8000030517578,185.11000061035156,184.6199951171875,184.9199981689453,268530.0
2025-04-10T13:36:00,,185.13999938964844,185.41000366210938,184.7100067138672,184.82000732421875,219898.0
2025-04-10T13:37:00,,184.41000366210938,185.22000122070312,184.27000427246094,185.16000366210938,319942.0
2025-04-10T13:38:00,,185.02999877929688,185.1999969482422,184.27000427246094,184.39999389648438,444124.0
2025-04-10T13:39:00,,184.64999389648438,185.25999450683594,184.47999572753906,185.02000427246094,401553.0
2025-04-10T13:40:00,,184.17999267578125,184.63999938964844,184.02999877929688,184.63999938964844,360361.0
2025-04-10T13:41:00,,183.77999877929688,184.24000549316406,183.72999572753906,184.1699981689453,366824.0
2025-04-10T13:42:00,,183.63999938964844,183.90789794921875,183.47000122070312,183.77999877929688,402243.0
2025-04-10T13:43:00,,183.6300048828125,183.75,183.47999572753906,183.6300048828125,711756.0
2025-04-10T13:44:00,,183.82000732421875,183.85000610351562,183.4199981689453,183.63999938964844,0.0
2025-04-10T13:45:00,,183.94000244140625,184.05499267578125,183.5906982421875,183.8000030517578,387963.0
2025-04-10T13:46:00,,183.77000427246094,184.2100067138672,183.77000427246094,183.8800048828125,457069.0
2025-04-10T13:47:00,,183.8249969482422,184.2100067138672,183.77999877929688,183.80999755859375,221753.0
2025-04-10T13:48:00,,184.17999267578125,184.30499267578125,183.77499389648438,183.81500244140625,179553.0
2025-04-10T13:49:00,,183.9499969482422,184.1999969482422,183.8800048828125,184.18499755859375,266091.0
2025-04-10T13:50:00,,184.47000122070312,184.47999572753906,183.4499969482422,183.9499969482422,230256.0
2025-04-10T13:51:00,,183.86000061035156,184.5,183.66600036621094,184.44000244140625,164202.0
2025-04-10T13:52:00,,183.91000366210938,184.3000030517578,183.77999877929688,183.82000732421875,131936.0
2025-04-10T13:53:00,,184.02000427246094,184.02000427246094,183.7050018310547,183.89999389648438,126786.0
2025-04-10T13:54:00,,183.6649932861328,184.00999450683594,183.47250366210938,184.0,147952.0
2025-04-10T13:55:00,,183.5749969482422,183.75999450683594,183.47999572753906,183.67999267578125,91684.0
2025-04-10T13:56:00,,183.52000427246094,183.72999572753906,183.4499969482422,183.55999755859375,98321.0
2025-04-10T13:57:00,,183.5449981689453,183.66000366210938,183.3699951171875,183.5500030517578,127383.0
2025-04-10T13:58:00,,183.14999389648438,183.52499389648438,183.0500030517578,183.49620056152344,151074.0
2025-04-10T13:59:00,,183.02000427246094,183.02000427246094,183.02000427246094,183.02000427246094,0.0
2025-04-10T13:30:00,,185.24000549316406,185.25,184.1199951171875,184.52000427246094,3095584.0
2025-04-10T13:31:00,,184.2899932861328,185.30999755859375,184.22000122070312,185.22999572753906,254574.0
2025-04-10T13:32:00,,184.88999938964844,184.94000244140625,184.2100067138672,184.27000427246094,274296.0
2025-04-10T13:33:00,,184.74000549316406,185.10000610351562,184.55999755859375,184.86000061035156,310067.0
2025-04-10T13:34:00,,184.86000061035156,185.47999572753906,184.75,184.75,255074.0
2025-04-10T13:35:00,,184.8000030517578,185.11000061035156,184.6199951171875,184.9199981689453,268530.0
2025-04-10T13:36:00,,185.13999938964844,185.41000366210938,184.7100067138672,184.82000732421875,219898.0
2025-04-10T13:37:00,,184.41000366210938,185.22000122070312,184.27000427246094,185.16000366210938,319942.0
2025-04-10T13:38:00,,185.02999877929688,185.1999969482422,184.27000427246094,184.39999389648438,444124.0
2025-04-10T13:39:00,,184.64999389648438,185.25999450683594,184.47999572753906,185.02000427246094,401553.0
2025-04-10T13:40:00,,184.17999267578125,184.63999938964844,184.02999877929688,184.63999938964844,360361.0
2025-04-10T13:41:00,,183.77999877929688,184.24000549316406,183.72999572753906,184.1699981689453,366824.0
2025-04-10T13:42:00,,183.63999938964844,183.90789794921875,183.47000122070312,183.77999877929688,402243.0
2025-04-10T13:43:00,,183.6300048828125,183.75,183.47999572753906,183.6300048828125,711756.0
2025-04-10T13:44:00,,183.82000732421875,183.85000610351562,183.4199981689453,183.63999938964844,180072.0
2025-04-10T13:45:00,,183.92999267578125,184.05999755859375,183.58999633789062,183.80999755859375,388329.0
2025-04-10T13:46:00,,183.7899932861328,184.22000122070312,183.77000427246094,183.8800048828125,457169.0
2025-04-10T13:47:00,,183.8249969482422,184.22000122070312,183.77999877929688,183.82000732421875,221653.0
2025-04-10T13:48:00,,184.17999267578125,184.30499267578125,183.77499389648438,183.80999755859375,179553.0
2025-04-10T13:49:00,,183.9499969482422,184.1999969482422,183.8800048828125,184.17999267578125,266111.0
2025-04-10T13:50:00,,184.47000122070312,184.47999572753906,183.4499969482422,183.9499969482422,230418.0
2025-04-10T13:51:00,,183.86000061035156,184.5,183.66000366210938,184.4499969482422,163788.0
2025-04-10T13:52:00,,183.8800048828125,184.3000030517578,183.74000549316406,183.83999633789062,132168.0
2025-04-10T13:53:00,,184.00999450683594,184.0399932861328,183.7050018310547,183.86000061035156,126597.0
2025-04-10T13:54:00,,183.67999267578125,184.00999450683594,183.4499969482422,184.00999450683594,145437.0
2025-04-10T13:55:00,,183.5749969482422,183.77000427246094,183.47999572753906,183.67999267578125,94388.0
2025-04-10T13:56:00,,183.5500030517578,183.72999572753906,183.4499969482422,183.55999755859375,98321.0
2025-04-10T13:57:00,,183.5449981689453,183.66000366210938,183.3699951171875,183.5449981689453,127383.0
2025-04-10T13:58:00,,183.16000366210938,183.5399932861328,183.0500030517578,183.52000427246094,151354.0
2025-04-10T13:59:00,,182.92999267578125,183.22999572753906,182.88999938964844,183.1300048828125,135796.0
2025-04-10T14:00:00,,182.89500427246094,183.39999389648438,182.8300018310547,182.91000366210938,332406.0
2025-04-10T14:01:00,,182.59910583496094,182.89999389648438,182.41000366210938,182.89500427246094,214805.0
2025-04-10T14:02:00,,182.89999389648438,182.94000244140625,182.4600067138672,182.58999633789062,192772.0
2025-04-10T14:03:00,,182.9600067138672,183.0500030517578,182.6999969482422,182.9199981689453,150811.0
2025-04-10T14:04:00,,182.86500549316406,183.07000732421875,182.8350067138672,182.9499969482422,168277.0
2025-04-10T14:05:00,,183.3300018310547,183.49000549316406,182.8000030517578,182.8699951171875,199531.0
2025-04-10T14:06:00,,182.66000366210938,183.4199981689453,182.6199951171875,183.36500549316406,359710.0
2025-04-10T14:07:00,,182.35000610351562,182.66000366210938,182.3000030517578,182.64999389648438,140483.0
2025-04-10T14:08:00,,182.53500366210938,182.6999969482422,182.27999877929688,182.36000061035156,213090.0
2025-04-10T14:09:00,,182.67999267578125,182.72000122070312,182.36500549316406,182.53500366210938,124850.0
2025-04-10T14:10:00,,182.22999572753906,182.66000366210938,182.1300048828125,182.66000366210938,128836.0
2025-04-10T14:11:00,,182.22999572753906,182.56500244140625,182.05999755859375,182.22999572753906,86928.0
2025-04-10T14:12:00,,182.08999633789062,182.25,181.9499969482422,182.24000549316406,154312.0
2025-04-10T14:13:00,,182.56500244140625,182.57000732421875,182.11000061035156,182.1199951171875,97631.0
2025-04-10T14:14:00,,182.38999938964844,182.58999633789062,182.27000427246094,182.5850067138672,107056.0
2025-04-10T14:15:00,,182.72000122070312,182.85000610351562,182.375,182.4199981689453,81893.0
2025-04-10T14:16:00,,182.96499633789062,183.0500030517578,182.59120178222656,182.71499633789062,155327.0
2025-04-10T14:17:00,,182.77999877929688,183.0,182.75999450683594,182.94000244140625,90693.0
2025-04-10T14:18:00,,182.8000030517578,183.07000732421875,182.6199951171875,182.75,77233.0
2025-04-10T14:19:00,,182.5800018310547,182.80999755859375,182.52999877929688,182.7899932861328,73707.0
2025-04-10T14:20:00,,182.5399932861328,182.88999938964844,182.5399932861328,182.61000061035156,72488.0
2025-04-10T14:21:00,,182.8350067138672,183.08999633789062,182.3300018310547,182.5500030517578,103022.0
2025-04-10T14:22:00,,182.99000549316406,183.08999633789062,182.77000427246094,182.89999389648438,68872.0
2025-04-10T14:23:00,,183.2100067138672,183.3000030517578,182.97000122070312,182.99000549316406,135058.0
2025-04-10T14:24:00,,183.36000061035156,183.4600067138672,183.0749969482422,183.1999969482422,215269.0
2025-04-10T14:25:00,,183.5,183.63999938964844,183.32000732421875,183.33999633789062,111652.0
2025-04-10T14:26:00,,183.5500030517578,183.63999938964844,183.375,183.50999450683594,72062.0
2025-04-10T14:27:00,,183.3000030517578,183.63999938964844,183.25999450683594,183.53500366210938,157479.0
2025-04-10T14:28:00,,183.3300018310547,183.33999633789062,183.05999755859375,183.2899932861328,126660.0
2025-04-10T14:29:00,,182.80999755859375,183.27999877929688,182.75999450683594,183.27999877929688,73894.0
2025-04-10T14:30:00,,183.0399932861328,183.0399932861328,183.0399932861328,183.0399932861328,257297.0
2025-04-10T14:31:00,,183.59500122070312,183.60000610351562,182.9600067138672,183.59500122070312,194729.0
2025-04-10T14:32:00,,183.4600067138672,183.6699981689453,183.36000061035156,183.6300048828125,89322.0
2025-04-10T14:33:00,,183.6300048828125,183.74000549316406,183.44500732421875,183.47999572753906,121847.0
2025-04-10T14:34:00,,183.8249969482422,183.89999389648438,183.61000061035156,183.6300048828125,152604.0
2025-04-10T14:35:00,,183.72999572753906,183.8199005126953,183.5399932861328,183.80999755859375,88892.0
2025-04-10T14:36:00,,184.0050048828125,184.0399932861328,183.69000244140625,183.72000122070312,70875.0
2025-04-10T14:37:00,,183.7100067138672,184.1199951171875,183.6699981689453,183.99000549316406,139154.0
2025-04-10T14:38:00,,183.77999877929688,183.8800048828125,183.5500030517578,183.67999267578125,113850.0
2025-04-10T14:39:00,,183.75,183.75,183.75,183.75,239359.0
2025-04-10T14:40:00,,183.9149932861328,183.93060302734375,183.7274932861328,183.77000427246094,64802.0
2025-04-10T14:41:00,,183.77000427246094,184.1300048828125,183.72500610351562,183.91000366210938,59679.0
2025-04-10T14:42:00,,184.07000732421875,184.3000030517578,183.7100067138672,183.77999877929688,143261.0
2025-04-10T14:43:00,,183.42999267578125,184.11000061035156,183.42999267578125,184.08999633789062,138711.0
2025-04-10T14:44:00,,183.50999450683594,183.63999938964844,183.4199981689453,183.4499969482422,122859.0
2025-04-10T14:45:00,,183.3800048828125,183.6300048828125,183.25,183.52000427246094,121801.0
2025-04-10T14:46:00,,183.4199981689453,183.5749969482422,183.3300018310547,183.38999938964844,69349.0
2025-04-10T14:47:00,,183.1300048828125,183.44000244140625,183.07000732421875,183.44000244140625,111726.0
2025-04-10T14:48:00,,182.96499633789062,183.1300048828125,182.86500549316406,183.1300048828125,88639.0
2025-04-10T14:49:00,,183.06500244140625,183.11000061035156,182.77000427246094,182.97000122070312,91837.0
2025-04-10T14:50:00,,183.07000732421875,183.11000061035156,182.8699951171875,183.0,283547.0
2025-04-10T14:51:00,,183.01499938964844,183.30999755859375,182.87069702148438,183.11000061035156,221678.0
2025-04-10T14:52:00,,182.75,183.05999755859375,182.75,182.9550018310547,120383.0
2025-04-10T14:53:00,,182.86000061035156,182.8800048828125,182.6300048828125,182.75999450683594,103489.0
