Date,Adj Close,Close,High,Low,Open,Volume
2025-04-02T13:30:00,,196.6300048828125,196.9499969482422,196.6199951171875,196.77999877929688,693881.0
2025-04-02T13:31:00,,197.1699981689453,197.2100067138672,196.5399932861328,197.1699981689453,236380.0
2025-04-02T13:32:00,,197.6199951171875,197.74000549316406,197.1699981689453,197.19900512695312,190139.0
2025-04-02T13:33:00,,198.0399932861328,198.0399932861328,197.66000366210938,197.66000366210938,125301.0
2025-04-02T13:34:00,,198.2899932861328,198.3300018310547,198.00100708007812,198.2899932861328,94739.0
2025-04-02T13:35:00,,198.1300048828125,198.33999633789062,198.02000427246094,198.27999877929688,75618.0
2025-04-02T13:36:00,,198.48500061035156,198.61000061035156,198.14999389648438,198.48500061035156,65358.0
2025-04-02T13:37:00,,198.83999633789062,198.88999938964844,198.58999633789062,198.58999633789062,115922.0
2025-04-02T13:38:00,,198.61000061035156,198.9499969482422,198.61000061035156,198.83999633789062,81535.0
2025-04-02T13:39:00,,198.9600067138672,199.02000427246094,198.61000061035156,198.61000061035156,76389.0
2025-04-02T13:40:00,,199.05999755859375,199.1300048828125,198.75999450683594,198.92999267578125,179248.0
2025-04-02T13:41:00,,198.7899932861328,199.22000122070312,198.7899932861328,198.7899932861328,74634.0
2025-04-02T13:42:00,,198.52999877929688,198.83999633789062,198.5,198.77999877929688,120293.0
2025-04-02T13:43:00,,198.41000366210938,198.55999755859375,198.35000610351562,198.52999877929688,0.0
2025-04-02T13:44:00,,198.88499450683594,198.89999389648438,198.36520385742188,198.39120483398438,47257.0
2025-04-02T13:45:00,,198.88619995117188,198.90499877929688,198.74000549316406,198.90499877929688,60054.0
2025-04-02T13:46:00,,198.8699951171875,199.11000061035156,198.81100463867188,198.88999938964844,164540.0
2025-04-02T13:47:00,,198.72999572753906,198.9499969482422,198.72999572753906,198.91000366210938,97410.0
2025-04-02T13:48:00,,199.0399932861328,199.05099487304688,198.67999267578125,198.75,28902.0
2025-04-02T13:49:00,,199.19129943847656,199.22000122070312,198.95069885253906,199.09500122070312,57528.0
2025-04-02T13:50:00,,198.97999572753906,199.22999572753906,198.97000122070312,199.22000122070312,100028.0
2025-04-02T13:51:00,,199.32000732421875,199.3800048828125,198.97000122070312,198.97000122070312,104967.0
2025-04-02T13:52:00,,199.47999572753906,199.58999633789062,199.3000030517578,199.3300018310547,172567.0
2025-04-02T13:53:00,,198.9499969482422,199.5,198.92999267578125,199.47000122070312,105640.0
2025-04-02T13:54:00,,198.72000122070312,198.9499969482422,198.6999969482422,198.94000244140625,94721.0
2025-04-02T13:55:00,,198.77000427246094,198.93899536132812,198.6699981689453,198.72000122070312,106641.0
2025-04-02T13:56:00,,198.8800048828125,198.8800048828125,198.52000427246094,198.73500061035156,56585.0
2025-04-02T13:57:00,,198.8300018310547,198.97999572753906,198.8000030517578,198.89500427246094,46013.0
2025-04-02T13:58:00,,198.85000610351562,198.85000610351562,198.85000610351562,198.85000610351562,0.0
