Date,Adj Close,Close,High,Low,Open,Volume
2025-03-05T14:30:00,,206.49000549316406,206.6300048828125,206.3000030517578,206.4499969482422,1550499.0
2025-03-05T14:31:00,,206.07000732421875,206.63999938964844,206.07000732421875,206.49000549316406,146171.0
2025-03-05T14:32:00,,206.11500549316406,206.39999389648438,205.94000244140625,206.07009887695312,150407.0
2025-03-05T14:33:00,,206.10000610351562,206.3699951171875,206.0,206.1300048828125,146724.0
2025-03-05T14:34:00,,206.22999572753906,206.27999877929688,205.97000122070312,206.05999755859375,208871.0
2025-03-05T14:35:00,,206.10000610351562,206.23500061035156,205.91000366210938,206.2100067138672,166594.0
2025-03-05T14:36:00,,206.02000427246094,206.10000610351562,205.6699981689453,206.07000732421875,140452.0
2025-03-05T14:37:00,,205.97000122070312,206.22500610351562,205.97000122070312,206.02000427246094,59749.0
2025-03-05T14:38:00,,206.16050720214844,206.3000030517578,205.97000122070312,205.97000122070312,110402.0
2025-03-05T14:39:00,,206.63999938964844,206.66000366210938,206.0800018310547,206.14999389648438,107880.0
2025-03-05T14:40:00,,206.96499633789062,207.0,206.6199951171875,206.6300048828125,145341.0
2025-03-05T14:41:00,,207.25999450683594,207.36000061035156,206.92999267578125,206.97000122070312,170378.0
2025-03-05T14:42:00,,207.3000030517578,207.4499969482422,207.22999572753906,207.25,83684.0
2025-03-05T14:43:00,,207.5500946044922,207.57000732421875,207.30999755859375,207.33999633789062,60268.0
2025-03-05T14:44:00,,207.22000122070312,207.22000122070312,207.22000122070312,207.22000122070312,110372.0
2025-03-05T14:45:00,,207.27999877929688,207.2899932861328,206.9499969482422,207.25999450683594,126912.0
2025-03-05T14:46:00,,206.90989685058594,207.33999633789062,206.8699951171875,207.27999877929688,106960.0
2025-03-05T14:47:00,,206.74000549316406,206.94000244140625,206.6300048828125,206.94000244140625,136609.0
2025-03-05T14:48:00,,206.77969360351562,207.00999450683594,206.55999755859375,206.6999969482422,128254.0
2025-03-05T14:49:00,,206.58999633789062,206.8800048828125,206.5800018310547,206.77999877929688,73963.0
2025-03-05T14:50:00,,206.83999633789062,207.0399932861328,206.49000549316406,206.57000732421875,280479.0
2025-03-05T14:51:00,,207.07000732421875,207.14999389648438,206.85000610351562,206.86000061035156,79012.0
2025-03-05T14:52:00,,207.32000732421875,207.33999633789062,207.0399932861328,207.0399932861328,56320.0
2025-03-05T14:53:00,,206.9199981689453,207.25,206.77000427246094,207.25,60747.0
2025-03-05T14:54:00,,206.52999877929688,206.94000244140625,206.42999267578125,206.89999389648438,177966.0
2025-03-05T14:55:00,,206.64999389648438,206.75,206.5,206.52999877929688,90656.0
2025-03-05T14:56:00,,206.02000427246094,206.64999389648438,205.99000549316406,206.64999389648438,138411.0
2025-03-05T14:57:00,,205.9600067138672,206.10000610351562,205.75,206.00999450683594,82615.0
2025-03-05T14:58:00,,206.19000244140625,206.30999755859375,205.9499969482422,205.9499969482422,101309.0
2025-03-05T14:59:00,,206.10000610351562,206.32000732421875,206.10000610351562,206.2100067138672,0.0
