Date,Adj Close,Close,High,Low,Open,Volume
2025-03-25T13:30:00,,208.6999969482422,208.92999267578125,208.63999938964844,208.69000244140625,623652.0
2025-03-25T13:31:00,,208.6699981689453,208.74000549316406,208.5,208.7100067138672,82350.0
2025-03-25T13:32:00,,208.99000549316406,209.0,208.66000366210938,208.6699981689453,92197.0
2025-03-25T13:33:00,,209.0,209.17999267578125,208.97500610351562,208.97999572753906,134677.0
2025-03-25T13:34:00,,209.17999267578125,209.27000427246094,208.97000122070312,208.9949951171875,93825.0
2025-03-25T13:35:00,,208.6501007080078,209.17999267578125,208.6300048828125,209.17999267578125,137461.0
2025-03-25T13:36:00,,208.80999755859375,208.80999755859375,208.5,208.64999389648438,95111.0
2025-03-25T13:37:00,,208.9208984375,208.99000549316406,208.75,208.802001953125,79794.0
2025-03-25T13:38:00,,208.8699951171875,208.96499633789062,208.7899932861328,208.91000366210938,31371.0
2025-03-25T13:39:00,,208.8000030517578,208.9698028564453,208.77000427246094,208.85000610351562,0.0
2025-03-25T13:40:00,,208.8300018310547,208.9499969482422,208.77499389648438,208.7899932861328,46643.0
2025-03-25T13:41:00,,208.7899932861328,208.88999938964844,208.74000549316406,208.8300018310547,31906.0
2025-03-25T13:42:00,,208.7550048828125,208.8300018310547,208.6999969482422,208.77999877929688,41770.0
2025-03-25T13:43:00,,208.44000244140625,208.74000549316406,208.38999938964844,208.74000549316406,211933.0
2025-03-25T13:44:00,,208.4499969482422,208.47000122070312,208.3699951171875,208.3800048828125,78281.0
2025-03-25T13:45:00,,208.64999389648438,208.65199279785156,208.42990112304688,208.5,65165.0
2025-03-25T13:46:00,,208.58990478515625,208.72000122070312,208.5399932861328,208.64500427246094,39420.0
2025-03-25T13:47:00,,208.67999267578125,208.74000549316406,208.63499450683594,208.66009521484375,17111.0
2025-03-25T13:48:00,,208.4499969482422,208.71279907226562,208.42999267578125,208.67469787597656,47416.0
2025-03-25T13:49:00,,208.22999572753906,208.5,208.22000122070312,208.47000122070312,94902.0
2025-03-25T13:50:00,,208.1699981689453,208.23500061035156,207.99000549316406,208.22999572753906,262145.0
2025-03-25T13:51:00,,208.13999938964844,208.2100067138672,207.99000549316406,208.14999389648438,191749.0
2025-03-25T13:52:00,,208.22000122070312,208.27670288085938,208.10000610351562,208.1300048828125,31460.0
2025-03-25T13:53:00,,208.2969970703125,208.36000061035156,208.1999969482422,208.22999572753906,36690.0
2025-03-25T13:54:00,,208.3800048828125,208.3800048828125,208.3800048828125,208.3800048828125,0.0
2025-03-25T13:30:00,,208.6999969482422,208.92999267578125,208.63999938964844,208.69000244140625,623652.0
2025-03-25T13:31:00,,208.6699981689453,208.74000549316406,208.5,208.7100067138672,82350.0
2025-03-25T13:32:00,,208.99000549316406,209.0,208.66000366210938,208.6699981689453,92197.0
2025-03-25T13:33:00,,209.0,209.17999267578125,208.97500610351562,208.97999572753906,134677.0
2025-03-25T13:34:00,,209.17999267578125,209.27000427246094,208.97000122070312,208.9949951171875,93825.0
2025-03-25T13:35:00,,208.6501007080078,209.17999267578125,208.6300048828125,209.17999267578125,137461.0
2025-03-25T13:36:00,,208.80999755859375,208.80999755859375,208.5,208.64999389648438,95111.0
2025-03-25T13:37:00,,208.9208984375,208.99000549316406,208.75,208.802001953125,79794.0
2025-03-25T13:38:00,,208.8699951171875,208.96499633789062,208.7899932861328,208.91000366210938,31371.0
2025-03-25T13:39:00,,208.8000030517578,208.9698028564453,208.77000427246094,208.85000610351562,44658.0
2025-03-25T13:40:00,,208.8300018310547,208.97000122070312,208.75,208.8000030517578,46643.0
2025-03-25T13:41:00,,208.7899932861328,208.88999938964844,208.74000549316406,208.8300018310547,31906.0
2025-03-25T13:42:00,,208.75999450683594,208.85000610351562,208.6999969482422,208.77999877929688,41870.0
2025-03-25T13:43:00,,208.42999267578125,208.74000549316406,208.3800048828125,208.74000549316406,212386.0
2025-03-25T13:44:00,,208.4499969482422,208.49000549316406,208.3699951171875,208.4199981689453,77728.0
2025-03-25T13:45:00,,208.64999389648438,208.65199279785156,208.42039489746094,208.5,65165.0
2025-03-25T13:46:00,,208.61000061035156,208.72000122070312,208.5399932861328,208.64500427246094,39625.0
2025-03-25T13:47:00,,208.67999267578125,208.75,208.63499450683594,208.63999938964844,16906.0
2025-03-25T13:48:00,,208.4499969482422,208.71279907226562,208.42999267578125,208.6699981689453,47366.0
2025-03-25T13:49:00,,208.22999572753906,208.5,208.22000122070312,208.47000122070312,94952.0
2025-03-25T13:50:00,,208.1699981689453,208.23500061035156,207.99000549316406,208.22999572753906,261915.0
2025-03-25T13:51:00,,208.16000366210938,208.22000122070312,207.99000549316406,208.16000366210938,191492.0
2025-03-25T13:52:00,,208.22000122070312,208.27670288085938,208.10000610351562,208.14999389648438,32397.0
2025-03-25T13:53:00,,208.2899932861328,208.36000061035156,208.1999969482422,208.22999572753906,35732.0
2025-03-25T13:54:00,,208.35000610351562,208.41000366210938,208.27999877929688,208.27999877929688,70703.0
2025-03-25T13:55:00,,208.4600067138672,208.52999877929688,208.3300018310547,208.3300018310547,88503.0
2025-03-25T13:56:00,,208.42999267578125,208.52999877929688,208.38999938964844,208.4600067138672,29345.0
2025-03-25T13:57:00,,208.4499969482422,208.60499572753906,208.39999389648438,208.4199981689453,58549.0
2025-03-25T13:58:00,,208.28500366210938,208.47000122070312,208.28500366210938,208.439697265625,60664.0
2025-03-25T13:59:00,,208.11000061035156,208.27000427246094,208.00999450683594,208.27000427246094,92229.0
2025-03-25T14:00:00,,208.05999755859375,208.2899932861328,207.89999389648438,208.14999389648438,109971.0
2025-03-25T14:01:00,,207.89999389648438,208.0399932861328,207.7100067138672,208.0399932861328,68392.0
2025-03-25T14:02:00,,207.8300018310547,208.0,207.77999877929688,207.88999938964844,53522.0
2025-03-25T14:03:00,,207.8800048828125,207.88999938964844,207.77000427246094,207.82000732421875,40291.0
2025-03-25T14:04:00,,207.86000061035156,208.00999450683594,207.80999755859375,207.86000061035156,43752.0
2025-03-25T14:05:00,,208.05999755859375,208.08070373535156,207.82000732421875,207.85000610351562,40830.0
2025-03-25T14:06:00,,208.14999389648438,208.19000244140625,208.0,208.05999755859375,45332.0
2025-03-25T14:07:00,,208.2550048828125,208.27499389648438,208.12989807128906,208.12989807128906,37678.0
2025-03-25T14:08:00,,208.1199951171875,208.27000427246094,208.0800018310547,208.25,36068.0
2025-03-25T14:09:00,,208.16000366210938,208.2100067138672,208.00999450683594,208.1300048828125,62133.0
2025-03-25T14:10:00,,208.27000427246094,208.35000610351562,208.11000061035156,208.16000366210938,268635.0
2025-03-25T14:11:00,,208.16000366210938,208.38999938964844,208.13999938964844,208.27000427246094,48404.0
2025-03-25T14:12:00,,208.22999572753906,208.26010131835938,208.0800018310547,208.13999938964844,19912.0
2025-03-25T14:13:00,,208.33999633789062,208.3800048828125,208.1999969482422,208.25,11813.0
2025-03-25T14:14:00,,208.00999450683594,208.3699951171875,208.00999450683594,208.3699951171875,82750.0
2025-03-25T14:15:00,,208.1649932861328,208.17999267578125,207.92999267578125,208.02000427246094,44421.0
2025-03-25T14:16:00,,208.08999633789062,208.1999969482422,208.0800018310547,208.15499877929688,30201.0
2025-03-25T14:17:00,,207.99000549316406,207.99000549316406,207.99000549316406,207.99000549316406,18490.0
2025-03-25T14:18:00,,207.94000244140625,208.00999450683594,207.8800048828125,208.00999450683594,24573.0
2025-03-25T14:19:00,,207.97999572753906,208.0749969482422,207.89999389648438,207.91000366210938,22508.0
2025-03-25T14:20:00,,208.1300048828125,208.1300048828125,208.1300048828125,208.1300048828125,33240.0
2025-03-25T14:21:00,,208.22369384765625,208.22999572753906,208.02999877929688,208.1199951171875,11279.0
2025-03-25T14:22:00,,208.0399932861328,208.25999450683594,208.02999877929688,208.24000549316406,14088.0
2025-03-25T14:23:00,,208.1199951171875,208.17999267578125,208.00999450683594,208.01840209960938,20094.0
2025-03-25T14:24:00,,208.14999389648438,208.20010375976562,208.07000732421875,208.11000061035156,17395.0
2025-03-25T14:25:00,,208.1300048828125,208.16000366210938,208.07000732421875,208.1300048828125,12084.0
2025-03-25T14:26:00,,208.13999938964844,208.18499755859375,208.07000732421875,208.1300048828125,17982.0
2025-03-25T14:27:00,,208.00999450683594,208.16000366210938,207.97999572753906,208.14999389648438,19642.0
2025-03-25T14:28:00,,208.13999938964844,208.2021942138672,208.0,208.0,13932.0
2025-03-25T14:29:00,,208.19000244140625,208.22999572753906,208.1300048828125,208.1300048828125,59377.0
2025-03-25T14:30:00,,208.24009704589844,208.27000427246094,208.125,208.17999267578125,27787.0
2025-03-25T14:31:00,,208.14999389648438,208.25,208.14999389648438,208.24000549316406,32668.0
2025-03-25T14:32:00,,208.24000549316406,208.25999450683594,208.13999938964844,208.16000366210938,12327.0
2025-03-25T14:33:00,,208.1999969482422,208.33999633789062,208.19000244140625,208.24000549316406,46295.0
2025-03-25T14:34:00,,208.3000030517578,208.30999755859375,208.2100067138672,208.2100067138672,18426.0
2025-03-25T14:35:00,,208.35499572753906,208.3699951171875,208.25999450683594,208.3000030517578,51732.0
2025-03-25T14:36:00,,208.3699951171875,208.4499969482422,208.36000061035156,208.36000061035156,37152.0
2025-03-25T14:37:00,,208.30999755859375,208.44000244140625,208.3000030517578,208.3699951171875,74403.0
2025-03-25T14:38:00,,208.36000061035156,208.41000366210938,208.3000030517578,208.30499267578125,34010.0
2025-03-25T14:39:00,,208.47000122070312,208.47000122070312,208.38999938964844,208.38999938964844,22742.0
2025-03-25T14:40:00,,208.43499755859375,208.49000549316406,208.40499877929688,208.46499633789062,64671.0
2025-03-25T14:41:00,,208.49000549316406,208.49000549316406,208.3800048828125,208.44000244140625,92770.0
2025-03-25T14:42:00,,208.4600067138672,208.5500030517578,208.40499877929688,208.5,30237.0
2025-03-25T14:43:00,,208.4949951171875,208.5,208.44000244140625,208.47999572753906,24172.0
2025-03-25T14:44:00,,208.47999572753906,208.5449981689453,208.4600067138672,208.49839782714844,51036.0
2025-03-25T14:45:00,,208.3300018310547,208.49000549316406,208.27999877929688,208.49000549316406,52869.0
2025-03-25T14:46:00,,208.25,208.35000610351562,208.22000122070312,208.25,53820.0
2025-03-25T14:47:00,,208.42999267578125,208.42999267578125,208.24000549316406,208.24000549316406,26164.0
2025-03-25T14:48:00,,208.4550018310547,208.47999572753906,208.38999938964844,208.4199981689453,19401.0
2025-03-25T14:49:00,,208.49000549316406,208.49000549316406,208.42999267578125,208.4499969482422,20210.0
2025-03-25T14:50:00,,208.5,208.5,208.38499450683594,208.44500732421875,17663.0
2025-03-25T14:51:00,,208.5399932861328,208.5500030517578,208.42999267578125,208.46499633789062,50919.0
2025-03-25T14:52:00,,208.50999450683594,208.57000732421875,208.4600067138672,208.55999755859375,19793.0
2025-03-25T14:53:00,,208.3800048828125,208.5800018310547,208.3800048828125,208.5050048828125,35184.0
2025-03-25T14:54:00,,208.3300018310547,208.41000366210938,208.30999755859375,208.375,22251.0
2025-03-25T14:55:00,,208.27999877929688,208.36000061035156,208.27999877929688,208.35000610351562,47265.0
2025-03-25T14:56:00,,208.17469787597656,208.3000030517578,208.16000366210938,208.2899932861328,36583.0
2025-03-25T14:57:00,,208.19000244140625,208.19000244140625,208.1199951171875,208.1699981689453,21899.0
2025-03-25T14:58:00,,208.16000366210938,208.18629455566406,208.08999633789062,208.18629455566406,25831.0
2025-03-25T14:59:00,,208.2100067138672,208.25999450683594,208.16000366210938,208.17999267578125,25908.0
