Date,Adj Close,Close,High,Low,Open,Volume
2025-05-23T13:30:00,,200.27999877929688,200.30999755859375,199.64999389648438,199.77999877929688,2991427.0
2025-05-23T13:31:00,,200.57000732421875,200.59500122070312,200.1199951171875,200.24000549316406,205931.0
2025-05-23T13:32:00,,200.86000061035156,200.86000061035156,200.55999755859375,200.57000732421875,146703.0
2025-05-23T13:33:00,,201.2100067138672,201.2100067138672,200.8300018310547,200.83999633789062,197712.0
2025-05-23T13:34:00,,201.25,201.49000549316406,201.17999267578125,201.19500732421875,0.0
2025-05-23T13:35:00,,201.18499755859375,201.35000610351562,201.05999755859375,201.25,246334.0
2025-05-23T13:36:00,,201.3000030517578,201.41000366210938,201.10000610351562,201.1699981689453,181250.0
2025-05-23T13:37:00,,201.10000610351562,201.39999389648438,201.0399932861328,201.33999633789062,128564.0
2025-05-23T13:38:00,,201.36000061035156,201.42999267578125,201.1300048828125,201.13999938964844,226449.0
2025-05-23T13:39:00,,201.08999633789062,201.35000610351562,200.97000122070312,201.35000610351562,163208.0
2025-05-23T13:40:00,,201.1300048828125,201.25,200.99000549316406,201.0500030517578,207607.0
2025-05-23T13:41:00,,201.3699951171875,201.3699951171875,200.9499969482422,201.10000610351562,114102.0
2025-05-23T13:42:00,,201.22000122070312,201.3800048828125,200.97000122070312,201.3699951171875,99610.0
2025-05-23T13:43:00,,201.0800018310547,201.40499877929688,201.02999877929688,201.19000244140625,89533.0
2025-05-23T13:44:00,,201.44500732421875,201.4949951171875,201.00999450683594,201.07000732421875,125914.0
2025-05-23T13:45:00,,201.26499938964844,201.53500366210938,201.19000244140625,201.43499755859375,153001.0
2025-05-23T13:46:00,,201.00999450683594,201.27999877929688,200.97000122070312,201.27999877929688,121309.0
2025-05-23T13:47:00,,201.0800018310547,201.11000061035156,200.8699951171875,201.00999450683594,101147.0
2025-05-23T13:48:00,,201.25,201.33999633789062,201.0,201.08999633789062,133271.0
2025-05-23T13:49:00,,201.3800048828125,201.3800048828125,201.3800048828125,201.3800048828125,0.0
2025-05-23T13:30:00,,200.27999877929688,200.30999755859375,199.64999389648438,199.77999877929688,2991427.0
2025-05-23T13:31:00,,200.57000732421875,200.59500122070312,200.1199951171875,200.24000549316406,205931.0
2025-05-23T13:32:00,,200.86000061035156,200.86000061035156,200.55999755859375,200.57000732421875,146703.0
2025-05-23T13:33:00,,201.2100067138672,201.2100067138672,200.8300018310547,200.83999633789062,197712.0
2025-05-23T13:34:00,,201.25,201.49000549316406,201.1750030517578,201.19500732421875,258628.0
2025-05-23T13:35:00,,201.18499755859375,201.35000610351562,201.0500030517578,201.25,246049.0
2025-05-23T13:36:00,,201.2899932861328,201.41000366210938,201.10000610351562,201.2899932861328,181801.0
2025-05-23T13:37:00,,201.10000610351562,201.39999389648438,201.0399932861328,201.3300018310547,127961.0
2025-05-23T13:38:00,,201.36000061035156,201.43499755859375,201.1199951171875,201.1300048828125,226798.0
2025-05-23T13:39:00,,201.08999633789062,201.08999633789062,201.08999633789062,201.08999633789062,163240.0
2025-05-23T13:40:00,,201.1300048828125,201.25,200.99000549316406,201.0500030517578,207475.0
2025-05-23T13:41:00,,201.3699951171875,201.3699951171875,200.9499969482422,201.10000610351562,114102.0
2025-05-23T13:42:00,,201.22000122070312,201.3800048828125,200.97000122070312,201.36000061035156,99610.0
2025-05-23T13:43:00,,201.05999755859375,201.40499877929688,201.02999877929688,201.19000244140625,89837.0
2025-05-23T13:44:00,,201.44000244140625,201.4949951171875,201.00999450683594,201.07000732421875,125930.0
2025-05-23T13:45:00,,201.27999877929688,201.53500366210938,201.19000244140625,201.44000244140625,152681.0
2025-05-23T13:46:00,,201.00999450683594,201.27999877929688,200.9600067138672,201.27999877929688,121309.0
2025-05-23T13:47:00,,201.0800018310547,201.11000061035156,200.8699951171875,201.00999450683594,101347.0
2025-05-23T13:48:00,,201.27999877929688,201.33999633789062,201.0,201.10000610351562,132939.0
2025-05-23T13:49:00,,201.3699951171875,201.47000122070312,201.25999450683594,201.2899932861328,82734.0
2025-05-23T13:50:00,,201.72000122070312,201.75,201.33999633789062,201.3699951171875,162758.0
2025-05-23T13:51:00,,201.52000427246094,201.8300018310547,201.52000427246094,201.72999572753906,61394.0
2025-05-23T13:52:00,,201.67999267578125,201.6999969482422,201.33999633789062,201.67999267578125,95412.0
2025-05-23T13:53:00,,201.58999633789062,201.88999938964844,201.4199981689453,201.6699981689453,253554.0
2025-05-23T13:54:00,,201.6199951171875,201.64990234375,201.44000244140625,201.5800018310547,72748.0
2025-05-23T13:55:00,,201.6199951171875,201.7899932861328,201.57000732421875,201.6199951171875,68293.0
2025-05-23T13:56:00,,201.55999755859375,201.80999755859375,201.47999572753906,201.58999633789062,81658.0
2025-05-23T13:57:00,,201.4499969482422,201.6300048828125,201.42999267578125,201.55999755859375,74513.0
2025-05-23T13:58:00,,201.50999450683594,201.61000061035156,201.41000366210938,201.4492950439453,28453.0
2025-05-23T13:59:00,,201.5500030517578,201.5500030517578,201.4499969482422,201.4949951171875,28981.0
2025-05-23T14:00:00,,201.6699981689453,201.7899932861328,201.50999450683594,201.5500030517578,100431.0
2025-05-23T14:01:00,,201.75999450683594,201.85000610351562,201.52999877929688,201.66000366210938,195985.0
2025-05-23T14:02:00,,201.7100067138672,201.80999755859375,201.6300048828125,201.75999450683594,63728.0
2025-05-23T14:03:00,,201.77999877929688,201.82000732421875,201.5500030517578,201.69000244140625,127292.0
2025-05-23T14:04:00,,201.89500427246094,202.02000427246094,201.77000427246094,201.77000427246094,99202.0
2025-05-23T14:05:00,,201.8699951171875,201.9199981689453,201.74000549316406,201.88999938964844,155871.0
2025-05-23T14:06:00,,201.94000244140625,201.97999572753906,201.77999877929688,201.86000061035156,78423.0
2025-05-23T14:07:00,,201.85000610351562,202.0399932861328,201.83999633789062,201.9499969482422,84856.0
2025-05-23T14:08:00,,202.0,202.0,201.7100067138672,201.83999633789062,94427.0
2025-05-23T14:09:00,,201.63999938964844,202.02000427246094,201.63999938964844,202.02000427246094,85873.0
2025-05-23T14:10:00,,201.59500122070312,201.82000732421875,201.58999633789062,201.6300048828125,110675.0
2025-05-23T14:11:00,,201.69000244140625,201.75,201.52999877929688,201.5800018310547,90358.0
2025-05-23T14:12:00,,202.0449981689453,202.1300048828125,201.64999389648438,201.6999969482422,105672.0
2025-05-23T14:13:00,,201.91000366210938,202.1300048828125,201.89990234375,202.0399932861328,52827.0
2025-05-23T14:14:00,,201.98500061035156,202.0500030517578,201.8300018310547,201.89999389648438,54541.0
2025-05-23T14:15:00,,201.83999633789062,202.05999755859375,201.8249969482422,201.9600067138672,57363.0
