Date,Adj Close,Close,High,Low,Open,Volume
2025-05-22T13:30:00,,202.36000061035156,202.49000549316406,202.02000427246094,202.2899932861328,1623635.0
2025-05-22T13:31:00,,202.61000061035156,202.6199951171875,202.06500244140625,202.40499877929688,188247.0
2025-05-22T13:32:00,,202.19000244140625,202.64999389648438,202.17999267578125,202.6199951171875,0.0
2025-05-22T13:33:00,,201.8300018310547,202.23500061035156,201.81500244140625,202.19000244140625,144614.0
2025-05-22T13:34:00,,201.6999969482422,201.8300018310547,201.61000061035156,201.81500244140625,145038.0
2025-05-22T13:35:00,,202.0500030517578,202.07000732421875,201.52999877929688,201.7100067138672,217757.0
2025-05-22T13:36:00,,201.6649932861328,202.0399932861328,201.6649932861328,202.0,86074.0
2025-05-22T13:37:00,,202.00999450683594,202.07000732421875,201.6199951171875,201.7100067138672,130675.0
2025-05-22T13:38:00,,201.92999267578125,202.00999450683594,201.80999755859375,202.00509643554688,101878.0
2025-05-22T13:39:00,,202.05999755859375,202.08999633789062,201.85000610351562,201.8699951171875,123516.0
2025-05-22T13:40:00,,202.1199951171875,202.1699981689453,202.02999877929688,202.0399932861328,188596.0
2025-05-22T13:41:00,,202.27000427246094,202.27999877929688,201.94000244140625,202.11000061035156,217659.0
2025-05-22T13:42:00,,202.0,202.2899932861328,201.97999572753906,202.27000427246094,134320.0
2025-05-22T13:43:00,,202.00999450683594,202.0449981689453,201.72000122070312,202.0,102679.0
2025-05-22T13:44:00,,201.97000122070312,202.0800018310547,201.9199981689453,201.92999267578125,37373.0
2025-05-22T13:45:00,,202.02999877929688,202.1699981689453,201.92999267578125,202.02999877929688,100376.0
2025-05-22T13:46:00,,201.77000427246094,202.17999267578125,201.77000427246094,202.0399932861328,106254.0
2025-05-22T13:47:00,,201.85000610351562,201.85000610351562,201.85000610351562,201.85000610351562,0.0
2025-05-22T13:30:00,,202.36000061035156,202.49000549316406,202.02000427246094,202.2899932861328,1623635.0
2025-05-22T13:31:00,,202.61000061035156,202.6199951171875,202.06500244140625,202.40499877929688,188247.0
2025-05-22T13:32:00,,202.19000244140625,202.64999389648438,202.1699981689453,202.61000061035156,309057.0
2025-05-22T13:33:00,,201.8300018310547,202.23500061035156,201.81500244140625,202.19000244140625,144414.0
2025-05-22T13:34:00,,201.6999969482422,201.8300018310547,201.61000061035156,201.81500244140625,144558.0
2025-05-22T13:35:00,,202.0500030517578,202.07000732421875,201.52999877929688,201.7100067138672,216518.0
2025-05-22T13:36:00,,201.6999969482422,202.0399932861328,201.6649932861328,202.02000427246094,87593.0
2025-05-22T13:37:00,,202.00999450683594,202.07000732421875,201.6199951171875,201.7100067138672,131839.0
2025-05-22T13:38:00,,201.9199981689453,202.02000427246094,201.80999755859375,202.00999450683594,100818.0
2025-05-22T13:39:00,,202.05999755859375,202.08999633789062,201.85000610351562,201.8800048828125,123259.0
2025-05-22T13:40:00,,202.1199951171875,202.1699981689453,202.02999877929688,202.0399932861328,188749.0
2025-05-22T13:41:00,,202.27000427246094,202.27999877929688,201.94000244140625,202.11000061035156,217939.0
2025-05-22T13:42:00,,202.0,202.2899932861328,201.97000122070312,202.27000427246094,134240.0
2025-05-22T13:43:00,,202.00999450683594,202.0500030517578,201.72000122070312,202.0,100848.0
2025-05-22T13:44:00,,201.94000244140625,202.0800018310547,201.91000366210938,201.99000549316406,39104.0
2025-05-22T13:45:00,,202.02999877929688,202.25999450683594,201.92999267578125,201.9600067138672,100276.0
2025-05-22T13:46:00,,201.77999877929688,202.17999267578125,201.77000427246094,202.0399932861328,105756.0
2025-05-22T13:47:00,,201.92999267578125,201.97000122070312,201.61000061035156,201.77000427246094,91927.0
2025-05-22T13:48:00,,201.89999389648438,202.00999450683594,201.80999755859375,201.92999267578125,77818.0
2025-05-22T13:49:00,,202.07000732421875,202.0800018310547,201.8699951171875,201.88999938964844,59627.0
2025-05-22T13:50:00,,202.16000366210938,202.24000549316406,201.8699951171875,202.06500244140625,167387.0
2025-05-22T13:51:00,,202.36000061035156,202.3800048828125,202.07000732421875,202.1649932861328,56282.0
2025-05-22T13:52:00,,202.58999633789062,202.60000610351562,202.3800048828125,202.38999938964844,198031.0
2025-05-22T13:53:00,,202.7899932861328,202.8000030517578,202.52999877929688,202.61000061035156,226815.0
2025-05-22T13:54:00,,202.5124969482422,202.8000030517578,202.5,202.7899932861328,98128.0
2025-05-22T13:55:00,,202.61000061035156,202.63499450683594,202.4949951171875,202.52999877929688,83544.0
2025-05-22T13:56:00,,202.44000244140625,202.60000610351562,202.35000610351562,202.5998992919922,182543.0
2025-05-22T13:57:00,,202.58999633789062,202.58999633789062,202.58999633789062,202.58999633789062,205435.0
2025-05-22T13:58:00,,202.5749969482422,202.63999938964844,202.52999877929688,202.61000061035156,41420.0
2025-05-22T13:59:00,,202.52999877929688,202.61000061035156,202.46499633789062,202.57000732421875,89338.0
2025-05-22T14:00:00,,202.5,202.64990234375,202.47000122070312,202.52000427246094,118048.0
2025-05-22T14:01:00,,202.63499450683594,202.6999969482422,202.52000427246094,202.5500030517578,92870.0
2025-05-22T14:02:00,,202.6199951171875,202.68499755859375,202.5,202.63999938964844,61692.0
2025-05-22T14:03:00,,202.6699981689453,202.67999267578125,202.4600067138672,202.58999633789062,65027.0
2025-05-22T14:04:00,,202.72000122070312,202.7899932861328,202.6699981689453,202.6699981689453,98690.0
2025-05-22T14:05:00,,202.77999877929688,202.8300018310547,202.63999938964844,202.72000122070312,50735.0
2025-05-22T14:06:00,,202.8249969482422,202.83999633789062,202.6999969482422,202.77999877929688,99732.0
2025-05-22T14:07:00,,203.02999877929688,203.0399932861328,202.80999755859375,202.8300018310547,146547.0
2025-05-22T14:08:00,,202.82000732421875,203.09500122070312,202.82000732421875,203.02999877929688,126485.0
2025-05-22T14:09:00,,202.94000244140625,203.0050048828125,202.77999877929688,202.86000061035156,97874.0
2025-05-22T14:10:00,,202.7100067138672,202.94500732421875,202.66000366210938,202.94500732421875,227401.0
2025-05-22T14:11:00,,202.625,202.72000122070312,202.5500030517578,202.7100067138672,83540.0
2025-05-22T14:12:00,,202.44000244140625,202.63499450683594,202.41000366210938,202.6300048828125,106526.0
2025-05-22T14:13:00,,202.58999633789062,202.58999633789062,202.38999938964844,202.44000244140625,80524.0
2025-05-22T14:14:00,,202.6300048828125,202.64500427246094,202.55999755859375,202.6300048828125,354555.0
2025-05-22T14:15:00,,202.7100067138672,202.77999877929688,202.60499572753906,202.6199951171875,201178.0
2025-05-22T14:16:00,,202.77999877929688,202.8000030517578,202.5500030517578,202.7100067138672,76503.0
2025-05-22T14:17:00,,202.86000061035156,202.9149932861328,202.76499938964844,202.77000427246094,63563.0
2025-05-22T14:18:00,,202.86000061035156,202.8699951171875,202.75999450683594,202.86000061035156,48570.0
2025-05-22T14:19:00,,202.93499755859375,202.97000122070312,202.85499572753906,202.85499572753906,30505.0
