Date,Adj Close,Close,High,Low,Open,Volume
2025-05-01T13:30:00,,195.11000061035156,196.10000610351562,195.07000732421875,195.7100067138672,1651400.0
2025-05-01T13:31:00,,194.66000366210938,195.22000122070312,194.58999633789062,195.0800018310547,144987.0
2025-05-01T13:32:00,,194.27999877929688,194.8000030517578,194.27000427246094,194.66000366210938,126302.0
2025-05-01T13:33:00,,194.08999633789062,194.3000030517578,193.74000549316406,194.2899932861328,316059.0
2025-05-01T13:34:00,,194.2449951171875,194.3300018310547,194.07000732421875,194.1199951171875,127950.0
2025-05-01T13:35:00,,194.44000244140625,194.4600067138672,193.9499969482422,194.27999877929688,119143.0
2025-05-01T13:36:00,,195.05999755859375,195.05999755859375,194.41000366210938,194.41270446777344,143896.0
2025-05-01T13:37:00,,195.1199951171875,195.1300048828125,194.83999633789062,195.02999877929688,98822.0
2025-05-01T13:38:00,,194.97000122070312,195.14999389648438,194.9600067138672,195.08599853515625,54492.0
2025-05-01T13:39:00,,194.57400512695312,194.97000122070312,194.5,194.97000122070312,95033.0
2025-05-01T13:40:00,,194.6300048828125,194.9499969482422,194.5800018310547,194.5800018310547,240845.0
2025-05-01T13:41:00,,194.74000549316406,194.7899932861328,194.375,194.63999938964844,236234.0
2025-05-01T13:42:00,,194.88510131835938,194.9199981689453,194.6300048828125,194.77000427246094,129803.0
2025-05-01T13:43:00,,194.83999633789062,194.9199981689453,194.69000244140625,194.8699951171875,109242.0
2025-05-01T13:44:00,,195.05999755859375,195.1699981689453,194.8000030517578,194.8699951171875,54481.0
2025-05-01T13:45:00,,195.02999877929688,195.25999450683594,194.9600067138672,195.0800018310547,206355.0
2025-05-01T13:46:00,,195.0399932861328,195.14999389648438,194.89999389648438,195.02999877929688,126774.0
2025-05-01T13:47:00,,195.25,195.33999633789062,195.0,195.02999877929688,151970.0
2025-05-01T13:48:00,,195.38999938964844,195.4691925048828,195.25999450683594,195.25999450683594,97497.0
2025-05-01T13:49:00,,195.1999969482422,195.42999267578125,195.17999267578125,195.38499450683594,347480.0
2025-05-01T13:50:00,,195.35000610351562,195.38999938964844,195.1199951171875,195.1999969482422,193392.0
2025-05-01T13:51:00,,195.50999450683594,195.55999755859375,195.22000122070312,195.3800048828125,126582.0
2025-05-01T13:52:00,,195.552001953125,195.6199951171875,195.35000610351562,195.55999755859375,0.0
2025-05-01T13:53:00,,195.41000366210938,195.66000366210938,195.41000366210938,195.57000732421875,47087.0
2025-05-01T13:54:00,,195.53500366210938,195.5399932861328,195.39999389648438,195.44000244140625,112228.0
2025-05-01T13:55:00,,195.38999938964844,195.50990295410156,195.19000244140625,195.50990295410156,346230.0
2025-05-01T13:56:00,,195.4199981689453,195.52000427246094,195.3300018310547,195.42999267578125,202583.0
2025-05-01T13:57:00,,195.30450439453125,195.4499969482422,195.27999877929688,195.44000244140625,41120.0
2025-05-01T13:58:00,,195.17999267578125,195.3699951171875,195.17999267578125,195.36000061035156,75980.0
2025-05-01T13:59:00,,194.89999389648438,195.2100067138672,194.8000030517578,195.16000366210938,115104.0
2025-05-01T14:00:00,,195.6199951171875,195.82000732421875,194.93499755859375,195.02999877929688,430517.0
2025-05-01T14:01:00,,195.8800048828125,195.9199981689453,195.33999633789062,195.52000427246094,183999.0
2025-05-01T14:02:00,,195.9250030517578,195.97999572753906,195.6699981689453,195.86500549316406,180989.0
2025-05-01T14:03:00,,196.27000427246094,196.32000732421875,195.94000244140625,195.94000244140625,253438.0
2025-05-01T14:04:00,,196.33120727539062,196.47999572753906,196.25,196.3000030517578,303436.0
2025-05-01T14:05:00,,196.55999755859375,196.66000366210938,196.33999633789062,196.36000061035156,241885.0
2025-05-01T14:06:00,,196.55999755859375,196.6999969482422,196.47999572753906,196.5850067138672,109719.0
2025-05-01T14:07:00,,196.22000122070312,196.22000122070312,196.22000122070312,196.22000122070312,0.0
2025-05-01T13:30:00,,195.11000061035156,196.10000610351562,195.07000732421875,195.7100067138672,1651400.0
2025-05-01T13:31:00,,194.66000366210938,195.22000122070312,194.58999633789062,195.0800018310547,144987.0
2025-05-01T13:32:00,,194.27999877929688,194.8000030517578,194.27000427246094,194.66000366210938,126302.0
2025-05-01T13:33:00,,194.08999633789062,194.3000030517578,193.74000549316406,194.2899932861328,316059.0
2025-05-01T13:34:00,,194.2449951171875,194.3300018310547,194.07000732421875,194.1199951171875,127950.0
2025-05-01T13:35:00,,194.44000244140625,194.4600067138672,193.9499969482422,194.27999877929688,119143.0
2025-05-01T13:36:00,,195.05999755859375,195.05999755859375,194.41000366210938,194.41270446777344,143896.0
2025-05-01T13:37:00,,195.1199951171875,195.1300048828125,194.83999633789062,195.02999877929688,98822.0
2025-05-01T13:38:00,,194.97000122070312,195.14999389648438,194.9600067138672,195.08599853515625,54492.0
2025-05-01T13:39:00,,194.57400512695312,194.97000122070312,194.5,194.97000122070312,95033.0
2025-05-01T13:40:00,,194.6300048828125,194.9499969482422,194.5800018310547,194.5800018310547,240845.0
2025-05-01T13:41:00,,194.74000549316406,194.7899932861328,194.375,194.63999938964844,236234.0
2025-05-01T13:42:00,,194.88510131835938,194.9199981689453,194.6300048828125,194.77000427246094,129803.0
2025-05-01T13:43:00,,194.83999633789062,194.9199981689453,194.69000244140625,194.8699951171875,109242.0
2025-05-01T13:44:00,,195.05999755859375,195.1699981689453,194.8000030517578,194.8699951171875,54481.0
2025-05-01T13:45:00,,195.02999877929688,195.25999450683594,194.9600067138672,195.0800018310547,206355.0
2025-05-01T13:46:00,,195.0399932861328,195.14999389648438,194.89999389648438,195.02999877929688,126774.0
2025-05-01T13:47:00,,195.25,195.33999633789062,195.0,195.02999877929688,151970.0
2025-05-01T13:48:00,,195.38999938964844,195.4691925048828,195.25999450683594,195.25999450683594,97497.0
2025-05-01T13:49:00,,195.1999969482422,195.42999267578125,195.17999267578125,195.38499450683594,347480.0
2025-05-01T13:50:00,,195.35000610351562,195.38999938964844,195.1199951171875,195.1999969482422,193392.0
2025-05-01T13:51:00,,195.50999450683594,195.55999755859375,195.22000122070312,195.3800048828125,126582.0
2025-05-01T13:52:00,,195.552001953125,195.6199951171875,195.35000610351562,195.50999450683594,100113.0
2025-05-01T13:53:00,,195.41000366210938,195.66000366210938,195.41000366210938,195.57000732421875,46520.0
2025-05-01T13:54:00,,195.53500366210938,195.5399932861328,195.39999389648438,195.44000244140625,112795.0
2025-05-01T13:55:00,,195.38999938964844,195.50990295410156,195.19000244140625,195.50990295410156,346330.0
2025-05-01T13:56:00,,195.4199981689453,195.52000427246094,195.3300018310547,195.42999267578125,202483.0
2025-05-01T13:57:00,,195.30450439453125,195.4600067138672,195.25999450683594,195.44000244140625,41174.0
2025-05-01T13:58:00,,195.17999267578125,195.3699951171875,195.17999267578125,195.35000610351562,75342.0
2025-05-01T13:59:00,,194.89999389648438,195.22000122070312,194.77999877929688,195.1750030517578,115963.0
2025-05-01T14:00:00,,195.60000610351562,195.8699951171875,194.93499755859375,195.0800018310547,430198.0
2025-05-01T14:01:00,,195.8800048828125,195.92999267578125,195.3300018310547,195.5449981689453,184043.0
2025-05-01T14:02:00,,195.92999267578125,195.97999572753906,195.6699981689453,195.86500549316406,180989.0
2025-05-01T14:03:00,,196.27000427246094,196.3300018310547,195.92999267578125,195.94000244140625,253438.0
2025-05-01T14:04:00,,196.33120727539062,196.47999572753906,196.25,196.3000030517578,303436.0
2025-05-01T14:05:00,,196.55999755859375,196.66000366210938,196.33999633789062,196.36000061035156,241885.0
