Date,Adj Close,Close,High,Low,Open,Volume
2025-06-04T13:30:00,,209.30999755859375,209.33999633789062,209.0800018310547,209.17999267578125,1336491.0
2025-06-04T13:31:00,,209.33999633789062,209.33999633789062,209.3000030517578,209.32000732421875,3505.0
2025-06-04T13:34:00,,209.8800048828125,209.97999572753906,209.86000061035156,209.86000061035156,695565.0
2025-06-04T13:35:00,,209.75,209.94000244140625,209.75,209.88999938964844,134088.0
2025-06-04T13:38:00,,209.82000732421875,209.8249969482422,209.74000549316406,209.75999450683594,382210.0
2025-06-04T13:39:00,,209.88499450683594,209.94500732421875,209.8300018310547,209.8300018310547,104516.0
2025-06-04T13:40:00,,209.7198944091797,209.89999389648438,209.69000244140625,209.88999938964844,134328.0
2025-06-04T13:41:00,,209.77999877929688,209.82000732421875,209.6999969482422,209.7100067138672,56763.0
2025-06-04T13:42:00,,209.8408966064453,209.84500122070312,209.75,209.75999450683594,47784.0
2025-06-04T13:43:00,,209.6649932861328,209.83999633789062,209.66000366210938,209.83999633789062,73848.0
2025-06-04T13:44:00,,209.6199951171875,209.66000366210938,209.52000427246094,209.66000366210938,53356.0
2025-06-04T13:45:00,,209.64999389648438,209.69500732421875,209.5800018310547,209.59500122070312,79985.0
2025-06-04T13:46:00,,209.7100067138672,209.7550048828125,209.63999938964844,209.63999938964844,61268.0
2025-06-04T13:47:00,,209.61000061035156,209.77999877929688,209.60000610351562,209.71499633789062,107760.0
2025-06-04T13:48:00,,209.75999450683594,209.75999450683594,209.58999633789062,209.61000061035156,63493.0
2025-06-04T13:49:00,,209.7899932861328,209.82000732421875,209.72000122070312,209.77000427246094,48215.0
2025-06-04T13:50:00,,209.60000610351562,209.77999877929688,209.55999755859375,209.77999877929688,78294.0
2025-06-04T13:51:00,,209.33999633789062,209.61000061035156,209.30999755859375,209.60499572753906,65727.0
2025-06-04T13:52:00,,209.4199981689453,209.47999572753906,209.25999450683594,209.32000732421875,126121.0
2025-06-04T13:53:00,,209.25,209.4499969482422,209.25,209.41000366210938,58606.0
2025-06-04T13:54:00,,209.2899932861328,209.41000366210938,209.24000549316406,209.25,46454.0
2025-06-04T13:55:00,,209.27999877929688,209.36000061035156,209.25999450683594,209.27999877929688,33424.0
