Date,Adj Close,Close,High,Low,Open,Volume
2025-06-27T13:30:00,,216.0,216.1199951171875,215.77999877929688,216.0500030517578,984434.0
2025-06-27T13:31:00,,215.6999969482422,216.0500030517578,215.6999969482422,215.99000549316406,166813.0
2025-06-27T13:32:00,,215.55999755859375,215.7299041748047,215.52999877929688,215.6999969482422,132534.0
2025-06-27T13:33:00,,215.50999450683594,215.58999633789062,215.4499969482422,215.55999755859375,77065.0
2025-06-27T13:34:00,,215.3800048828125,215.5050048828125,215.3300018310547,215.47999572753906,154310.0
2025-06-27T13:35:00,,215.2899932861328,215.42999267578125,215.25999450683594,215.3699951171875,143107.0
2025-06-27T13:36:00,,215.25,215.30499267578125,215.21499633789062,215.25,151926.0
2025-06-27T13:37:00,,215.52999877929688,215.60020446777344,215.44000244140625,215.4600067138672,182632.0
2025-06-27T13:38:00,,215.52999877929688,215.55499267578125,215.40499877929688,215.52000427246094,192897.0
2025-06-27T13:39:00,,215.67999267578125,215.6999969482422,215.52000427246094,215.52999877929688,95292.0
2025-06-27T13:40:00,,215.7050018310547,215.7100067138672,215.6199951171875,215.69000244140625,76654.0
2025-06-27T13:41:00,,215.77499389648438,215.7899932861328,215.6750030517578,215.7100067138672,117718.0
2025-06-27T13:42:00,,215.77999877929688,215.83999633789062,215.75,215.77499389648438,123072.0
2025-06-27T13:43:00,,215.8000030517578,215.85499572753906,215.75999450683594,215.77000427246094,76477.0
2025-06-27T13:44:00,,215.77499389648438,215.83999633789062,215.73500061035156,215.8000030517578,65418.0
2025-06-27T13:45:00,,215.61000061035156,215.8000030517578,215.5800018310547,215.7899932861328,90598.0
2025-06-27T13:46:00,,215.64999389648438,215.69000244140625,215.5850067138672,215.6300048828125,64670.0
2025-06-27T13:47:00,,215.52499389648438,215.72000122070312,215.52499389648438,215.66000366210938,67785.0
2025-06-27T13:48:00,,215.4949951171875,215.55999755859375,215.47000122070312,215.52999877929688,50208.0
2025-06-27T13:49:00,,215.51499938964844,215.55999755859375,215.4600067138672,215.47999572753906,85772.0
2025-06-27T13:50:00,,215.49000549316406,215.58999633789062,215.47500610351562,215.52000427246094,78801.0
2025-06-27T13:51:00,,215.55020141601562,215.59500122070312,215.44000244140625,215.49000549316406,93309.0
2025-06-27T13:52:00,,215.6699981689453,215.69000244140625,215.5500030517578,215.5500030517578,76829.0
2025-06-27T13:53:00,,215.6699981689453,215.75999450683594,215.62010192871094,215.6699981689453,97629.0
2025-06-27T13:54:00,,215.75999450683594,215.77000427246094,215.65499877929688,215.67999267578125,39944.0
2025-06-27T13:55:00,,215.87989807128906,215.89999389648438,215.7550048828125,215.77000427246094,156676.0
2025-06-27T13:56:00,,215.9600067138672,216.00999450683594,215.88999938964844,215.88999938964844,169825.0
2025-06-27T13:57:00,,216.0399932861328,216.0500030517578,215.94000244140625,215.9600067138672,116072.0
2025-06-27T13:58:00,,216.00999450683594,216.0399932861328,215.9600067138672,216.0399932861328,156331.0
2025-06-27T13:59:00,,215.83999633789062,216.0,215.83999633789062,216.0,70259.0
2025-06-27T14:00:00,,216.1699981689453,216.17999267578125,215.85000610351562,215.85000610351562,252935.0
2025-06-27T14:01:00,,216.25,216.2550048828125,216.14999389648438,216.17999267578125,94976.0
2025-06-27T14:02:00,,216.36000061035156,216.3699951171875,216.25,216.25,85084.0
2025-06-27T14:03:00,,216.38999938964844,216.41000366210938,216.30999755859375,216.36000061035156,524699.0
2025-06-27T14:04:00,,216.36500549316406,216.4499969482422,216.35000610351562,216.38999938964844,268367.0
2025-06-27T14:05:00,,216.42999267578125,216.46600341796875,216.33999633789062,216.36000061035156,94851.0
