Date,Adj Close,Close,High,Low,Open,Volume
2025-03-14T13:30:00,,200.41000366210938,200.64999389648438,200.24000549316406,200.24000549316406,943351.0
2025-03-14T13:31:00,,200.2899932861328,200.5399932861328,200.16000366210938,200.39500427246094,160924.0
2025-03-14T13:32:00,,200.1300048828125,200.4600067138672,200.1300048828125,200.22500610351562,178466.0
2025-03-14T13:33:00,,200.10000610351562,200.27999877929688,199.9499969482422,200.13999938964844,341134.0
2025-03-14T13:34:00,,200.3800048828125,200.41000366210938,200.08999633789062,200.08999633789062,115385.0
2025-03-14T13:35:00,,200.57000732421875,200.61000061035156,200.3699951171875,200.3699951171875,119132.0
2025-03-14T13:36:00,,200.5500030517578,200.67999267578125,200.5399932861328,200.58999633789062,55236.0
2025-03-14T13:37:00,,200.67999267578125,200.7100067138672,200.5,200.5399932861328,48647.0
2025-03-14T13:38:00,,200.11000061035156,200.69000244140625,200.11000061035156,200.6699981689453,98845.0
2025-03-14T13:39:00,,200.25999450683594,200.35000610351562,200.1300048828125,200.1300048828125,133172.0
2025-03-14T13:40:00,,200.5,200.5,200.27999877929688,200.27999877929688,61061.0
2025-03-14T13:41:00,,200.5800018310547,200.64199829101562,200.5,200.5399932861328,19027.0
2025-03-14T13:42:00,,200.44000244140625,200.6199951171875,200.42999267578125,200.60000610351562,104943.0
2025-03-14T13:43:00,,200.41900634765625,200.5,200.3699951171875,200.4499969482422,15909.0
2025-03-14T13:44:00,,200.58999633789062,200.58999633789062,200.33999633789062,200.42999267578125,24063.0
2025-03-14T13:45:00,,200.82000732421875,200.85000610351562,200.52000427246094,200.5800018310547,114769.0
2025-03-14T13:46:00,,200.9199981689453,200.99000549316406,200.83999633789062,200.83999633789062,124471.0
2025-03-14T13:47:00,,200.72000122070312,200.89999389648438,200.58999633789062,200.89999389648438,50851.0
2025-03-14T13:48:00,,200.7899932861328,200.7899932861328,200.63499450683594,200.72000122070312,84651.0
2025-03-14T13:49:00,,201.02999877929688,201.0399932861328,200.77999877929688,200.80999755859375,56332.0
2025-03-14T13:50:00,,201.02999877929688,201.13999938964844,201.02000427246094,201.0500030517578,60125.0
2025-03-14T13:51:00,,201.08999633789062,201.08999633789062,200.97000122070312,201.0399932861328,93286.0
2025-03-14T13:52:00,,201.07000732421875,201.13999938964844,201.0,201.0850067138672,69312.0
2025-03-14T13:53:00,,201.1300048828125,201.17999267578125,201.10000610351562,201.11000061035156,50858.0
2025-03-14T13:54:00,,201.3699951171875,201.4499969482422,201.16000366210938,201.17999267578125,100376.0
2025-03-14T13:55:00,,201.33999633789062,201.42999267578125,201.302001953125,201.38999938964844,49391.0
2025-03-14T13:56:00,,201.39999389648438,201.4499969482422,201.33999633789062,201.39999389648438,66831.0
2025-03-14T13:57:00,,201.02000427246094,201.42999267578125,201.02000427246094,201.3699951171875,197533.0
2025-03-14T13:58:00,,201.0,201.07000732421875,200.94000244140625,201.0,234589.0
2025-03-14T13:59:00,,200.9199981689453,201.02000427246094,200.8249969482422,201.00999450683594,115643.0
2025-03-14T14:00:00,,200.0500030517578,200.91000366210938,199.33999633789062,200.47999572753906,966990.0
2025-03-14T14:01:00,,200.24000549316406,200.4499969482422,199.88999938964844,200.05999755859375,216354.0
2025-03-14T14:02:00,,200.5500030517578,200.6699981689453,200.1300048828125,200.27999877929688,139729.0
2025-03-14T14:03:00,,200.61000061035156,200.6699981689453,200.4499969482422,200.57000732421875,87672.0
2025-03-14T14:04:00,,200.72000122070312,200.85000610351562,200.57000732421875,200.57000732421875,156266.0
2025-03-14T14:05:00,,200.8000030517578,200.89999389648438,200.63999938964844,200.7198944091797,76444.0
2025-03-14T14:06:00,,200.875,201.07000732421875,200.8300018310547,200.8350067138672,107137.0
2025-03-14T14:07:00,,200.52999877929688,200.8800048828125,200.52000427246094,200.8699951171875,91006.0
2025-03-14T14:08:00,,200.38999938964844,200.5399932861328,200.22000122070312,200.5399932861328,91291.0
2025-03-14T14:09:00,,200.27000427246094,200.49000549316406,200.27000427246094,200.4499969482422,111653.0
2025-03-14T14:10:00,,200.75,200.7899932861328,200.27999877929688,200.27999877929688,73672.0
2025-03-14T14:11:00,,200.63470458984375,200.78709411621094,200.5850067138672,200.74000549316406,62787.0
2025-03-14T14:12:00,,200.35000610351562,200.65249633789062,200.3300018310547,200.65249633789062,73747.0
