Date,Adj Close,Close,High,Low,Open,Volume
2025-03-03T14:30:00,,215.52000427246094,215.55999755859375,215.05999755859375,215.39999389648438,1469612.0
2025-03-03T14:31:00,,215.63999938964844,215.63999938964844,215.4199981689453,215.52999877929688,245311.0
2025-03-03T14:32:00,,215.85499572753906,215.9199981689453,215.66000366210938,215.6699981689453,135826.0
2025-03-03T14:33:00,,215.67999267578125,215.89999389648438,215.65499877929688,215.85899353027344,126216.0
2025-03-03T14:34:00,,215.83999633789062,215.908203125,215.6699981689453,215.6999969482422,244782.0
2025-03-03T14:35:00,,215.72000122070312,215.9600067138672,215.71560668945312,215.8300018310547,101459.0
2025-03-03T14:36:00,,215.77000427246094,215.81500244140625,215.5,215.75,108884.0
2025-03-03T14:37:00,,215.49000549316406,215.80999755859375,215.49000549316406,215.75999450683594,72104.0
2025-03-03T14:38:00,,215.47000122070312,215.5,215.27000427246094,215.47000122070312,151230.0
2025-03-03T14:39:00,,215.38999938964844,215.5399932861328,215.3300018310547,215.4499969482422,81203.0
2025-03-03T14:40:00,,215.4499969482422,215.52999877929688,215.35000610351562,215.39999389648438,126454.0
2025-03-03T14:41:00,,215.4600067138672,215.5800018310547,215.1999969482422,215.4499969482422,82378.0
2025-03-03T14:42:00,,215.13999938964844,215.52499389648438,215.13999938964844,215.4550018310547,69310.0
2025-03-03T14:43:00,,214.9199981689453,215.2100067138672,214.8699951171875,215.14999389648438,125262.0
2025-03-03T14:44:00,,214.72000122070312,214.9499969482422,214.69000244140625,214.9199981689453,97118.0
2025-03-03T14:45:00,,214.5800018310547,214.5800018310547,214.5800018310547,214.5800018310547,125200.0
2025-03-03T14:46:00,,214.67990112304688,214.73500061035156,214.5399932861328,214.60000610351562,60081.0
2025-03-03T14:47:00,,214.63499450683594,214.7100067138672,214.52999877929688,214.64999389648438,37903.0
2025-03-03T14:48:00,,214.6199951171875,214.71229553222656,214.59500122070312,214.61000061035156,39767.0
2025-03-03T14:49:00,,214.35220336914062,214.64930725097656,214.30999755859375,214.6300048828125,199453.0
2025-03-03T14:50:00,,214.38999938964844,214.52999877929688,214.3300018310547,214.35009765625,78511.0
2025-03-03T14:51:00,,214.41000366210938,214.49000549316406,214.1999969482422,214.38999938964844,47450.0
2025-03-03T14:52:00,,214.25,214.4600067138672,214.22000122070312,214.39999389648438,98653.0
2025-03-03T14:53:00,,214.4600067138672,214.4600067138672,214.19000244140625,214.19000244140625,52737.0
2025-03-03T14:54:00,,214.39999389648438,214.5500030517578,214.3699951171875,214.4600067138672,65016.0
2025-03-03T14:55:00,,214.25,214.47999572753906,214.1199951171875,214.40499877929688,54258.0
2025-03-03T14:56:00,,213.91000366210938,214.2949981689453,213.89500427246094,214.25,90390.0
2025-03-03T14:57:00,,213.68499755859375,213.97999572753906,213.68479919433594,213.90499877929688,0.0
2025-03-03T14:58:00,,213.85000610351562,213.89999389648438,213.6699981689453,213.67999267578125,129079.0
2025-03-03T14:59:00,,213.6750030517578,213.88999938964844,213.5399932861328,213.83999633789062,127298.0
2025-03-03T15:00:00,,213.1199951171875,213.6300048828125,212.6999969482422,213.6199951171875,471524.0
2025-03-03T15:01:00,,213.3000030517578,213.47000122070312,213.1199951171875,213.1199951171875,205031.0
2025-03-03T15:02:00,,213.25999450683594,213.38999938964844,213.17999267578125,213.3300018310547,182617.0
2025-03-03T15:03:00,,213.52000427246094,213.5800018310547,213.25,213.32000732421875,58267.0
2025-03-03T15:04:00,,213.52999877929688,213.5500030517578,213.32000732421875,213.52000427246094,71835.0
2025-03-03T15:05:00,,213.61000061035156,213.64500427246094,213.35000610351562,213.55999755859375,97138.0
2025-03-03T15:06:00,,213.6300048828125,213.75999450683594,213.4600067138672,213.60000610351562,101475.0
2025-03-03T15:07:00,,213.8699951171875,214.02000427246094,213.60499572753906,213.66000366210938,80460.0
2025-03-03T15:08:00,,213.6999969482422,213.94000244140625,213.6999969482422,213.86000061035156,74530.0
2025-03-03T15:09:00,,213.50999450683594,213.77999877929688,213.50999450683594,213.6999969482422,79785.0
2025-03-03T15:10:00,,213.6909942626953,213.6999969482422,213.34750366210938,213.4600067138672,228091.0
2025-03-03T15:11:00,,213.8699951171875,213.99000549316406,213.61000061035156,213.69000244140625,86550.0
2025-03-03T15:12:00,,213.86000061035156,213.86000061035156,213.86000061035156,213.86000061035156,0.0
2025-03-03T14:30:00,,215.52000427246094,215.55999755859375,215.05999755859375,215.39999389648438,1469612.0
2025-03-03T14:31:00,,215.63999938964844,215.63999938964844,215.4199981689453,215.52999877929688,245311.0
2025-03-03T14:32:00,,215.85499572753906,215.9199981689453,215.66000366210938,215.6699981689453,135826.0
2025-03-03T14:33:00,,215.67999267578125,215.89999389648438,215.65499877929688,215.85899353027344,126216.0
2025-03-03T14:34:00,,215.83999633789062,215.908203125,215.6699981689453,215.6999969482422,244782.0
2025-03-03T14:35:00,,215.72000122070312,215.9600067138672,215.71560668945312,215.8300018310547,101459.0
2025-03-03T14:36:00,,215.77000427246094,215.81500244140625,215.5,215.75,108884.0
2025-03-03T14:37:00,,215.49000549316406,215.80999755859375,215.49000549316406,215.75999450683594,72104.0
2025-03-03T14:38:00,,215.47000122070312,215.5,215.27000427246094,215.47000122070312,151230.0
2025-03-03T14:39:00,,215.38999938964844,215.5399932861328,215.3300018310547,215.4499969482422,81203.0
2025-03-03T14:40:00,,215.4499969482422,215.52999877929688,215.35000610351562,215.39999389648438,126454.0
2025-03-03T14:41:00,,215.4600067138672,215.5800018310547,215.1999969482422,215.4499969482422,82378.0
2025-03-03T14:42:00,,215.13999938964844,215.52499389648438,215.13999938964844,215.4550018310547,69310.0
2025-03-03T14:43:00,,214.9199981689453,215.2100067138672,214.8699951171875,215.14999389648438,125262.0
2025-03-03T14:44:00,,214.72000122070312,214.9499969482422,214.69000244140625,214.9199981689453,97118.0
2025-03-03T14:45:00,,214.5800018310547,214.5800018310547,214.5800018310547,214.5800018310547,125200.0
2025-03-03T14:46:00,,214.67990112304688,214.73500061035156,214.5399932861328,214.60000610351562,60081.0
2025-03-03T14:47:00,,214.63499450683594,214.7100067138672,214.52999877929688,214.64999389648438,37903.0
2025-03-03T14:48:00,,214.6199951171875,214.71229553222656,214.59500122070312,214.61000061035156,39767.0
2025-03-03T14:49:00,,214.35220336914062,214.64930725097656,214.30999755859375,214.6300048828125,199453.0
2025-03-03T14:50:00,,214.38999938964844,214.52999877929688,214.3300018310547,214.35009765625,78511.0
2025-03-03T14:51:00,,214.41000366210938,214.49000549316406,214.1999969482422,214.38999938964844,47450.0
2025-03-03T14:52:00,,214.25,214.4600067138672,214.22000122070312,214.39999389648438,98653.0
2025-03-03T14:53:00,,214.4600067138672,214.4600067138672,214.19000244140625,214.19000244140625,52737.0
2025-03-03T14:54:00,,214.39999389648438,214.5500030517578,214.3699951171875,214.4600067138672,65016.0
2025-03-03T14:55:00,,214.25,214.47999572753906,214.1199951171875,214.40499877929688,54258.0
2025-03-03T14:56:00,,213.91000366210938,214.2949981689453,213.89500427246094,214.25,90390.0
2025-03-03T14:57:00,,213.68499755859375,213.97999572753906,213.67999267578125,213.90499877929688,79437.0
2025-03-03T14:58:00,,213.83999633789062,213.89999389648438,213.64999389648438,213.67999267578125,128717.0
2025-03-03T14:59:00,,213.6699981689453,213.72000122070312,213.6699981689453,213.72000122070312,127550.0
2025-03-03T15:00:00,,213.13999938964844,213.67999267578125,212.6999969482422,213.67999267578125,471634.0
2025-03-03T15:01:00,,213.3000030517578,213.47000122070312,213.11500549316406,213.11500549316406,205037.0
2025-03-03T15:02:00,,213.3000030517578,213.38999938964844,213.16000366210938,213.3300018310547,182591.0
2025-03-03T15:03:00,,213.52000427246094,213.5800018310547,213.25,213.32000732421875,58287.0
2025-03-03T15:04:00,,213.52999877929688,213.5500030517578,213.3000030517578,213.52000427246094,71811.0
2025-03-03T15:05:00,,213.61000061035156,213.64500427246094,213.35000610351562,213.5500030517578,97851.0
2025-03-03T15:06:00,,213.6300048828125,213.77000427246094,213.4600067138672,213.60000610351562,100586.0
2025-03-03T15:07:00,,213.8699951171875,214.0399932861328,213.60499572753906,213.6300048828125,80550.0
2025-03-03T15:08:00,,213.67999267578125,213.94000244140625,213.67999267578125,213.8699951171875,74640.0
2025-03-03T15:09:00,,213.50999450683594,213.77999877929688,213.50999450683594,213.6999969482422,79262.0
2025-03-03T15:10:00,,213.69000244140625,213.6999969482422,213.34750366210938,213.5,228662.0
2025-03-03T15:11:00,,213.86000061035156,213.99000549316406,213.61000061035156,213.69000244140625,86502.0
2025-03-03T15:12:00,,213.87750244140625,214.02000427246094,213.80999755859375,213.8699951171875,70278.0
2025-03-03T15:13:00,,213.74000549316406,213.9499969482422,213.7100067138672,213.8800048828125,51812.0
2025-03-03T15:14:00,,213.61000061035156,213.8699951171875,213.52999877929688,213.74000549316406,62780.0
2025-03-03T15:15:00,,213.55999755859375,213.72000122070312,213.41000366210938,213.5800018310547,82423.0
2025-03-03T15:16:00,,213.5,213.64999389648438,213.43499755859375,213.5500030517578,58225.0
2025-03-03T15:17:00,,213.5500030517578,213.72999572753906,213.47999572753906,213.5399932861328,72089.0
2025-03-03T15:18:00,,213.61000061035156,213.8300018310547,213.49000549316406,213.60000610351562,57991.0
2025-03-03T15:19:00,,213.7100067138672,213.72000122070312,213.4199981689453,213.60000610351562,84620.0
2025-03-03T15:20:00,,214.0,214.02999877929688,213.69000244140625,213.69000244140625,62096.0
2025-03-03T15:21:00,,214.22999572753906,214.2310028076172,213.8800048828125,214.0399932861328,96951.0
2025-03-03T15:22:00,,214.4199981689453,214.47000122070312,214.1699981689453,214.27000427246094,220182.0
2025-03-03T15:23:00,,214.4499969482422,214.57000732421875,214.30999755859375,214.4199981689453,68289.0
2025-03-03T15:24:00,,214.3000030517578,214.5399932861328,214.27000427246094,214.50999450683594,30207.0
2025-03-03T15:25:00,,214.30999755859375,214.4600067138672,214.2899932861328,214.2899932861328,47850.0
2025-03-03T15:26:00,,214.32200622558594,214.3699951171875,214.13999938964844,214.3699951171875,37270.0
2025-03-03T15:27:00,,214.4499969482422,214.5,214.3300018310547,214.3300018310547,35141.0
2025-03-03T15:28:00,,214.38999938964844,214.4499969482422,214.27000427246094,214.4499969482422,21498.0
2025-03-03T15:29:00,,214.4499969482422,214.52000427246094,214.22000122070312,214.41000366210938,61917.0
2025-03-03T15:30:00,,214.5,214.74000549316406,214.38999938964844,214.42999267578125,133415.0
2025-03-03T15:31:00,,214.46499633789062,214.6699981689453,214.4499969482422,214.55999755859375,146174.0
2025-03-03T15:32:00,,214.57000732421875,214.6199951171875,214.38499450683594,214.47500610351562,48969.0
2025-03-03T15:33:00,,214.52999877929688,214.67999267578125,214.47999572753906,214.5399932861328,34365.0
2025-03-03T15:34:00,,214.4499969482422,214.52000427246094,214.3000030517578,214.52000427246094,42754.0
2025-03-03T15:35:00,,214.35000610351562,214.52000427246094,214.11000061035156,214.47999572753906,40701.0
2025-03-03T15:36:00,,214.4499969482422,214.4510040283203,214.27000427246094,214.35000610351562,24676.0
2025-03-03T15:37:00,,213.91000366210938,214.4499969482422,213.86000061035156,214.4499969482422,52465.0
2025-03-03T15:38:00,,213.94000244140625,214.02000427246094,213.80999755859375,213.92999267578125,52691.0
2025-03-03T15:39:00,,214.07000732421875,214.2100067138672,213.99000549316406,213.99000549316406,30309.0
2025-03-03T15:40:00,,214.25,214.31590270996094,213.9499969482422,214.0399932861328,31393.0
2025-03-03T15:41:00,,214.3509979248047,214.41000366210938,214.25,214.27999877929688,23578.0
2025-03-03T15:42:00,,214.41000366210938,214.4499969482422,214.22999572753906,214.33999633789062,14358.0
2025-03-03T15:43:00,,214.49000549316406,214.49000549316406,214.49000549316406,214.49000549316406,22752.0
