Date,Adj Close,Close,High,Low,Open,Volume
2025-03-12T13:30:00,,203.35000610351562,203.38999938964844,202.6999969482422,203.0500030517578,3199230.0
2025-03-12T13:31:00,,203.41000366210938,203.57000732421875,203.32000732421875,203.36000061035156,228624.0
2025-03-12T13:32:00,,203.1699981689453,203.75,203.1699981689453,203.4199981689453,337949.0
2025-03-12T13:33:00,,202.8511962890625,203.24000549316406,202.8300018310547,203.1999969482422,176657.0
2025-03-12T13:34:00,,202.60000610351562,202.86849975585938,202.57000732421875,202.83999633789062,97782.0
2025-03-12T13:35:00,,202.5399932861328,202.86000061035156,202.5124969482422,202.63999938964844,139049.0
2025-03-12T13:36:00,,202.39999389648438,202.6300048828125,202.3300018310547,202.5800018310547,191691.0
2025-03-12T13:37:00,,202.00999450683594,202.5,202.00999450683594,202.39999389648438,127027.0
2025-03-12T13:38:00,,202.36000061035156,202.3699951171875,201.9600067138672,202.02000427246094,164480.0
2025-03-12T13:39:00,,202.32000732421875,202.50999450683594,202.27999877929688,202.3699951171875,242231.0
2025-03-12T13:40:00,,202.19000244140625,202.34500122070312,201.94000244140625,202.3300018310547,156300.0
2025-03-12T13:41:00,,202.38999938964844,202.38999938964844,202.00999450683594,202.1999969482422,96166.0
2025-03-12T13:42:00,,201.97999572753906,202.47000122070312,201.9600067138672,202.40499877929688,100237.0
2025-03-12T13:43:00,,201.88999938964844,202.11000061035156,201.83999633789062,201.9600067138672,83533.0
2025-03-12T13:44:00,,201.82000732421875,201.91000366210938,201.64999389648438,201.88999938964844,121166.0
2025-03-12T13:45:00,,202.05999755859375,202.13999938964844,201.75999450683594,201.8300018310547,141815.0
2025-03-12T13:46:00,,202.10000610351562,202.24000549316406,201.94129943847656,202.07000732421875,81468.0
2025-03-12T13:47:00,,202.0399932861328,202.25,201.97109985351562,202.13999938964844,72293.0
2025-03-12T13:48:00,,201.77999877929688,202.11000061035156,201.60000610351562,202.0399932861328,129160.0
2025-03-12T13:49:00,,201.8000030517578,201.8800048828125,201.74000549316406,201.75,330392.0
2025-03-12T13:50:00,,201.9499969482422,202.07000732421875,201.85000610351562,201.85499572753906,62138.0
2025-03-12T13:51:00,,201.72999572753906,202.02000427246094,201.64999389648438,201.9499969482422,54223.0
2025-03-12T13:52:00,,201.61000061035156,202.22999572753906,201.5800018310547,201.74000549316406,291703.0
2025-03-12T13:53:00,,201.44000244140625,201.75999450683594,201.42999267578125,201.58999633789062,85320.0
2025-03-12T13:54:00,,201.3000030517578,201.5,201.25999450683594,201.4499969482422,94134.0
2025-03-12T13:55:00,,201.1699981689453,201.40969848632812,201.08999633789062,201.27999877929688,124099.0
2025-03-12T13:56:00,,200.97999572753906,201.22999572753906,200.91000366210938,201.19000244140625,254608.0
