Date,Adj Close,Close,High,Low,Open,Volume
2025-04-30T13:30:00,,192.75,192.75,192.75,192.75,1278000.0
2025-04-30T13:31:00,,192.17999267578125,192.80999755859375,192.16000366210938,192.74000549316406,273858.0
2025-04-30T13:32:00,,192.3800048828125,192.4199981689453,191.9824981689453,192.22000122070312,160373.0
2025-04-30T13:33:00,,192.27000427246094,192.50999450683594,192.16000366210938,192.3699951171875,137964.0
2025-04-30T13:34:00,,192.32000732421875,192.39999389648438,192.10000610351562,192.24000549316406,145684.0
2025-04-30T13:35:00,,192.22999572753906,192.52999877929688,192.2100067138672,192.3300018310547,111933.0
2025-04-30T13:36:00,,191.97999572753906,192.27999877929688,191.9600067138672,192.22000122070312,78140.0
2025-04-30T13:37:00,,191.66000366210938,192.0050048828125,191.5399932861328,191.98089599609375,152445.0
2025-04-30T13:38:00,,191.61300659179688,191.77000427246094,191.5500030517578,191.63999938964844,160431.0
2025-04-30T13:39:00,,191.25999450683594,191.61000061035156,191.14999389648438,191.61000061035156,78004.0
2025-04-30T13:40:00,,191.49000549316406,191.49000549316406,191.22000122070312,191.23500061035156,52247.0
2025-04-30T13:41:00,,191.07000732421875,191.4799041748047,191.01449584960938,191.46499633789062,87403.0
2025-04-30T13:42:00,,190.8699951171875,191.1199951171875,190.86500549316406,191.1199951171875,61879.0
2025-04-30T13:43:00,,191.08999633789062,191.08999633789062,190.8000030517578,190.86000061035156,83919.0
2025-04-30T13:44:00,,191.21009826660156,191.21009826660156,190.99000549316406,191.05999755859375,312877.0
2025-04-30T13:45:00,,191.30999755859375,191.3282012939453,191.0924072265625,191.2198944091797,44635.0
2025-04-30T13:46:00,,191.32000732421875,191.44000244140625,191.17550659179688,191.30999755859375,71940.0
2025-04-30T13:47:00,,191.5500030517578,191.55999755859375,191.32000732421875,191.32000732421875,62494.0
2025-04-30T13:48:00,,191.64999389648438,191.75999450683594,191.52000427246094,191.5500030517578,64011.0
2025-04-30T13:49:00,,191.6999969482422,191.72999572753906,191.60000610351562,191.63999938964844,47619.0
2025-04-30T13:50:00,,191.69000244140625,191.77999877929688,191.5800018310547,191.69000244140625,69372.0
2025-04-30T13:51:00,,191.6199951171875,191.72000122070312,191.55999755859375,191.7100067138672,156594.0
2025-04-30T13:52:00,,191.64999389648438,191.77000427246094,191.58999633789062,191.60499572753906,249889.0
2025-04-30T13:53:00,,191.41000366210938,191.7100067138672,191.38999938964844,191.6300048828125,86788.0
2025-04-30T13:54:00,,191.41000366210938,191.5449981689453,191.3800048828125,191.42999267578125,91533.0
2025-04-30T13:55:00,,191.47000122070312,191.52000427246094,191.3800048828125,191.41000366210938,146162.0
2025-04-30T13:56:00,,191.22000122070312,191.47999572753906,191.2100067138672,191.46499633789062,108449.0
2025-04-30T13:57:00,,191.09939575195312,191.1999969482422,191.07000732421875,191.1999969482422,97824.0
2025-04-30T13:58:00,,191.02000427246094,191.10000610351562,190.97999572753906,191.08999633789062,67847.0
2025-04-30T13:59:00,,191.0,191.1199951171875,190.9600067138672,191.02000427246094,80263.0
2025-04-30T14:00:00,,191.52999877929688,191.5500030517578,191.0,191.03500366210938,217635.0
2025-04-30T14:01:00,,191.5500030517578,191.6300048828125,191.39999389648438,191.5399932861328,183198.0
2025-04-30T14:02:00,,191.41000366210938,191.625,191.36000061035156,191.5800018310547,35153.0
2025-04-30T14:03:00,,191.2449951171875,191.42999267578125,191.2100067138672,191.41720581054688,70311.0
2025-04-30T14:04:00,,191.14500427246094,191.3300018310547,191.125,191.23800659179688,170948.0
2025-04-30T14:05:00,,191.27999877929688,191.3300018310547,191.0749969482422,191.27999877929688,105542.0
2025-04-30T14:06:00,,191.24000549316406,191.3000030517578,191.0500030517578,191.27999877929688,57585.0
2025-04-30T14:07:00,,190.8300018310547,191.24000549316406,190.77999877929688,191.22000122070312,106839.0
2025-04-30T14:08:00,,191.10020446777344,191.1199951171875,190.7209930419922,190.83999633789062,57344.0
2025-04-30T14:09:00,,191.2100067138672,191.30999755859375,191.10000610351562,191.10000610351562,78752.0
2025-04-30T14:10:00,,191.25,191.25,191.07000732421875,191.19000244140625,374898.0
2025-04-30T14:11:00,,191.3699951171875,191.3800048828125,191.2100067138672,191.25,148905.0
2025-04-30T14:12:00,,191.5500030517578,191.55999755859375,191.35499572753906,191.36000061035156,215479.0
2025-04-30T14:13:00,,191.66000366210938,191.6699981689453,191.52999877929688,191.5500030517578,44735.0
2025-04-30T14:14:00,,191.63999938964844,191.6999969482422,191.63999938964844,191.63999938964844,37646.0
2025-04-30T14:15:00,,191.6699981689453,191.72999572753906,191.60000610351562,191.6699981689453,95672.0
2025-04-30T14:16:00,,191.61000061035156,191.72000122070312,191.57009887695312,191.6649932861328,33405.0
2025-04-30T14:17:00,,191.5449981689453,191.6199951171875,191.52999877929688,191.61000061035156,20166.0
2025-04-30T14:18:00,,191.56500244140625,191.6199951171875,191.4499969482422,191.51499938964844,212730.0
2025-04-30T14:19:00,,191.6699981689453,191.72999572753906,191.5399932861328,191.55999755859375,33119.0
2025-04-30T14:20:00,,191.75,191.7899932861328,191.66000366210938,191.66000366210938,63208.0
2025-04-30T14:21:00,,191.72000122070312,191.789794921875,191.6699981689453,191.75,17604.0
2025-04-30T14:22:00,,191.61000061035156,191.61000061035156,191.61000061035156,191.61000061035156,35688.0
2025-04-30T14:23:00,,191.8699951171875,191.91000366210938,191.58999633789062,191.58999633789062,245873.0
2025-04-30T14:24:00,,191.9600067138672,191.97999572753906,191.8800048828125,191.9600067138672,57850.0
2025-04-30T14:25:00,,191.94000244140625,191.97999572753906,191.88999938964844,191.9600067138672,41268.0
2025-04-30T14:26:00,,192.08999633789062,192.08999633789062,191.94000244140625,191.94000244140625,240801.0
2025-04-30T14:27:00,,192.07000732421875,192.0800018310547,192.0,192.0800018310547,18698.0
2025-04-30T14:28:00,,192.06500244140625,192.0800018310547,192.0,192.05999755859375,28046.0
2025-04-30T14:29:00,,192.13999938964844,192.16000366210938,192.02000427246094,192.0500030517578,137113.0
2025-04-30T14:30:00,,192.2050018310547,192.24000549316406,192.05999755859375,192.10000610351562,94788.0
2025-04-30T14:31:00,,192.3000030517578,192.36000061035156,192.1999969482422,192.1999969482422,94306.0
2025-04-30T14:32:00,,192.33999633789062,192.4149932861328,192.2899932861328,192.33999633789062,37138.0
2025-04-30T14:33:00,,192.39999389648438,192.47999572753906,192.38999938964844,192.39999389648438,122737.0
2025-04-30T14:34:00,,192.30999755859375,192.47000122070312,192.3000030517578,192.38999938964844,34110.0
2025-04-30T14:35:00,,192.16000366210938,192.27999877929688,192.1300048828125,192.27000427246094,28424.0
2025-04-30T14:36:00,,192.07000732421875,192.2100067138672,192.00999450683594,192.1699981689453,144296.0
