Date,Adj Close,Close,High,Low,Open,Volume
2025-05-08T13:30:00,,199.99000549316406,200.02000427246094,199.63999938964844,199.77000427246094,1030194.0
2025-05-08T13:31:00,,199.72999572753906,200.02000427246094,199.57000732421875,199.9600067138672,115865.0
2025-05-08T13:32:00,,199.55999755859375,199.75999450683594,199.52999877929688,199.69000244140625,97633.0
2025-05-08T13:33:00,,199.47999572753906,199.55999755859375,199.3000030517578,199.55999755859375,59890.0
2025-05-08T13:34:00,,199.4199981689453,199.5850067138672,199.3300018310547,199.42999267578125,65375.0
2025-05-08T13:35:00,,199.39999389648438,199.5500030517578,199.3000030517578,199.3800048828125,110884.0
2025-05-08T13:36:00,,199.3350067138672,199.47000122070312,199.2899932861328,199.3800048828125,74353.0
2025-05-08T13:37:00,,199.42999267578125,199.42999267578125,199.22000122070312,199.33999633789062,45362.0
2025-05-08T13:38:00,,199.1199951171875,199.42999267578125,199.0800018310547,199.42999267578125,127882.0
2025-05-08T13:39:00,,199.19000244140625,199.25,199.11000061035156,199.11000061035156,25638.0
2025-05-08T13:40:00,,199.17999267578125,199.27000427246094,199.07000732421875,199.1999969482422,23435.0
2025-05-08T13:41:00,,199.2100067138672,199.25999450683594,199.0800018310547,199.16000366210938,40103.0
2025-05-08T13:42:00,,199.0399932861328,199.27999877929688,199.00999450683594,199.22999572753906,44632.0
2025-05-08T13:43:00,,199.18499755859375,199.27999877929688,199.0399932861328,199.0399932861328,51257.0
2025-05-08T13:44:00,,199.17999267578125,199.22000122070312,199.0800018310547,199.17999267578125,36339.0
2025-05-08T13:45:00,,199.13999938964844,199.22999572753906,199.10000610351562,199.1925048828125,43898.0
2025-05-08T13:46:00,,199.0500030517578,199.14999389648438,199.0399932861328,199.13119506835938,45248.0
2025-05-08T13:47:00,,199.00999450683594,199.07000732421875,198.9600067138672,199.02000427246094,72250.0
2025-05-08T13:48:00,,199.0,199.0,199.0,199.0,101576.0
2025-05-08T13:49:00,,198.8699951171875,199.02000427246094,198.8300018310547,199.00999450683594,77582.0
2025-05-08T13:50:00,,198.97000122070312,199.0167999267578,198.85000610351562,198.8699951171875,59849.0
2025-05-08T13:51:00,,198.9199981689453,199.02000427246094,198.89999389648438,198.97999572753906,100274.0
2025-05-08T13:52:00,,198.88999938964844,199.02000427246094,198.82000732421875,198.9250030517578,66279.0
2025-05-08T13:53:00,,198.9949951171875,199.0399932861328,198.8300018310547,198.8699951171875,33440.0
2025-05-08T13:54:00,,199.00999450683594,199.07000732421875,198.97999572753906,198.99000549316406,9210.0
2025-05-08T13:55:00,,198.9799041748047,199.02999877929688,198.9250030517578,199.0,15523.0
2025-05-08T13:56:00,,199.19000244140625,199.1999969482422,198.97000122070312,198.97000122070312,115482.0
2025-05-08T13:57:00,,199.22999572753906,199.27000427246094,199.14999389648438,199.19000244140625,23315.0
2025-05-08T13:58:00,,199.07009887695312,199.25999450683594,199.02000427246094,199.22999572753906,54227.0
2025-05-08T13:59:00,,199.0800018310547,199.16000366210938,199.00999450683594,199.02000427246094,23624.0
2025-05-08T14:00:00,,199.22999572753906,199.24000549316406,198.97000122070312,199.08999633789062,27845.0
2025-05-08T14:01:00,,199.35000610351562,199.36000061035156,199.22000122070312,199.22000122070312,122579.0
2025-05-08T14:02:00,,199.3800048828125,199.4199981689453,199.33999633789062,199.38999938964844,22677.0
2025-05-08T14:03:00,,199.39999389648438,199.46499633789062,199.3800048828125,199.38999938964844,20084.0
2025-05-08T14:04:00,,199.3300018310547,199.4499969482422,199.2899932861328,199.41000366210938,28053.0
2025-05-08T14:05:00,,199.3699951171875,199.38999938964844,199.2899932861328,199.33090209960938,40623.0
2025-05-08T14:06:00,,199.3300018310547,199.39500427246094,199.3000030517578,199.3699951171875,9619.0
2025-05-08T14:07:00,,199.27000427246094,199.3800048828125,199.1699981689453,199.30499267578125,44454.0
2025-05-08T14:08:00,,199.13999938964844,199.3000030517578,198.9499969482422,199.25999450683594,60274.0
2025-05-08T14:09:00,,199.0800018310547,199.13999938964844,199.0399932861328,199.13999938964844,19578.0
