Date,Adj Close,Close,High,Low,Open,Volume
2025-06-18T13:30:00,,208.0399932861328,208.44000244140625,207.77999877929688,208.44000244140625,2203350.0
2025-06-18T13:31:00,,208.60000610351562,208.66000366210938,208.24000549316406,208.25999450683594,150247.0
2025-06-18T13:32:00,,208.48500061035156,208.57000732421875,208.33999633789062,208.41000366210938,147142.0
2025-06-18T13:33:00,,208.32000732421875,208.52999877929688,208.2100067138672,208.47999572753906,113186.0
2025-06-18T13:34:00,,208.25999450683594,208.3699951171875,208.05999755859375,208.3300018310547,94383.0
2025-06-18T13:35:00,,208.64999389648438,208.69000244140625,208.24000549316406,208.25,148740.0
2025-06-18T13:37:00,,208.86000061035156,208.875,208.58999633789062,208.63999938964844,264222.0
2025-06-18T13:38:00,,208.88800048828125,208.96499633789062,208.80999755859375,208.83999633789062,49822.0
2025-06-18T13:39:00,,208.89999389648438,208.98500061035156,208.83999633789062,208.92999267578125,51301.0
2025-06-18T13:40:00,,208.9199981689453,208.9499969482422,208.74000549316406,208.9199981689453,84127.0
2025-06-18T13:41:00,,208.64999389648438,208.9600067138672,208.64999389648438,208.9499969482422,117260.0
2025-06-18T13:42:00,,208.5959930419922,208.67999267578125,208.5500030517578,208.64999389648438,73504.0
2025-06-18T13:43:00,,208.8300018310547,208.86500549316406,208.55999755859375,208.58009338378906,93656.0
2025-06-18T13:44:00,,208.90499877929688,208.9600067138672,208.8000030517578,208.85000610351562,58010.0
2025-06-18T13:45:00,,208.9199981689453,208.9600067138672,208.86000061035156,208.88999938964844,37975.0
2025-06-18T13:46:00,,208.96499633789062,208.97999572753906,208.88499450683594,208.92990112304688,28242.0
2025-06-18T13:47:00,,209.02499389648438,209.06500244140625,208.94000244140625,208.99000549316406,0.0
2025-06-18T13:48:00,,209.1300048828125,209.1300048828125,209.00999450683594,209.02499389648438,95259.0
2025-06-18T13:49:00,,209.05999755859375,209.1699981689453,209.0,209.16000366210938,49270.0
2025-06-18T13:50:00,,209.19000244140625,209.19000244140625,209.0500030517578,209.05999755859375,47417.0
2025-06-18T13:51:00,,209.1199951171875,209.1407928466797,209.1199951171875,209.1407928466797,64427.0
2025-06-18T13:52:00,,209.2899932861328,209.3249969482422,209.1199951171875,209.1199951171875,48524.0
2025-06-18T13:53:00,,209.4149932861328,209.42999267578125,209.27999877929688,209.2899932861328,82703.0
2025-06-18T13:54:00,,209.32000732421875,209.47000122070312,209.25,209.4499969482422,111404.0
2025-06-18T13:55:00,,209.39999389648438,209.41000366210938,209.25,209.3300018310547,48417.0
2025-06-18T13:56:00,,209.27999877929688,209.39999389648438,209.27999877929688,209.3699951171875,16882.0
2025-06-18T13:57:00,,209.22999572753906,209.39999389648438,209.22999572753906,209.27999877929688,50458.0
2025-06-18T13:58:00,,209.3000030517578,209.36000061035156,209.2100067138672,209.24000549316406,38116.0
2025-06-18T13:59:00,,209.15499877929688,209.3000030517578,209.14999389648438,209.3000030517578,29299.0
2025-06-18T14:00:00,,209.1300048828125,209.27999877929688,209.11500549316406,209.14999389648438,76386.0
2025-06-18T14:01:00,,209.1300048828125,209.1300048828125,209.1300048828125,209.1300048828125,0.0
