Date,Adj Close,Close,High,Low,Open,Volume
2025-05-07T13:30:00,,197.81500244140625,198.10000610351562,197.64999389648438,198.10000610351562,559340.0
2025-05-07T13:31:00,,198.28909301757812,198.28909301757812,197.80999755859375,197.80999755859375,83568.0
2025-05-07T13:32:00,,197.83999633789062,198.35000610351562,197.75999450683594,198.2899932861328,107694.0
2025-05-07T13:33:00,,197.74000549316406,197.89999389648438,197.58999633789062,197.8300018310547,77949.0
2025-05-07T13:34:00,,197.75,197.85000610351562,197.65499877929688,197.74000549316406,82225.0
2025-05-07T13:35:00,,197.64999389648438,197.7100067138672,197.52000427246094,197.7100067138672,98776.0
2025-05-07T13:36:00,,197.7100067138672,197.85000610351562,197.5601043701172,197.64999389648438,140364.0
2025-05-07T13:37:00,,197.72500610351562,197.92999267578125,197.66000366210938,197.74000549316406,156510.0
2025-05-07T13:38:00,,197.86000061035156,197.8699951171875,197.60000610351562,197.72999572753906,55268.0
2025-05-07T13:39:00,,197.86000061035156,197.86000061035156,197.72000122070312,197.83999633789062,120845.0
2025-05-07T13:40:00,,198.14999389648438,198.16990661621094,197.77000427246094,197.8699951171875,111300.0
2025-05-07T13:41:00,,198.1199951171875,198.16000366210938,198.00999450683594,198.13999938964844,91838.0
2025-05-07T13:42:00,,198.30499267578125,198.35499572753906,198.08999633789062,198.1199951171875,69458.0
2025-05-07T13:43:00,,198.31500244140625,198.36000061035156,198.22999572753906,198.2899932861328,41476.0
2025-05-07T13:44:00,,198.476806640625,198.5500030517578,198.2949981689453,198.3000030517578,54307.0
2025-05-07T13:45:00,,198.1300048828125,198.4600067138672,198.0749969482422,198.45199584960938,58467.0
2025-05-07T13:46:00,,198.1199951171875,198.16929626464844,198.02000427246094,198.1199951171875,46648.0
2025-05-07T13:47:00,,198.19000244140625,198.25999450683594,198.11000061035156,198.19000244140625,45086.0
2025-05-07T13:48:00,,198.0749969482422,198.3350067138672,197.9875030517578,198.17999267578125,219787.0
2025-05-07T13:49:00,,197.77999877929688,198.0800018310547,197.72000122070312,198.07000732421875,87386.0
2025-05-07T13:50:00,,197.77999877929688,197.91000366210938,197.72000122070312,197.75999450683594,50429.0
2025-05-07T13:51:00,,197.74000549316406,198.02499389648438,197.74000549316406,197.80999755859375,112478.0
2025-05-07T13:52:00,,198.00999450683594,198.03500366210938,197.6699981689453,197.7449951171875,53178.0
2025-05-07T13:53:00,,197.9199981689453,198.19000244140625,197.9199981689453,198.02000427246094,116204.0
2025-05-07T13:54:00,,198.00999450683594,198.00999450683594,197.7899932861328,197.9199981689453,34877.0
2025-05-07T13:55:00,,198.2050018310547,198.2050018310547,197.97999572753906,198.00999450683594,30541.0
2025-05-07T13:56:00,,198.1999969482422,198.25999450683594,198.16000366210938,198.2050018310547,30783.0
2025-05-07T13:57:00,,198.2899932861328,198.32000732421875,198.2100067138672,198.2100067138672,23142.0
2025-05-07T13:58:00,,198.1699981689453,198.27999877929688,198.11000061035156,198.27999877929688,34545.0
2025-05-07T13:59:00,,198.14999389648438,198.22000122070312,198.10000610351562,198.1649932861328,30708.0
2025-05-07T14:00:00,,198.1300048828125,198.22000122070312,198.01499938964844,198.16000366210938,42323.0
2025-05-07T14:01:00,,198.1300048828125,198.17999267578125,198.05999755859375,198.11000061035156,18102.0
2025-05-07T14:02:00,,198.1199951171875,198.2100067138672,198.0800018310547,198.13999938964844,11297.0
2025-05-07T14:03:00,,198.10499572753906,198.16000366210938,198.10000610351562,198.14500427246094,14314.0
2025-05-07T14:04:00,,198.07000732421875,198.13999938964844,198.0500030517578,198.09500122070312,9490.0
2025-05-07T14:05:00,,197.8800048828125,198.16000366210938,197.8699951171875,198.0800018310547,36107.0
2025-05-07T14:06:00,,198.0399932861328,198.0500030517578,197.88999938964844,197.92999267578125,19078.0
2025-05-07T14:07:00,,197.88499450683594,198.0800018310547,197.8800048828125,198.0500030517578,31393.0
2025-05-07T14:08:00,,197.91000366210938,197.9600067138672,197.86000061035156,197.8800048828125,13721.0
2025-05-07T14:09:00,,197.8800048828125,197.91000366210938,197.85000610351562,197.89999389648438,22959.0
2025-05-07T14:10:00,,197.80999755859375,197.89999389648438,197.80999755859375,197.8800048828125,22985.0
2025-05-07T14:11:00,,197.7050018310547,197.83999633789062,197.6649932861328,197.80999755859375,37521.0
2025-05-07T14:12:00,,197.61000061035156,197.72999572753906,197.5749969482422,197.67999267578125,59149.0
2025-05-07T14:13:00,,197.60000610351562,197.6199951171875,197.47000122070312,197.61000061035156,49308.0
2025-05-07T14:14:00,,197.50999450683594,197.61000061035156,197.4550018310547,197.61000061035156,45693.0
2025-05-07T14:15:00,,197.5399932861328,197.57000732421875,197.46499633789062,197.52000427246094,35709.0
2025-05-07T14:16:00,,197.4600067138672,197.5800018310547,197.4199981689453,197.52000427246094,59485.0
2025-05-07T14:17:00,,197.5050048828125,197.5500030517578,197.38499450683594,197.4499969482422,31760.0
2025-05-07T14:18:00,,197.47500610351562,197.5500030517578,197.46499633789062,197.51499938964844,58442.0
2025-05-07T14:19:00,,197.47500610351562,197.50999450683594,197.39999389648438,197.49000549316406,0.0
2025-05-07T14:20:00,,197.60000610351562,197.6199951171875,197.4199981689453,197.47999572753906,31686.0
2025-05-07T14:21:00,,197.57989501953125,197.58999633789062,197.49169921875,197.58999633789062,31841.0
