Date,Adj Close,Close,High,Low,Open,Volume
2025-07-03T13:30:00,,222.10000610351562,222.14999389648438,221.77000427246094,222.00999450683594,2229443.0
2025-07-03T13:31:00,,222.10000610351562,222.19000244140625,221.97999572753906,222.0800018310547,73703.0
2025-07-03T13:33:00,,222.57000732421875,222.58999633789062,222.09010314941406,222.09010314941406,342377.0
2025-07-03T13:34:00,,222.4199981689453,222.7100067138672,222.39999389648438,222.57000732421875,198392.0
2025-07-03T13:35:00,,222.63999938964844,222.67999267578125,222.4300994873047,222.44000244140625,148389.0
2025-07-03T13:36:00,,222.66920471191406,222.75,222.47999572753906,222.63999938964844,181074.0
2025-07-03T13:37:00,,222.8000030517578,222.86000061035156,222.47999572753906,222.6699981689453,195757.0
2025-07-03T13:38:00,,222.86500549316406,222.8800048828125,222.69000244140625,222.72500610351562,155310.0
2025-07-03T13:39:00,,222.8800048828125,223.0,222.80999755859375,222.86500549316406,192409.0
2025-07-03T13:40:00,,222.64999389648438,222.89999389648438,222.6199951171875,222.8800048828125,151871.0
2025-07-03T13:41:00,,222.56500244140625,222.7050018310547,222.5399932861328,222.66000366210938,73859.0
2025-07-03T13:42:00,,222.5800018310547,222.74000549316406,222.47999572753906,222.5500030517578,93435.0
2025-07-03T13:43:00,,222.49000549316406,222.5800018310547,222.41000366210938,222.5800018310547,100092.0
2025-07-03T13:44:00,,222.3300018310547,222.49000549316406,222.27999877929688,222.47000122070312,98641.0
2025-07-03T13:45:00,,222.35000610351562,222.5,222.27999877929688,222.33999633789062,81294.0
2025-07-03T13:46:00,,222.33999633789062,222.4199981689453,222.22999572753906,222.35000610351562,79160.0
2025-07-03T13:47:00,,222.3800048828125,222.38999938964844,222.22999572753906,222.33999633789062,146282.0
2025-07-03T13:48:00,,222.44000244140625,222.44000244140625,222.30999755859375,222.40499877929688,133880.0
2025-07-03T13:49:00,,222.4199981689453,222.49000549316406,222.34500122070312,222.44000244140625,73574.0
2025-07-03T13:50:00,,222.39999389648438,222.5399932861328,222.3300018310547,222.42999267578125,113746.0
2025-07-03T13:51:00,,222.5800018310547,222.66000366210938,222.3300018310547,222.38999938964844,199974.0
2025-07-03T13:52:00,,222.5500030517578,222.5850067138672,222.47999572753906,222.5800018310547,74215.0
2025-07-03T13:53:00,,222.6999969482422,222.6999969482422,222.5399932861328,222.57000732421875,73545.0
2025-07-03T13:54:00,,222.72000122070312,222.86000061035156,222.67999267578125,222.697998046875,238934.0
2025-07-03T13:55:00,,222.7100067138672,222.75,222.6999969482422,222.7100067138672,190784.0
2025-07-03T13:56:00,,222.57899475097656,222.72999572753906,222.49000549316406,222.57899475097656,69540.0
2025-07-03T13:57:00,,222.61000061035156,222.64999389648438,222.53500366210938,222.58999633789062,82076.0
2025-07-03T13:58:00,,222.4600067138672,222.61000061035156,222.4600067138672,222.61000061035156,48965.0
2025-07-03T13:59:00,,222.3179931640625,222.46080017089844,222.27000427246094,222.46080017089844,89546.0
2025-07-03T14:00:00,,222.7100067138672,222.73779296875,222.27999877929688,222.35000610351562,115102.0
2025-07-03T14:01:00,,222.7899932861328,222.82000732421875,222.5800018310547,222.72000122070312,87404.0
2025-07-03T14:02:00,,222.94000244140625,222.9600067138672,222.8000030517578,222.80999755859375,62584.0
2025-07-03T14:03:00,,222.9199981689453,222.98500061035156,222.8802947998047,222.92999267578125,92073.0
2025-07-03T14:04:00,,222.88999938964844,222.9499969482422,222.8699951171875,222.9199981689453,86233.0
2025-07-03T14:05:00,,222.97999572753906,223.0,222.8300018310547,222.8800048828125,98611.0
2025-07-03T14:06:00,,223.1199951171875,223.1300048828125,222.94000244140625,222.97500610351562,101989.0
2025-07-03T14:07:00,,223.1999969482422,223.25,223.10000610351562,223.1300048828125,88798.0
2025-07-03T14:08:00,,223.03030395507812,223.0399932861328,223.0,223.02000427246094,160267.0
2025-07-03T14:09:00,,223.0500946044922,223.11000061035156,222.97000122070312,223.0399932861328,104086.0
2025-07-03T14:10:00,,222.9600067138672,223.07000732421875,222.86000061035156,223.0399932861328,113283.0
2025-07-03T14:11:00,,223.02749633789062,223.0500030517578,222.9199981689453,222.9600067138672,74806.0
2025-07-03T14:12:00,,222.97000122070312,223.07000732421875,222.9149932861328,223.02999877929688,73651.0
2025-07-03T14:13:00,,222.76950073242188,222.97000122070312,222.76950073242188,222.97000122070312,194576.0
2025-07-03T14:14:00,,222.80999755859375,222.85000610351562,222.6999969482422,222.77000427246094,194597.0
2025-07-03T14:15:00,,222.6300048828125,222.85000610351562,222.625,222.8249969482422,83253.0
2025-07-03T14:16:00,,222.66000366210938,222.67010498046875,222.51499938964844,222.625,109239.0
2025-07-03T14:17:00,,222.75,222.7899932861328,222.6699981689453,222.6699981689453,54375.0
2025-07-03T14:18:00,,222.64999389648438,222.8249969482422,222.61000061035156,222.7899932861328,65247.0
2025-07-03T14:19:00,,222.60499572753906,222.69000244140625,222.57000732421875,222.65499877929688,83127.0
2025-07-03T14:20:00,,222.58999633789062,222.64999389648438,222.50999450683594,222.61000061035156,43738.0
2025-07-03T14:21:00,,222.47999572753906,222.6199951171875,222.4600067138672,222.5800018310547,66145.0
2025-07-03T14:22:00,,222.5399932861328,222.5399932861328,222.39999389648438,222.47500610351562,79594.0
2025-07-03T14:23:00,,222.5399932861328,222.5500030517578,222.41470336914062,222.5500030517578,179608.0
2025-07-03T14:24:00,,222.38499450683594,222.5800018310547,222.3800048828125,222.5399932861328,118329.0
2025-07-03T14:25:00,,222.35000610351562,222.39010620117188,222.3000030517578,222.38999938964844,116942.0
2025-07-03T14:26:00,,222.33999633789062,222.41000366210938,222.31500244140625,222.3300018310547,99791.0
2025-07-03T14:27:00,,222.3300018310547,222.35499572753906,222.26499938964844,222.3300018310547,38257.0
