Date,Adj Close,Close,High,Low,Open,Volume
2025-03-24T13:30:00,,206.77999877929688,207.02999877929688,206.69000244140625,206.9600067138672,890291.0
2025-03-24T13:31:00,,206.89999389648438,207.0800018310547,206.72000122070312,206.74000549316406,161735.0
2025-03-24T13:32:00,,207.25,207.2899932861328,206.91000366210938,206.92999267578125,123670.0
2025-03-24T13:33:00,,207.38999938964844,207.41000366210938,207.17999267578125,207.25999450683594,196091.0
2025-03-24T13:34:00,,207.4499969482422,207.52000427246094,207.25999450683594,207.39999389648438,105491.0
2025-03-24T13:35:00,,207.52999877929688,207.56500244140625,207.36000061035156,207.4600067138672,107025.0
2025-03-24T13:36:00,,207.69000244140625,207.72999572753906,207.52000427246094,207.52000427246094,156443.0
2025-03-24T13:37:00,,207.61000061035156,207.72999572753906,207.53500366210938,207.69000244140625,137363.0
2025-03-24T13:38:00,,207.82000732421875,207.8699951171875,207.60069274902344,207.60069274902344,184507.0
2025-03-24T13:39:00,,207.8000030517578,207.91000366210938,207.77999877929688,207.8300018310547,70029.0
2025-03-24T13:40:00,,207.9199981689453,207.92999267578125,207.8000030517578,207.80999755859375,144480.0
2025-03-24T13:41:00,,207.97999572753906,208.0,207.83999633789062,207.9199981689453,70294.0
2025-03-24T13:42:00,,207.74000549316406,208.02000427246094,207.72999572753906,207.99000549316406,103274.0
2025-03-24T13:43:00,,207.8300018310547,207.91000366210938,207.74000549316406,207.75,69998.0
2025-03-24T13:44:00,,207.77000427246094,207.8699951171875,207.63999938964844,207.8699951171875,76983.0
2025-03-24T13:45:00,,207.60000610351562,207.99000549316406,207.47999572753906,207.8000030517578,244072.0
2025-03-24T13:46:00,,207.64999389648438,207.66000366210938,207.3800048828125,207.58999633789062,154368.0
2025-03-24T13:47:00,,207.5399932861328,207.72000122070312,207.5,207.64999389648438,104449.0
2025-03-24T13:48:00,,207.77000427246094,207.77000427246094,207.5399932861328,207.5500030517578,61602.0
2025-03-24T13:49:00,,207.77999877929688,207.8000946044922,207.6199951171875,207.75999450683594,97281.0
2025-03-24T13:50:00,,207.58999633789062,207.80999755859375,207.47999572753906,207.77999877929688,364033.0
2025-03-24T13:51:00,,207.2949981689453,207.5800018310547,207.22000122070312,207.5800018310547,82649.0
2025-03-24T13:52:00,,207.4600067138672,207.47999572753906,207.22000122070312,207.32000732421875,94032.0
2025-03-24T13:53:00,,207.4600067138672,207.5500030517578,207.36500549316406,207.47000122070312,82367.0
2025-03-24T13:54:00,,207.50999450683594,207.52999877929688,207.3699951171875,207.4499969482422,65516.0
2025-03-24T13:55:00,,207.55999755859375,207.60000610351562,207.47999572753906,207.52000427246094,48194.0
2025-03-24T13:56:00,,207.65499877929688,207.66000366210938,207.48500061035156,207.5500030517578,39801.0
2025-03-24T13:57:00,,207.6750030517578,207.69000244140625,207.6199951171875,207.64999389648438,142746.0
2025-03-24T13:58:00,,207.6999969482422,207.72000122070312,207.5800018310547,207.6750030517578,82594.0
2025-03-24T13:59:00,,207.6750030517578,207.72999572753906,207.625,207.7100067138672,33884.0
2025-03-24T14:00:00,,207.5800018310547,207.75,207.5800018310547,207.6699981689453,87310.0
2025-03-24T14:01:00,,207.57000732421875,207.64999389648438,207.50999450683594,207.58999633789062,62847.0
2025-03-24T14:02:00,,207.42999267578125,207.58999633789062,207.42999267578125,207.5800018310547,32592.0
2025-03-24T14:03:00,,207.42999267578125,207.42999267578125,207.42999267578125,207.42999267578125,31695.0
2025-03-24T14:04:00,,207.47999572753906,207.53500366210938,207.38999938964844,207.41000366210938,34162.0
2025-03-24T14:05:00,,207.47000122070312,207.51010131835938,207.3699951171875,207.5,40735.0
2025-03-24T14:06:00,,207.3699951171875,207.4600067138672,207.30999755859375,207.3699951171875,37797.0
2025-03-24T14:07:00,,207.58999633789062,207.63999938964844,207.33999633789062,207.3800048828125,25428.0
2025-03-24T14:08:00,,207.6699981689453,207.6750030517578,207.47999572753906,207.5500030517578,35197.0
2025-03-24T14:09:00,,207.52000427246094,207.52000427246094,207.52000427246094,207.52000427246094,156669.0
2025-03-24T14:10:00,,207.77000427246094,207.8249969482422,207.49000549316406,207.50999450683594,87072.0
2025-03-24T14:11:00,,207.64999389648438,207.77999877929688,207.58999633789062,207.77000427246094,61176.0
2025-03-24T14:12:00,,207.6300048828125,207.69000244140625,207.5500030517578,207.69000244140625,58382.0
2025-03-24T14:13:00,,207.7899932861328,207.8000030517578,207.63999938964844,207.63999938964844,51455.0
2025-03-24T14:14:00,,207.875,207.88999938964844,207.8000030517578,207.8000030517578,133002.0
2025-03-24T14:15:00,,207.85000610351562,207.9499969482422,207.82000732421875,207.8699951171875,120114.0
2025-03-24T14:16:00,,207.91000366210938,207.92999267578125,207.80499267578125,207.8699951171875,91622.0
2025-03-24T14:17:00,,207.9499969482422,207.97000122070312,207.8699951171875,207.9499969482422,69247.0
2025-03-24T14:18:00,,207.8800048828125,207.9499969482422,207.8300018310547,207.94000244140625,60794.0
2025-03-24T14:19:00,,207.89999389648438,207.97999572753906,207.8699951171875,207.8699951171875,51809.0
2025-03-24T14:20:00,,207.88999938964844,207.9199981689453,207.80999755859375,207.88999938964844,185245.0
2025-03-24T14:21:00,,207.9600067138672,207.9600067138672,207.85000610351562,207.88999938964844,41185.0
2025-03-24T14:22:00,,207.91000366210938,207.9499969482422,207.8699951171875,207.94000244140625,28869.0
2025-03-24T14:23:00,,207.8699951171875,207.93499755859375,207.7899932861328,207.91000366210938,47257.0
2025-03-24T14:24:00,,207.8699951171875,207.9600067138672,207.86000061035156,207.8800048828125,30820.0
2025-03-24T14:25:00,,207.86000061035156,207.91000366210938,207.77000427246094,207.86000061035156,44815.0
2025-03-24T14:26:00,,207.92999267578125,207.94500732421875,207.8300018310547,207.86000061035156,41409.0
2025-03-24T14:27:00,,207.89999389648438,207.97000122070312,207.89500427246094,207.93499755859375,48639.0
2025-03-24T14:28:00,,207.89999389648438,207.9199981689453,207.82000732421875,207.89999389648438,26930.0
2025-03-24T14:29:00,,207.86000061035156,207.91000366210938,207.83999633789062,207.88999938964844,34855.0
2025-03-24T14:30:00,,207.82000732421875,207.85000610351562,207.77000427246094,207.85000610351562,18720.0
2025-03-24T14:31:00,,207.75,207.85000610351562,207.6999969482422,207.85000610351562,64535.0
2025-03-24T14:32:00,,207.86000061035156,207.94000244140625,207.73500061035156,207.73500061035156,64443.0
2025-03-24T14:33:00,,207.8498992919922,207.91000366210938,207.80999755859375,207.85000610351562,42944.0
2025-03-24T14:34:00,,207.86500549316406,207.8699951171875,207.74000549316406,207.86500549316406,74447.0
2025-03-24T14:35:00,,207.85000610351562,207.89999389648438,207.72000122070312,207.8699951171875,163265.0
2025-03-24T14:36:00,,208.02000427246094,208.0500030517578,207.83999633789062,207.83999633789062,56618.0
2025-03-24T14:37:00,,208.0050048828125,208.03500366210938,207.88999938964844,208.02999877929688,59519.0
2025-03-24T14:38:00,,208.0,208.02000427246094,207.9149932861328,208.00999450683594,79352.0
2025-03-24T14:39:00,,207.93499755859375,207.99000549316406,207.8800048828125,207.97999572753906,33465.0
2025-03-24T14:40:00,,207.97000122070312,207.99000549316406,207.88999938964844,207.94000244140625,32737.0
2025-03-24T14:41:00,,207.8800048828125,208.00999450683594,207.8699951171875,207.9600067138672,31870.0
2025-03-24T14:42:00,,208.02000427246094,208.0399932861328,207.86880493164062,207.88499450683594,34252.0
2025-03-24T14:43:00,,208.0,208.0800018310547,207.94000244140625,208.00999450683594,29549.0
2025-03-24T14:44:00,,207.88070678710938,208.01499938964844,207.86000061035156,208.0050048828125,70932.0
2025-03-24T14:45:00,,207.94000244140625,207.99000549316406,207.88999938964844,207.88999938964844,35566.0
2025-03-24T14:46:00,,207.9499969482422,208.0,207.875,207.94000244140625,36060.0
2025-03-24T14:47:00,,208.02999877929688,208.02999877929688,207.9199981689453,207.9499969482422,30440.0
2025-03-24T14:48:00,,208.10499572753906,208.14999389648438,208.02499389648438,208.02499389648438,82680.0
2025-03-24T14:49:00,,208.1300048828125,208.14999389648438,208.09500122070312,208.11000061035156,38731.0
2025-03-24T14:50:00,,208.13999938964844,208.1699981689453,208.10499572753906,208.1199951171875,37897.0
2025-03-24T14:51:00,,208.1999969482422,208.2100067138672,208.125,208.13999938964844,51622.0
2025-03-24T14:52:00,,208.19500732421875,208.22999572753906,208.16000366210938,208.19000244140625,110828.0
2025-03-24T14:53:00,,208.15499877929688,208.22999572753906,208.13999938964844,208.1999969482422,65249.0
2025-03-24T14:54:00,,208.22999572753906,208.22999572753906,208.15499877929688,208.15989685058594,32001.0
2025-03-24T14:55:00,,208.3000030517578,208.3000030517578,208.2050018310547,208.2100067138672,23542.0
2025-03-24T14:56:00,,208.34649658203125,208.34649658203125,208.2449951171875,208.2899932861328,257590.0
2025-03-24T14:57:00,,208.35000610351562,208.3699951171875,208.32000732421875,208.33999633789062,36459.0
2025-03-24T14:58:00,,208.3300018310547,208.3699951171875,208.32000732421875,208.33999633789062,29811.0
2025-03-24T14:59:00,,208.42999267578125,208.44500732421875,208.32000732421875,208.32000732421875,47940.0
2025-03-24T15:00:00,,208.4550018310547,208.5,208.33999633789062,208.4499969482422,30364.0
2025-03-24T15:01:00,,208.4488067626953,208.5,208.36000061035156,208.47999572753906,26867.0
2025-03-24T15:02:00,,208.41000366210938,208.5,208.3300018310547,208.46780395507812,70172.0
2025-03-24T15:03:00,,208.5399932861328,208.5500030517578,208.41000366210938,208.41000366210938,273614.0
2025-03-24T15:04:00,,208.55999755859375,208.58999633789062,208.52499389648438,208.5500030517578,41895.0
2025-03-24T15:05:00,,208.60000610351562,208.61500549316406,208.49000549316406,208.5399932861328,41985.0
2025-03-24T15:06:00,,208.67999267578125,208.69500732421875,208.61000061035156,208.61500549316406,145312.0
2025-03-24T15:07:00,,208.7100067138672,208.75,208.6699981689453,208.6699981689453,40136.0
2025-03-24T15:08:00,,208.66000366210938,208.75999450683594,208.6199951171875,208.74000549316406,176931.0
2025-03-24T15:09:00,,208.6790008544922,208.72999572753906,208.64999389648438,208.64999389648438,18516.0
2025-03-24T15:10:00,,208.5601043701172,208.6649932861328,208.5399932861328,208.6649932861328,20878.0
2025-03-24T15:11:00,,208.5,208.63499450683594,208.4615020751953,208.55999755859375,47257.0
2025-03-24T15:12:00,,208.5500030517578,208.5500030517578,208.47000122070312,208.50999450683594,21091.0
2025-03-24T15:13:00,,208.64999389648438,208.66000366210938,208.50999450683594,208.5399932861328,20533.0
2025-03-24T15:14:00,,208.64999389648438,208.64999389648438,208.5800018310547,208.63999938964844,14896.0
2025-03-24T15:15:00,,208.69000244140625,208.7100067138672,208.6300048828125,208.64999389648438,161312.0
2025-03-24T15:16:00,,208.71499633789062,208.72000122070312,208.66000366210938,208.67999267578125,14966.0
2025-03-24T15:17:00,,208.75999450683594,208.75999450683594,208.68499755859375,208.71499633789062,18891.0
2025-03-24T15:18:00,,208.7884063720703,208.7899932861328,208.72999572753906,208.7550048828125,51257.0
2025-03-24T15:19:00,,208.8000030517578,208.82000732421875,208.77999877929688,208.77999877929688,102280.0
2025-03-24T15:20:00,,208.85000610351562,208.8800048828125,208.8000030517578,208.8000030517578,87309.0
2025-03-24T15:21:00,,208.75999450683594,208.85000610351562,208.75999450683594,208.85000610351562,54951.0
2025-03-24T15:22:00,,208.72999572753906,208.77000427246094,208.720703125,208.75,27191.0
2025-03-24T15:23:00,,208.84010314941406,208.8800048828125,208.72000122070312,208.74000549316406,82723.0
2025-03-24T15:24:00,,208.75,208.85000610351562,208.72500610351562,208.85000610351562,24727.0
2025-03-24T15:25:00,,208.63999938964844,208.75,208.6300048828125,208.75,63383.0
2025-03-24T15:26:00,,208.64999389648438,208.6699981689453,208.5800018310547,208.66000366210938,69221.0
2025-03-24T15:27:00,,208.5500030517578,208.66000366210938,208.52000427246094,208.63999938964844,74261.0
2025-03-24T15:28:00,,208.60000610351562,208.60499572753906,208.53500366210938,208.55999755859375,21025.0
2025-03-24T15:29:00,,208.61000061035156,208.6300048828125,208.55999755859375,208.58999633789062,22307.0
2025-03-24T15:30:00,,208.60000610351562,208.6199951171875,208.52000427246094,208.61000061035156,17883.0
2025-03-24T15:31:00,,208.5200958251953,208.61000061035156,208.52000427246094,208.58999633789062,30942.0
2025-03-24T15:32:00,,208.47500610351562,208.60499572753906,208.47500610351562,208.52999877929688,41920.0
2025-03-24T15:33:00,,208.46389770507812,208.5050048828125,208.44000244140625,208.47999572753906,22303.0
2025-03-24T15:34:00,,208.5500030517578,208.57000732421875,208.4600067138672,208.4600067138672,23882.0
2025-03-24T15:35:00,,208.57000732421875,208.66000366210938,208.5399932861328,208.5500030517578,77565.0
2025-03-24T15:36:00,,208.5500030517578,208.60000610351562,208.4801025390625,208.55999755859375,167357.0
2025-03-24T15:37:00,,208.41000366210938,208.5500030517578,208.38290405273438,208.5500030517578,144270.0
2025-03-24T15:38:00,,208.4199981689453,208.44000244140625,208.36000061035156,208.40499877929688,53944.0
2025-03-24T15:39:00,,208.41000366210938,208.42999267578125,208.38499450683594,208.4199981689453,19736.0
2025-03-24T15:40:00,,208.30999755859375,208.42999267578125,208.2899932861328,208.40989685058594,26015.0
2025-03-24T15:41:00,,208.35000610351562,208.35000610351562,208.3000030517578,208.30999755859375,21937.0
2025-03-24T15:42:00,,208.32000732421875,208.38999938964844,208.31500244140625,208.36000061035156,19400.0
2025-03-24T15:43:00,,208.33999633789062,208.35000610351562,208.28500366210938,208.31919860839844,24721.0
2025-03-24T15:44:00,,208.2725067138672,208.33999633789062,208.25999450683594,208.3300018310547,66745.0
2025-03-24T15:45:00,,208.24000549316406,208.3000030517578,208.22000122070312,208.2899932861328,38822.0
2025-03-24T15:46:00,,208.27000427246094,208.2899932861328,208.2100067138672,208.23989868164062,34463.0
2025-03-24T15:47:00,,208.3000030517578,208.3699951171875,208.2740020751953,208.27999877929688,33462.0
2025-03-24T15:48:00,,208.2816925048828,208.35000610351562,208.2512969970703,208.3000030517578,13491.0
2025-03-24T15:49:00,,208.27000427246094,208.27999877929688,208.24000549316406,208.27499389648438,14771.0
2025-03-24T15:50:00,,208.2550048828125,208.3000030517578,208.25,208.27999877929688,11749.0
2025-03-24T15:51:00,,208.35000610351562,208.35499572753906,208.25999450683594,208.27000427246094,17108.0
2025-03-24T15:52:00,,208.41000366210938,208.4199981689453,208.32000732421875,208.35000610351562,19831.0
2025-03-24T15:53:00,,208.52999877929688,208.52999877929688,208.39999389648438,208.39999389648438,103756.0
2025-03-24T15:54:00,,208.47500610351562,208.52000427246094,208.4600067138672,208.5050048828125,36213.0
2025-03-24T15:55:00,,208.46499633789062,208.5,208.4499969482422,208.49000549316406,190313.0
2025-03-24T15:56:00,,208.42999267578125,208.47999572753906,208.39999389648438,208.47000122070312,17263.0
2025-03-24T15:57:00,,208.4499969482422,208.4600067138672,208.41000366210938,208.44500732421875,17533.0
2025-03-24T15:58:00,,208.47000122070312,208.47999572753906,208.3928985595703,208.4499969482422,48426.0
2025-03-24T15:59:00,,208.51499938964844,208.52499389648438,208.47999572753906,208.47999572753906,23855.0
2025-03-24T16:00:00,,208.61000061035156,208.61000061035156,208.4600067138672,208.52000427246094,22035.0
2025-03-24T16:01:00,,208.60009765625,208.63499450683594,208.52999877929688,208.61990356445312,11217032.0
2025-03-24T16:02:00,,208.55499267578125,208.60299682617188,208.52000427246094,208.55499267578125,16394.0
2025-03-24T16:03:00,,208.5554962158203,208.5850067138672,208.5500030517578,208.55999755859375,15338.0
2025-03-24T16:04:00,,208.5449981689453,208.58030700683594,208.51010131835938,208.56500244140625,11090.0
2025-03-24T16:05:00,,208.60000610351562,208.6199951171875,208.5399932861328,208.5500030517578,14239.0
2025-03-24T16:06:00,,208.72000122070312,208.72000122070312,208.60499572753906,208.6074981689453,25982.0
2025-03-24T16:07:00,,208.7100067138672,208.75,208.7008056640625,208.72000122070312,16847.0
2025-03-24T16:08:00,,208.7100067138672,208.7393035888672,208.69000244140625,208.7100067138672,29672.0
2025-03-24T16:09:00,,208.8000030517578,208.8000030517578,208.6999969482422,208.6999969482422,13918.0
2025-03-24T16:10:00,,208.77999877929688,208.83999633789062,208.76519775390625,208.8000030517578,64201.0
2025-03-24T16:11:00,,208.64999389648438,208.77999877929688,208.6199951171875,208.77999877929688,0.0
2025-03-24T16:12:00,,208.5800018310547,208.68499755859375,208.57000732421875,208.64999389648438,91768.0
2025-03-24T16:13:00,,208.63999938964844,208.64999389648438,208.5500030517578,208.5800018310547,59739.0
2025-03-24T16:14:00,,208.6699981689453,208.6750030517578,208.65480041503906,208.66000366210938,19733.0
2025-03-24T16:15:00,,208.6999969482422,208.6999969482422,208.64999389648438,208.67999267578125,14899.0
2025-03-24T16:16:00,,208.64999389648438,208.72999572753906,208.6199951171875,208.7100067138672,41212.0
2025-03-24T16:17:00,,208.6300048828125,208.6750030517578,208.58999633789062,208.64999389648438,62396.0
2025-03-24T16:18:00,,208.57000732421875,208.6497039794922,208.55999755859375,208.61000061035156,19140.0
2025-03-24T16:19:00,,208.49000549316406,208.61000061035156,208.49000549316406,208.5500030517578,28646.0
2025-03-24T16:20:00,,208.49000549316406,208.5299072265625,208.47189331054688,208.50999450683594,35180.0
2025-03-24T16:21:00,,208.52000427246094,208.61000061035156,208.5,208.5,24430.0
2025-03-24T16:22:00,,208.60000610351562,208.61000061035156,208.51019287109375,208.51019287109375,143005.0
2025-03-24T16:23:00,,208.52000427246094,208.639892578125,208.52000427246094,208.60499572753906,22057.0
2025-03-24T16:24:00,,208.6199951171875,208.6199951171875,208.5500030517578,208.5500030517578,224892.0
2025-03-24T16:25:00,,208.39999389648438,208.61000061035156,208.36000061035156,208.61000061035156,30123.0
2025-03-24T16:26:00,,208.38999938964844,208.38999938964844,208.38999938964844,208.38999938964844,0.0
