Date,Adj Close,Close,High,Low,Open,Volume
2025-05-13T13:30:00,,208.91000366210938,209.3800048828125,208.75999450683594,208.92999267578125,1424794.0
2025-05-13T13:31:00,,208.91000366210938,209.42999267578125,208.80999755859375,208.91000366210938,183675.0
2025-05-13T13:32:00,,208.91000366210938,209.19000244140625,208.8699951171875,208.91000366210938,307876.0
2025-05-13T13:33:00,,209.2100067138672,209.25999450683594,208.89999389648438,208.9199981689453,123650.0
2025-05-13T13:34:00,,208.72999572753906,209.22000122070312,208.60000610351562,209.22000122070312,153185.0
2025-05-13T13:35:00,,209.0800018310547,209.10000610351562,208.63999938964844,208.77000427246094,169412.0
2025-05-13T13:36:00,,208.88999938964844,209.11500549316406,208.77000427246094,209.0500030517578,126283.0
2025-05-13T13:37:00,,208.9600067138672,209.11000061035156,208.7899932861328,208.89999389648438,86140.0
2025-05-13T13:38:00,,208.72999572753906,208.9199981689453,208.69000244140625,208.91000366210938,141730.0
2025-05-13T13:39:00,,209.0,209.0,208.66000366210938,208.74000549316406,109622.0
2025-05-13T13:40:00,,208.8800048828125,209.17999267578125,208.85000610351562,209.0,121902.0
2025-05-13T13:41:00,,208.89999389648438,208.99000549316406,208.72500610351562,208.86000061035156,121144.0
2025-05-13T13:42:00,,208.77000427246094,208.9199981689453,208.6999969482422,208.77000427246094,96124.0
2025-05-13T13:43:00,,208.8800048828125,208.8800048828125,208.60400390625,208.8000030517578,107751.0
2025-05-13T13:44:00,,208.6999969482422,209.0,208.6699981689453,208.8520050048828,141656.0
2025-05-13T13:45:00,,208.86000061035156,208.89999389648438,208.5500030517578,208.6999969482422,113481.0
2025-05-13T13:46:00,,208.75,208.9499053955078,208.67999267578125,208.8699951171875,204139.0
2025-05-13T13:47:00,,208.57000732421875,208.74000549316406,208.55999755859375,208.74000549316406,53399.0
2025-05-13T13:48:00,,208.77999877929688,208.7899932861328,208.50999450683594,208.61000061035156,115959.0
2025-05-13T13:49:00,,208.6199951171875,208.80999755859375,208.55999755859375,208.75999450683594,57215.0
2025-05-13T13:50:00,,208.69000244140625,208.7100067138672,208.5,208.6199951171875,82809.0
2025-05-13T13:51:00,,208.76499938964844,208.77000427246094,208.5500030517578,208.7100067138672,37605.0
2025-05-13T13:52:00,,208.66000366210938,208.76919555664062,208.55999755859375,208.76919555664062,67438.0
2025-05-13T13:53:00,,208.5500030517578,208.75999450683594,208.5500030517578,208.64500427246094,50103.0
2025-05-13T13:54:00,,208.52999877929688,208.58999633789062,208.49000549316406,208.5500030517578,120381.0
2025-05-13T13:55:00,,208.4199981689453,208.5399932861328,208.3800048828125,208.52499389648438,170925.0
2025-05-13T13:56:00,,208.5800018310547,208.6300048828125,208.41000366210938,208.4199981689453,76454.0
2025-05-13T13:57:00,,208.52000427246094,208.74000549316406,208.50999450683594,208.60000610351562,247958.0
2025-05-13T13:58:00,,208.50999450683594,208.61000061035156,208.47000122070312,208.52499389648438,77259.0
2025-05-13T13:59:00,,208.4199981689453,208.55999755859375,208.41000366210938,208.52499389648438,95462.0
2025-05-13T14:00:00,,208.41799926757812,208.57000732421875,208.36000061035156,208.4199981689453,163191.0
2025-05-13T14:01:00,,208.38499450683594,208.5500030517578,208.3699951171875,208.3800048828125,128514.0
2025-05-13T14:02:00,,208.4600067138672,208.5500030517578,208.3699951171875,208.4600067138672,51386.0
