Date,Adj Close,Close,High,Low,Open,Volume
2025-03-20T13:30:00,,204.47999572753906,204.47999572753906,204.19500732421875,204.32000732421875,1086574.0
2025-03-20T13:31:00,,204.83999633789062,204.85989379882812,204.3300018310547,204.4600067138672,117859.0
2025-03-20T13:32:00,,204.94239807128906,205.0,204.77999877929688,204.83999633789062,75468.0
2025-03-20T13:33:00,,205.00999450683594,205.07000732421875,204.8800048828125,204.9199981689453,146764.0
2025-03-20T13:34:00,,204.92999267578125,205.125,204.8800048828125,205.02000427246094,101313.0
2025-03-20T13:35:00,,205.00979614257812,205.00999450683594,204.80999755859375,204.89999389648438,65870.0
2025-03-20T13:36:00,,205.0,205.11000061035156,204.94000244140625,204.97999572753906,181522.0
2025-03-20T13:37:00,,204.8800048828125,205.0800018310547,204.77000427246094,205.0,80554.0
2025-03-20T13:38:00,,204.77999877929688,204.97000122070312,204.75,204.8800048828125,130354.0
2025-03-20T13:39:00,,204.99000549316406,204.99000549316406,204.75,204.7899932861328,52944.0
2025-03-20T13:40:00,,205.0399932861328,205.07000732421875,204.8800048828125,205.0399932861328,37210.0
2025-03-20T13:41:00,,205.1199951171875,205.13999938964844,204.9499969482422,205.00999450683594,47377.0
2025-03-20T13:42:00,,205.2899932861328,205.30999755859375,205.02999877929688,205.11000061035156,208085.0
2025-03-20T13:43:00,,205.3699951171875,205.4550018310547,205.2899932861328,205.2899932861328,98445.0
2025-03-20T13:44:00,,205.4550018310547,205.4600067138672,205.25999450683594,205.36000061035156,45463.0
2025-03-20T13:45:00,,205.6300048828125,205.64999389648438,205.39999389648438,205.44000244140625,52597.0
2025-03-20T13:46:00,,205.61500549316406,205.74000549316406,205.57000732421875,205.65499877929688,167601.0
2025-03-20T13:47:00,,205.52000427246094,205.74000549316406,205.52000427246094,205.61000061035156,41244.0
2025-03-20T13:48:00,,205.35000610351562,205.52000427246094,205.3300018310547,205.52000427246094,79851.0
2025-03-20T13:49:00,,205.5800018310547,205.5800018310547,205.36000061035156,205.3699951171875,42312.0
2025-03-20T13:50:00,,205.5399932861328,205.6591033935547,205.5,205.5800018310547,30726.0
2025-03-20T13:51:00,,205.52000427246094,205.5500030517578,205.41000366210938,205.52999877929688,0.0
2025-03-20T13:52:00,,205.58999633789062,205.58999633789062,205.3300018310547,205.57000732421875,66463.0
2025-03-20T13:53:00,,205.68499755859375,205.72999572753906,205.56500244140625,205.58999633789062,84768.0
2025-03-20T13:54:00,,205.80999755859375,205.80999755859375,205.65989685058594,205.69500732421875,40104.0
2025-03-20T13:55:00,,205.8249969482422,205.88999938964844,205.75,205.80999755859375,245828.0
2025-03-20T13:56:00,,205.91000366210938,206.0500030517578,205.82000732421875,205.82000732421875,66962.0
2025-03-20T13:57:00,,206.02999877929688,206.05999755859375,205.9600067138672,205.9600067138672,47508.0
2025-03-20T13:58:00,,206.0843048095703,206.09970092773438,205.98500061035156,206.05999755859375,29883.0
2025-03-20T13:59:00,,206.0399932861328,206.14999389648438,206.0399932861328,206.11000061035156,77096.0
2025-03-20T14:00:00,,206.35000610351562,206.36000061035156,206.0,206.0500030517578,122408.0
2025-03-20T14:01:00,,206.4199981689453,206.4499969482422,206.30999755859375,206.33999633789062,56683.0
2025-03-20T14:02:00,,206.64999389648438,206.64999389648438,206.44000244140625,206.44000244140625,74870.0
2025-03-20T14:03:00,,206.77000427246094,206.8300018310547,206.61000061035156,206.64999389648438,70336.0
2025-03-20T14:04:00,,206.63119506835938,206.9199981689453,206.60000610351562,206.82000732421875,203240.0
2025-03-20T14:05:00,,206.39999389648438,206.64999389648438,206.3000030517578,206.64999389648438,126777.0
2025-03-20T14:06:00,,206.4600067138672,206.4600067138672,206.4600067138672,206.4600067138672,0.0
2025-03-20T13:30:00,,204.47999572753906,204.47999572753906,204.19500732421875,204.32000732421875,1086574.0
2025-03-20T13:31:00,,204.83999633789062,204.85989379882812,204.3300018310547,204.4600067138672,117859.0
2025-03-20T13:32:00,,204.94239807128906,205.0,204.77999877929688,204.83999633789062,75468.0
2025-03-20T13:33:00,,205.00999450683594,205.07000732421875,204.8800048828125,204.9199981689453,146764.0
2025-03-20T13:34:00,,204.92999267578125,205.125,204.8800048828125,205.02000427246094,101313.0
2025-03-20T13:35:00,,205.00979614257812,205.00999450683594,204.80999755859375,204.89999389648438,65870.0
2025-03-20T13:36:00,,205.0,205.11000061035156,204.94000244140625,204.97999572753906,181522.0
2025-03-20T13:37:00,,204.8800048828125,205.0800018310547,204.77000427246094,205.0,80554.0
2025-03-20T13:38:00,,204.77999877929688,204.97000122070312,204.75,204.8800048828125,130354.0
2025-03-20T13:39:00,,204.99000549316406,204.99000549316406,204.75,204.7899932861328,52944.0
2025-03-20T13:40:00,,205.0399932861328,205.07000732421875,204.8800048828125,205.0399932861328,37210.0
2025-03-20T13:41:00,,205.1199951171875,205.13999938964844,204.9499969482422,205.00999450683594,47377.0
2025-03-20T13:42:00,,205.2899932861328,205.30999755859375,205.02999877929688,205.11000061035156,208085.0
2025-03-20T13:43:00,,205.3699951171875,205.4550018310547,205.2899932861328,205.2899932861328,98445.0
2025-03-20T13:44:00,,205.4550018310547,205.4600067138672,205.25999450683594,205.36000061035156,45463.0
2025-03-20T13:45:00,,205.6300048828125,205.64999389648438,205.39999389648438,205.44000244140625,52597.0
2025-03-20T13:46:00,,205.61500549316406,205.74000549316406,205.57000732421875,205.65499877929688,167601.0
2025-03-20T13:47:00,,205.52000427246094,205.74000549316406,205.52000427246094,205.61000061035156,41244.0
2025-03-20T13:48:00,,205.35000610351562,205.52000427246094,205.3300018310547,205.52000427246094,79851.0
2025-03-20T13:49:00,,205.5800018310547,205.5800018310547,205.36000061035156,205.3699951171875,42312.0
2025-03-20T13:50:00,,205.5399932861328,205.6591033935547,205.5,205.5800018310547,30726.0
2025-03-20T13:51:00,,205.52999877929688,205.5500030517578,205.41000366210938,205.5399932861328,13699.0
2025-03-20T13:52:00,,205.58999633789062,205.58999633789062,205.3300018310547,205.55999755859375,66463.0
2025-03-20T13:53:00,,205.68499755859375,205.72999572753906,205.55999755859375,205.58999633789062,84768.0
2025-03-20T13:54:00,,205.80999755859375,205.80999755859375,205.65989685058594,205.69500732421875,40104.0
2025-03-20T13:55:00,,205.8249969482422,205.88999938964844,205.74000549316406,205.80999755859375,245863.0
2025-03-20T13:56:00,,205.91000366210938,206.0500030517578,205.82000732421875,205.82000732421875,67027.0
2025-03-20T13:57:00,,206.02999877929688,206.07000732421875,205.9600067138672,206.02999877929688,47505.0
2025-03-20T13:58:00,,206.09500122070312,206.09970092773438,205.97999572753906,206.05999755859375,29945.0
2025-03-20T13:59:00,,206.0399932861328,206.14999389648438,206.0399932861328,206.11000061035156,77016.0
