Date,Adj Close,Close,High,Low,Open,Volume
2025-03-06T14:30:00,,205.72999572753906,205.94000244140625,205.61000061035156,205.77999877929688,1371724.0
2025-03-06T14:31:00,,205.58999633789062,206.0800018310547,205.57000732421875,205.74000549316406,104282.0
2025-03-06T14:32:00,,205.22000122070312,205.57000732421875,205.22000122070312,205.5399932861328,81962.0
2025-03-06T14:33:00,,205.1699981689453,205.3000030517578,205.0800018310547,205.22000122070312,137804.0
2025-03-06T14:34:00,,205.25,205.36000061035156,205.0800018310547,205.1999969482422,98278.0
2025-03-06T14:35:00,,205.13999938964844,205.3300018310547,205.0998992919922,205.24000549316406,102872.0
2025-03-06T14:36:00,,205.02999877929688,205.1699981689453,204.91000366210938,205.1300048828125,77387.0
2025-03-06T14:37:00,,205.07000732421875,205.1699981689453,204.92999267578125,204.99000549316406,75484.0
2025-03-06T14:38:00,,205.3249969482422,205.42689514160156,204.99000549316406,205.0500030517578,77624.0
2025-03-06T14:39:00,,205.17999267578125,205.35000610351562,205.0500030517578,205.33999633789062,87913.0
2025-03-06T14:40:00,,205.0800018310547,205.19000244140625,205.00999450683594,205.16000366210938,114424.0
2025-03-06T14:41:00,,204.92999267578125,205.11000061035156,204.75,205.0800018310547,185406.0
2025-03-06T14:42:00,,205.05999755859375,205.08999633789062,204.8699951171875,204.92999267578125,84041.0
2025-03-06T14:43:00,,204.74000549316406,205.08999633789062,204.72999572753906,205.06500244140625,99098.0
2025-03-06T14:44:00,,204.66000366210938,204.74000549316406,204.50430297851562,204.74000549316406,67524.0
2025-03-06T14:45:00,,204.86000061035156,205.07000732421875,204.63999938964844,204.67999267578125,173453.0
2025-03-06T14:46:00,,204.96499633789062,205.11000061035156,204.8000030517578,204.85000610351562,110321.0
2025-03-06T14:47:00,,205.19000244140625,205.24000549316406,204.9600067138672,204.97000122070312,79787.0
2025-03-06T14:48:00,,205.25999450683594,205.41000366210938,205.02999877929688,205.2100067138672,128808.0
2025-03-06T14:49:00,,205.6300048828125,205.74000549316406,205.27000427246094,205.27000427246094,118356.0
2025-03-06T14:50:00,,206.06500244140625,206.1199951171875,205.59500122070312,205.6300048828125,201594.0
2025-03-06T14:51:00,,205.83999633789062,206.33999633789062,205.8101043701172,206.0800018310547,210534.0
2025-03-06T14:52:00,,205.7100067138672,205.8300018310547,205.60000610351562,205.8300018310547,208591.0
2025-03-06T14:53:00,,205.5,205.7698974609375,205.5,205.7050018310547,107001.0
2025-03-06T14:54:00,,205.4499969482422,205.52000427246094,205.3350067138672,205.49000549316406,90701.0
2025-03-06T14:55:00,,205.47999572753906,205.5850067138672,205.3699951171875,205.42999267578125,76151.0
2025-03-06T14:56:00,,205.2449951171875,205.48500061035156,205.1699981689453,205.48500061035156,87817.0
2025-03-06T14:57:00,,205.22999572753906,205.3000030517578,205.1300048828125,205.27999877929688,92135.0
2025-03-06T14:58:00,,205.07000732421875,205.33999633789062,205.07000732421875,205.2100067138672,73589.0
2025-03-06T14:59:00,,205.13999938964844,205.23500061035156,205.02000427246094,205.0500030517578,0.0
2025-03-06T15:00:00,,205.45509338378906,205.60000610351562,205.0,205.16000366210938,176640.0
2025-03-06T15:01:00,,205.36000061035156,205.7169952392578,205.3406982421875,205.47999572753906,94654.0
2025-03-06T15:02:00,,205.375,205.4499969482422,205.2899932861328,205.35000610351562,60815.0
2025-03-06T15:03:00,,205.83999633789062,205.9199981689453,205.41000366210938,205.41000366210938,135499.0
2025-03-06T15:04:00,,206.0500030517578,206.17999267578125,205.85000610351562,205.8699951171875,156292.0
2025-03-06T15:05:00,,206.05999755859375,206.3800048828125,206.01499938964844,206.06500244140625,262565.0
2025-03-06T15:06:00,,206.05999755859375,206.19000244140625,205.9600067138672,206.08999633789062,274098.0
2025-03-06T15:07:00,,206.32000732421875,206.3800048828125,205.97000122070312,206.0500030517578,225563.0
2025-03-06T15:08:00,,206.44000244140625,206.58999633789062,206.24000549316406,206.3300018310547,138061.0
2025-03-06T15:09:00,,206.4499969482422,206.61000061035156,206.38999938964844,206.47999572753906,246147.0
2025-03-06T15:10:00,,206.50999450683594,206.52000427246094,206.25999450683594,206.4199981689453,194017.0
2025-03-06T15:11:00,,206.5399932861328,206.58999633789062,206.3300018310547,206.52000427246094,58495.0
2025-03-06T15:12:00,,206.625,206.66000366210938,206.39999389648438,206.57000732421875,40377.0
2025-03-06T15:13:00,,206.5800018310547,206.66000366210938,206.5,206.66000366210938,38906.0
2025-03-06T15:14:00,,206.63999938964844,206.63999938964844,206.63999938964844,206.63999938964844,0.0
