Date,Adj Close,Close,High,Low,Open,Volume
2025-03-31T13:30:00,,197.41000366210938,197.72999572753906,197.30499267578125,197.47999572753906,1279597.0
2025-03-31T13:31:00,,197.63999938964844,197.74000549316406,197.35000610351562,197.42999267578125,202648.0
2025-03-31T13:32:00,,197.25,197.72000122070312,197.22999572753906,197.25,185838.0
2025-03-31T13:33:00,,197.1199951171875,197.24000549316406,197.05999755859375,197.22500610351562,144958.0
2025-03-31T13:34:00,,197.07000732421875,197.13999938964844,196.91000366210938,197.1300048828125,181929.0
2025-03-31T13:35:00,,197.1999969482422,197.27999877929688,197.00999450683594,197.07000732421875,119768.0
2025-03-31T13:36:00,,197.44000244140625,197.60000610351562,197.17999267578125,197.1909942626953,119750.0
2025-03-31T13:37:00,,197.0399932861328,197.47000122070312,196.99000549316406,197.44000244140625,86323.0
2025-03-31T13:38:00,,196.9600067138672,197.02000427246094,196.80999755859375,197.00999450683594,159999.0
2025-03-31T13:39:00,,196.92999267578125,197.07000732421875,196.86000061035156,196.92999267578125,128626.0
2025-03-31T13:40:00,,196.6699981689453,196.9499969482422,196.61000061035156,196.9499969482422,54404.0
2025-03-31T13:41:00,,196.50999450683594,196.6999969482422,196.41099548339844,196.6699981689453,157036.0
2025-03-31T13:42:00,,196.44000244140625,196.5500030517578,196.3489990234375,196.50999450683594,159029.0
2025-03-31T13:43:00,,196.3000030517578,196.60000610351562,196.25030517578125,196.42999267578125,114913.0
2025-03-31T13:44:00,,195.88499450683594,196.2899932861328,195.83999633789062,196.28500366210938,443246.0
2025-03-31T13:45:00,,195.72000122070312,195.92999267578125,195.72000122070312,195.72000122070312,201880.0
2025-03-31T13:46:00,,195.86000061035156,195.89999389648438,195.64999389648438,195.72999572753906,121942.0
2025-03-31T13:47:00,,195.70989990234375,195.91000366210938,195.6999969482422,195.875,127976.0
2025-03-31T13:48:00,,195.72000122070312,195.74000549316406,195.49000549316406,195.69000244140625,92118.0
2025-03-31T13:49:00,,196.0,196.10000610351562,195.67999267578125,196.0,91927.0
2025-03-31T13:50:00,,196.3800048828125,196.41000366210938,195.84100341796875,195.92999267578125,168216.0
2025-03-31T13:51:00,,196.75,196.80499267578125,196.3300018310547,196.3699951171875,120103.0
2025-03-31T13:52:00,,196.77999877929688,196.9499969482422,196.72999572753906,196.72999572753906,93978.0
2025-03-31T13:53:00,,197.1199951171875,197.1199951171875,196.72500610351562,196.83999633789062,104245.0
2025-03-31T13:54:00,,197.10000610351562,197.17999267578125,196.9600067138672,197.1300048828125,120500.0
2025-03-31T13:55:00,,197.3800048828125,197.3800048828125,197.02000427246094,197.36000061035156,81741.0
2025-03-31T13:56:00,,197.36000061035156,197.55999755859375,197.36000061035156,197.36000061035156,96897.0
2025-03-31T13:57:00,,197.32000732421875,197.5800018310547,197.30999755859375,197.3699951171875,100554.0
2025-03-31T13:58:00,,197.25,197.42999267578125,197.22000122070312,197.32000732421875,89183.0
2025-03-31T13:59:00,,197.22000122070312,197.32000732421875,197.14999389648438,197.22000122070312,68737.0
2025-03-31T14:00:00,,197.50999450683594,197.57000732421875,197.22000122070312,197.22999572753906,99985.0
2025-03-31T14:01:00,,197.64999389648438,197.70509338378906,197.4600067138672,197.52499389648438,55216.0
2025-03-31T14:02:00,,197.7100067138672,197.82000732421875,197.64500427246094,197.6475067138672,70991.0
2025-03-31T14:03:00,,197.58999633789062,197.75,197.5399932861328,197.58999633789062,67206.0
2025-03-31T14:04:00,,197.66119384765625,197.72000122070312,197.47000122070312,197.55999755859375,239509.0
2025-03-31T14:05:00,,197.66000366210938,197.74000549316406,197.5449981689453,197.64999389648438,73677.0
2025-03-31T14:06:00,,197.72999572753906,197.75,197.60000610351562,197.64999389648438,55155.0
2025-03-31T14:07:00,,197.7100067138672,197.80999755859375,197.64999389648438,197.72000122070312,36642.0
2025-03-31T14:08:00,,197.8800048828125,197.91000366210938,197.63999938964844,197.6999969482422,41057.0
2025-03-31T14:09:00,,197.9199981689453,198.01499938964844,197.8699951171875,197.8699951171875,125912.0
2025-03-31T14:10:00,,198.0,198.0050048828125,197.8800048828125,197.91000366210938,98471.0
2025-03-31T14:11:00,,197.8300018310547,197.9949951171875,197.80999755859375,197.9600067138672,104786.0
2025-03-31T14:12:00,,197.89500427246094,197.96499633789062,197.75999450683594,197.8231964111328,56966.0
2025-03-31T14:13:00,,197.7100067138672,197.9499969482422,197.63999938964844,197.8800048828125,117142.0
2025-03-31T14:14:00,,197.8300018310547,197.88999938964844,197.67999267578125,197.83999633789062,106139.0
2025-03-31T14:15:00,,197.75,197.92999267578125,197.72999572753906,197.75,104927.0
2025-03-31T14:16:00,,197.5399932861328,197.75,197.52999877929688,197.75,128936.0
2025-03-31T14:17:00,,197.5399932861328,197.6199951171875,197.5,197.5399932861328,60658.0
2025-03-31T14:18:00,,197.47999572753906,197.5800018310547,197.42999267578125,197.52000427246094,54195.0
2025-03-31T14:19:00,,197.3800048828125,197.47999572753906,197.3300018310547,197.47999572753906,76376.0
2025-03-31T14:20:00,,197.4600067138672,197.47000122070312,197.33999633789062,197.39999389648438,43524.0
2025-03-31T14:21:00,,197.36000061035156,197.57000732421875,197.32000732421875,197.36000061035156,62109.0
2025-03-31T14:22:00,,197.27999877929688,197.3800048828125,197.24000549316406,197.36000061035156,15073.0
2025-03-31T14:23:00,,197.2100067138672,197.31590270996094,197.2100067138672,197.27000427246094,30836.0
2025-03-31T14:24:00,,197.39999389648438,197.4550018310547,197.16000366210938,197.1999969482422,66129.0
2025-03-31T14:25:00,,197.44000244140625,197.47000122070312,197.24000549316406,197.3699951171875,46465.0
2025-03-31T14:26:00,,197.32000732421875,197.52999877929688,197.25999450683594,197.4600067138672,85514.0
2025-03-31T14:27:00,,197.42999267578125,197.4600067138672,197.24000549316406,197.42999267578125,48690.0
2025-03-31T14:28:00,,197.5,197.6300048828125,197.36000061035156,197.5,96994.0
2025-03-31T14:29:00,,197.32000732421875,197.47999572753906,197.27999877929688,197.47999572753906,24010.0
2025-03-31T14:30:00,,197.58999633789062,197.8699951171875,197.3300018310547,197.33999633789062,57522.0
2025-03-31T14:31:00,,197.69000244140625,197.7550048828125,197.60000610351562,197.61000061035156,44118.0
2025-03-31T14:32:00,,197.85000610351562,197.86500549316406,197.63999938964844,197.85000610351562,29557.0
2025-03-31T14:33:00,,198.13479614257812,198.17999267578125,197.86000061035156,197.86000061035156,81848.0
2025-03-31T14:34:00,,198.3000030517578,198.3699951171875,198.16000366210938,198.3000030517578,74565.0
2025-03-31T14:35:00,,198.14999389648438,198.36000061035156,198.10000610351562,198.32000732421875,49325.0
2025-03-31T14:36:00,,198.02999877929688,198.22999572753906,198.00999450683594,198.1300048828125,44506.0
2025-03-31T14:37:00,,197.97000122070312,198.07000732421875,197.9499969482422,197.97000122070312,7974124.0
2025-03-31T14:38:00,,198.2899932861328,198.2899932861328,197.91000366210938,198.2899932861328,56715.0
2025-03-31T14:39:00,,198.22999572753906,198.2899932861328,197.97999572753906,198.27000427246094,157750.0
2025-03-31T14:40:00,,198.1300048828125,198.1999969482422,198.0399932861328,198.17999267578125,12674.0
2025-03-31T14:41:00,,198.22999572753906,198.30999755859375,198.13999938964844,198.14999389648438,64033.0
2025-03-31T14:42:00,,197.97999572753906,198.1999969482422,197.92999267578125,198.1999969482422,27175.0
2025-03-31T14:43:00,,197.91000366210938,197.97999572753906,197.8699951171875,197.97000122070312,49728.0
2025-03-31T14:44:00,,197.91000366210938,198.0,197.88999938964844,197.9199981689453,23640.0
2025-03-31T14:45:00,,197.97000122070312,197.97999572753906,197.86000061035156,197.92999267578125,13494.0
2025-03-31T14:46:00,,198.22000122070312,198.22000122070312,197.8699951171875,198.22000122070312,44822.0
2025-03-31T14:47:00,,198.14999389648438,198.32000732421875,198.10000610351562,198.14999389648438,56265.0
2025-03-31T14:48:00,,198.0800018310547,198.14999389648438,198.02999877929688,198.14999389648438,15260.0
2025-03-31T14:49:00,,198.11000061035156,198.1300048828125,198.00999450683594,198.11000061035156,23211.0
2025-03-31T14:50:00,,198.1699981689453,198.19500732421875,198.05999755859375,198.11000061035156,30133.0
2025-03-31T14:51:00,,197.8800048828125,198.1999969482422,197.8800048828125,198.17999267578125,21175.0
2025-03-31T14:52:00,,197.83999633789062,197.8800048828125,197.75999450683594,197.8699951171875,19691.0
2025-03-31T14:53:00,,197.86000061035156,197.9199981689453,197.77999877929688,197.86000061035156,34725.0
2025-03-31T14:54:00,,198.0500030517578,198.08999633789062,197.86500549316406,197.86500549316406,22240.0
2025-03-31T14:55:00,,197.99000549316406,198.13999938964844,197.9600067138672,198.05999755859375,17660.0
2025-03-31T14:56:00,,197.94000244140625,198.03500366210938,197.94000244140625,198.00999450683594,12970.0
2025-03-31T14:57:00,,197.94000244140625,198.00999450683594,197.89999389648438,197.89999389648438,37741.0
2025-03-31T14:58:00,,198.02999877929688,198.0399932861328,197.8699951171875,197.94000244140625,48388.0
2025-03-31T14:59:00,,198.1190948486328,198.1199951171875,198.00999450683594,198.00999450683594,26105.0
2025-03-31T15:00:00,,198.17999267578125,198.33999633789062,198.11000061035156,198.17999267578125,8874927.0
2025-03-31T15:01:00,,198.19000244140625,198.24000549316406,198.1199951171875,198.22000122070312,26118.0
2025-03-31T15:02:00,,198.35000610351562,198.3699951171875,198.13999938964844,198.17999267578125,35091.0
2025-03-31T15:03:00,,198.25999450683594,198.36000061035156,198.22000122070312,198.35000610351562,77352.0
2025-03-31T15:04:00,,198.3000030517578,198.375,198.2100067138672,198.27999877929688,40218.0
2025-03-31T15:05:00,,198.3249969482422,198.34649658203125,198.2100067138672,198.3000030517578,27212.0
2025-03-31T15:06:00,,198.3800048828125,198.4949951171875,198.3350067138672,198.35000610351562,19518.0
2025-03-31T15:07:00,,198.55999755859375,198.55999755859375,198.3800048828125,198.3800048828125,33562.0
2025-03-31T15:08:00,,198.32000732421875,198.59800720214844,198.32000732421875,198.5699005126953,54915.0
2025-03-31T15:09:00,,198.2449951171875,198.3000030517578,198.22000122070312,198.2899932861328,18788.0
2025-03-31T15:10:00,,198.42999267578125,198.46499633789062,198.2100067138672,198.42999267578125,36171.0
2025-03-31T15:11:00,,198.33999633789062,198.50999450683594,198.25,198.4600067138672,75963.0
2025-03-31T15:12:00,,198.44000244140625,198.5800018310547,198.3300018310547,198.33999633789062,35518.0
2025-03-31T15:13:00,,198.32000732421875,198.4199981689453,198.25,198.4199981689453,15130.0
2025-03-31T15:14:00,,198.25999450683594,198.36000061035156,198.25,198.3300018310547,17738.0
2025-03-31T15:15:00,,198.38999938964844,198.38999938964844,198.17999267578125,198.2899932861328,77146.0
2025-03-31T15:16:00,,198.4550018310547,198.52999877929688,198.3800048828125,198.4550018310547,49951.0
2025-03-31T15:17:00,,198.39999389648438,198.52000427246094,198.36000061035156,198.47500610351562,17676.0
2025-03-31T15:18:00,,198.50999450683594,198.50999450683594,198.38499450683594,198.50999450683594,26626.0
2025-03-31T15:19:00,,198.66000366210938,198.72000122070312,198.52999877929688,198.52999877929688,48348.0
2025-03-31T15:20:00,,198.67010498046875,198.72999572753906,198.60000610351562,198.67999267578125,65957.0
2025-03-31T15:21:00,,198.58999633789062,198.69500732421875,198.55999755859375,198.6699981689453,36350.0
2025-03-31T15:22:00,,198.64999389648438,198.69000244140625,198.5749969482422,198.6300048828125,0.0
2025-03-31T15:23:00,,198.69000244140625,198.6999969482422,198.5800018310547,198.6649932861328,188972.0
2025-03-31T15:24:00,,198.72999572753906,198.77999877929688,198.67999267578125,198.7100067138672,173028.0
2025-03-31T15:25:00,,198.67999267578125,198.80999755859375,198.67999267578125,198.6999969482422,27592.0
2025-03-31T15:26:00,,198.72000122070312,198.72000122070312,198.5886993408203,198.65499877929688,30805.0
2025-03-31T15:27:00,,198.51100158691406,198.69979858398438,198.51100158691406,198.69979858398438,9775.0
