Date,Adj Close,Close,High,Low,Open,Volume
2025-03-28T13:30:00,,204.42999267578125,204.5800018310547,204.30999755859375,204.42999267578125,716988.0
2025-03-28T13:31:00,,204.25999450683594,204.5,204.13999938964844,204.44000244140625,114511.0
2025-03-28T13:32:00,,204.27000427246094,204.38999938964844,204.1999969482422,204.25999450683594,100820.0
2025-03-28T13:33:00,,204.0500030517578,204.3800048828125,204.0500030517578,204.25999450683594,56862.0
2025-03-28T13:34:00,,204.25,204.25,204.02000427246094,204.25,59239.0
2025-03-28T13:35:00,,204.2115936279297,204.38999938964844,204.1699981689453,204.25999450683594,98117.0
2025-03-28T13:36:00,,204.41000366210938,204.44000244140625,204.22000122070312,204.22000122070312,53173.0
2025-03-28T13:37:00,,204.52999877929688,204.5800018310547,204.42999267578125,204.42999267578125,65746.0
2025-03-28T13:38:00,,204.42999267578125,204.57000732421875,204.3699951171875,204.5500030517578,73767.0
2025-03-28T13:39:00,,204.33999633789062,204.5,204.30999755859375,204.4199981689453,82785.0
2025-03-28T13:40:00,,204.11000061035156,204.35000610351562,204.07000732421875,204.33999633789062,73040.0
2025-03-28T13:41:00,,203.75,204.1374969482422,203.6999969482422,203.75,52101.0
2025-03-28T13:42:00,,203.99000549316406,204.0449981689453,203.5500030517578,203.6999969482422,128806.0
2025-03-28T13:43:00,,203.61000061035156,204.07000732421875,203.61000061035156,204.02000427246094,165175.0
2025-03-28T13:44:00,,203.41000366210938,203.63999938964844,203.41000366210938,203.6300048828125,60034.0
2025-03-28T13:45:00,,203.4199981689453,203.57000732421875,203.35000610351562,203.40199279785156,0.0
2025-03-28T13:46:00,,203.39999389648438,203.48500061035156,203.3300018310547,203.44000244140625,56172.0
2025-03-28T13:47:00,,203.52000427246094,203.53500366210938,203.3000030517578,203.41000366210938,85814.0
2025-03-28T13:48:00,,203.3699951171875,203.49000549316406,203.33990478515625,203.49000549316406,43340.0
2025-03-28T13:49:00,,203.35499572753906,203.39999389648438,203.22000122070312,203.3699951171875,109069.0
2025-03-28T13:50:00,,203.41000366210938,203.41000366210938,203.30999755859375,203.36000061035156,156626.0
2025-03-28T13:51:00,,203.0500030517578,203.41000366210938,203.0050048828125,203.39999389648438,57605.0
2025-03-28T13:52:00,,202.94000244140625,203.1999969482422,202.94000244140625,203.0399932861328,57686.0
2025-03-28T13:53:00,,203.0,203.0449981689453,202.91000366210938,203.0,78033.0
2025-03-28T13:54:00,,202.97999572753906,203.0850067138672,202.97999572753906,203.00999450683594,33447.0
2025-03-28T13:55:00,,202.89999389648438,202.99000549316406,202.8800048828125,202.97000122070312,83889.0
2025-03-28T13:56:00,,202.91000366210938,202.99000549316406,202.8699951171875,202.89999389648438,45461.0
2025-03-28T13:57:00,,202.875,203.0,202.83999633789062,202.91000366210938,64155.0
2025-03-28T13:58:00,,202.75999450683594,202.92999267578125,202.75999450683594,202.88499450683594,21987.0
2025-03-28T13:59:00,,202.74000549316406,202.77999877929688,202.69000244140625,202.74000549316406,227316.0
2025-03-28T14:00:00,,202.58999633789062,202.58999633789062,202.58999633789062,202.58999633789062,0.0
