Date,Adj Close,Close,High,Low,Open,Volume
2025-04-03T13:30:00,,193.86000061035156,193.86000061035156,193.10499572753906,193.15499877929688,2705994.0
2025-04-03T13:31:00,,194.13999938964844,194.16000366210938,193.63999938964844,193.85000610351562,411331.0
2025-04-03T13:32:00,,194.5500030517578,194.55999755859375,194.0399932861328,194.16000366210938,441639.0
2025-04-03T13:33:00,,194.8800048828125,195.0050048828125,194.50999450683594,194.53500366210938,476962.0
2025-04-03T13:34:00,,194.9250030517578,195.02000427246094,194.6199951171875,194.92999267578125,263250.0
2025-04-03T13:35:00,,194.77999877929688,194.97999572753906,194.59019470214844,194.94000244140625,214791.0
2025-04-03T13:36:00,,194.67999267578125,194.8000030517578,194.52999877929688,194.8000030517578,206468.0
2025-04-03T13:37:00,,194.6999969482422,194.89999389648438,194.44000244140625,194.66000366210938,378330.0
2025-04-03T13:38:00,,194.74000549316406,194.80999755859375,194.57000732421875,194.75,171614.0
2025-04-03T13:39:00,,195.00909423828125,195.05990600585938,194.72000122070312,194.72999572753906,146315.0
2025-04-03T13:40:00,,194.531005859375,194.97000122070312,194.52000427246094,194.97000122070312,102561.0
2025-04-03T13:41:00,,194.625,194.91000366210938,194.30999755859375,194.52000427246094,443841.0
2025-04-03T13:42:00,,194.42999267578125,194.52000427246094,194.0500030517578,194.52000427246094,206974.0
2025-04-03T13:43:00,,194.08700561523438,194.47999572753906,193.98089599609375,194.44000244140625,114010.0
2025-04-03T13:44:00,,194.14500427246094,194.32850646972656,193.94000244140625,194.05999755859375,513678.0
2025-04-03T13:45:00,,193.91000366210938,193.91000366210938,193.91000366210938,193.91000366210938,0.0
2025-04-03T13:30:00,,193.86000061035156,193.86000061035156,193.10000610351562,193.11000061035156,2705994.0
2025-04-03T13:31:00,,194.13999938964844,194.16000366210938,193.63999938964844,193.85000610351562,404746.0
2025-04-03T13:32:00,,194.5500030517578,194.55999755859375,194.0399932861328,194.14999389648438,448224.0
2025-04-03T13:33:00,,194.89999389648438,195.0050048828125,194.50999450683594,194.52999877929688,476024.0
2025-04-03T13:34:00,,194.9250030517578,195.02000427246094,194.6199951171875,194.91000366210938,264188.0
2025-04-03T13:35:00,,194.7899932861328,194.97999572753906,194.59019470214844,194.94000244140625,214771.0
2025-04-03T13:36:00,,194.67999267578125,194.8000030517578,194.52999877929688,194.8000030517578,206488.0
2025-04-03T13:37:00,,194.6999969482422,194.89999389648438,194.42999267578125,194.6999969482422,378347.0
2025-04-03T13:38:00,,194.74000549316406,194.80999755859375,194.57000732421875,194.75,171615.0
2025-04-03T13:39:00,,195.00909423828125,195.05990600585938,194.72000122070312,194.72999572753906,146122.0
2025-04-03T13:40:00,,194.531005859375,195.02000427246094,194.50999450683594,195.02000427246094,102753.0
2025-04-03T13:41:00,,194.52000427246094,194.91000366210938,194.30999755859375,194.52000427246094,443669.0
2025-04-03T13:42:00,,194.44000244140625,194.52999877929688,194.0500030517578,194.52999877929688,207246.0
2025-04-03T13:43:00,,194.08700561523438,194.47999572753906,193.98089599609375,194.44000244140625,113910.0
2025-04-03T13:44:00,,194.14500427246094,194.32850646972656,193.92999267578125,194.05999755859375,513678.0
2025-04-03T13:45:00,,193.7100067138672,194.11000061035156,193.6300048828125,194.11000061035156,264918.0
2025-04-03T13:46:00,,193.67010498046875,193.88999938964844,193.5800018310547,193.66000366210938,92669.0
2025-04-03T13:47:00,,193.36000061035156,193.6699981689453,193.27000427246094,193.66000366210938,135468.0
2025-04-03T13:48:00,,193.53500366210938,193.5500030517578,193.25,193.33999633789062,299799.0
2025-04-03T13:49:00,,193.02000427246094,193.5399932861328,192.97999572753906,193.52499389648438,166847.0
2025-04-03T13:50:00,,193.50999450683594,193.59249877929688,193.00999450683594,193.01499938964844,179791.0
2025-04-03T13:51:00,,193.52000427246094,193.57000732421875,193.1925048828125,193.47000122070312,184754.0
2025-04-03T13:52:00,,193.52999877929688,193.7100067138672,193.33999633789062,193.52999877929688,176272.0
2025-04-03T13:53:00,,193.14999389648438,193.6300048828125,193.14999389648438,193.5500030517578,109713.0
2025-04-03T13:54:00,,193.13999938964844,193.22999572753906,192.9720001220703,193.13999938964844,205970.0
2025-04-03T13:55:00,,192.88079833984375,193.30999755859375,192.86000061035156,193.14999389648438,353123.0
2025-04-03T13:56:00,,192.58999633789062,192.58999633789062,192.58999633789062,192.58999633789062,433463.0
2025-04-03T13:57:00,,192.60000610351562,192.64999389648438,192.49000549316406,192.58999633789062,2000094.0
2025-04-03T13:58:00,,192.66000366210938,192.66000366210938,192.42999267578125,192.57000732421875,186226.0
2025-04-03T13:59:00,,192.72000122070312,192.86000061035156,192.6699981689453,192.6999969482422,370030.0
2025-04-03T14:00:00,,192.31619262695312,192.72000122070312,192.25,192.6999969482422,470372.0
2025-04-03T14:01:00,,192.32000732421875,192.47000122070312,192.1199951171875,192.30999755859375,132874.0
2025-04-03T14:02:00,,192.24000549316406,192.39999389648438,192.10000610351562,192.25999450683594,104919.0
2025-04-03T14:03:00,,191.75999450683594,192.24000549316406,191.75,192.24000549316406,141820.0
2025-04-03T14:04:00,,191.75,191.8300018310547,191.63999938964844,191.74000549316406,237986.0
2025-04-03T14:05:00,,192.0500030517578,192.11990356445312,191.72000122070312,191.75,181008.0
2025-04-03T14:06:00,,191.85000610351562,192.19400024414062,191.83999633789062,192.0500030517578,213032.0
2025-04-03T14:07:00,,192.0,192.0,191.673095703125,191.8699951171875,148307.0
2025-04-03T14:08:00,,191.85000610351562,192.16879272460938,191.8000030517578,192.0050048828125,202183.0
2025-04-03T14:09:00,,191.8350067138672,191.91000366210938,191.64999389648438,191.85000610351562,245143.0
2025-04-03T14:10:00,,191.67999267578125,191.86000061035156,191.6510009765625,191.82000732421875,246721.0
2025-04-03T14:11:00,,191.86500549316406,191.8800048828125,191.64999389648438,191.6699981689453,275041.0
2025-04-03T14:12:00,,191.64999389648438,191.9199981689453,191.6199951171875,191.83999633789062,236947.0
2025-04-03T14:13:00,,191.3000030517578,191.64999389648438,191.1199951171875,191.64999389648438,395288.0
2025-04-03T14:14:00,,191.36900329589844,191.47999572753906,191.2899932861328,191.30999755859375,421288.0
2025-04-03T14:15:00,,191.42999267578125,191.42999267578125,191.42999267578125,191.42999267578125,235179.0
2025-04-03T14:16:00,,191.4199981689453,191.6300048828125,191.3300018310547,191.42999267578125,92643.0
2025-04-03T14:17:00,,191.4199981689453,191.6199951171875,191.3300018310547,191.4600067138672,180458.0
2025-04-03T14:18:00,,191.05999755859375,191.47999572753906,191.05999755859375,191.4199981689453,97742.0
