Date,Adj Close,Close,High,Low,Open,Volume
2025-03-28T13:30:00,,479.2349853515625,479.8999938964844,479.0638122558594,479.80999755859375,1624849.0
2025-03-28T13:31:00,,478.5899963378906,479.29998779296875,478.5,479.2300109863281,202709.0
2025-03-28T13:32:00,,478.79998779296875,479.3500061035156,478.5299987792969,478.79998779296875,231793.0
2025-03-28T13:33:00,,478.2799987792969,479.0299987792969,478.1600036621094,478.739990234375,194413.0
2025-03-28T13:34:00,,478.7196960449219,478.7699890136719,478.07000732421875,478.2699890136719,109522.0
2025-03-28T13:35:00,,478.92999267578125,479.2655029296875,478.5918884277344,478.70001220703125,107253.0
2025-03-28T13:36:00,,479.42498779296875,479.66619873046875,478.92999267578125,478.92999267578125,170269.0
2025-03-28T13:37:00,,479.375,479.9388122558594,479.25,479.45001220703125,176184.0
2025-03-28T13:38:00,,479.7550048828125,479.889892578125,479.1000061035156,479.3800048828125,103673.0
2025-03-28T13:39:00,,479.7251892089844,480.0,479.6199951171875,479.7796936035156,78461.0
2025-03-28T13:40:00,,479.80999755859375,480.0882873535156,479.5403137207031,479.80999755859375,122577.0
2025-03-28T13:41:00,,479.5400085449219,479.8800048828125,479.42999267578125,479.5400085449219,182116.0
2025-03-28T13:42:00,,480.385009765625,480.4599914550781,479.17999267578125,479.5400085449219,110130.0
2025-03-28T13:43:00,,479.45001220703125,480.5199890136719,479.3999938964844,480.4200134277344,235743.0
2025-03-28T13:44:00,,479.0849914550781,479.57000732421875,479.04010009765625,479.42498779296875,99610.0
2025-03-28T13:45:00,,479.12969970703125,479.5050048828125,478.9200134277344,479.1400146484375,145463.0
2025-03-28T13:46:00,,479.17498779296875,479.3900146484375,478.8800048828125,479.1700134277344,82410.0
2025-03-28T13:47:00,,479.82000732421875,480.0,478.9700012207031,479.17999267578125,150032.0
2025-03-28T13:48:00,,479.7099914550781,479.8988952636719,479.3999938964844,479.82000732421875,58215.0
2025-03-28T13:49:00,,479.75,479.82000732421875,479.4849853515625,479.75,137137.0
2025-03-28T13:50:00,,480.0400085449219,480.0400085449219,479.6099853515625,479.75,86771.0
2025-03-28T13:51:00,,479.1449890136719,480.05999755859375,479.0849914550781,480.05499267578125,111422.0
2025-03-28T13:52:00,,478.6000061035156,479.2261047363281,478.57000732421875,479.1300048828125,97304.0
2025-03-28T13:53:00,,478.6300964355469,478.659912109375,478.25,478.54998779296875,211296.0
2025-03-28T13:54:00,,478.7225036621094,479.1099853515625,478.6000061035156,478.6499938964844,72815.0
2025-03-28T13:55:00,,478.5199890136719,478.82000732421875,478.45001220703125,478.7300109863281,62031.0
2025-03-28T13:56:00,,478.32000732421875,478.6300048828125,478.2099914550781,478.6099853515625,138851.0
2025-03-28T13:57:00,,478.5799865722656,478.6600036621094,478.19000244140625,478.3223876953125,50348.0
2025-03-28T13:58:00,,478.57000732421875,478.85980224609375,478.5350036621094,478.5799865722656,50750.0
2025-03-28T13:59:00,,478.45220947265625,478.6400146484375,478.3800048828125,478.5799865722656,95526.0
2025-03-28T14:00:00,,478.6650085449219,478.6650085449219,478.6650085449219,478.6650085449219,0.0
