Date,Adj Close,Close,High,Low,Open,Volume
2025-04-03T13:30:00,,458.135009765625,458.2300109863281,456.1099853515625,456.3900146484375,4625751.0
2025-04-03T13:31:00,,458.31500244140625,458.55999755859375,457.57000732421875,458.2099914550781,516804.0
2025-04-03T13:32:00,,458.70989990234375,458.75,457.58990478515625,458.32000732421875,550646.0
2025-04-03T13:33:00,,459.3599853515625,459.69000244140625,458.6910095214844,458.75,571302.0
2025-04-03T13:34:00,,459.5400085449219,459.6400146484375,459.010009765625,459.3335876464844,667908.0
2025-04-03T13:35:00,,458.69500732421875,459.5799865722656,458.2300109863281,459.5799865722656,487918.0
2025-04-03T13:36:00,,458.5299987792969,458.75,458.03009033203125,458.739990234375,346865.0
2025-04-03T13:37:00,,458.8699951171875,458.8999938964844,457.989990234375,458.489990234375,352968.0
2025-04-03T13:38:00,,459.3900146484375,459.6300048828125,458.7099914550781,458.8800048828125,327847.0
2025-04-03T13:39:00,,459.6499938964844,460.07000732421875,459.3616027832031,459.3699951171875,465510.0
2025-04-03T13:40:00,,458.2799987792969,459.7200012207031,458.239990234375,459.7200012207031,404067.0
2025-04-03T13:41:00,,458.5899963378906,458.92999267578125,457.8399963378906,458.20001220703125,311164.0
2025-04-03T13:42:00,,458.29998779296875,458.6199951171875,457.3999938964844,458.6199951171875,257224.0
2025-04-03T13:43:00,,457.4200134277344,458.44000244140625,457.3500061035156,458.25,160253.0
2025-04-03T13:44:00,,458.0400085449219,458.30999755859375,457.32000732421875,457.3999938964844,232798.0
2025-04-03T13:45:00,,457.55999755859375,457.55999755859375,457.55999755859375,457.55999755859375,0.0
2025-04-03T13:30:00,,458.135009765625,458.2300109863281,456.1099853515625,456.3900146484375,4625751.0
2025-04-03T13:31:00,,458.31500244140625,458.55999755859375,457.57000732421875,458.2099914550781,516804.0
2025-04-03T13:32:00,,458.70989990234375,458.75,457.58990478515625,458.32000732421875,550646.0
2025-04-03T13:33:00,,459.3599853515625,459.69000244140625,458.6910095214844,458.75,571302.0
2025-04-03T13:34:00,,459.5400085449219,459.6400146484375,459.010009765625,459.3335876464844,667908.0
2025-04-03T13:35:00,,458.69500732421875,459.5799865722656,458.2300109863281,459.5799865722656,487918.0
2025-04-03T13:36:00,,458.5299987792969,458.75,458.03009033203125,458.739990234375,346865.0
2025-04-03T13:37:00,,458.8699951171875,458.8999938964844,457.989990234375,458.489990234375,352968.0
2025-04-03T13:38:00,,459.3900146484375,459.6300048828125,458.7099914550781,458.8800048828125,327847.0
2025-04-03T13:39:00,,459.6499938964844,460.07000732421875,459.3616027832031,459.3699951171875,465510.0
2025-04-03T13:40:00,,458.2799987792969,459.7200012207031,458.239990234375,459.7200012207031,404067.0
2025-04-03T13:41:00,,458.5899963378906,458.92999267578125,457.8399963378906,458.20001220703125,311164.0
2025-04-03T13:42:00,,458.29998779296875,458.6199951171875,457.3999938964844,458.6199951171875,257224.0
2025-04-03T13:43:00,,457.4200134277344,458.44000244140625,457.3500061035156,458.25,160253.0
2025-04-03T13:44:00,,458.0400085449219,458.30999755859375,457.32000732421875,457.3999938964844,232798.0
2025-04-03T13:45:00,,457.4599914550781,458.1499938964844,457.3299865722656,458.0849914550781,317515.0
2025-04-03T13:46:00,,458.07000732421875,458.1600036621094,457.2200012207031,457.3699951171875,249043.0
2025-04-03T13:47:00,,457.17999267578125,458.04998779296875,457.1199951171875,458.0400085449219,205423.0
2025-04-03T13:48:00,,457.739990234375,457.82000732421875,456.9504089355469,457.1549987792969,286397.0
2025-04-03T13:49:00,,457.2049865722656,457.79998779296875,456.8800048828125,457.79998779296875,199493.0
2025-04-03T13:50:00,,458.489990234375,458.75,457.07000732421875,457.1600036621094,527370.0
2025-04-03T13:51:00,,458.8800048828125,459.2550048828125,458.09210205078125,458.4800109863281,210688.0
