Date,Adj Close,Close,High,Low,Open,Volume
2025-03-07T14:30:00,,487.8800048828125,488.1000061035156,487.1199951171875,487.8800048828125,3134272.0
2025-03-07T14:31:00,,487.82000732421875,488.2699890136719,487.7200012207031,487.8500061035156,198692.0
2025-03-07T14:32:00,,487.7799987792969,488.2300109863281,487.4800109863281,487.79998779296875,110450.0
2025-03-07T14:33:00,,488.4468994140625,488.5799865722656,487.42999267578125,487.7099914550781,273291.0
2025-03-07T14:34:00,,488.760009765625,488.7699890136719,488.25,488.4200134277344,183270.0
2025-03-07T14:35:00,,488.84478759765625,489.3299865722656,488.2799987792969,488.72119140625,252127.0
2025-03-07T14:36:00,,487.42999267578125,488.9100036621094,487.3299865722656,488.9100036621094,188910.0
2025-03-07T14:37:00,,487.44989013671875,487.510009765625,487.07000732421875,487.3500061035156,113614.0
2025-03-07T14:38:00,,488.70001220703125,488.7200012207031,487.3299865722656,487.44000244140625,158826.0
2025-03-07T14:39:00,,488.489990234375,488.92999267578125,488.07000732421875,488.6650085449219,93430.0
2025-03-07T14:40:00,,489.6539001464844,490.07989501953125,488.3299865722656,488.510009765625,216943.0
2025-03-07T14:41:00,,489.8900146484375,489.989990234375,489.260009765625,489.5899963378906,163316.0
2025-03-07T14:42:00,,489.9700012207031,490.45001220703125,489.9289855957031,489.94000244140625,199307.0
2025-03-07T14:43:00,,490.260009765625,490.67999267578125,489.67999267578125,489.9599914550781,136397.0
2025-03-07T14:44:00,,489.92999267578125,490.8999938964844,489.70001220703125,490.2650146484375,305715.0
2025-03-07T14:45:00,,490.0299987792969,490.3599853515625,489.7900085449219,489.8550109863281,190430.0
2025-03-07T14:46:00,,490.07000732421875,490.7598876953125,490.0350036621094,490.0899963378906,129172.0
2025-03-07T14:47:00,,490.5596008300781,490.8500061035156,490.1099853515625,490.1099853515625,109376.0
2025-03-07T14:48:00,,491.04998779296875,491.29998779296875,490.54998779296875,490.6199951171875,245845.0
2025-03-07T14:49:00,,491.0400085449219,491.4599914550781,490.760009765625,491.1099853515625,296410.0
2025-03-07T14:50:00,,490.5299987792969,491.4800109863281,490.42999267578125,491.0299987792969,190571.0
2025-03-07T14:51:00,,491.34100341796875,491.4800109863281,490.510009765625,490.5799865722656,162335.0
2025-03-07T14:52:00,,491.4599914550781,491.8800048828125,491.32000732421875,491.32000732421875,323731.0
2025-03-07T14:53:00,,491.9599914550781,492.02978515625,491.4100036621094,491.45001220703125,175938.0
2025-03-07T14:54:00,,491.6199951171875,492.07000732421875,491.4800109863281,491.9800109863281,159812.0
2025-03-07T14:55:00,,491.8450012207031,492.1791076660156,491.44000244140625,491.69989013671875,115449.0
2025-03-07T14:56:00,,490.6495056152344,491.8500061035156,490.4700012207031,491.8500061035156,226367.0
2025-03-07T14:57:00,,490.69000244140625,490.7099914550781,490.2900085449219,490.6499938964844,167751.0
2025-03-07T14:58:00,,489.9200134277344,491.0899963378906,489.85009765625,490.69989013671875,134768.0
2025-03-07T14:59:00,,489.7200012207031,490.1000061035156,489.6300048828125,489.9750061035156,139834.0
2025-03-07T15:00:00,,488.7300109863281,489.7749938964844,488.302001953125,489.70001220703125,272521.0
