Date,Adj Close,Close,High,Low,Open,Volume
2025-06-05T13:30:00,,530.6300048828125,530.8400268554688,530.0399780273438,530.1799926757812,1929362.0
2025-06-05T13:31:00,,529.8579711914062,530.780029296875,529.4700927734375,530.7100219726562,278972.0
2025-06-05T13:32:00,,529.6799926757812,529.909912109375,528.97998046875,529.85498046875,226312.0
2025-06-05T13:33:00,,530.0549926757812,530.1231079101562,529.3350219726562,529.6900024414062,194694.0
2025-06-05T13:34:00,,529.87060546875,530.260009765625,529.6900024414062,530.0850219726562,192259.0
2025-06-05T13:35:00,,529.7119750976562,530.0399780273438,529.6300048828125,529.9400024414062,222448.0
2025-06-05T13:36:00,,529.6649780273438,529.8599853515625,529.469970703125,529.5900268554688,153186.0
2025-06-05T13:37:00,,529.7399291992188,529.9600219726562,529.6099853515625,529.6799926757812,128936.0
2025-06-05T13:38:00,,529.239990234375,529.8200073242188,529.1904907226562,529.6898803710938,121171.0
2025-06-05T13:39:00,,528.6500244140625,529.25,528.4550170898438,529.2163696289062,157581.0
2025-06-05T13:40:00,,529.27001953125,529.3284912109375,528.3599853515625,528.5599975585938,242644.0
2025-06-05T13:41:00,,529.6400146484375,529.7000122070312,529.0999755859375,529.302978515625,174264.0
2025-06-05T13:42:00,,529.3300170898438,529.75,529.2501220703125,529.5900268554688,118685.0
2025-06-05T13:43:00,,529.25,529.4099731445312,529.1500854492188,529.2401123046875,84788.0
2025-06-05T13:44:00,,529.4199829101562,529.5750122070312,529.22998046875,529.22998046875,73136.0
2025-06-05T13:45:00,,528.344970703125,529.4099731445312,528.1900024414062,529.4000244140625,218301.0
2025-06-05T13:46:00,,528.1068115234375,528.280029296875,527.7650146484375,528.260009765625,200824.0
2025-06-05T13:47:00,,527.6599731445312,527.97998046875,527.3900146484375,527.9287719726562,187465.0
2025-06-05T13:48:00,,527.9600219726562,528.02001953125,527.280029296875,527.5800170898438,181584.0
2025-06-05T13:49:00,,528.3211059570312,528.3364868164062,527.8499755859375,527.9251708984375,117498.0
2025-06-05T13:50:00,,528.6400146484375,528.780029296875,528.3300170898438,528.3599853515625,148707.0
2025-06-05T13:52:00,,527.9500732421875,528.125,527.8200073242188,528.0900268554688,207813.0
2025-06-05T13:53:00,,528.4000244140625,528.5,527.8900146484375,527.9450073242188,129358.0
2025-06-05T13:54:00,,528.6599731445312,528.719970703125,528.25,528.3499755859375,112281.0
2025-06-05T13:55:00,,528.1900024414062,528.8499755859375,528.1900024414062,528.6600952148438,136334.0
2025-06-05T13:56:00,,528.4500122070312,528.489990234375,527.9000244140625,528.2299194335938,109882.0
2025-06-05T13:57:00,,527.719970703125,528.4650268554688,527.6300048828125,528.4400024414062,127592.0
2025-06-05T13:58:00,,527.8200073242188,527.9400024414062,527.5999755859375,527.6199951171875,120097.0
2025-06-05T13:59:00,,528.0280151367188,528.1799926757812,527.7000122070312,527.7999877929688,114940.0
2025-06-05T14:00:00,,528.4046020507812,528.50927734375,527.969970703125,528.0399780273438,179361.0
