Date,Adj Close,Close,High,Low,Open,Volume
2025-03-14T13:30:00,,474.2699890136719,474.30999755859375,473.4607849121094,473.7099914550781,1596825.0
2025-03-14T13:31:00,,474.54998779296875,474.8399963378906,474.17999267578125,474.2099914550781,164444.0
2025-03-14T13:32:00,,474.42999267578125,475.0,474.4100036621094,474.44000244140625,223053.0
2025-03-14T13:33:00,,475.3500061035156,475.6700134277344,474.4100036621094,474.4200134277344,348703.0
2025-03-14T13:34:00,,475.5451965332031,475.7200012207031,475.0899963378906,475.364990234375,167931.0
2025-03-14T13:35:00,,476.19000244140625,476.30279541015625,475.32000732421875,475.5199890136719,364451.0
2025-03-14T13:36:00,,476.4454040527344,476.4700012207031,476.19000244140625,476.20001220703125,158704.0
2025-03-14T13:37:00,,476.92999267578125,476.9462890625,476.3599853515625,476.3599853515625,215952.0
2025-03-14T13:38:00,,476.2893981933594,477.0400085449219,476.2699890136719,476.92999267578125,174988.0
2025-03-14T13:39:00,,476.57501220703125,476.7850036621094,476.239990234375,476.29998779296875,186592.0
2025-03-14T13:40:00,,476.30499267578125,476.7699890136719,476.20001220703125,476.58099365234375,173422.0
2025-03-14T13:41:00,,476.10980224609375,476.4088134765625,476.0299987792969,476.30499267578125,158227.0
2025-03-14T13:42:00,,475.9800109863281,476.1600036621094,475.7799987792969,476.1499938964844,192526.0
2025-03-14T13:43:00,,476.385009765625,476.4700012207031,475.93499755859375,476.0,182368.0
2025-03-14T13:44:00,,476.44140625,476.4888000488281,476.0212097167969,476.409912109375,190028.0
2025-03-14T13:45:00,,476.7699890136719,476.82000732421875,476.46209716796875,476.5,162899.0
2025-03-14T13:46:00,,476.7300109863281,476.8699951171875,476.42999267578125,476.80999755859375,172562.0
2025-03-14T13:47:00,,476.55999755859375,476.739990234375,476.1199951171875,476.69000244140625,186191.0
2025-03-14T13:48:00,,476.6910095214844,476.7699890136719,476.5752868652344,476.5752868652344,295938.0
2025-03-14T13:49:00,,476.93499755859375,477.1000061035156,476.6199951171875,476.70379638671875,155073.0
2025-03-14T13:50:00,,477.42498779296875,477.42498779296875,476.8949890136719,476.989990234375,177739.0
2025-03-14T13:51:00,,477.0199890136719,477.510009765625,476.8800048828125,477.45001220703125,159137.0
2025-03-14T13:52:00,,476.55230712890625,477.1199951171875,476.5199890136719,477.0400085449219,140576.0
2025-03-14T13:53:00,,476.8900146484375,476.9200134277344,476.4200134277344,476.5400085449219,92947.0
2025-03-14T13:54:00,,477.1947937011719,477.31878662109375,476.80999755859375,476.8900146484375,104816.0
2025-03-14T13:55:00,,476.7300109863281,477.19000244140625,476.6600036621094,477.19000244140625,160003.0
2025-03-14T13:56:00,,476.6600036621094,476.875,476.6000061035156,476.7300109863281,125769.0
2025-03-14T13:57:00,,475.8904113769531,476.6650085449219,475.8900146484375,476.6400146484375,256175.0
2025-03-14T13:58:00,,475.9599914550781,476.05999755859375,475.79998779296875,475.8999938964844,113583.0
2025-03-14T13:59:00,,475.739990234375,476.0,475.4762878417969,475.9400939941406,135709.0
2025-03-14T14:00:00,,474.42999267578125,475.69000244140625,473.1199951171875,475.69000244140625,692083.0
2025-03-14T14:01:00,,474.3800048828125,474.8399963378906,474.0799865722656,474.3599853515625,249150.0
2025-03-14T14:02:00,,474.79998779296875,475.0299987792969,474.07000732421875,474.3999938964844,201102.0
2025-03-14T14:03:00,,475.010009765625,475.1549987792969,474.68499755859375,474.8399963378906,215005.0
2025-03-14T14:04:00,,475.3399963378906,475.6199951171875,474.8450012207031,474.9800109863281,221428.0
2025-03-14T14:05:00,,475.7099914550781,475.7699890136719,475.1099853515625,475.2900085449219,158695.0
2025-03-14T14:06:00,,476.1099853515625,476.5849914550781,475.7514953613281,475.760009765625,166827.0
2025-03-14T14:07:00,,475.590087890625,476.3450012207031,475.5450134277344,476.1400146484375,106161.0
2025-03-14T14:08:00,,475.1600036621094,475.67999267578125,474.8500061035156,475.67999267578125,275087.0
2025-03-14T14:09:00,,474.5658874511719,475.2099914550781,474.5658874511719,475.1600036621094,153833.0
2025-03-14T14:10:00,,474.94000244140625,475.1499938964844,474.6549987792969,474.6600036621094,96721.0
2025-03-14T14:11:00,,474.70440673828125,475.2099914550781,474.510009765625,475.0,60258.0
2025-03-14T14:12:00,,474.0299987792969,474.75,474.0299987792969,474.7149963378906,177944.0
2025-03-14T14:13:00,,474.4800109863281,474.5,473.67999267578125,474.010009765625,216789.0
2025-03-14T14:14:00,,474.1578063964844,474.54998779296875,473.82000732421875,474.5299987792969,81122.0
2025-03-14T14:15:00,,474.32000732421875,474.489990234375,474.0,474.010009765625,185439.0
2025-03-14T14:16:00,,474.4388122558594,474.69610595703125,474.20001220703125,474.20001220703125,70352.0
