Date,Adj Close,Close,High,Low,Open,Volume
2025-02-21T14:30:00,,537.728515625,538.4000244140625,537.6699829101562,538.4000244140625,1055621.0
2025-02-21T14:31:00,,537.2100219726562,537.9299926757812,537.1099853515625,537.6900024414062,157933.0
2025-02-21T14:32:00,,537.7122802734375,537.7999877929688,537.1599731445312,537.2100219726562,139145.0
2025-02-21T14:33:00,,537.77001953125,537.885009765625,537.6099853515625,537.7349853515625,65297.0
2025-02-21T14:34:00,,537.5700073242188,537.9199829101562,537.5402221679688,537.760009765625,47522.0
2025-02-21T14:35:00,,538.0098876953125,538.1099853515625,537.4899291992188,537.5599975585938,88845.0
2025-02-21T14:36:00,,537.4000854492188,538.0800170898438,537.22998046875,538.010009765625,125202.0
2025-02-21T14:37:00,,536.8900146484375,537.3049926757812,536.5700073242188,537.2899780273438,144433.0
2025-02-21T14:38:00,,536.7901000976562,537.0499877929688,536.52001953125,536.8961791992188,110755.0
2025-02-21T14:39:00,,536.77001953125,537.0194091796875,536.5728149414062,536.7999877929688,61144.0
2025-02-21T14:40:00,,536.5999755859375,536.8400268554688,536.5599975585938,536.75,54893.0
2025-02-21T14:41:00,,536.7766723632812,536.780029296875,536.25,536.5599975585938,99117.0
2025-02-21T14:42:00,,536.4349975585938,536.7550048828125,536.4099731445312,536.72998046875,268514.0
2025-02-21T14:43:00,,536.889892578125,536.8900146484375,536.3900756835938,536.4099731445312,87565.0
2025-02-21T14:44:00,,536.8400268554688,536.969970703125,536.719970703125,536.8699951171875,71278.0
2025-02-21T14:45:00,,536.9204711914062,537.2899780273438,536.7999877929688,536.8499755859375,133471.0
2025-02-21T14:46:00,,537.1749877929688,537.5,536.9199829101562,536.9199829101562,150714.0
2025-02-21T14:47:00,,537.4000854492188,537.4000854492188,537.4000854492188,537.4000854492188,0.0
2025-02-21T14:30:00,,537.728515625,538.4000244140625,537.6699829101562,538.4000244140625,1055621.0
2025-02-21T14:31:00,,537.2100219726562,537.9299926757812,537.1099853515625,537.6900024414062,157933.0
2025-02-21T14:32:00,,537.7122802734375,537.7999877929688,537.1599731445312,537.2100219726562,139145.0
2025-02-21T14:33:00,,537.77001953125,537.885009765625,537.6099853515625,537.7349853515625,65297.0
2025-02-21T14:34:00,,537.5700073242188,537.9199829101562,537.5402221679688,537.760009765625,47522.0
2025-02-21T14:35:00,,538.0098876953125,538.1099853515625,537.4899291992188,537.5599975585938,88845.0
2025-02-21T14:36:00,,537.4000854492188,538.0800170898438,537.22998046875,538.010009765625,125202.0
2025-02-21T14:37:00,,536.8900146484375,537.3049926757812,536.5700073242188,537.2899780273438,144433.0
2025-02-21T14:38:00,,536.7901000976562,537.0499877929688,536.52001953125,536.8961791992188,110755.0
2025-02-21T14:39:00,,536.77001953125,537.0194091796875,536.5728149414062,536.7999877929688,61144.0
2025-02-21T14:40:00,,536.5999755859375,536.8400268554688,536.5599975585938,536.75,54893.0
2025-02-21T14:41:00,,536.7766723632812,536.780029296875,536.25,536.5599975585938,99117.0
2025-02-21T14:42:00,,536.4349975585938,536.7550048828125,536.4099731445312,536.72998046875,268514.0
2025-02-21T14:43:00,,536.889892578125,536.8900146484375,536.3900756835938,536.4099731445312,87565.0
2025-02-21T14:44:00,,536.8400268554688,536.969970703125,536.719970703125,536.8699951171875,71278.0
2025-02-21T14:45:00,,536.9204711914062,537.2899780273438,536.7999877929688,536.8499755859375,133471.0
2025-02-21T14:46:00,,537.1749877929688,537.5,536.9199829101562,536.9199829101562,150714.0
2025-02-21T14:47:00,,537.39501953125,537.47998046875,537.1099853515625,537.2899780273438,34709.0
2025-02-21T14:48:00,,537.3599853515625,537.5299072265625,537.2899780273438,537.3599853515625,68610.0
2025-02-21T14:49:00,,536.7650146484375,537.4500122070312,536.6400756835938,537.3400268554688,113085.0
2025-02-21T14:50:00,,536.3599853515625,536.8599853515625,536.0499877929688,536.719970703125,155222.0
2025-02-21T14:51:00,,536.5800170898438,536.7550048828125,536.2899780273438,536.359375,228025.0
2025-02-21T14:52:00,,536.52001953125,536.5599975585938,536.2899780273438,536.4099731445312,33407.0
2025-02-21T14:53:00,,536.6699829101562,536.7399291992188,536.2899780273438,536.5,60216.0
2025-02-21T14:54:00,,536.469970703125,536.7000732421875,536.3699951171875,536.6400146484375,41306.0
2025-02-21T14:55:00,,536.2424926757812,536.5198974609375,536.2050170898438,536.4099731445312,51356.0
2025-02-21T14:56:00,,536.1699829101562,536.4600219726562,536.1699829101562,536.2791137695312,44703.0
2025-02-21T14:57:00,,536.530029296875,536.530029296875,535.9600830078125,536.1500244140625,67117.0
2025-02-21T14:58:00,,536.3800048828125,536.5599975585938,536.3099975585938,536.5399780273438,27854.0
2025-02-21T14:59:00,,536.155029296875,536.44873046875,535.9000244140625,536.44873046875,55357.0
2025-02-21T15:00:00,,536.010009765625,536.4500122070312,535.1400146484375,536.1799926757812,188190.0
2025-02-21T15:01:00,,536.2100219726562,536.2100219726562,535.4299926757812,536.010009765625,95621.0
2025-02-21T15:02:00,,536.0850219726562,536.5,535.9600219726562,536.219970703125,108234.0
2025-02-21T15:03:00,,536.0599975585938,536.0599975585938,535.739990234375,536.0599975585938,61626.0
2025-02-21T15:04:00,,536.1599731445312,536.4359741210938,535.97998046875,536.0399780273438,86922.0
2025-02-21T15:05:00,,535.7899780273438,536.103271484375,535.75,536.0800170898438,90046.0
2025-02-21T15:06:00,,535.6500244140625,536.0850219726562,535.47998046875,535.7899780273438,112123.0
2025-02-21T15:07:00,,535.2799072265625,535.7100219726562,535.1174926757812,535.6900024414062,225281.0
2025-02-21T15:08:00,,536.030029296875,536.0700073242188,535.1900024414062,535.3599853515625,121701.0
2025-02-21T15:09:00,,536.0900268554688,536.14990234375,535.9000244140625,536.0900268554688,73183.0
2025-02-21T15:10:00,,536.2886962890625,536.3499755859375,536.0,536.0900268554688,77219.0
2025-02-21T15:11:00,,536.3599853515625,536.5399169921875,536.260009765625,536.3099975585938,125162.0
2025-02-21T15:12:00,,536.280029296875,536.4299926757812,536.0599975585938,536.4000244140625,101577.0
2025-02-21T15:13:00,,535.5999755859375,536.27001953125,535.58251953125,536.25,104955.0
2025-02-21T15:14:00,,535.7999877929688,535.864990234375,535.4000244140625,535.594970703125,96197.0
2025-02-21T15:15:00,,535.8900146484375,535.9500122070312,535.489990234375,535.739990234375,57897.0
2025-02-21T15:16:00,,535.8300170898438,536.1199951171875,535.72998046875,535.8800048828125,52158.0
2025-02-21T15:17:00,,535.6799926757812,535.9199829101562,535.5828857421875,535.875,57660.0
2025-02-21T15:18:00,,535.72998046875,535.9000244140625,535.5800170898438,535.72998046875,35759.0
2025-02-21T15:19:00,,535.6300048828125,535.7899780273438,535.5399780273438,535.6900024414062,44962.0
2025-02-21T15:20:00,,535.4490966796875,535.6298828125,535.3099975585938,535.6099853515625,72851.0
2025-02-21T15:21:00,,534.9500122070312,535.469970703125,534.7999877929688,535.4219970703125,103966.0
2025-02-21T15:22:00,,534.9099731445312,535.0700073242188,534.7000122070312,534.9500122070312,78030.0
2025-02-21T15:23:00,,534.747802734375,535.0900268554688,534.64501953125,534.9199829101562,300645.0
2025-02-21T15:24:00,,534.5999755859375,534.72998046875,534.2750244140625,534.5999755859375,111085.0
2025-02-21T15:25:00,,534.4299926757812,534.8206176757812,534.4299926757812,534.6099853515625,66153.0
2025-02-21T15:26:00,,534.6300048828125,534.6500244140625,534.22998046875,534.4149780273438,78341.0
2025-02-21T15:27:00,,533.9400024414062,534.6298828125,533.8809204101562,534.6199951171875,99347.0
2025-02-21T15:28:00,,533.9389038085938,533.9810791015625,533.7100219726562,533.9298706054688,129770.0
2025-02-21T15:29:00,,534.0200805664062,534.14990234375,533.8150024414062,534.0200805664062,59370.0
2025-02-21T15:30:00,,534.1649780273438,534.3599853515625,533.7592163085938,534.010009765625,126146.0
2025-02-21T15:31:00,,534.1099243164062,534.3200073242188,533.969970703125,534.1300048828125,95231.0
2025-02-21T15:32:00,,533.9199829101562,534.25,533.8499755859375,534.1799926757812,59537.0
2025-02-21T15:33:00,,533.4400024414062,534.0,533.4099731445312,533.97998046875,143651.0
2025-02-21T15:34:00,,533.669921875,533.6799926757812,533.2802124023438,533.5,113787.0
2025-02-21T15:35:00,,533.969970703125,533.969970703125,533.6519775390625,533.6536865234375,62602.0
2025-02-21T15:36:00,,533.8300170898438,534.2393188476562,533.7100219726562,533.8699951171875,93653.0
2025-02-21T15:37:00,,533.8499755859375,533.8800048828125,533.5800170898438,533.77001953125,64000.0
2025-02-21T15:38:00,,534.0800170898438,534.1400146484375,533.72998046875,534.0800170898438,56156.0
2025-02-21T15:39:00,,533.9500122070312,534.219970703125,533.9149780273438,534.0900268554688,41228.0
2025-02-21T15:40:00,,533.875,533.9699096679688,533.6699829101562,533.875,48505.0
2025-02-21T15:41:00,,533.6701049804688,533.9000244140625,533.5640258789062,533.8200073242188,52509.0
2025-02-21T15:42:00,,533.7999877929688,533.8400268554688,533.6400146484375,533.6699829101562,33644.0
2025-02-21T15:43:00,,533.0900268554688,533.8372192382812,533.0491943359375,533.7899780273438,95754.0
2025-02-21T15:44:00,,532.47998046875,533.114990234375,532.47998046875,533.10498046875,236341.0
2025-02-21T15:45:00,,533.1599731445312,533.1799926757812,532.469970703125,532.489990234375,156532.0
2025-02-21T15:46:00,,533.3350219726562,533.4588012695312,533.051025390625,533.1799926757812,133746.0
2025-02-21T15:47:00,,533.6099853515625,533.6500244140625,533.219970703125,533.4099731445312,71581.0
2025-02-21T15:48:00,,533.5999755859375,533.659912109375,533.4400024414062,533.6099853515625,83474.0
2025-02-21T15:49:00,,533.5700073242188,533.9290161132812,533.5211791992188,533.649169921875,106764.0
2025-02-21T15:50:00,,533.4000244140625,533.631591796875,533.3021850585938,533.5598754882812,58205.0
2025-02-21T15:51:00,,533.3599853515625,533.52001953125,533.30029296875,533.4000244140625,45087.0
2025-02-21T15:52:00,,533.5499877929688,533.5499877929688,533.3300170898438,533.3699951171875,30001.0
