Date,Adj Close,Close,High,Low,Open,Volume
2025-04-08T13:30:00,,438.5799865722656,439.0400085449219,438.1600036621094,438.1600036621094,6851869.0
2025-04-08T13:31:00,,437.29998779296875,438.6300048828125,437.22479248046875,438.5899963378906,883364.0
2025-04-08T13:32:00,,437.5899963378906,438.3299865722656,437.2799987792969,437.32000732421875,693348.0
2025-04-08T13:33:00,,439.0899963378906,439.0899963378906,439.0899963378906,439.0899963378906,0.0
2025-04-08T13:30:00,,438.5799865722656,439.0400085449219,438.1600036621094,438.1600036621094,6851869.0
2025-04-08T13:31:00,,437.29998779296875,438.6300048828125,437.22479248046875,438.5899963378906,883364.0
2025-04-08T13:32:00,,437.5899963378906,438.3299865722656,437.2799987792969,437.32000732421875,693348.0
2025-04-08T13:33:00,,438.5050964355469,439.44000244140625,437.55999755859375,437.69000244140625,558004.0
2025-04-08T13:34:00,,438.6199951171875,439.4100036621094,437.9599914550781,438.5799865722656,432446.0
2025-04-08T13:35:00,,437.5899963378906,439.29998779296875,437.510009765625,438.6099853515625,596879.0
2025-04-08T13:36:00,,437.1449890136719,438.05999755859375,436.8299865722656,437.5474853515625,597909.0
2025-04-08T13:37:00,,436.4800109863281,437.3699951171875,436.07000732421875,437.135009765625,518573.0
2025-04-08T13:38:00,,436.5199890136719,437.29998779296875,436.260009765625,436.4599914550781,354079.0
2025-04-08T13:39:00,,437.05999755859375,437.4800109863281,436.5320129394531,436.55499267578125,310022.0
2025-04-08T13:40:00,,436.7900085449219,437.8399963378906,436.3599853515625,437.1000061035156,428431.0
2025-04-08T13:41:00,,436.889892578125,437.1000061035156,436.4200134277344,436.82000732421875,350637.0
2025-04-08T13:42:00,,437.8299865722656,438.010009765625,436.8399963378906,436.8900146484375,412135.0
2025-04-08T13:43:00,,438.1405029296875,438.5400085449219,437.3800048828125,437.80999755859375,247314.0
2025-04-08T13:44:00,,437.7803955078125,438.42999267578125,437.30499267578125,438.2099914550781,357227.0
2025-04-08T13:45:00,,438.8800048828125,438.9831848144531,437.7701110839844,437.8399963378906,375962.0
2025-04-08T13:46:00,,439.5199890136719,439.7900085449219,438.7200012207031,438.877197265625,379793.0
2025-04-08T13:47:00,,439.0899963378906,439.61700439453125,438.67999267578125,439.54998779296875,241702.0
2025-04-08T13:48:00,,437.510009765625,439.4700012207031,437.5,439.20001220703125,399540.0
2025-04-08T13:49:00,,437.17999267578125,438.3900146484375,437.07000732421875,437.50201416015625,308328.0
2025-04-08T13:50:00,,436.99688720703125,437.7799987792969,436.8399963378906,437.2200012207031,330111.0
2025-04-08T13:51:00,,438.3699951171875,438.8283996582031,436.9100036621094,437.0400085449219,255411.0
2025-04-08T13:52:00,,439.3500061035156,439.4100036621094,438.53009033203125,438.5398864746094,377508.0
2025-04-08T13:53:00,,439.6000061035156,440.05621337890625,438.97711181640625,439.4100036621094,332894.0
2025-04-08T13:54:00,,439.760009765625,439.82000732421875,439.17498779296875,439.6400146484375,256480.0
2025-04-08T13:55:00,,439.7099914550781,439.92999267578125,439.1499938964844,439.7799987792969,366239.0
2025-04-08T13:56:00,,439.71990966796875,439.9800109863281,439.2200012207031,439.7591857910156,143209.0
2025-04-08T13:57:00,,440.0917053222656,440.2200012207031,439.0199890136719,439.739990234375,290656.0
2025-04-08T13:58:00,,440.8949890136719,440.92999267578125,439.9800109863281,440.1099853515625,402196.0
2025-04-08T13:59:00,,440.57000732421875,440.968994140625,440.5,440.9100036621094,247967.0
2025-04-08T14:00:00,,440.96990966796875,441.4800109863281,439.9049987792969,440.5199890136719,362637.0
2025-04-08T14:01:00,,440.6499938964844,441.2171936035156,440.3900146484375,441.1400146484375,326286.0
2025-04-08T14:02:00,,441.44500732421875,441.489990234375,440.4200134277344,440.6000061035156,198531.0
2025-04-08T14:03:00,,441.80999755859375,441.82000732421875,441.0799865722656,441.3999938964844,249662.0
2025-04-08T14:04:00,,441.4136962890625,441.8800048828125,441.2900085449219,441.7900085449219,328124.0
2025-04-08T14:05:00,,442.1400146484375,442.3299865722656,441.19000244140625,441.4100036621094,243430.0
2025-04-08T14:06:00,,441.20001220703125,442.3384094238281,441.20001220703125,442.125,284513.0
2025-04-08T14:07:00,,441.0,441.2699890136719,440.5199890136719,441.2149963378906,358048.0
2025-04-08T14:08:00,,441.4200134277344,441.6700134277344,440.8999938964844,440.989990234375,276481.0
2025-04-08T14:09:00,,442.3699951171875,442.4700012207031,441.20001220703125,441.4800109863281,227583.0
2025-04-08T14:10:00,,441.20550537109375,442.5,441.20550537109375,442.31500244140625,216226.0
2025-04-08T14:11:00,,441.0299987792969,441.7997131347656,440.80999755859375,441.1400146484375,200031.0
2025-04-08T14:12:00,,441.44000244140625,441.69000244140625,440.5899963378906,441.0799865722656,197650.0
2025-04-08T14:13:00,,441.67999267578125,441.8500061035156,441.1600036621094,441.489990234375,197224.0
2025-04-08T14:14:00,,441.6499938964844,441.92498779296875,441.3599853515625,441.6700134277344,270175.0
2025-04-08T14:15:00,,442.1000061035156,442.1199951171875,441.510009765625,441.7699890136719,195929.0
2025-04-08T14:16:00,,441.7799987792969,442.42999267578125,441.6600036621094,442.1099853515625,180906.0
2025-04-08T14:17:00,,442.7900085449219,442.95001220703125,441.70001220703125,441.7699890136719,441577.0
2025-04-08T14:18:00,,442.2699890136719,442.8900146484375,441.9200134277344,442.82000732421875,274179.0
2025-04-08T14:19:00,,442.2099914550781,442.7297058105469,442.04998779296875,442.1700134277344,450155.0
2025-04-08T14:20:00,,442.1300048828125,442.3900146484375,441.80999755859375,442.29998779296875,141952.0
2025-04-08T14:21:00,,442.70001220703125,442.760009765625,442.05120849609375,442.1199951171875,121215.0
2025-04-08T14:22:00,,442.05120849609375,443.05999755859375,441.9700012207031,442.7200012207031,216176.0
2025-04-08T14:23:00,,442.125,442.8800048828125,441.8900146484375,442.0400085449219,180189.0
2025-04-08T14:24:00,,441.5799865722656,442.1499938964844,441.4504089355469,442.1499938964844,153963.0
2025-04-08T14:25:00,,441.67999267578125,442.17999267578125,441.260009765625,441.55999755859375,170799.0
2025-04-08T14:26:00,,442.0899963378906,442.1700134277344,441.3299865722656,441.7699890136719,131731.0
2025-04-08T14:27:00,,442.635009765625,442.67999267578125,442.0899963378906,442.17999267578125,163388.0
2025-04-08T14:28:00,,442.6300048828125,443.1383972167969,441.7099914550781,442.6600036621094,509476.0
