Date,Adj Close,Close,High,Low,Open,Volume
2025-07-03T13:30:00,,554.094970703125,554.1599731445312,553.1799926757812,553.1799926757812,1536337.0
2025-07-03T13:31:00,,554.2000122070312,554.510009765625,554.0800170898438,554.1099853515625,429458.0
2025-07-03T13:32:00,,554.1599731445312,554.4500122070312,554.030029296875,554.219970703125,237544.0
2025-07-03T13:33:00,,554.0247802734375,554.3698120117188,553.969970703125,554.1334838867188,197950.0
2025-07-03T13:34:00,,553.97998046875,554.1300048828125,553.8599853515625,554.0549926757812,208431.0
2025-07-03T13:35:00,,554.2899780273438,554.4199829101562,553.9199829101562,553.989990234375,159526.0
2025-07-03T13:36:00,,554.2449951171875,554.4099731445312,554.2109985351562,554.2899780273438,175121.0
2025-07-03T13:37:00,,554.1199951171875,554.2750244140625,554.0499877929688,554.2550048828125,126447.0
2025-07-03T13:38:00,,553.9199829101562,554.219970703125,553.9199829101562,554.1400146484375,158406.0
2025-07-03T13:39:00,,553.7092895507812,553.97998046875,553.6199951171875,553.919921875,178787.0
2025-07-03T13:40:00,,553.4600219726562,553.72998046875,553.3499755859375,553.7100219726562,254588.0
2025-07-03T13:41:00,,553.405029296875,553.52001953125,553.2449951171875,553.4550170898438,224696.0
2025-07-03T13:42:00,,553.5006713867188,553.576416015625,553.219970703125,553.4099731445312,194331.0
2025-07-03T13:43:00,,553.6099853515625,553.6787719726562,553.47900390625,553.510009765625,160015.0
2025-07-03T13:44:00,,553.8599853515625,553.9199829101562,553.6300048828125,553.6300048828125,172712.0
2025-07-03T13:45:00,,553.8699951171875,554.1099243164062,553.7999877929688,553.8599853515625,156102.0
2025-07-03T13:46:00,,553.6901245117188,553.8800048828125,553.659912109375,553.8699951171875,72123.0
2025-07-03T13:48:00,,553.9400024414062,554.1500244140625,553.9299926757812,554.1199951171875,870308.0
2025-07-03T13:49:00,,554.0599975585938,554.1400146484375,553.9000244140625,553.9500122070312,118155.0
2025-07-03T13:50:00,,554.14501953125,554.2698974609375,554.010009765625,554.0599975585938,122340.0
2025-07-03T13:51:00,,554.6400146484375,554.739990234375,553.9000244140625,554.1400146484375,275026.0
2025-07-03T13:52:00,,554.4240112304688,554.6300048828125,554.4010009765625,554.6300048828125,161795.0
2025-07-03T13:53:00,,554.5767211914062,554.5900268554688,554.385009765625,554.405029296875,94330.0
2025-07-03T13:54:00,,554.64501953125,554.6599731445312,554.5399780273438,554.5499877929688,108319.0
2025-07-03T13:55:00,,554.7208251953125,554.8900146484375,554.6400146484375,554.6500244140625,187752.0
2025-07-03T13:56:00,,554.6900024414062,554.760009765625,554.5700073242188,554.7000122070312,91942.0
2025-07-03T13:57:00,,554.815185546875,554.869873046875,554.7000122070312,554.7000122070312,79596.0
2025-07-03T13:58:00,,554.6500244140625,554.9400024414062,554.6400146484375,554.8099975585938,147485.0
2025-07-03T13:59:00,,554.77001953125,554.8400268554688,554.6099853515625,554.655029296875,88669.0
2025-07-03T14:00:00,,555.27001953125,555.3583984375,554.760009765625,554.77001953125,222371.0
2025-07-03T14:01:00,,555.385009765625,555.4500122070312,555.239990234375,555.3200073242188,134523.0
2025-07-03T14:02:00,,555.6500244140625,555.6799926757812,555.3400268554688,555.39501953125,227426.0
2025-07-03T14:03:00,,555.52001953125,555.6950073242188,555.3599853515625,555.6599731445312,206514.0
2025-07-03T14:04:00,,555.7000732421875,555.739990234375,555.4749755859375,555.510009765625,133251.0
2025-07-03T14:05:00,,555.8400268554688,555.9199829101562,555.6699829101562,555.7098999023438,177355.0
2025-07-03T14:06:00,,555.9099731445312,555.9400024414062,555.72998046875,555.8300170898438,148800.0
2025-07-03T14:07:00,,555.89501953125,555.9100952148438,555.8200073242188,555.9100952148438,92861.0
2025-07-03T14:08:00,,555.8800048828125,555.9400024414062,555.830078125,555.9099731445312,136766.0
2025-07-03T14:09:00,,555.9949951171875,556.010009765625,555.8499755859375,555.9000244140625,171274.0
2025-07-03T14:10:00,,556.0809936523438,556.14501953125,556.02001953125,556.1099853515625,153067.0
2025-07-03T14:11:00,,556.1199951171875,556.1749877929688,556.0300903320312,556.1099853515625,100488.0
2025-07-03T14:12:00,,556.25,556.280029296875,556.1199951171875,556.1300048828125,126039.0
2025-07-03T14:13:00,,556.2186889648438,556.2899780273438,556.1600952148438,556.239990234375,102410.0
2025-07-03T14:14:00,,556.0150146484375,556.2349853515625,555.9500122070312,556.2349853515625,322318.0
2025-07-03T14:15:00,,555.9149780273438,556.0900268554688,555.7899780273438,556.030029296875,174338.0
2025-07-03T14:16:00,,555.8867797851562,555.9299926757812,555.780029296875,555.9299926757812,112137.0
2025-07-03T14:17:00,,555.89990234375,555.9089965820312,555.719970703125,555.8775024414062,109137.0
2025-07-03T14:18:00,,556.0599975585938,556.098876953125,555.9000244140625,555.9099731445312,113750.0
2025-07-03T14:19:00,,556.239990234375,556.239990234375,556.0250244140625,556.0800170898438,111048.0
2025-07-03T14:20:00,,556.2100219726562,556.27001953125,556.1099853515625,556.25,133444.0
2025-07-03T14:21:00,,556.1500244140625,556.3300170898438,556.0499877929688,556.2100219726562,100917.0
2025-07-03T14:22:00,,556.27001953125,556.2899780273438,556.1500244140625,556.1900024414062,81120.0
2025-07-03T14:23:00,,556.1599731445312,556.2000122070312,556.1599731445312,556.168212890625,53261.0
2025-07-03T14:24:00,,556.2150268554688,556.219970703125,556.0701293945312,556.1599731445312,61164.0
