Date,Adj Close,Close,High,Low,Open,Volume
2025-05-19T13:30:00,,515.489990234375,515.489990234375,514.239990234375,514.239990234375,3224323.0
2025-05-19T13:31:00,,515.1699829101562,515.72998046875,514.969970703125,515.47998046875,266297.0
2025-05-19T13:32:00,,515.2901000976562,515.5,514.8150024414062,515.1500244140625,202237.0
2025-05-19T13:33:00,,515.4000244140625,515.4951171875,514.989990234375,515.3300170898438,208053.0
2025-05-19T13:34:00,,515.409912109375,515.72998046875,515.3400268554688,515.3599853515625,192083.0
2025-05-19T13:35:00,,515.52001953125,515.52001953125,515.0900268554688,515.3699951171875,192434.0
2025-05-19T13:36:00,,516.22998046875,516.4000244140625,515.4600219726562,515.5009155273438,334562.0
2025-05-19T13:37:00,,516.3200073242188,516.4307861328125,516.0700073242188,516.2999877929688,316057.0
2025-05-19T13:38:00,,516.5750122070312,516.6799926757812,516.2999877929688,516.3699951171875,215882.0
2025-05-19T13:39:00,,516.760009765625,516.9299926757812,516.5399780273438,516.5499877929688,235856.0
2025-05-19T13:40:00,,517.0599975585938,517.3800048828125,516.6799926757812,516.77001953125,315380.0
2025-05-19T13:41:00,,516.989990234375,517.280029296875,516.8499755859375,517.0700073242188,322192.0
2025-05-19T13:42:00,,516.989990234375,517.010009765625,516.450927734375,516.969970703125,300636.0
2025-05-19T13:43:00,,517.3099975585938,517.4000244140625,517.02001953125,517.0700073242188,264774.0
2025-05-19T13:44:00,,517.4249877929688,517.469970703125,517.1300048828125,517.3200073242188,192742.0
2025-05-19T13:45:00,,517.5599975585938,517.6699829101562,516.9199829101562,517.3900146484375,546369.0
2025-05-19T13:46:00,,517.1799926757812,517.5800170898438,517.1749877929688,517.5499877929688,183958.0
2025-05-19T13:47:00,,517.7999877929688,517.8599853515625,517.0700073242188,517.1900024414062,180858.0
2025-05-19T13:48:00,,518.3599853515625,518.3699951171875,517.7899780273438,517.7999877929688,256291.0
2025-05-19T13:49:00,,518.1400146484375,518.4400024414062,518.0399780273438,518.35498046875,182451.0
2025-05-19T13:50:00,,518.1400146484375,518.4099731445312,518.030029296875,518.1400146484375,147976.0
2025-05-19T13:51:00,,518.0700073242188,518.3599853515625,517.8800048828125,518.1500244140625,188829.0
2025-05-19T13:52:00,,518.2249755859375,518.2899780273438,518.0499877929688,518.0999755859375,119101.0
2025-05-19T13:53:00,,517.9199829101562,518.2100219726562,517.8300170898438,518.1801147460938,159617.0
2025-05-19T13:54:00,,517.9299926757812,518.0875854492188,517.760009765625,517.9099731445312,134094.0
2025-05-19T13:55:00,,518.25,518.25,517.8800048828125,517.9000244140625,80554.0
2025-05-19T13:56:00,,517.9500122070312,518.299072265625,517.6699829101562,518.260009765625,307572.0
2025-05-19T13:57:00,,517.9849853515625,518.2000122070312,517.9099731445312,517.9600219726562,68012.0
2025-05-19T13:58:00,,518.030029296875,518.1099853515625,517.8845825195312,518.0,72919.0
2025-05-19T13:59:00,,518.010009765625,518.1649780273438,517.9400024414062,518.030029296875,98769.0
2025-05-19T14:00:00,,517.9500122070312,518.27001953125,517.7999877929688,517.9400024414062,172604.0
2025-05-19T14:01:00,,518.75,518.75,517.8400268554688,517.9600219726562,221181.0
2025-05-19T14:02:00,,518.969970703125,519.1599731445312,518.7100219726562,518.760009765625,326033.0
2025-05-19T14:03:00,,518.75,519.030029296875,518.6799926757812,518.97998046875,220269.0
2025-05-19T14:04:00,,518.8300170898438,518.9400024414062,518.6599731445312,518.7523803710938,131853.0
2025-05-19T14:05:00,,518.8599853515625,519.0698852539062,518.6900024414062,518.8400268554688,164056.0
2025-05-19T14:06:00,,519.9849243164062,520.0499877929688,518.8099975585938,518.8499755859375,298642.0
2025-05-19T14:07:00,,519.8599853515625,520.0900268554688,519.4705200195312,519.9832763671875,370125.0
2025-05-19T14:08:00,,519.719970703125,519.9299926757812,519.6799926757812,519.8699951171875,405852.0
2025-05-19T14:09:00,,520.0953979492188,520.1699829101562,519.75,519.75,168466.0
2025-05-19T14:10:00,,520.0645751953125,520.1199951171875,519.8800048828125,520.0999755859375,122791.0
2025-05-19T14:11:00,,519.8699951171875,520.1599731445312,519.6599731445312,520.0850219726562,179782.0
2025-05-19T14:12:00,,519.6500244140625,520.0499877929688,519.5850219726562,519.9299926757812,138263.0
2025-05-19T14:13:00,,519.47998046875,519.72998046875,519.3599853515625,519.6699829101562,177451.0
2025-05-19T14:14:00,,519.3900146484375,519.3900146484375,519.3900146484375,519.3900146484375,0.0
2025-05-19T13:30:00,,515.489990234375,515.489990234375,514.239990234375,514.239990234375,3224323.0
2025-05-19T13:31:00,,515.1699829101562,515.72998046875,514.969970703125,515.47998046875,266297.0
2025-05-19T13:32:00,,515.2901000976562,515.5,514.8150024414062,515.1500244140625,202237.0
2025-05-19T13:33:00,,515.4000244140625,515.4951171875,514.989990234375,515.3300170898438,208053.0
2025-05-19T13:34:00,,515.409912109375,515.72998046875,515.3400268554688,515.3599853515625,192083.0
2025-05-19T13:35:00,,515.52001953125,515.52001953125,515.0900268554688,515.3699951171875,192434.0
